 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	      104.974 	       86.879 	   0.85559 	   0.78299 	    0.005886 	     0.008246 	     0.014132 
200 	 5 	       94.549 	       82.134 	   0.89464 	   0.82558 	    0.004557 	     0.006841 	     0.011399 
300 	 5 	       83.228 	       73.890 	   0.90809 	   0.82812 	    0.004498 	     0.007271 	     0.011770 
400 	 5 	       76.363 	       68.653 	   0.91166 	   0.82984 	    0.004707 	     0.007530 	     0.012237 
500 	 5 	       72.464 	       66.893 	   0.91424 	   0.83533 	    0.004717 	     0.007367 	     0.012083 
600 	 5 	       69.723 	       65.775 	   0.91782 	   0.84242 	    0.004496 	     0.006948 	     0.011444 
700 	 5 	       67.791 	       65.543 	   0.92143 	   0.84692 	    0.004238 	     0.006622 	     0.010859 
800 	 5 	       66.550 	       66.416 	   0.92445 	   0.84863 	    0.004049 	     0.006471 	     0.010520 
900 	 5 	       65.761 	       67.799 	   0.92705 	   0.84886 	    0.003917 	     0.006428 	     0.010345 
1000 	 5 	       62.875 	       68.077 	   0.93231 	   0.85266 	    0.003377 	     0.005989 	     0.009366 
1100 	 5 	       64.050 	       73.659 	   0.93658 	   0.85435 	    0.003008 	     0.005783 	     0.008791 
1200 	 5 	       63.471 	       75.028 	   0.93864 	   0.85429 	    0.002898 	     0.005778 	     0.008676 
1300 	 5 	       62.911 	       75.648 	   0.94024 	   0.85405 	    0.002818 	     0.005783 	     0.008601 
1400 	 5 	       62.421 	       75.871 	   0.94162 	   0.85366 	    0.002752 	     0.005797 	     0.008549 
1500 	 5 	       61.934 	       75.901 	   0.94287 	   0.85313 	    0.002693 	     0.005819 	     0.008512 
1600 	 5 	       61.419 	       75.746 	   0.94403 	   0.85247 	    0.002639 	     0.005847 	     0.008486 
1700 	 5 	       60.883 	       75.439 	   0.94513 	   0.85171 	    0.002587 	     0.005881 	     0.008468 
1800 	 5 	       60.331 	       75.083 	   0.94616 	   0.85089 	    0.002537 	     0.005916 	     0.008453 
1900 	 5 	       59.670 	       74.629 	   0.94715 	   0.85008 	    0.002489 	     0.005951 	     0.008440 
2000 	 5 	       56.290 	       71.997 	   0.94922 	   0.85146 	    0.002235 	     0.005777 	     0.008012 
2100 	 5 	       55.957 	       72.951 	   0.95048 	   0.85032 	    0.002151 	     0.005800 	     0.007950 
2200 	 5 	       55.501 	       72.617 	   0.95125 	   0.84983 	    0.002113 	     0.005820 	     0.007933 
2300 	 5 	       55.129 	       72.220 	   0.95192 	   0.84945 	    0.002082 	     0.005837 	     0.007918 
2400 	 5 	       54.795 	       71.826 	   0.95253 	   0.84915 	    0.002054 	     0.005850 	     0.007904 
2500 	 5 	       54.491 	       71.456 	   0.95311 	   0.84894 	    0.002028 	     0.005861 	     0.007889 
2600 	 5 	       54.236 	       71.073 	   0.95367 	   0.84880 	    0.002003 	     0.005869 	     0.007873 
2700 	 5 	       54.000 	       70.656 	   0.95421 	   0.84874 	    0.001980 	     0.005875 	     0.007855 
2800 	 5 	       53.764 	       70.245 	   0.95474 	   0.84874 	    0.001957 	     0.005877 	     0.007835 
2900 	 5 	       53.535 	       69.807 	   0.95527 	   0.84881 	    0.001935 	     0.005878 	     0.007813 
3000 	 5 	       51.987 	       68.249 	   0.95629 	   0.85012 	    0.001836 	     0.005789 	     0.007625 
3100 	 5 	       51.825 	       68.470 	   0.95690 	   0.84982 	    0.001803 	     0.005795 	     0.007598 
3200 	 5 	       51.633 	       68.131 	   0.95735 	   0.84993 	    0.001783 	     0.005792 	     0.007576 
3300 	 5 	       51.475 	       67.763 	   0.95775 	   0.85007 	    0.001766 	     0.005789 	     0.007555 
3400 	 5 	       51.329 	       67.386 	   0.95815 	   0.85022 	    0.001750 	     0.005784 	     0.007534 
3500 	 5 	       51.193 	       67.004 	   0.95853 	   0.85039 	    0.001734 	     0.005780 	     0.007514 
3600 	 5 	       51.059 	       66.619 	   0.95890 	   0.85057 	    0.001719 	     0.005774 	     0.007493 
3700 	 5 	       50.931 	       66.234 	   0.95926 	   0.85076 	    0.001704 	     0.005769 	     0.007473 
3800 	 5 	       50.803 	       65.850 	   0.95962 	   0.85096 	    0.001689 	     0.005763 	     0.007452 
3900 	 5 	       50.675 	       65.465 	   0.95997 	   0.85116 	    0.001675 	     0.005757 	     0.007432 
4000 	 5 	       49.752 	       64.526 	   0.96058 	   0.85212 	    0.001626 	     0.005707 	     0.007333 
4100 	 5 	       49.636 	       64.524 	   0.96096 	   0.85212 	    0.001608 	     0.005705 	     0.007313 
4200 	 5 	       49.514 	       64.268 	   0.96126 	   0.85228 	    0.001595 	     0.005700 	     0.007296 
4300 	 5 	       49.408 	       64.003 	   0.96154 	   0.85243 	    0.001584 	     0.005696 	     0.007280 
4400 	 5 	       49.310 	       63.741 	   0.96181 	   0.85257 	    0.001573 	     0.005692 	     0.007265 
4500 	 5 	       49.225 	       63.482 	   0.96208 	   0.85270 	    0.001562 	     0.005688 	     0.007250 
4600 	 5 	       49.144 	       63.226 	   0.96233 	   0.85283 	    0.001552 	     0.005684 	     0.007236 
4700 	 5 	       49.069 	       62.974 	   0.96259 	   0.85296 	    0.001542 	     0.005680 	     0.007222 
4800 	 5 	       48.997 	       62.726 	   0.96283 	   0.85308 	    0.001532 	     0.005677 	     0.007209 
4900 	 5 	       48.926 	       62.481 	   0.96308 	   0.85320 	    0.001522 	     0.005673 	     0.007196 
5000 	 5 	       48.328 	       61.875 	   0.96347 	   0.85384 	    0.001494 	     0.005646 	     0.007140 
5100 	 5 	       48.271 	       61.839 	   0.96372 	   0.85388 	    0.001483 	     0.005643 	     0.007126 
5200 	 5 	       48.203 	       61.660 	   0.96392 	   0.85398 	    0.001475 	     0.005640 	     0.007115 
5300 	 5 	       48.142 	       61.476 	   0.96412 	   0.85406 	    0.001467 	     0.005638 	     0.007105 
5400 	 5 	       48.086 	       61.318 	   0.96431 	   0.85413 	    0.001459 	     0.005636 	     0.007096 
5500 	 5 	       48.033 	       61.164 	   0.96449 	   0.85420 	    0.001452 	     0.005635 	     0.007087 
5600 	 5 	       47.986 	       61.011 	   0.96468 	   0.85426 	    0.001445 	     0.005633 	     0.007078 
5700 	 5 	       47.943 	       60.866 	   0.96485 	   0.85432 	    0.001438 	     0.005632 	     0.007070 
5800 	 5 	       47.901 	       60.730 	   0.96503 	   0.85437 	    0.001431 	     0.005631 	     0.007061 
5900 	 5 	       47.861 	       60.595 	   0.96520 	   0.85442 	    0.001424 	     0.005630 	     0.007054 
6000 	 5 	       47.443 	       60.213 	   0.96546 	   0.85484 	    0.001407 	     0.005614 	     0.007021 
6100 	 5 	       47.421 	       60.207 	   0.96563 	   0.85487 	    0.001399 	     0.005612 	     0.007011 
6200 	 5 	       47.385 	       60.108 	   0.96578 	   0.85492 	    0.001393 	     0.005611 	     0.007004 
6300 	 5 	       47.351 	       60.005 	   0.96592 	   0.85496 	    0.001388 	     0.005610 	     0.006998 
6400 	 5 	       47.320 	       59.902 	   0.96606 	   0.85498 	    0.001382 	     0.005610 	     0.006992 
6500 	 5 	       47.289 	       59.799 	   0.96619 	   0.85501 	    0.001377 	     0.005610 	     0.006987 
6600 	 5 	       47.260 	       59.710 	   0.96632 	   0.85502 	    0.001372 	     0.005610 	     0.006982 
6700 	 5 	       47.231 	       59.641 	   0.96645 	   0.85504 	    0.001367 	     0.005610 	     0.006977 
6800 	 5 	       47.203 	       59.573 	   0.96658 	   0.85505 	    0.001362 	     0.005610 	     0.006972 
6900 	 5 	       47.175 	       59.506 	   0.96670 	   0.85506 	    0.001357 	     0.005611 	     0.006967 
7000 	 5 	       46.888 	       59.265 	   0.96689 	   0.85535 	    0.001345 	     0.005601 	     0.006947 
7100 	 5 	       46.870 	       59.264 	   0.96701 	   0.85536 	    0.001340 	     0.005601 	     0.006941 
7200 	 5 	       46.848 	       59.212 	   0.96712 	   0.85539 	    0.001336 	     0.005600 	     0.006936 
7300 	 5 	       46.830 	       59.159 	   0.96722 	   0.85539 	    0.001332 	     0.005601 	     0.006932 
7400 	 5 	       46.814 	       59.106 	   0.96732 	   0.85539 	    0.001328 	     0.005601 	     0.006929 
7500 	 5 	       46.798 	       59.054 	   0.96742 	   0.85539 	    0.001324 	     0.005602 	     0.006925 
7600 	 5 	       46.786 	       59.003 	   0.96752 	   0.85539 	    0.001320 	     0.005603 	     0.006922 
7700 	 5 	       46.777 	       58.953 	   0.96762 	   0.85538 	    0.001316 	     0.005604 	     0.006919 
7800 	 5 	       46.768 	       58.903 	   0.96771 	   0.85537 	    0.001312 	     0.005604 	     0.006917 
7900 	 5 	       46.759 	       58.853 	   0.96780 	   0.85536 	    0.001308 	     0.005605 	     0.006914 
8000 	 5 	       46.552 	       58.675 	   0.96794 	   0.85556 	    0.001300 	     0.005600 	     0.006900 
8100 	 5 	       46.539 	       58.671 	   0.96803 	   0.85556 	    0.001296 	     0.005600 	     0.006896 
8200 	 5 	       46.530 	       58.632 	   0.96812 	   0.85556 	    0.001293 	     0.005600 	     0.006893 
8300 	 5 	       46.521 	       58.591 	   0.96820 	   0.85556 	    0.001290 	     0.005601 	     0.006891 
8400 	 5 	       46.513 	       58.550 	   0.96827 	   0.85554 	    0.001287 	     0.005602 	     0.006889 
8500 	 5 	       46.506 	       58.510 	   0.96835 	   0.85553 	    0.001284 	     0.005603 	     0.006887 
8600 	 5 	       46.499 	       58.473 	   0.96843 	   0.85551 	    0.001281 	     0.005604 	     0.006885 
8700 	 5 	       46.492 	       58.436 	   0.96850 	   0.85549 	    0.001278 	     0.005606 	     0.006884 
8800 	 5 	       46.487 	       58.399 	   0.96857 	   0.85546 	    0.001275 	     0.005607 	     0.006882 
8900 	 5 	       46.482 	       58.362 	   0.96865 	   0.85544 	    0.001272 	     0.005608 	     0.006880 
9000 	 5 	       46.330 	       58.221 	   0.96875 	   0.85558 	    0.001266 	     0.005605 	     0.006871 
9100 	 5 	       46.319 	       58.214 	   0.96882 	   0.85558 	    0.001263 	     0.005605 	     0.006869 
9200 	 5 	       46.314 	       58.185 	   0.96889 	   0.85557 	    0.001261 	     0.005606 	     0.006867 
9300 	 5 	       46.311 	       58.154 	   0.96895 	   0.85555 	    0.001258 	     0.005607 	     0.006865 
9400 	 5 	       46.309 	       58.123 	   0.96901 	   0.85553 	    0.001256 	     0.005608 	     0.006864 
9500 	 5 	       46.310 	       58.092 	   0.96908 	   0.85551 	    0.001253 	     0.005610 	     0.006863 
9600 	 5 	       46.312 	       58.062 	   0.96914 	   0.85548 	    0.001251 	     0.005611 	     0.006862 
9700 	 5 	       46.314 	       58.032 	   0.96920 	   0.85545 	    0.001249 	     0.005613 	     0.006861 
9800 	 5 	       46.316 	       58.002 	   0.96925 	   0.85542 	    0.001246 	     0.005614 	     0.006860 
9900 	 5 	       46.319 	       57.972 	   0.96931 	   0.85539 	    0.001244 	     0.005616 	     0.006860 
10000 	 5 	       46.210 	       57.867 	   0.96940 	   0.85549 	    0.001240 	     0.005614 	     0.006854 
10100 	 5 	       46.204 	       57.863 	   0.96945 	   0.85549 	    0.001237 	     0.005615 	     0.006852 
10200 	 5 	       46.206 	       57.844 	   0.96951 	   0.85547 	    0.001235 	     0.005616 	     0.006851 
10300 	 5 	       46.208 	       57.824 	   0.96956 	   0.85545 	    0.001233 	     0.005617 	     0.006850 
10400 	 5 	       46.209 	       57.804 	   0.96961 	   0.85542 	    0.001231 	     0.005618 	     0.006849 
10500 	 5 	       46.211 	       57.784 	   0.96966 	   0.85539 	    0.001229 	     0.005620 	     0.006849 
10600 	 5 	       46.214 	       57.764 	   0.96971 	   0.85536 	    0.001227 	     0.005621 	     0.006848 
10700 	 5 	       46.216 	       57.744 	   0.96975 	   0.85533 	    0.001225 	     0.005623 	     0.006848 
10800 	 5 	       46.219 	       57.725 	   0.96980 	   0.85529 	    0.001223 	     0.005625 	     0.006848 
10900 	 5 	       46.222 	       57.710 	   0.96985 	   0.85526 	    0.001221 	     0.005626 	     0.006848 
11000 	 5 	       46.134 	       57.649 	   0.96992 	   0.85533 	    0.001218 	     0.005626 	     0.006843 
11100 	 5 	       46.127 	       57.659 	   0.96997 	   0.85532 	    0.001216 	     0.005626 	     0.006842 
11200 	 5 	       46.129 	       57.661 	   0.97001 	   0.85530 	    0.001214 	     0.005627 	     0.006842 
