 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       55.037 	       54.786 	   0.65972 	   0.66127 	    0.072160 	     0.071932 	     0.144092 
200 	 12 	       49.203 	       48.725 	   0.48813 	   0.48861 	    0.061884 	     0.061635 	     0.123519 
300 	 12 	       47.579 	       47.046 	   0.40498 	   0.40506 	    0.064443 	     0.064205 	     0.128649 
400 	 12 	       45.950 	       45.588 	   0.36468 	   0.36456 	    0.066963 	     0.066734 	     0.133697 
500 	 12 	       47.244 	       46.912 	   0.41124 	   0.41109 	    0.065678 	     0.065458 	     0.131136 
600 	 12 	       45.874 	       45.680 	   0.45350 	   0.45299 	    0.054015 	     0.053878 	     0.107893 
700 	 12 	       42.285 	       41.938 	   0.48342 	   0.48301 	    0.052218 	     0.052080 	     0.104298 
800 	 12 	       41.857 	       41.344 	   0.49383 	   0.49372 	    0.055170 	     0.054991 	     0.110162 
900 	 12 	       41.525 	       41.067 	   0.53121 	   0.53034 	    0.052373 	     0.052255 	     0.104628 
1000 	 12 	       38.140 	       37.588 	   0.57871 	   0.57805 	    0.042486 	     0.042379 	     0.084865 
1100 	 12 	       35.107 	       34.683 	   0.64491 	   0.64460 	    0.032814 	     0.032716 	     0.065530 
1200 	 12 	       34.989 	       34.583 	   0.67739 	   0.67736 	    0.029980 	     0.029866 	     0.059846 
1300 	 12 	       35.769 	       35.427 	   0.69270 	   0.69273 	    0.029004 	     0.028888 	     0.057892 
1400 	 12 	       36.272 	       36.009 	   0.69128 	   0.69125 	    0.029678 	     0.029569 	     0.059247 
1500 	 12 	       36.985 	       36.794 	   0.67098 	   0.67059 	    0.032835 	     0.032749 	     0.065584 
1600 	 12 	       36.498 	       36.333 	   0.66831 	   0.66782 	    0.032651 	     0.032576 	     0.065227 
1700 	 12 	       35.401 	       35.270 	   0.67933 	   0.67869 	    0.031329 	     0.031272 	     0.062601 
1800 	 12 	       35.297 	       35.258 	   0.69766 	   0.69707 	    0.030603 	     0.030550 	     0.061153 
1900 	 12 	       32.750 	       32.715 	   0.77767 	   0.77784 	    0.023981 	     0.023889 	     0.047871 
2000 	 12 	       30.731 	       30.664 	   0.81987 	   0.81986 	    0.018328 	     0.018258 	     0.036586 
2100 	 12 	       30.260 	       30.198 	   0.84058 	   0.84066 	    0.016892 	     0.016816 	     0.033708 
2200 	 12 	       30.316 	       30.251 	   0.84426 	   0.84433 	    0.017079 	     0.017002 	     0.034081 
2300 	 12 	       30.214 	       30.159 	   0.84554 	   0.84562 	    0.017364 	     0.017285 	     0.034648 
2400 	 12 	       29.980 	       29.922 	   0.84324 	   0.84331 	    0.017588 	     0.017512 	     0.035100 
2500 	 12 	       29.962 	       29.866 	   0.83780 	   0.83782 	    0.017961 	     0.017888 	     0.035849 
2600 	 12 	       30.325 	       30.223 	   0.83190 	   0.83189 	    0.018867 	     0.018795 	     0.037662 
2700 	 12 	       30.828 	       30.789 	   0.82486 	   0.82490 	    0.019936 	     0.019860 	     0.039796 
2800 	 12 	       30.816 	       30.773 	   0.81851 	   0.81863 	    0.019853 	     0.019773 	     0.039626 
