 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	        6.375 	        0.000 	   0.99625 	   0.00000 	    0.000269 	    -1.#IND00 	    -1.#IND00 
200 	 11 	        4.791 	        0.000 	   0.99818 	   0.00000 	    0.000131 	    -1.#IND00 	    -1.#IND00 
300 	 11 	        4.100 	        0.000 	   0.99864 	   0.00000 	    0.000097 	    -1.#IND00 	    -1.#IND00 
400 	 11 	        3.596 	        0.000 	   0.99902 	   0.00000 	    0.000071 	    -1.#IND00 	    -1.#IND00 
500 	 11 	        3.076 	        0.000 	   0.99936 	   0.00000 	    0.000047 	    -1.#IND00 	    -1.#IND00 
600 	 11 	        2.775 	        0.000 	   0.99952 	   0.00000 	    0.000036 	    -1.#IND00 	    -1.#IND00 
700 	 11 	        2.577 	        0.000 	   0.99960 	   0.00000 	    0.000030 	    -1.#IND00 	    -1.#IND00 
800 	 11 	        2.437 	        0.000 	   0.99964 	   0.00000 	    0.000027 	    -1.#IND00 	    -1.#IND00 
900 	 11 	        2.332 	        0.000 	   0.99968 	   0.00000 	    0.000024 	    -1.#IND00 	    -1.#IND00 
1000 	 11 	        2.196 	        0.000 	   0.99973 	   0.00000 	    0.000020 	    -1.#IND00 	    -1.#IND00 
1100 	 11 	        1.953 	        0.000 	   0.99985 	   0.00000 	    0.000012 	    -1.#IND00 	    -1.#IND00 
1200 	 11 	        1.877 	        0.000 	   0.99988 	   0.00000 	    0.000009 	    -1.#IND00 	    -1.#IND00 
1300 	 11 	        1.817 	        0.000 	   0.99990 	   0.00000 	    0.000008 	    -1.#IND00 	    -1.#IND00 
1400 	 11 	        1.766 	        0.000 	   0.99991 	   0.00000 	    0.000007 	    -1.#IND00 	    -1.#IND00 
1500 	 11 	        1.724 	        0.000 	   0.99992 	   0.00000 	    0.000006 	    -1.#IND00 	    -1.#IND00 
1600 	 11 	        1.687 	        0.000 	   0.99993 	   0.00000 	    0.000006 	    -1.#IND00 	    -1.#IND00 
1700 	 11 	        1.653 	        0.000 	   0.99993 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
1800 	 11 	        1.622 	        0.000 	   0.99994 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
1900 	 11 	        1.591 	        0.000 	   0.99994 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
2000 	 11 	        1.548 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
2100 	 11 	        1.502 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
2200 	 11 	        1.481 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2300 	 11 	        1.459 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2400 	 11 	        1.438 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2500 	 11 	        1.418 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2600 	 11 	        1.399 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2700 	 11 	        1.381 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2800 	 11 	        1.363 	        0.000 	   0.99997 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
2900 	 11 	        1.347 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3000 	 11 	        1.326 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3100 	 11 	        1.307 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3200 	 11 	        1.294 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3300 	 11 	        1.283 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3400 	 11 	        1.272 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3500 	 11 	        1.263 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3600 	 11 	        1.253 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3700 	 11 	        1.245 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3800 	 11 	        1.237 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
3900 	 11 	        1.230 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4000 	 11 	        1.220 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4100 	 11 	        1.210 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4200 	 11 	        1.203 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4300 	 11 	        1.197 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4400 	 11 	        1.192 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4500 	 11 	        1.188 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4600 	 11 	        1.183 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
4700 	 11 	        1.179 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
