 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       58.772 	        0.000 	   0.46859 	   0.00000 	    0.010932 	    -1.#IND00 	    -1.#IND00 
200 	 7 	       58.723 	        0.000 	   0.51761 	   0.00000 	    0.009142 	    -1.#IND00 	    -1.#IND00 
300 	 7 	       62.487 	        0.000 	   0.55462 	   0.00000 	    0.007440 	    -1.#IND00 	    -1.#IND00 
400 	 7 	       64.587 	        0.000 	   0.56228 	   0.00000 	    0.007091 	    -1.#IND00 	    -1.#IND00 
500 	 7 	       65.089 	        0.000 	   0.56639 	   0.00000 	    0.006962 	    -1.#IND00 	    -1.#IND00 
600 	 7 	       65.531 	        0.000 	   0.56967 	   0.00000 	    0.006859 	    -1.#IND00 	    -1.#IND00 
700 	 7 	       65.832 	        0.000 	   0.57190 	   0.00000 	    0.006796 	    -1.#IND00 	    -1.#IND00 
800 	 7 	       66.000 	        0.000 	   0.57354 	   0.00000 	    0.006756 	    -1.#IND00 	    -1.#IND00 
900 	 7 	       66.103 	        0.000 	   0.57484 	   0.00000 	    0.006728 	    -1.#IND00 	    -1.#IND00 
1000 	 7 	       71.778 	        0.000 	   0.57700 	   0.00000 	    0.006531 	    -1.#IND00 	    -1.#IND00 
1100 	 7 	       71.361 	        0.000 	   0.57820 	   0.00000 	    0.006533 	    -1.#IND00 	    -1.#IND00 
1200 	 7 	       71.270 	        0.000 	   0.57868 	   0.00000 	    0.006528 	    -1.#IND00 	    -1.#IND00 
1300 	 7 	       71.199 	        0.000 	   0.57912 	   0.00000 	    0.006524 	    -1.#IND00 	    -1.#IND00 
1400 	 7 	       71.158 	        0.000 	   0.57953 	   0.00000 	    0.006519 	    -1.#IND00 	    -1.#IND00 
1500 	 7 	       71.140 	        0.000 	   0.57990 	   0.00000 	    0.006514 	    -1.#IND00 	    -1.#IND00 
1600 	 7 	       71.133 	        0.000 	   0.58023 	   0.00000 	    0.006508 	    -1.#IND00 	    -1.#IND00 
1700 	 7 	       71.127 	        0.000 	   0.58053 	   0.00000 	    0.006504 	    -1.#IND00 	    -1.#IND00 
1800 	 7 	       71.121 	        0.000 	   0.58081 	   0.00000 	    0.006499 	    -1.#IND00 	    -1.#IND00 
1900 	 7 	       71.114 	        0.000 	   0.58107 	   0.00000 	    0.006495 	    -1.#IND00 	    -1.#IND00 
2000 	 7 	       74.037 	        0.000 	   0.58170 	   0.00000 	    0.006426 	    -1.#IND00 	    -1.#IND00 
2100 	 7 	       74.006 	        0.000 	   0.58205 	   0.00000 	    0.006425 	    -1.#IND00 	    -1.#IND00 
2200 	 7 	       73.961 	        0.000 	   0.58224 	   0.00000 	    0.006423 	    -1.#IND00 	    -1.#IND00 
2300 	 7 	       73.930 	        0.000 	   0.58242 	   0.00000 	    0.006420 	    -1.#IND00 	    -1.#IND00 
2400 	 7 	       73.905 	        0.000 	   0.58260 	   0.00000 	    0.006418 	    -1.#IND00 	    -1.#IND00 
2500 	 7 	       73.880 	        0.000 	   0.58277 	   0.00000 	    0.006416 	    -1.#IND00 	    -1.#IND00 
2600 	 7 	       73.852 	        0.000 	   0.58296 	   0.00000 	    0.006414 	    -1.#IND00 	    -1.#IND00 
2700 	 7 	       73.817 	        0.000 	   0.58315 	   0.00000 	    0.006411 	    -1.#IND00 	    -1.#IND00 
2800 	 7 	       73.768 	        0.000 	   0.58338 	   0.00000 	    0.006409 	    -1.#IND00 	    -1.#IND00 
