 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       67.359 	        0.000 	   0.18941 	   0.00000 	    0.123335 	    -1.#IND00 	    -1.#IND00 
200 	 7 	       68.656 	        0.000 	   0.13562 	   0.00000 	    0.134226 	    -1.#IND00 	    -1.#IND00 
300 	 7 	       67.036 	        0.000 	   0.22419 	   0.00000 	    0.117363 	    -1.#IND00 	    -1.#IND00 
400 	 7 	       67.656 	        0.000 	   0.20015 	   0.00000 	    0.120798 	    -1.#IND00 	    -1.#IND00 
500 	 7 	       67.155 	        0.000 	   0.13189 	   0.00000 	    0.122020 	    -1.#IND00 	    -1.#IND00 
600 	 7 	       66.490 	        0.000 	   0.13028 	   0.00000 	    0.124026 	    -1.#IND00 	    -1.#IND00 
700 	 7 	       66.667 	        0.000 	   0.11388 	   0.00000 	    0.121108 	    -1.#IND00 	    -1.#IND00 
800 	 7 	       67.266 	        0.000 	   0.10502 	   0.00000 	    0.117977 	    -1.#IND00 	    -1.#IND00 
900 	 7 	       67.134 	        0.000 	   0.12156 	   0.00000 	    0.117377 	    -1.#IND00 	    -1.#IND00 
1000 	 7 	       68.450 	        0.000 	   0.17409 	   0.00000 	    0.097302 	    -1.#IND00 	    -1.#IND00 
1100 	 7 	       68.867 	        0.000 	   0.12383 	   0.00000 	    0.102347 	    -1.#IND00 	    -1.#IND00 
1200 	 7 	       69.386 	        0.000 	   0.10252 	   0.00000 	    0.104292 	    -1.#IND00 	    -1.#IND00 
1300 	 7 	       69.831 	        0.000 	   0.09366 	   0.00000 	    0.104914 	    -1.#IND00 	    -1.#IND00 
1400 	 7 	       70.100 	        0.000 	   0.08870 	   0.00000 	    0.105176 	    -1.#IND00 	    -1.#IND00 
1500 	 7 	       70.106 	        0.000 	   0.08693 	   0.00000 	    0.105149 	    -1.#IND00 	    -1.#IND00 
1600 	 7 	       69.989 	        0.000 	   0.08708 	   0.00000 	    0.104857 	    -1.#IND00 	    -1.#IND00 
1700 	 7 	       69.808 	        0.000 	   0.09029 	   0.00000 	    0.103950 	    -1.#IND00 	    -1.#IND00 
1800 	 7 	       69.686 	        0.000 	   0.09688 	   0.00000 	    0.102112 	    -1.#IND00 	    -1.#IND00 
1900 	 7 	       69.299 	        0.000 	   0.09804 	   0.00000 	    0.102562 	    -1.#IND00 	    -1.#IND00 
2000 	 7 	       71.437 	        0.000 	   0.09987 	   0.00000 	    0.096056 	    -1.#IND00 	    -1.#IND00 
2100 	 7 	       71.483 	        0.000 	   0.10571 	   0.00000 	    0.094740 	    -1.#IND00 	    -1.#IND00 
2200 	 7 	       70.979 	        0.000 	   0.11215 	   0.00000 	    0.094259 	    -1.#IND00 	    -1.#IND00 
2300 	 7 	       70.896 	        0.000 	   0.11561 	   0.00000 	    0.093560 	    -1.#IND00 	    -1.#IND00 
2400 	 7 	       70.865 	        0.000 	   0.11855 	   0.00000 	    0.092887 	    -1.#IND00 	    -1.#IND00 
2500 	 7 	       70.820 	        0.000 	   0.11994 	   0.00000 	    0.092600 	    -1.#IND00 	    -1.#IND00 
2600 	 7 	       70.771 	        0.000 	   0.12055 	   0.00000 	    0.092500 	    -1.#IND00 	    -1.#IND00 
2700 	 7 	       70.742 	        0.000 	   0.12094 	   0.00000 	    0.092424 	    -1.#IND00 	    -1.#IND00 
2800 	 7 	       70.732 	        0.000 	   0.12124 	   0.00000 	    0.092350 	    -1.#IND00 	    -1.#IND00 
2900 	 7 	       70.729 	        0.000 	   0.12149 	   0.00000 	    0.092286 	    -1.#IND00 	    -1.#IND00 
3000 	 7 	       72.003 	        0.000 	   0.12646 	   0.00000 	    0.088838 	    -1.#IND00 	    -1.#IND00 
3100 	 7 	       72.338 	        0.000 	   0.12305 	   0.00000 	    0.088788 	    -1.#IND00 	    -1.#IND00 
3200 	 7 	       72.397 	        0.000 	   0.12346 	   0.00000 	    0.088621 	    -1.#IND00 	    -1.#IND00 
3300 	 7 	       72.421 	        0.000 	   0.12402 	   0.00000 	    0.088464 	    -1.#IND00 	    -1.#IND00 
3400 	 7 	       72.429 	        0.000 	   0.12455 	   0.00000 	    0.088334 	    -1.#IND00 	    -1.#IND00 
3500 	 7 	       72.425 	        0.000 	   0.12505 	   0.00000 	    0.088227 	    -1.#IND00 	    -1.#IND00 
3600 	 7 	       72.412 	        0.000 	   0.12551 	   0.00000 	    0.088141 	    -1.#IND00 	    -1.#IND00 
3700 	 7 	       72.395 	        0.000 	   0.12594 	   0.00000 	    0.088072 	    -1.#IND00 	    -1.#IND00 
3800 	 7 	       72.373 	        0.000 	   0.12636 	   0.00000 	    0.088015 	    -1.#IND00 	    -1.#IND00 
3900 	 7 	       72.347 	        0.000 	   0.12676 	   0.00000 	    0.087969 	    -1.#IND00 	    -1.#IND00 
4000 	 7 	       72.926 	        0.000 	   0.13554 	   0.00000 	    0.085246 	    -1.#IND00 	    -1.#IND00 
4100 	 7 	       73.076 	        0.000 	   0.13561 	   0.00000 	    0.084758 	    -1.#IND00 	    -1.#IND00 
4200 	 7 	       73.040 	        0.000 	   0.13662 	   0.00000 	    0.084597 	    -1.#IND00 	    -1.#IND00 
4300 	 7 	       72.987 	        0.000 	   0.13759 	   0.00000 	    0.084477 	    -1.#IND00 	    -1.#IND00 
4400 	 7 	       72.926 	        0.000 	   0.13850 	   0.00000 	    0.084383 	    -1.#IND00 	    -1.#IND00 
4500 	 7 	       72.863 	        0.000 	   0.13933 	   0.00000 	    0.084306 	    -1.#IND00 	    -1.#IND00 
4600 	 7 	       72.803 	        0.000 	   0.14008 	   0.00000 	    0.084243 	    -1.#IND00 	    -1.#IND00 
4700 	 7 	       72.745 	        0.000 	   0.14077 	   0.00000 	    0.084192 	    -1.#IND00 	    -1.#IND00 
4800 	 7 	       72.687 	        0.000 	   0.14140 	   0.00000 	    0.084150 	    -1.#IND00 	    -1.#IND00 
4900 	 7 	       72.630 	        0.000 	   0.14199 	   0.00000 	    0.084114 	    -1.#IND00 	    -1.#IND00 
5000 	 7 	       73.109 	        0.000 	   0.15238 	   0.00000 	    0.081470 	    -1.#IND00 	    -1.#IND00 
5100 	 7 	       73.308 	        0.000 	   0.15160 	   0.00000 	    0.081154 	    -1.#IND00 	    -1.#IND00 
5200 	 7 	       73.288 	        0.000 	   0.15231 	   0.00000 	    0.081047 	    -1.#IND00 	    -1.#IND00 
5300 	 7 	       73.271 	        0.000 	   0.15286 	   0.00000 	    0.080979 	    -1.#IND00 	    -1.#IND00 
5400 	 7 	       73.254 	        0.000 	   0.15333 	   0.00000 	    0.080927 	    -1.#IND00 	    -1.#IND00 
5500 	 7 	       73.238 	        0.000 	   0.15376 	   0.00000 	    0.080884 	    -1.#IND00 	    -1.#IND00 
5600 	 7 	       73.224 	        0.000 	   0.15416 	   0.00000 	    0.080846 	    -1.#IND00 	    -1.#IND00 
5700 	 7 	       73.212 	        0.000 	   0.15454 	   0.00000 	    0.080809 	    -1.#IND00 	    -1.#IND00 
5800 	 7 	       73.202 	        0.000 	   0.15493 	   0.00000 	    0.080771 	    -1.#IND00 	    -1.#IND00 
5900 	 7 	       73.193 	        0.000 	   0.15532 	   0.00000 	    0.080732 	    -1.#IND00 	    -1.#IND00 
6000 	 7 	       73.804 	        0.000 	   0.16610 	   0.00000 	    0.078084 	    -1.#IND00 	    -1.#IND00 
6100 	 7 	       73.973 	        0.000 	   0.16576 	   0.00000 	    0.077825 	    -1.#IND00 	    -1.#IND00 
6200 	 7 	       73.958 	        0.000 	   0.16666 	   0.00000 	    0.077708 	    -1.#IND00 	    -1.#IND00 
6300 	 7 	       73.929 	        0.000 	   0.16753 	   0.00000 	    0.077620 	    -1.#IND00 	    -1.#IND00 
6400 	 7 	       73.890 	        0.000 	   0.16845 	   0.00000 	    0.077539 	    -1.#IND00 	    -1.#IND00 
6500 	 7 	       73.843 	        0.000 	   0.16947 	   0.00000 	    0.077457 	    -1.#IND00 	    -1.#IND00 
6600 	 7 	       73.789 	        0.000 	   0.17059 	   0.00000 	    0.077371 	    -1.#IND00 	    -1.#IND00 
6700 	 7 	       73.729 	        0.000 	   0.17183 	   0.00000 	    0.077280 	    -1.#IND00 	    -1.#IND00 
6800 	 7 	       73.666 	        0.000 	   0.17316 	   0.00000 	    0.077186 	    -1.#IND00 	    -1.#IND00 
6900 	 7 	       73.627 	        0.000 	   0.17449 	   0.00000 	    0.077097 	    -1.#IND00 	    -1.#IND00 
7000 	 7 	       74.408 	        0.000 	   0.18569 	   0.00000 	    0.074493 	    -1.#IND00 	    -1.#IND00 
7100 	 7 	       74.424 	        0.000 	   0.18692 	   0.00000 	    0.074279 	    -1.#IND00 	    -1.#IND00 
7200 	 7 	       74.409 	        0.000 	   0.18771 	   0.00000 	    0.074216 	    -1.#IND00 	    -1.#IND00 
7300 	 7 	       74.401 	        0.000 	   0.18804 	   0.00000 	    0.074197 	    -1.#IND00 	    -1.#IND00 
7400 	 7 	       74.399 	        0.000 	   0.18818 	   0.00000 	    0.074191 	    -1.#IND00 	    -1.#IND00 
7500 	 7 	       74.398 	        0.000 	   0.18825 	   0.00000 	    0.074190 	    -1.#IND00 	    -1.#IND00 
7600 	 7 	       74.395 	        0.000 	   0.18829 	   0.00000 	    0.074191 	    -1.#IND00 	    -1.#IND00 
7700 	 7 	       74.390 	        0.000 	   0.18832 	   0.00000 	    0.074192 	    -1.#IND00 	    -1.#IND00 
7800 	 7 	       74.384 	        0.000 	   0.18836 	   0.00000 	    0.074193 	    -1.#IND00 	    -1.#IND00 
7900 	 7 	       74.376 	        0.000 	   0.18839 	   0.00000 	    0.074194 	    -1.#IND00 	    -1.#IND00 
8000 	 7 	       75.345 	        0.000 	   0.19788 	   0.00000 	    0.071727 	    -1.#IND00 	    -1.#IND00 
8100 	 7 	       75.255 	        0.000 	   0.19907 	   0.00000 	    0.071630 	    -1.#IND00 	    -1.#IND00 
8200 	 7 	       75.254 	        0.000 	   0.19940 	   0.00000 	    0.071601 	    -1.#IND00 	    -1.#IND00 
8300 	 7 	       75.256 	        0.000 	   0.19953 	   0.00000 	    0.071592 	    -1.#IND00 	    -1.#IND00 
8400 	 7 	       75.256 	        0.000 	   0.19960 	   0.00000 	    0.071591 	    -1.#IND00 	    -1.#IND00 
8500 	 7 	       75.254 	        0.000 	   0.19965 	   0.00000 	    0.071593 	    -1.#IND00 	    -1.#IND00 
8600 	 7 	       75.249 	        0.000 	   0.19969 	   0.00000 	    0.071596 	    -1.#IND00 	    -1.#IND00 
8700 	 7 	       75.241 	        0.000 	   0.19973 	   0.00000 	    0.071601 	    -1.#IND00 	    -1.#IND00 
8800 	 7 	       75.231 	        0.000 	   0.19977 	   0.00000 	    0.071606 	    -1.#IND00 	    -1.#IND00 
8900 	 7 	       75.220 	        0.000 	   0.19982 	   0.00000 	    0.071613 	    -1.#IND00 	    -1.#IND00 
9000 	 7 	       76.321 	        0.000 	   0.20875 	   0.00000 	    0.069247 	    -1.#IND00 	    -1.#IND00 
9100 	 7 	       76.170 	        0.000 	   0.21006 	   0.00000 	    0.069224 	    -1.#IND00 	    -1.#IND00 
9200 	 7 	       76.169 	        0.000 	   0.21024 	   0.00000 	    0.069220 	    -1.#IND00 	    -1.#IND00 
9300 	 7 	       76.167 	        0.000 	   0.21030 	   0.00000 	    0.069228 	    -1.#IND00 	    -1.#IND00 
9400 	 7 	       76.163 	        0.000 	   0.21033 	   0.00000 	    0.069239 	    -1.#IND00 	    -1.#IND00 
9500 	 7 	       76.155 	        0.000 	   0.21036 	   0.00000 	    0.069251 	    -1.#IND00 	    -1.#IND00 
9600 	 7 	       76.144 	        0.000 	   0.21039 	   0.00000 	    0.069264 	    -1.#IND00 	    -1.#IND00 
9700 	 7 	       76.131 	        0.000 	   0.21042 	   0.00000 	    0.069277 	    -1.#IND00 	    -1.#IND00 
9800 	 7 	       76.117 	        0.000 	   0.21046 	   0.00000 	    0.069289 	    -1.#IND00 	    -1.#IND00 
9900 	 7 	       76.101 	        0.000 	   0.21050 	   0.00000 	    0.069301 	    -1.#IND00 	    -1.#IND00 
10000 	 7 	       77.283 	        0.000 	   0.21887 	   0.00000 	    0.067062 	    -1.#IND00 	    -1.#IND00 
10100 	 7 	       77.089 	        0.000 	   0.22017 	   0.00000 	    0.067093 	    -1.#IND00 	    -1.#IND00 
10200 	 7 	       77.076 	        0.000 	   0.22030 	   0.00000 	    0.067098 	    -1.#IND00 	    -1.#IND00 
10300 	 7 	       77.063 	        0.000 	   0.22037 	   0.00000 	    0.067108 	    -1.#IND00 	    -1.#IND00 
10400 	 7 	       77.048 	        0.000 	   0.22042 	   0.00000 	    0.067120 	    -1.#IND00 	    -1.#IND00 
10500 	 7 	       77.033 	        0.000 	   0.22047 	   0.00000 	    0.067131 	    -1.#IND00 	    -1.#IND00 
10600 	 7 	       77.018 	        0.000 	   0.22052 	   0.00000 	    0.067142 	    -1.#IND00 	    -1.#IND00 
10700 	 7 	       77.003 	        0.000 	   0.22057 	   0.00000 	    0.067153 	    -1.#IND00 	    -1.#IND00 
10800 	 7 	       76.988 	        0.000 	   0.22061 	   0.00000 	    0.067163 	    -1.#IND00 	    -1.#IND00 
10900 	 7 	       76.974 	        0.000 	   0.22065 	   0.00000 	    0.067173 	    -1.#IND00 	    -1.#IND00 
11000 	 7 	       78.184 	        0.000 	   0.22851 	   0.00000 	    0.065070 	    -1.#IND00 	    -1.#IND00 
11100 	 7 	       77.965 	        0.000 	   0.22971 	   0.00000 	    0.065131 	    -1.#IND00 	    -1.#IND00 
11200 	 7 	       77.949 	        0.000 	   0.22982 	   0.00000 	    0.065135 	    -1.#IND00 	    -1.#IND00 
11300 	 7 	       77.935 	        0.000 	   0.22989 	   0.00000 	    0.065143 	    -1.#IND00 	    -1.#IND00 
11400 	 7 	       77.922 	        0.000 	   0.22995 	   0.00000 	    0.065152 	    -1.#IND00 	    -1.#IND00 
11500 	 7 	       77.909 	        0.000 	   0.23000 	   0.00000 	    0.065160 	    -1.#IND00 	    -1.#IND00 
11600 	 7 	       77.897 	        0.000 	   0.23005 	   0.00000 	    0.065168 	    -1.#IND00 	    -1.#IND00 
11700 	 7 	       77.886 	        0.000 	   0.23010 	   0.00000 	    0.065175 	    -1.#IND00 	    -1.#IND00 
11800 	 7 	       77.876 	        0.000 	   0.23015 	   0.00000 	    0.065182 	    -1.#IND00 	    -1.#IND00 
11900 	 7 	       77.866 	        0.000 	   0.23019 	   0.00000 	    0.065188 	    -1.#IND00 	    -1.#IND00 
12000 	 7 	       79.081 	        0.000 	   0.23755 	   0.00000 	    0.063236 	    -1.#IND00 	    -1.#IND00 
12100 	 7 	       78.848 	        0.000 	   0.23865 	   0.00000 	    0.063310 	    -1.#IND00 	    -1.#IND00 
12200 	 7 	       78.835 	        0.000 	   0.23874 	   0.00000 	    0.063313 	    -1.#IND00 	    -1.#IND00 
12300 	 7 	       78.824 	        0.000 	   0.23881 	   0.00000 	    0.063318 	    -1.#IND00 	    -1.#IND00 
12400 	 7 	       78.814 	        0.000 	   0.23887 	   0.00000 	    0.063324 	    -1.#IND00 	    -1.#IND00 
12500 	 7 	       78.805 	        0.000 	   0.23893 	   0.00000 	    0.063328 	    -1.#IND00 	    -1.#IND00 
12600 	 7 	       78.797 	        0.000 	   0.23898 	   0.00000 	    0.063333 	    -1.#IND00 	    -1.#IND00 
12700 	 7 	       78.789 	        0.000 	   0.23904 	   0.00000 	    0.063336 	    -1.#IND00 	    -1.#IND00 
12800 	 7 	       78.783 	        0.000 	   0.23909 	   0.00000 	    0.063340 	    -1.#IND00 	    -1.#IND00 
12900 	 7 	       78.777 	        0.000 	   0.23914 	   0.00000 	    0.063343 	    -1.#IND00 	    -1.#IND00 
13000 	 7 	       79.984 	        0.000 	   0.24600 	   0.00000 	    0.061547 	    -1.#IND00 	    -1.#IND00 
13100 	 7 	       79.739 	        0.000 	   0.24704 	   0.00000 	    0.061624 	    -1.#IND00 	    -1.#IND00 
13200 	 7 	       79.729 	        0.000 	   0.24714 	   0.00000 	    0.061625 	    -1.#IND00 	    -1.#IND00 
13300 	 7 	       79.721 	        0.000 	   0.24722 	   0.00000 	    0.061627 	    -1.#IND00 	    -1.#IND00 
13400 	 7 	       79.714 	        0.000 	   0.24729 	   0.00000 	    0.061629 	    -1.#IND00 	    -1.#IND00 
13500 	 7 	       79.709 	        0.000 	   0.24737 	   0.00000 	    0.061630 	    -1.#IND00 	    -1.#IND00 
13600 	 7 	       79.704 	        0.000 	   0.24744 	   0.00000 	    0.061631 	    -1.#IND00 	    -1.#IND00 
13700 	 7 	       79.700 	        0.000 	   0.24751 	   0.00000 	    0.061631 	    -1.#IND00 	    -1.#IND00 
