 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	       44.531 	       43.369 	   0.84903 	   0.84834 	    0.014597 	     0.014605 	     0.029202 
200 	 14 	       44.099 	       42.773 	   0.84762 	   0.84735 	    0.014730 	     0.014699 	     0.029429 
300 	 14 	       42.275 	       41.391 	   0.84039 	   0.83953 	    0.014722 	     0.014738 	     0.029461 
400 	 14 	       42.783 	       41.764 	   0.84762 	   0.84727 	    0.015622 	     0.015607 	     0.031229 
500 	 14 	       43.393 	       42.328 	   0.84396 	   0.84350 	    0.017234 	     0.017231 	     0.034464 
600 	 14 	       42.607 	       41.668 	   0.83948 	   0.83960 	    0.016694 	     0.016652 	     0.033346 
700 	 14 	       42.945 	       42.020 	   0.83514 	   0.83530 	    0.016334 	     0.016292 	     0.032626 
800 	 14 	       42.765 	       41.936 	   0.83293 	   0.83309 	    0.016370 	     0.016334 	     0.032704 
900 	 14 	       43.239 	       42.318 	   0.82967 	   0.82981 	    0.016561 	     0.016528 	     0.033089 
1000 	 14 	       35.915 	       35.111 	   0.84618 	   0.84666 	    0.012844 	     0.012796 	     0.025640 
1100 	 14 	       35.032 	       34.335 	   0.85023 	   0.85091 	    0.012044 	     0.011983 	     0.024028 
1200 	 14 	       34.715 	       34.028 	   0.85195 	   0.85243 	    0.011982 	     0.011939 	     0.023921 
1300 	 14 	       34.324 	       33.633 	   0.85265 	   0.85303 	    0.011895 	     0.011863 	     0.023758 
1400 	 14 	       34.082 	       33.397 	   0.85374 	   0.85407 	    0.011792 	     0.011764 	     0.023556 
1500 	 14 	       33.990 	       33.300 	   0.85487 	   0.85517 	    0.011720 	     0.011696 	     0.023415 
1600 	 14 	       34.008 	       33.315 	   0.85613 	   0.85642 	    0.011659 	     0.011636 	     0.023295 
1700 	 14 	       34.112 	       33.415 	   0.85760 	   0.85790 	    0.011604 	     0.011582 	     0.023186 
1800 	 14 	       34.147 	       33.455 	   0.85946 	   0.85974 	    0.011515 	     0.011493 	     0.023007 
1900 	 14 	       34.120 	       33.423 	   0.86139 	   0.86167 	    0.011404 	     0.011383 	     0.022787 
2000 	 14 	       32.371 	       31.663 	   0.86726 	   0.86768 	    0.010461 	     0.010428 	     0.020890 
2100 	 14 	       31.937 	       31.137 	   0.87180 	   0.87216 	    0.010108 	     0.010079 	     0.020187 
2200 	 14 	       31.860 	       31.057 	   0.87382 	   0.87414 	    0.009979 	     0.009953 	     0.019931 
2300 	 14 	       31.828 	       31.020 	   0.87531 	   0.87560 	    0.009895 	     0.009871 	     0.019765 
2400 	 14 	       31.821 	       31.015 	   0.87650 	   0.87676 	    0.009832 	     0.009810 	     0.019643 
2500 	 14 	       31.824 	       31.024 	   0.87749 	   0.87774 	    0.009780 	     0.009759 	     0.019539 
2600 	 14 	       31.833 	       31.040 	   0.87835 	   0.87859 	    0.009731 	     0.009710 	     0.019441 
2700 	 14 	       31.833 	       31.047 	   0.87912 	   0.87935 	    0.009681 	     0.009661 	     0.019342 
2800 	 14 	       31.796 	       31.012 	   0.87992 	   0.88016 	    0.009620 	     0.009598 	     0.019219 
2900 	 14 	       31.647 	       30.850 	   0.88140 	   0.88166 	    0.009512 	     0.009488 	     0.019000 
