 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       60.029 	       60.879 	   0.38183 	   0.41489 	    0.012840 	     0.012613 	     0.025453 
200 	 6 	       58.741 	       59.989 	   0.41531 	   0.45162 	    0.012136 	     0.011840 	     0.023976 
300 	 6 	       58.660 	       60.236 	   0.48506 	   0.51727 	    0.010212 	     0.009938 	     0.020150 
400 	 6 	       61.595 	       63.287 	   0.53885 	   0.55933 	    0.008041 	     0.007903 	     0.015943 
500 	 6 	       64.377 	       66.615 	   0.55295 	   0.56670 	    0.007299 	     0.007259 	     0.014558 
600 	 6 	       65.660 	       68.202 	   0.55761 	   0.56871 	    0.007070 	     0.007073 	     0.014143 
700 	 6 	       66.323 	       68.996 	   0.56026 	   0.57011 	    0.006963 	     0.006985 	     0.013947 
800 	 6 	       66.747 	       69.512 	   0.56235 	   0.57146 	    0.006891 	     0.006924 	     0.013816 
900 	 6 	       67.049 	       69.877 	   0.56443 	   0.57277 	    0.006836 	     0.006880 	     0.013715 
1000 	 6 	       71.679 	       74.722 	   0.56835 	   0.57333 	    0.006580 	     0.006705 	     0.013285 
1100 	 6 	       71.903 	       74.730 	   0.57071 	   0.57280 	    0.006530 	     0.006700 	     0.013229 
1200 	 6 	       72.295 	       75.108 	   0.57176 	   0.57283 	    0.006498 	     0.006684 	     0.013182 
1300 	 6 	       72.537 	       75.397 	   0.57251 	   0.57271 	    0.006474 	     0.006676 	     0.013150 
1400 	 6 	       72.695 	       75.625 	   0.57311 	   0.57259 	    0.006456 	     0.006670 	     0.013126 
1500 	 6 	       72.807 	       75.804 	   0.57364 	   0.57250 	    0.006441 	     0.006666 	     0.013107 
1600 	 6 	       72.881 	       75.958 	   0.57412 	   0.57243 	    0.006428 	     0.006662 	     0.013090 
1700 	 6 	       72.934 	       76.098 	   0.57456 	   0.57237 	    0.006416 	     0.006659 	     0.013075 
1800 	 6 	       72.970 	       76.231 	   0.57498 	   0.57230 	    0.006406 	     0.006657 	     0.013063 
1900 	 6 	       72.993 	       76.354 	   0.57538 	   0.57219 	    0.006396 	     0.006656 	     0.013052 
2000 	 6 	       75.208 	       78.934 	   0.57589 	   0.57167 	    0.006342 	     0.006634 	     0.012976 
2100 	 6 	       74.679 	       78.434 	   0.57668 	   0.57250 	    0.006344 	     0.006629 	     0.012973 
2200 	 6 	       74.654 	       78.456 	   0.57698 	   0.57255 	    0.006339 	     0.006628 	     0.012967 
2300 	 6 	       74.640 	       78.500 	   0.57724 	   0.57254 	    0.006334 	     0.006627 	     0.012961 
2400 	 6 	       74.622 	       78.542 	   0.57748 	   0.57250 	    0.006330 	     0.006627 	     0.012957 
2500 	 6 	       74.600 	       78.571 	   0.57771 	   0.57244 	    0.006326 	     0.006627 	     0.012953 
2600 	 6 	       74.576 	       78.591 	   0.57793 	   0.57236 	    0.006322 	     0.006628 	     0.012950 
2700 	 6 	       74.553 	       78.609 	   0.57814 	   0.57227 	    0.006318 	     0.006629 	     0.012947 
2800 	 6 	       74.530 	       78.627 	   0.57835 	   0.57216 	    0.006315 	     0.006630 	     0.012945 
2900 	 6 	       74.506 	       78.647 	   0.57856 	   0.57205 	    0.006312 	     0.006632 	     0.012943 
3000 	 6 	       75.853 	       80.200 	   0.57889 	   0.57185 	    0.006284 	     0.006622 	     0.012906 
3100 	 6 	       75.706 	       80.094 	   0.57928 	   0.57249 	    0.006283 	     0.006614 	     0.012897 
3200 	 6 	       75.697 	       80.115 	   0.57945 	   0.57248 	    0.006281 	     0.006614 	     0.012895 
3300 	 6 	       75.688 	       80.139 	   0.57960 	   0.57244 	    0.006278 	     0.006614 	     0.012893 
3400 	 6 	       75.673 	       80.159 	   0.57975 	   0.57239 	    0.006276 	     0.006615 	     0.012891 
3500 	 6 	       75.655 	       80.175 	   0.57989 	   0.57233 	    0.006274 	     0.006616 	     0.012889 
3600 	 6 	       75.636 	       80.189 	   0.58004 	   0.57227 	    0.006272 	     0.006616 	     0.012888 
3700 	 6 	       75.614 	       80.202 	   0.58018 	   0.57220 	    0.006270 	     0.006617 	     0.012887 
3800 	 6 	       75.590 	       80.213 	   0.58032 	   0.57214 	    0.006268 	     0.006618 	     0.012886 
3900 	 6 	       75.567 	       80.224 	   0.58046 	   0.57207 	    0.006266 	     0.006619 	     0.012885 
4000 	 6 	       76.571 	       81.383 	   0.58067 	   0.57194 	    0.006247 	     0.006614 	     0.012861 
4100 	 6 	       76.569 	       81.419 	   0.58090 	   0.57228 	    0.006245 	     0.006609 	     0.012854 
4200 	 6 	       76.566 	       81.440 	   0.58102 	   0.57226 	    0.006244 	     0.006609 	     0.012853 
4300 	 6 	       76.561 	       81.458 	   0.58112 	   0.57224 	    0.006242 	     0.006609 	     0.012851 
4400 	 6 	       76.552 	       81.472 	   0.58123 	   0.57222 	    0.006240 	     0.006610 	     0.012850 
4500 	 6 	       76.542 	       81.484 	   0.58134 	   0.57220 	    0.006239 	     0.006610 	     0.012849 
4600 	 6 	       76.530 	       81.494 	   0.58144 	   0.57217 	    0.006237 	     0.006610 	     0.012847 
4700 	 6 	       76.519 	       81.503 	   0.58155 	   0.57215 	    0.006236 	     0.006610 	     0.012846 
4800 	 6 	       76.507 	       81.510 	   0.58165 	   0.57213 	    0.006234 	     0.006611 	     0.012845 
4900 	 6 	       76.496 	       81.517 	   0.58175 	   0.57211 	    0.006233 	     0.006611 	     0.012844 
5000 	 6 	       77.300 	       82.417 	   0.58191 	   0.57201 	    0.006220 	     0.006608 	     0.012828 
5100 	 6 	       77.341 	       82.481 	   0.58206 	   0.57221 	    0.006218 	     0.006605 	     0.012823 
5200 	 6 	       77.344 	       82.490 	   0.58214 	   0.57221 	    0.006216 	     0.006605 	     0.012821 
5300 	 6 	       77.345 	       82.496 	   0.58223 	   0.57222 	    0.006215 	     0.006605 	     0.012820 
5400 	 6 	       77.345 	       82.499 	   0.58231 	   0.57222 	    0.006214 	     0.006605 	     0.012818 
5500 	 6 	       77.344 	       82.501 	   0.58238 	   0.57223 	    0.006213 	     0.006604 	     0.012817 
5600 	 6 	       77.342 	       82.502 	   0.58246 	   0.57224 	    0.006211 	     0.006604 	     0.012816 
5700 	 6 	       77.340 	       82.502 	   0.58254 	   0.57224 	    0.006210 	     0.006604 	     0.012815 
5800 	 6 	       77.337 	       82.504 	   0.58261 	   0.57225 	    0.006209 	     0.006604 	     0.012813 
5900 	 6 	       77.335 	       82.506 	   0.58269 	   0.57226 	    0.006208 	     0.006604 	     0.012812 
