 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       59.968 	       60.628 	   0.38850 	   0.41991 	    0.012776 	     0.012576 	     0.025352 
200 	 9 	       59.704 	       60.782 	   0.42421 	   0.46300 	    0.011970 	     0.011657 	     0.023627 
300 	 9 	       60.086 	       61.574 	   0.47386 	   0.50809 	    0.010587 	     0.010306 	     0.020893 
400 	 9 	       61.512 	       63.365 	   0.51943 	   0.54317 	    0.008961 	     0.008785 	     0.017746 
500 	 9 	       63.404 	       65.743 	   0.54675 	   0.56069 	    0.007692 	     0.007652 	     0.015344 
600 	 9 	       66.000 	       68.587 	   0.55818 	   0.56705 	    0.007092 	     0.007132 	     0.014224 
700 	 9 	       69.405 	       72.094 	   0.56252 	   0.56873 	    0.006784 	     0.006873 	     0.013657 
800 	 9 	       71.119 	       73.721 	   0.56377 	   0.56799 	    0.006688 	     0.006808 	     0.013497 
900 	 9 	       71.318 	       73.941 	   0.56532 	   0.56741 	    0.006646 	     0.006798 	     0.013444 
1000 	 9 	       74.568 	       77.839 	   0.56722 	   0.56470 	    0.006500 	     0.006756 	     0.013255 
1100 	 9 	       73.122 	       76.651 	   0.57050 	   0.56425 	    0.006465 	     0.006774 	     0.013239 
1200 	 9 	       72.865 	       76.519 	   0.57176 	   0.56423 	    0.006446 	     0.006775 	     0.013221 
1300 	 9 	       72.761 	       76.491 	   0.57277 	   0.56419 	    0.006429 	     0.006774 	     0.013202 
1400 	 9 	       72.714 	       76.474 	   0.57371 	   0.56407 	    0.006412 	     0.006774 	     0.013185 
1500 	 9 	       72.687 	       76.458 	   0.57463 	   0.56391 	    0.006395 	     0.006774 	     0.013169 
1600 	 9 	       72.662 	       76.428 	   0.57554 	   0.56372 	    0.006378 	     0.006775 	     0.013154 
1700 	 9 	       72.638 	       76.403 	   0.57643 	   0.56347 	    0.006362 	     0.006777 	     0.013140 
1800 	 9 	       72.611 	       76.380 	   0.57728 	   0.56315 	    0.006347 	     0.006781 	     0.013128 
1900 	 9 	       72.580 	       76.360 	   0.57809 	   0.56274 	    0.006333 	     0.006786 	     0.013119 
2000 	 9 	       74.708 	       78.829 	   0.57903 	   0.56191 	    0.006278 	     0.006777 	     0.013055 
2100 	 9 	       74.096 	       78.213 	   0.58036 	   0.56193 	    0.006269 	     0.006780 	     0.013049 
2200 	 9 	       73.977 	       78.122 	   0.58104 	   0.56166 	    0.006260 	     0.006785 	     0.013045 
2300 	 9 	       73.880 	       78.050 	   0.58158 	   0.56139 	    0.006252 	     0.006789 	     0.013042 
2400 	 9 	       73.793 	       77.982 	   0.58206 	   0.56113 	    0.006246 	     0.006794 	     0.013040 
2500 	 9 	       73.712 	       77.915 	   0.58250 	   0.56088 	    0.006240 	     0.006798 	     0.013038 
2600 	 9 	       73.636 	       77.847 	   0.58292 	   0.56066 	    0.006234 	     0.006802 	     0.013036 
2700 	 9 	       73.558 	       77.778 	   0.58332 	   0.56046 	    0.006229 	     0.006805 	     0.013034 
2800 	 9 	       73.478 	       77.707 	   0.58371 	   0.56029 	    0.006223 	     0.006809 	     0.013032 
2900 	 9 	       73.400 	       77.637 	   0.58410 	   0.56015 	    0.006218 	     0.006811 	     0.013029 
3000 	 9 	       74.631 	       79.040 	   0.58466 	   0.55999 	    0.006189 	     0.006805 	     0.012994 
3100 	 9 	       74.373 	       78.775 	   0.58539 	   0.56038 	    0.006185 	     0.006799 	     0.012984 
3200 	 9 	       74.287 	       78.690 	   0.58577 	   0.56040 	    0.006180 	     0.006799 	     0.012980 
3300 	 9 	       74.215 	       78.621 	   0.58612 	   0.56043 	    0.006176 	     0.006800 	     0.012976 
3400 	 9 	       74.149 	       78.560 	   0.58646 	   0.56046 	    0.006172 	     0.006800 	     0.012971 
3500 	 9 	       74.085 	       78.501 	   0.58680 	   0.56052 	    0.006168 	     0.006799 	     0.012967 
3600 	 9 	       74.023 	       78.444 	   0.58715 	   0.56058 	    0.006163 	     0.006799 	     0.012962 
3700 	 9 	       73.959 	       78.392 	   0.58753 	   0.56066 	    0.006159 	     0.006798 	     0.012957 
3800 	 9 	       73.890 	       78.337 	   0.58792 	   0.56073 	    0.006154 	     0.006798 	     0.012952 
3900 	 9 	       73.812 	       78.275 	   0.58834 	   0.56078 	    0.006149 	     0.006798 	     0.012947 
4000 	 9 	       74.693 	       79.287 	   0.58891 	   0.56078 	    0.006126 	     0.006792 	     0.012919 
4100 	 9 	       74.579 	       79.184 	   0.58951 	   0.56086 	    0.006122 	     0.006791 	     0.012913 
4200 	 9 	       74.487 	       79.113 	   0.58992 	   0.56077 	    0.006117 	     0.006794 	     0.012911 
4300 	 9 	       74.397 	       79.044 	   0.59030 	   0.56065 	    0.006113 	     0.006796 	     0.012909 
4400 	 9 	       74.314 	       78.975 	   0.59067 	   0.56051 	    0.006109 	     0.006799 	     0.012908 
4500 	 9 	       74.234 	       78.911 	   0.59102 	   0.56036 	    0.006105 	     0.006802 	     0.012907 
4600 	 9 	       74.156 	       78.854 	   0.59136 	   0.56020 	    0.006101 	     0.006806 	     0.012907 
4700 	 9 	       74.081 	       78.801 	   0.59169 	   0.56004 	    0.006097 	     0.006809 	     0.012906 
4800 	 9 	       74.008 	       78.750 	   0.59201 	   0.55988 	    0.006094 	     0.006812 	     0.012906 
4900 	 9 	       73.936 	       78.701 	   0.59231 	   0.55974 	    0.006090 	     0.006815 	     0.012905 
5000 	 9 	       74.634 	       79.507 	   0.59273 	   0.55958 	    0.006072 	     0.006813 	     0.012885 
5100 	 9 	       74.582 	       79.471 	   0.59314 	   0.55947 	    0.006069 	     0.006815 	     0.012883 
5200 	 9 	       74.519 	       79.421 	   0.59339 	   0.55936 	    0.006066 	     0.006817 	     0.012883 
5300 	 9 	       74.453 	       79.368 	   0.59365 	   0.55928 	    0.006063 	     0.006819 	     0.012882 
5400 	 9 	       74.386 	       79.313 	   0.59390 	   0.55921 	    0.006060 	     0.006820 	     0.012881 
5500 	 9 	       74.317 	       79.254 	   0.59416 	   0.55915 	    0.006058 	     0.006822 	     0.012879 
5600 	 9 	       74.248 	       79.192 	   0.59442 	   0.55910 	    0.006055 	     0.006823 	     0.012878 
5700 	 9 	       74.178 	       79.129 	   0.59468 	   0.55907 	    0.006052 	     0.006824 	     0.012876 
5800 	 9 	       74.109 	       79.062 	   0.59496 	   0.55904 	    0.006049 	     0.006825 	     0.012874 
5900 	 9 	       74.039 	       78.992 	   0.59523 	   0.55903 	    0.006046 	     0.006826 	     0.012872 
6000 	 9 	       74.604 	       79.627 	   0.59561 	   0.55902 	    0.006031 	     0.006822 	     0.012853 
6100 	 9 	       74.570 	       79.579 	   0.59598 	   0.55906 	    0.006028 	     0.006821 	     0.012849 
6200 	 9 	       74.510 	       79.508 	   0.59624 	   0.55909 	    0.006025 	     0.006821 	     0.012847 
6300 	 9 	       74.448 	       79.438 	   0.59650 	   0.55915 	    0.006022 	     0.006821 	     0.012843 
6400 	 9 	       74.385 	       79.370 	   0.59676 	   0.55923 	    0.006020 	     0.006820 	     0.012840 
6500 	 9 	       74.325 	       79.304 	   0.59702 	   0.55932 	    0.006017 	     0.006819 	     0.012837 
