 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	      123.054 	      118.135 	   0.32321 	   0.02451 	    0.068270 	     0.163932 	     0.232203 
200 	 9 	      120.048 	      117.921 	   0.32696 	   0.02513 	    0.067394 	     0.163477 	     0.230871 
300 	 9 	      120.479 	      116.531 	   0.32607 	   0.02441 	    0.068470 	     0.161063 	     0.229533 
400 	 9 	      120.612 	      115.878 	   0.32559 	   0.02395 	    0.068943 	     0.159443 	     0.228385 
500 	 9 	      118.249 	      113.810 	   0.33405 	   0.02446 	    0.065557 	     0.155424 	     0.220980 
600 	 9 	      117.809 	      113.757 	   0.33645 	   0.02319 	    0.064961 	     0.155264 	     0.220226 
700 	 9 	      117.726 	      115.761 	   0.33726 	   0.02181 	    0.064803 	     0.159262 	     0.224064 
800 	 9 	      117.617 	      118.311 	   0.33735 	   0.02150 	    0.064880 	     0.164484 	     0.229364 
900 	 9 	      117.355 	      119.851 	   0.33734 	   0.02186 	    0.065065 	     0.167379 	     0.232445 
1000 	 9 	      110.509 	      117.442 	   0.35465 	   0.02588 	    0.057799 	     0.165699 	     0.223498 
1100 	 9 	      111.115 	      116.468 	   0.36418 	   0.02648 	    0.056147 	     0.164575 	     0.220722 
1200 	 9 	      111.531 	      115.981 	   0.36428 	   0.02626 	    0.056212 	     0.163521 	     0.219733 
1300 	 9 	      111.688 	      115.003 	   0.36423 	   0.02616 	    0.056185 	     0.161708 	     0.217893 
1400 	 9 	      111.630 	      113.834 	   0.36383 	   0.02628 	    0.055969 	     0.159605 	     0.215575 
1500 	 9 	      111.588 	      113.137 	   0.36367 	   0.02625 	    0.055833 	     0.158261 	     0.214094 
1600 	 9 	      111.556 	      113.023 	   0.36431 	   0.02612 	    0.056225 	     0.158143 	     0.214367 
1700 	 9 	      114.717 	      115.445 	   0.36056 	   0.02436 	    0.059638 	     0.162015 	     0.221653 
