 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7500 	 14 	       24.493 	       24.254 	   0.85211 	   0.85054 	    0.011684 	     0.011782 	     0.023465 
7600 	 14 	       24.424 	       24.181 	   0.85375 	   0.85219 	    0.011561 	     0.011659 	     0.023219 
7700 	 14 	       24.360 	       24.115 	   0.85531 	   0.85375 	    0.011445 	     0.011543 	     0.022988 
7800 	 14 	       24.303 	       24.052 	   0.85679 	   0.85524 	    0.011335 	     0.011434 	     0.022769 
7900 	 14 	       24.250 	       23.991 	   0.85821 	   0.85665 	    0.011231 	     0.011329 	     0.022560 
8000 	 14 	       23.840 	       23.569 	   0.86909 	   0.86759 	    0.010330 	     0.010426 	     0.020755 
8100 	 14 	       23.745 	       23.469 	   0.87277 	   0.87132 	    0.010068 	     0.010161 	     0.020230 
8200 	 14 	       23.688 	       23.407 	   0.87420 	   0.87275 	    0.009963 	     0.010056 	     0.020019 
8300 	 14 	       23.639 	       23.352 	   0.87540 	   0.87394 	    0.009873 	     0.009966 	     0.019839 
8400 	 14 	       23.596 	       23.300 	   0.87649 	   0.87503 	    0.009790 	     0.009884 	     0.019675 
8500 	 14 	       23.557 	       23.255 	   0.87752 	   0.87605 	    0.009712 	     0.009807 	     0.019519 
8600 	 14 	       23.519 	       23.212 	   0.87850 	   0.87702 	    0.009637 	     0.009733 	     0.019370 
8700 	 14 	       23.483 	       23.169 	   0.87943 	   0.87795 	    0.009565 	     0.009661 	     0.019226 
8800 	 14 	       23.449 	       23.126 	   0.88032 	   0.87883 	    0.009495 	     0.009592 	     0.019087 
8900 	 14 	       23.418 	       23.086 	   0.88118 	   0.87969 	    0.009427 	     0.009524 	     0.018951 
9000 	 14 	       23.164 	       22.818 	   0.88926 	   0.88780 	    0.008746 	     0.008841 	     0.017587 
9100 	 14 	       23.108 	       22.758 	   0.89130 	   0.88985 	    0.008602 	     0.008697 	     0.017299 
9200 	 14 	       23.070 	       22.710 	   0.89213 	   0.89067 	    0.008536 	     0.008631 	     0.017166 
9300 	 14 	       23.037 	       22.664 	   0.89285 	   0.89139 	    0.008475 	     0.008571 	     0.017046 
9400 	 14 	       23.006 	       22.618 	   0.89353 	   0.89206 	    0.008418 	     0.008514 	     0.016932 
9500 	 14 	       22.973 	       22.569 	   0.89418 	   0.89269 	    0.008363 	     0.008460 	     0.016823 
9600 	 14 	       22.939 	       22.518 	   0.89479 	   0.89330 	    0.008310 	     0.008408 	     0.016718 
9700 	 14 	       22.905 	       22.465 	   0.89537 	   0.89387 	    0.008259 	     0.008358 	     0.016618 
9800 	 14 	       22.867 	       22.410 	   0.89591 	   0.89440 	    0.008212 	     0.008311 	     0.016523 
9900 	 14 	       22.829 	       22.353 	   0.89641 	   0.89489 	    0.008168 	     0.008268 	     0.016435 
10000 	 14 	       22.611 	       22.120 	   0.90249 	   0.90102 	    0.007650 	     0.007747 	     0.015397 
10100 	 14 	       22.533 	       22.026 	   0.90361 	   0.90214 	    0.007570 	     0.007668 	     0.015238 
10200 	 14 	       22.483 	       21.962 	   0.90403 	   0.90254 	    0.007535 	     0.007634 	     0.015169 
10300 	 14 	       22.440 	       21.909 	   0.90437 	   0.90288 	    0.007504 	     0.007604 	     0.015107 
10400 	 14 	       22.407 	       21.865 	   0.90468 	   0.90317 	    0.007475 	     0.007576 	     0.015051 
10500 	 14 	       22.384 	       21.828 	   0.90496 	   0.90344 	    0.007448 	     0.007550 	     0.014998 
10600 	 14 	       22.365 	       21.794 	   0.90522 	   0.90369 	    0.007422 	     0.007525 	     0.014947 
10700 	 14 	       22.348 	       21.761 	   0.90546 	   0.90391 	    0.007396 	     0.007501 	     0.014898 
10800 	 14 	       22.331 	       21.733 	   0.90566 	   0.90410 	    0.007373 	     0.007479 	     0.014851 
10900 	 14 	       22.315 	       21.709 	   0.90583 	   0.90426 	    0.007351 	     0.007459 	     0.014810 
11000 	 14 	       22.152 	       21.543 	   0.91059 	   0.90905 	    0.006945 	     0.007050 	     0.013995 
11100 	 14 	       22.115 	       21.492 	   0.91124 	   0.90969 	    0.006897 	     0.007003 	     0.013900 
11200 	 14 	       22.107 	       21.474 	   0.91140 	   0.90984 	    0.006881 	     0.006989 	     0.013870 
11300 	 14 	       22.099 	       21.458 	   0.91154 	   0.90996 	    0.006866 	     0.006975 	     0.013841 
11400 	 14 	       22.090 	       21.442 	   0.91166 	   0.91008 	    0.006853 	     0.006962 	     0.013815 
11500 	 14 	       22.082 	       21.428 	   0.91177 	   0.91018 	    0.006840 	     0.006950 	     0.013789 
11600 	 14 	       22.073 	       21.415 	   0.91188 	   0.91029 	    0.006828 	     0.006938 	     0.013766 
11700 	 14 	       22.065 	       21.405 	   0.91198 	   0.91038 	    0.006816 	     0.006927 	     0.013743 
11800 	 14 	       22.058 	       21.395 	   0.91208 	   0.91048 	    0.006805 	     0.006917 	     0.013722 
11900 	 14 	       22.053 	       21.386 	   0.91217 	   0.91057 	    0.006795 	     0.006907 	     0.013702 
12000 	 14 	       21.924 	       21.255 	   0.91616 	   0.91460 	    0.006462 	     0.006571 	     0.013033 
12100 	 14 	       21.894 	       21.212 	   0.91669 	   0.91513 	    0.006426 	     0.006535 	     0.012961 
12200 	 14 	       21.886 	       21.198 	   0.91687 	   0.91530 	    0.006413 	     0.006522 	     0.012935 
12300 	 14 	       21.878 	       21.185 	   0.91703 	   0.91546 	    0.006399 	     0.006508 	     0.012907 
12400 	 14 	       21.870 	       21.172 	   0.91719 	   0.91562 	    0.006386 	     0.006495 	     0.012881 
12500 	 14 	       21.862 	       21.160 	   0.91734 	   0.91576 	    0.006374 	     0.006483 	     0.012857 
12600 	 14 	       21.854 	       21.149 	   0.91747 	   0.91590 	    0.006363 	     0.006472 	     0.012835 
12700 	 14 	       21.847 	       21.139 	   0.91759 	   0.91602 	    0.006353 	     0.006463 	     0.012816 
12800 	 14 	       21.839 	       21.130 	   0.91770 	   0.91613 	    0.006344 	     0.006454 	     0.012798 
12900 	 14 	       21.833 	       21.122 	   0.91780 	   0.91624 	    0.006337 	     0.006446 	     0.012783 
13000 	 14 	       21.726 	       21.009 	   0.92117 	   0.91966 	    0.006058 	     0.006164 	     0.012222 
13100 	 14 	       21.698 	       20.977 	   0.92164 	   0.92012 	    0.006027 	     0.006133 	     0.012160 
13200 	 14 	       21.693 	       20.970 	   0.92181 	   0.92029 	    0.006016 	     0.006123 	     0.012139 
13300 	 14 	       21.690 	       20.964 	   0.92197 	   0.92046 	    0.006005 	     0.006111 	     0.012117 
13400 	 14 	       21.688 	       20.959 	   0.92212 	   0.92060 	    0.005995 	     0.006101 	     0.012096 
13500 	 14 	       21.688 	       20.957 	   0.92226 	   0.92074 	    0.005985 	     0.006091 	     0.012076 
13600 	 14 	       21.689 	       20.955 	   0.92238 	   0.92087 	    0.005976 	     0.006082 	     0.012058 
13700 	 14 	       21.688 	       20.955 	   0.92250 	   0.92100 	    0.005967 	     0.006073 	     0.012040 
13800 	 14 	       21.689 	       20.957 	   0.92262 	   0.92112 	    0.005959 	     0.006064 	     0.012023 
13900 	 14 	       21.690 	       20.960 	   0.92273 	   0.92124 	    0.005950 	     0.006055 	     0.012006 
14000 	 14 	       21.604 	       20.872 	   0.92562 	   0.92416 	    0.005710 	     0.005812 	     0.011522 
14100 	 14 	       21.582 	       20.850 	   0.92607 	   0.92462 	    0.005680 	     0.005782 	     0.011462 
14200 	 14 	       21.579 	       20.847 	   0.92628 	   0.92482 	    0.005666 	     0.005768 	     0.011434 
14300 	 14 	       21.574 	       20.843 	   0.92647 	   0.92502 	    0.005651 	     0.005753 	     0.011404 
14400 	 14 	       21.570 	       20.839 	   0.92666 	   0.92521 	    0.005637 	     0.005739 	     0.011376 
14500 	 14 	       21.566 	       20.835 	   0.92684 	   0.92539 	    0.005624 	     0.005725 	     0.011348 
14600 	 14 	       21.562 	       20.830 	   0.92701 	   0.92557 	    0.005610 	     0.005712 	     0.011322 
14700 	 14 	       21.558 	       20.825 	   0.92718 	   0.92574 	    0.005598 	     0.005699 	     0.011297 
14800 	 14 	       21.553 	       20.819 	   0.92733 	   0.92590 	    0.005586 	     0.005686 	     0.011272 
14900 	 14 	       21.547 	       20.813 	   0.92749 	   0.92605 	    0.005574 	     0.005675 	     0.011248 
15000 	 14 	       21.467 	       20.731 	   0.92993 	   0.92854 	    0.005369 	     0.005466 	     0.010835 
15100 	 14 	       21.439 	       20.701 	   0.93037 	   0.92897 	    0.005339 	     0.005437 	     0.010776 
15200 	 14 	       21.428 	       20.690 	   0.93058 	   0.92918 	    0.005324 	     0.005422 	     0.010746 
15300 	 14 	       21.418 	       20.680 	   0.93077 	   0.92938 	    0.005310 	     0.005407 	     0.010717 
15400 	 14 	       21.409 	       20.671 	   0.93095 	   0.92956 	    0.005296 	     0.005393 	     0.010689 
15500 	 14 	       21.401 	       20.662 	   0.93112 	   0.92973 	    0.005283 	     0.005380 	     0.010663 
15600 	 14 	       21.393 	       20.653 	   0.93128 	   0.92989 	    0.005271 	     0.005368 	     0.010638 
15700 	 14 	       21.386 	       20.645 	   0.93143 	   0.93005 	    0.005259 	     0.005356 	     0.010615 
15800 	 14 	       21.379 	       20.637 	   0.93157 	   0.93019 	    0.005248 	     0.005345 	     0.010592 
15900 	 14 	       21.372 	       20.629 	   0.93171 	   0.93033 	    0.005237 	     0.005334 	     0.010571 
16000 	 14 	       21.302 	       20.558 	   0.93373 	   0.93239 	    0.005066 	     0.005160 	     0.010227 
16100 	 14 	       21.271 	       20.527 	   0.93413 	   0.93279 	    0.005040 	     0.005134 	     0.010174 
16200 	 14 	       21.261 	       20.516 	   0.93431 	   0.93297 	    0.005027 	     0.005121 	     0.010148 
16300 	 14 	       21.250 	       20.505 	   0.93448 	   0.93314 	    0.005014 	     0.005108 	     0.010123 
16400 	 14 	       21.241 	       20.495 	   0.93463 	   0.93329 	    0.005002 	     0.005096 	     0.010099 
16500 	 14 	       21.233 	       20.486 	   0.93478 	   0.93344 	    0.004991 	     0.005085 	     0.010076 
16600 	 14 	       21.226 	       20.478 	   0.93491 	   0.93358 	    0.004981 	     0.005074 	     0.010055 
16700 	 14 	       21.219 	       20.471 	   0.93504 	   0.93371 	    0.004971 	     0.005064 	     0.010035 
16800 	 14 	       21.213 	       20.464 	   0.93516 	   0.93383 	    0.004961 	     0.005054 	     0.010016 
16900 	 14 	       21.207 	       20.457 	   0.93527 	   0.93395 	    0.004952 	     0.005045 	     0.009997 
17000 	 14 	       21.147 	       20.399 	   0.93695 	   0.93566 	    0.004811 	     0.004901 	     0.009712 
17100 	 14 	       21.116 	       20.364 	   0.93730 	   0.93601 	    0.004787 	     0.004878 	     0.009665 
17200 	 14 	       21.107 	       20.354 	   0.93745 	   0.93616 	    0.004776 	     0.004867 	     0.009643 
17300 	 14 	       21.098 	       20.345 	   0.93759 	   0.93631 	    0.004766 	     0.004856 	     0.009622 
17400 	 14 	       21.091 	       20.336 	   0.93773 	   0.93644 	    0.004756 	     0.004846 	     0.009601 
17500 	 14 	       21.084 	       20.328 	   0.93785 	   0.93656 	    0.004746 	     0.004836 	     0.009582 
17600 	 14 	       21.077 	       20.320 	   0.93796 	   0.93668 	    0.004737 	     0.004827 	     0.009565 
17700 	 14 	       21.071 	       20.313 	   0.93807 	   0.93679 	    0.004729 	     0.004819 	     0.009548 
17800 	 14 	       21.066 	       20.306 	   0.93817 	   0.93689 	    0.004721 	     0.004810 	     0.009531 
17900 	 14 	       21.061 	       20.300 	   0.93827 	   0.93699 	    0.004713 	     0.004803 	     0.009516 
18000 	 14 	       21.011 	       20.252 	   0.93965 	   0.93841 	    0.004596 	     0.004683 	     0.009279 
18100 	 14 	       20.980 	       20.217 	   0.93997 	   0.93872 	    0.004575 	     0.004662 	     0.009238 
18200 	 14 	       20.973 	       20.207 	   0.94010 	   0.93886 	    0.004566 	     0.004653 	     0.009218 
18300 	 14 	       20.966 	       20.198 	   0.94022 	   0.93898 	    0.004557 	     0.004643 	     0.009200 
18400 	 14 	       20.959 	       20.190 	   0.94033 	   0.93909 	    0.004548 	     0.004635 	     0.009183 
18500 	 14 	       20.953 	       20.182 	   0.94044 	   0.93920 	    0.004540 	     0.004626 	     0.009167 
18600 	 14 	       20.948 	       20.174 	   0.94054 	   0.93930 	    0.004532 	     0.004619 	     0.009151 
18700 	 14 	       20.942 	       20.167 	   0.94063 	   0.93940 	    0.004525 	     0.004611 	     0.009136 
18800 	 14 	       20.937 	       20.159 	   0.94072 	   0.93949 	    0.004518 	     0.004604 	     0.009122 
18900 	 14 	       20.932 	       20.152 	   0.94081 	   0.93958 	    0.004511 	     0.004597 	     0.009108 
19000 	 14 	       20.888 	       20.110 	   0.94195 	   0.94075 	    0.004414 	     0.004498 	     0.008912 
19100 	 14 	       20.857 	       20.073 	   0.94224 	   0.94104 	    0.004395 	     0.004479 	     0.008874 
19200 	 14 	       20.850 	       20.061 	   0.94236 	   0.94116 	    0.004387 	     0.004470 	     0.008857 
19300 	 14 	       20.842 	       20.051 	   0.94246 	   0.94126 	    0.004379 	     0.004462 	     0.008841 
19400 	 14 	       20.835 	       20.042 	   0.94256 	   0.94136 	    0.004371 	     0.004455 	     0.008826 
19500 	 14 	       20.828 	       20.034 	   0.94265 	   0.94146 	    0.004364 	     0.004447 	     0.008812 
19600 	 14 	       20.822 	       20.026 	   0.94274 	   0.94155 	    0.004358 	     0.004441 	     0.008798 
19700 	 14 	       20.816 	       20.018 	   0.94282 	   0.94163 	    0.004351 	     0.004434 	     0.008785 
19800 	 14 	       20.811 	       20.011 	   0.94290 	   0.94171 	    0.004345 	     0.004428 	     0.008772 
19900 	 14 	       20.805 	       20.004 	   0.94298 	   0.94179 	    0.004339 	     0.004421 	     0.008760 
20000 	 14 	       20.766 	       19.968 	   0.94392 	   0.94276 	    0.004259 	     0.004339 	     0.008598 
100 	 15 	       38.684 	       38.227 	   0.67739 	   0.67510 	    0.035550 	     0.035709 	     0.071259 
200 	 15 	       39.005 	       38.637 	   0.67333 	   0.67125 	    0.036217 	     0.036341 	     0.072558 
300 	 15 	       38.854 	       38.542 	   0.66580 	   0.66373 	    0.036085 	     0.036198 	     0.072283 
400 	 15 	       38.590 	       38.273 	   0.65865 	   0.65660 	    0.035749 	     0.035854 	     0.071603 
500 	 15 	       38.372 	       38.057 	   0.65644 	   0.65441 	    0.035562 	     0.035661 	     0.071224 
600 	 15 	       38.295 	       37.951 	   0.65232 	   0.65030 	    0.035676 	     0.035771 	     0.071446 
700 	 15 	       38.400 	       38.026 	   0.64633 	   0.64435 	    0.036149 	     0.036241 	     0.072390 
800 	 15 	       38.711 	       38.333 	   0.63858 	   0.63662 	    0.036967 	     0.037055 	     0.074022 
900 	 15 	       39.218 	       38.847 	   0.62686 	   0.62493 	    0.038478 	     0.038561 	     0.077039 
1000 	 15 	       32.741 	       32.284 	   0.74022 	   0.73853 	    0.024475 	     0.024556 	     0.049031 
1100 	 15 	       29.858 	       29.291 	   0.76363 	   0.76172 	    0.021047 	     0.021148 	     0.042195 
1200 	 15 	       29.602 	       28.996 	   0.76328 	   0.76138 	    0.020944 	     0.021048 	     0.041992 
1300 	 15 	       29.468 	       28.840 	   0.76412 	   0.76227 	    0.020881 	     0.020984 	     0.041864 
1400 	 15 	       29.333 	       28.685 	   0.76538 	   0.76358 	    0.020785 	     0.020887 	     0.041672 
1500 	 15 	       29.200 	       28.532 	   0.76681 	   0.76506 	    0.020646 	     0.020747 	     0.041393 
1600 	 15 	       29.113 	       28.430 	   0.76804 	   0.76634 	    0.020487 	     0.020586 	     0.041073 
1700 	 15 	       29.072 	       28.389 	   0.76872 	   0.76705 	    0.020351 	     0.020450 	     0.040800 
1800 	 15 	       29.048 	       28.383 	   0.76885 	   0.76719 	    0.020254 	     0.020353 	     0.040607 
1900 	 15 	       29.029 	       28.384 	   0.76861 	   0.76695 	    0.020189 	     0.020288 	     0.040477 
2000 	 15 	       27.027 	       26.408 	   0.80137 	   0.79983 	    0.016555 	     0.016651 	     0.033206 
2100 	 15 	       26.202 	       25.565 	   0.80936 	   0.80780 	    0.015754 	     0.015851 	     0.031605 
2200 	 15 	       26.138 	       25.502 	   0.80874 	   0.80716 	    0.015801 	     0.015899 	     0.031700 
2300 	 15 	       26.087 	       25.458 	   0.80826 	   0.80666 	    0.015821 	     0.015922 	     0.031742 
2400 	 15 	       26.047 	       25.426 	   0.80772 	   0.80610 	    0.015838 	     0.015940 	     0.031778 
2500 	 15 	       26.020 	       25.405 	   0.80711 	   0.80547 	    0.015859 	     0.015963 	     0.031821 
2600 	 15 	       26.005 	       25.389 	   0.80646 	   0.80481 	    0.015884 	     0.015989 	     0.031873 
2700 	 15 	       25.993 	       25.377 	   0.80579 	   0.80414 	    0.015912 	     0.016018 	     0.031930 
2800 	 15 	       25.983 	       25.367 	   0.80512 	   0.80345 	    0.015943 	     0.016050 	     0.031993 
2900 	 15 	       25.975 	       25.361 	   0.80444 	   0.80278 	    0.015975 	     0.016083 	     0.032058 
3000 	 15 	       25.030 	       24.415 	   0.82221 	   0.82058 	    0.014255 	     0.014362 	     0.028617 
3100 	 15 	       24.620 	       23.979 	   0.82738 	   0.82573 	    0.013755 	     0.013865 	     0.027620 
3200 	 15 	       24.641 	       23.998 	   0.82657 	   0.82491 	    0.013821 	     0.013932 	     0.027753 
3300 	 15 	       24.664 	       24.020 	   0.82577 	   0.82409 	    0.013884 	     0.013995 	     0.027879 
3400 	 15 	       24.687 	       24.044 	   0.82497 	   0.82328 	    0.013944 	     0.014057 	     0.028001 
3500 	 15 	       24.714 	       24.073 	   0.82417 	   0.82247 	    0.014005 	     0.014119 	     0.028124 
3600 	 15 	       24.742 	       24.107 	   0.82337 	   0.82166 	    0.014067 	     0.014181 	     0.028247 
3700 	 15 	       24.771 	       24.141 	   0.82259 	   0.82088 	    0.014128 	     0.014243 	     0.028371 
3800 	 15 	       24.801 	       24.176 	   0.82185 	   0.82012 	    0.014188 	     0.014304 	     0.028492 
3900 	 15 	       24.832 	       24.212 	   0.82115 	   0.81942 	    0.014246 	     0.014362 	     0.028608 
4000 	 15 	       24.344 	       23.734 	   0.83304 	   0.83133 	    0.013167 	     0.013284 	     0.026451 
4100 	 15 	       24.144 	       23.518 	   0.83646 	   0.83473 	    0.012858 	     0.012976 	     0.025834 
4200 	 15 	       24.189 	       23.566 	   0.83590 	   0.83416 	    0.012915 	     0.013034 	     0.025949 
4300 	 15 	       24.229 	       23.611 	   0.83538 	   0.83364 	    0.012966 	     0.013085 	     0.026052 
4400 	 15 	       24.266 	       23.651 	   0.83493 	   0.83318 	    0.013013 	     0.013132 	     0.026144 
4500 	 15 	       24.298 	       23.686 	   0.83455 	   0.83281 	    0.013053 	     0.013172 	     0.026226 
4600 	 15 	       24.328 	       23.718 	   0.83426 	   0.83251 	    0.013088 	     0.013207 	     0.026296 
4700 	 15 	       24.356 	       23.748 	   0.83404 	   0.83230 	    0.013118 	     0.013236 	     0.026354 
4800 	 15 	       24.382 	       23.775 	   0.83386 	   0.83212 	    0.013144 	     0.013261 	     0.026405 
4900 	 15 	       24.406 	       23.800 	   0.83369 	   0.83196 	    0.013167 	     0.013284 	     0.026451 
5000 	 15 	       24.064 	       23.461 	   0.84355 	   0.84184 	    0.012305 	     0.012421 	     0.024726 
5100 	 15 	       23.940 	       23.327 	   0.84652 	   0.84481 	    0.012062 	     0.012178 	     0.024240 
