 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	       60.246 	       60.530 	   0.39003 	   0.41792 	    0.012769 	     0.012612 	     0.025381 
200 	 13 	       59.778 	       60.762 	   0.42676 	   0.46388 	    0.011948 	     0.011670 	     0.023617 
300 	 13 	       60.245 	       61.677 	   0.46609 	   0.49919 	    0.010816 	     0.010558 	     0.021373 
400 	 13 	       61.236 	       62.998 	   0.49857 	   0.52306 	    0.009696 	     0.009499 	     0.019194 
500 	 13 	       61.637 	       63.704 	   0.52984 	   0.54515 	    0.008509 	     0.008411 	     0.016920 
600 	 13 	       64.681 	       67.194 	   0.55308 	   0.56090 	    0.007400 	     0.007421 	     0.014821 
700 	 13 	       69.140 	       71.805 	   0.56138 	   0.56471 	    0.006877 	     0.006988 	     0.013865 
800 	 13 	       71.712 	       74.294 	   0.56362 	   0.56382 	    0.006707 	     0.006877 	     0.013584 
900 	 13 	       72.419 	       75.042 	   0.56592 	   0.56281 	    0.006628 	     0.006856 	     0.013484 
1000 	 13 	       75.502 	       78.757 	   0.56861 	   0.56005 	    0.006480 	     0.006834 	     0.013314 
1100 	 13 	       73.608 	       77.008 	   0.57307 	   0.56020 	    0.006431 	     0.006841 	     0.013272 
1200 	 13 	       73.237 	       76.682 	   0.57479 	   0.56023 	    0.006408 	     0.006842 	     0.013250 
1300 	 13 	       72.968 	       76.500 	   0.57612 	   0.55992 	    0.006389 	     0.006847 	     0.013236 
1400 	 13 	       72.733 	       76.405 	   0.57728 	   0.55932 	    0.006373 	     0.006856 	     0.013229 
1500 	 13 	       72.520 	       76.354 	   0.57834 	   0.55848 	    0.006358 	     0.006870 	     0.013227 
1600 	 13 	       72.324 	       76.328 	   0.57933 	   0.55747 	    0.006343 	     0.006886 	     0.013229 
1700 	 13 	       72.145 	       76.309 	   0.58027 	   0.55634 	    0.006329 	     0.006903 	     0.013233 
1800 	 13 	       71.976 	       76.299 	   0.58114 	   0.55518 	    0.006316 	     0.006922 	     0.013238 
1900 	 13 	       71.830 	       76.291 	   0.58197 	   0.55404 	    0.006304 	     0.006940 	     0.013244 
2000 	 13 	       73.916 	       78.821 	   0.58307 	   0.55288 	    0.006239 	     0.006937 	     0.013176 
2100 	 13 	       73.252 	       78.181 	   0.58441 	   0.55279 	    0.006233 	     0.006939 	     0.013171 
2200 	 13 	       73.172 	       78.185 	   0.58508 	   0.55198 	    0.006222 	     0.006951 	     0.013173 
2300 	 13 	       73.094 	       78.196 	   0.58568 	   0.55118 	    0.006213 	     0.006964 	     0.013177 
