 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       76.452 	       68.515 	   0.84756 	   0.73899 	    0.006198 	     0.010215 	     0.016413 
200 	 11 	       76.538 	       67.648 	   0.87766 	   0.77748 	    0.004940 	     0.008604 	     0.013544 
300 	 11 	       73.890 	       62.250 	   0.90225 	   0.81765 	    0.004153 	     0.007175 	     0.011327 
400 	 11 	       70.806 	       58.706 	   0.92371 	   0.83653 	    0.003533 	     0.006579 	     0.010113 
500 	 11 	       68.080 	       58.229 	   0.93088 	   0.84211 	    0.003424 	     0.006496 	     0.009920 
600 	 11 	       65.217 	       57.426 	   0.93487 	   0.84635 	    0.003300 	     0.006356 	     0.009656 
700 	 11 	       62.409 	       57.132 	   0.93802 	   0.85060 	    0.003155 	     0.006182 	     0.009336 
800 	 11 	       59.430 	       57.384 	   0.94094 	   0.85443 	    0.002985 	     0.006011 	     0.008996 
900 	 11 	       56.678 	       57.780 	   0.94380 	   0.85640 	    0.002809 	     0.005920 	     0.008729 
1000 	 11 	       59.678 	       62.636 	   0.94608 	   0.85243 	    0.002930 	     0.006164 	     0.009094 
1100 	 11 	       61.468 	       67.405 	   0.94983 	   0.84758 	    0.002568 	     0.006178 	     0.008745 
1200 	 11 	       60.960 	       68.220 	   0.95160 	   0.84718 	    0.002461 	     0.006165 	     0.008626 
1300 	 11 	       60.286 	       68.986 	   0.95307 	   0.84628 	    0.002373 	     0.006177 	     0.008550 
1400 	 11 	       59.617 	       69.870 	   0.95437 	   0.84501 	    0.002297 	     0.006206 	     0.008503 
1500 	 11 	       59.038 	       70.903 	   0.95553 	   0.84349 	    0.002229 	     0.006246 	     0.008475 
1600 	 11 	       58.547 	       72.035 	   0.95661 	   0.84180 	    0.002167 	     0.006295 	     0.008462 
1700 	 11 	       58.127 	       72.987 	   0.95762 	   0.83997 	    0.002110 	     0.006349 	     0.008459 
1800 	 11 	       57.736 	       73.466 	   0.95858 	   0.83805 	    0.002055 	     0.006409 	     0.008464 
1900 	 11 	       57.361 	       73.892 	   0.95952 	   0.83603 	    0.002003 	     0.006472 	     0.008474 
2000 	 11 	       55.611 	       73.247 	   0.96104 	   0.83479 	    0.001821 	     0.006468 	     0.008290 
2100 	 11 	       56.012 	       74.063 	   0.96215 	   0.83132 	    0.001721 	     0.006569 	     0.008290 
2200 	 11 	       55.717 	       74.101 	   0.96290 	   0.83019 	    0.001677 	     0.006606 	     0.008283 
2300 	 11 	       55.366 	       74.121 	   0.96359 	   0.82901 	    0.001638 	     0.006648 	     0.008286 
2400 	 11 	       55.005 	       74.155 	   0.96423 	   0.82774 	    0.001602 	     0.006695 	     0.008297 
2500 	 11 	       54.645 	       74.210 	   0.96482 	   0.82640 	    0.001570 	     0.006745 	     0.008315 
2600 	 11 	       54.306 	       74.286 	   0.96537 	   0.82498 	    0.001540 	     0.006800 	     0.008340 
2700 	 11 	       53.983 	       74.393 	   0.96588 	   0.82351 	    0.001512 	     0.006857 	     0.008370 
2800 	 11 	       53.731 	       74.535 	   0.96635 	   0.82199 	    0.001488 	     0.006917 	     0.008405 
2900 	 11 	       53.494 	       74.692 	   0.96678 	   0.82043 	    0.001465 	     0.006979 	     0.008444 
3000 	 11 	       52.241 	       74.273 	   0.96749 	   0.81947 	    0.001387 	     0.007034 	     0.008421 
3100 	 11 	       52.293 	       74.631 	   0.96791 	   0.81744 	    0.001358 	     0.007112 	     0.008470 
3200 	 11 	       52.120 	       74.739 	   0.96822 	   0.81640 	    0.001342 	     0.007156 	     0.008498 
3300 	 11 	       51.934 	       74.860 	   0.96849 	   0.81538 	    0.001329 	     0.007199 	     0.008528 
3400 	 11 	       51.751 	       75.020 	   0.96874 	   0.81433 	    0.001317 	     0.007243 	     0.008560 
3500 	 11 	       51.572 	       75.193 	   0.96898 	   0.81328 	    0.001305 	     0.007288 	     0.008593 
3600 	 11 	       51.399 	       75.377 	   0.96921 	   0.81221 	    0.001295 	     0.007333 	     0.008628 
3700 	 11 	       51.231 	       75.567 	   0.96942 	   0.81112 	    0.001284 	     0.007378 	     0.008663 
3800 	 11 	       51.075 	       75.762 	   0.96963 	   0.81002 	    0.001275 	     0.007424 	     0.008699 
3900 	 11 	       50.924 	       75.961 	   0.96983 	   0.80892 	    0.001266 	     0.007470 	     0.008736 
4000 	 11 	       50.142 	       75.754 	   0.97018 	   0.80817 	    0.001232 	     0.007526 	     0.008758 
4100 	 11 	       50.144 	       76.052 	   0.97039 	   0.80691 	    0.001221 	     0.007576 	     0.008797 
4200 	 11 	       50.038 	       76.192 	   0.97055 	   0.80612 	    0.001214 	     0.007609 	     0.008823 
4300 	 11 	       49.923 	       76.326 	   0.97071 	   0.80534 	    0.001207 	     0.007642 	     0.008848 
4400 	 11 	       49.810 	       76.463 	   0.97085 	   0.80457 	    0.001201 	     0.007674 	     0.008875 
4500 	 11 	       49.699 	       76.602 	   0.97099 	   0.80379 	    0.001195 	     0.007706 	     0.008901 
4600 	 11 	       49.591 	       76.744 	   0.97113 	   0.80301 	    0.001189 	     0.007739 	     0.008927 
4700 	 11 	       49.493 	       76.887 	   0.97126 	   0.80224 	    0.001183 	     0.007771 	     0.008953 
4800 	 11 	       49.398 	       77.030 	   0.97139 	   0.80147 	    0.001177 	     0.007802 	     0.008980 
4900 	 11 	       49.305 	       77.186 	   0.97152 	   0.80071 	    0.001172 	     0.007833 	     0.009005 
5000 	 11 	       48.822 	       77.114 	   0.97173 	   0.80018 	    0.001155 	     0.007876 	     0.009031 
5100 	 11 	       48.802 	       77.325 	   0.97187 	   0.79938 	    0.001148 	     0.007908 	     0.009056 
5200 	 11 	       48.742 	       77.451 	   0.97197 	   0.79883 	    0.001144 	     0.007930 	     0.009074 
5300 	 11 	       48.679 	       77.573 	   0.97208 	   0.79830 	    0.001140 	     0.007952 	     0.009092 
5400 	 11 	       48.613 	       77.695 	   0.97218 	   0.79777 	    0.001135 	     0.007974 	     0.009110 
5500 	 11 	       48.546 	       77.816 	   0.97228 	   0.79725 	    0.001131 	     0.007996 	     0.009127 
5600 	 11 	       48.479 	       77.942 	   0.97237 	   0.79674 	    0.001127 	     0.008017 	     0.009144 
5700 	 11 	       48.411 	       78.066 	   0.97247 	   0.79623 	    0.001123 	     0.008038 	     0.009161 
5800 	 11 	       48.343 	       78.189 	   0.97256 	   0.79573 	    0.001119 	     0.008058 	     0.009178 
5900 	 11 	       48.276 	       78.310 	   0.97266 	   0.79524 	    0.001116 	     0.008078 	     0.009194 
6000 	 11 	       47.956 	       78.271 	   0.97280 	   0.79491 	    0.001106 	     0.008108 	     0.009213 
6100 	 11 	       47.924 	       78.421 	   0.97290 	   0.79440 	    0.001101 	     0.008128 	     0.009229 
6200 	 11 	       47.872 	       78.515 	   0.97298 	   0.79405 	    0.001098 	     0.008143 	     0.009241 
6300 	 11 	       47.817 	       78.605 	   0.97305 	   0.79371 	    0.001095 	     0.008157 	     0.009252 
6400 	 11 	       47.763 	       78.692 	   0.97313 	   0.79337 	    0.001092 	     0.008171 	     0.009263 
6500 	 11 	       47.710 	       78.779 	   0.97321 	   0.79304 	    0.001089 	     0.008185 	     0.009273 
6600 	 11 	       47.656 	       78.864 	   0.97328 	   0.79272 	    0.001086 	     0.008198 	     0.009284 
6700 	 11 	       47.602 	       78.947 	   0.97335 	   0.79240 	    0.001083 	     0.008211 	     0.009294 
6800 	 11 	       47.547 	       79.028 	   0.97343 	   0.79209 	    0.001080 	     0.008224 	     0.009304 
6900 	 11 	       47.493 	       79.108 	   0.97350 	   0.79178 	    0.001077 	     0.008237 	     0.009314 
7000 	 11 	       47.269 	       79.071 	   0.97360 	   0.79159 	    0.001070 	     0.008257 	     0.009327 
7100 	 11 	       47.231 	       79.172 	   0.97368 	   0.79127 	    0.001067 	     0.008270 	     0.009337 
7200 	 11 	       47.187 	       79.235 	   0.97374 	   0.79105 	    0.001064 	     0.008279 	     0.009344 
7300 	 11 	       47.139 	       79.295 	   0.97380 	   0.79084 	    0.001062 	     0.008288 	     0.009350 
7400 	 11 	       47.092 	       79.353 	   0.97386 	   0.79063 	    0.001059 	     0.008297 	     0.009356 
7500 	 11 	       47.044 	       79.409 	   0.97392 	   0.79043 	    0.001057 	     0.008305 	     0.009362 
7600 	 11 	       46.996 	       79.465 	   0.97398 	   0.79023 	    0.001054 	     0.008314 	     0.009368 
7700 	 11 	       46.948 	       79.519 	   0.97404 	   0.79004 	    0.001052 	     0.008322 	     0.009374 
7800 	 11 	       46.900 	       79.571 	   0.97410 	   0.78985 	    0.001050 	     0.008330 	     0.009380 
7900 	 11 	       46.851 	       79.622 	   0.97416 	   0.78967 	    0.001047 	     0.008338 	     0.009385 
8000 	 11 	       46.680 	       79.587 	   0.97424 	   0.78956 	    0.001043 	     0.008352 	     0.009394 
8100 	 11 	       46.640 	       79.653 	   0.97430 	   0.78937 	    0.001040 	     0.008360 	     0.009400 
8200 	 11 	       46.600 	       79.694 	   0.97435 	   0.78923 	    0.001038 	     0.008366 	     0.009404 
8300 	 11 	       46.558 	       79.732 	   0.97441 	   0.78911 	    0.001036 	     0.008371 	     0.009407 
8400 	 11 	       46.514 	       79.769 	   0.97446 	   0.78898 	    0.001034 	     0.008377 	     0.009411 
8500 	 11 	       46.469 	       79.805 	   0.97451 	   0.78886 	    0.001032 	     0.008382 	     0.009414 
8600 	 11 	       46.425 	       79.840 	   0.97456 	   0.78875 	    0.001030 	     0.008387 	     0.009417 
8700 	 11 	       46.379 	       79.874 	   0.97461 	   0.78863 	    0.001028 	     0.008392 	     0.009420 
8800 	 11 	       46.334 	       79.906 	   0.97466 	   0.78852 	    0.001026 	     0.008397 	     0.009423 
8900 	 11 	       46.289 	       79.938 	   0.97471 	   0.78842 	    0.001024 	     0.008402 	     0.009426 
9000 	 11 	       46.153 	       79.904 	   0.97477 	   0.78837 	    0.001020 	     0.008411 	     0.009432 
9100 	 11 	       46.111 	       79.946 	   0.97482 	   0.78825 	    0.001018 	     0.008417 	     0.009435 
9200 	 11 	       46.073 	       79.972 	   0.97487 	   0.78817 	    0.001016 	     0.008420 	     0.009437 
9300 	 11 	       46.032 	       79.995 	   0.97491 	   0.78810 	    0.001015 	     0.008423 	     0.009438 
9400 	 11 	       45.991 	       80.018 	   0.97495 	   0.78803 	    0.001013 	     0.008427 	     0.009440 
9500 	 11 	       45.950 	       80.039 	   0.97500 	   0.78797 	    0.001011 	     0.008430 	     0.009441 
9600 	 11 	       45.908 	       80.060 	   0.97504 	   0.78790 	    0.001009 	     0.008433 	     0.009442 
9700 	 11 	       45.866 	       80.061 	   0.97508 	   0.78784 	    0.001008 	     0.008436 	     0.009443 
9800 	 11 	       45.825 	       79.977 	   0.97513 	   0.78778 	    0.001006 	     0.008439 	     0.009445 
9900 	 11 	       45.785 	       79.893 	   0.97517 	   0.78772 	    0.001004 	     0.008441 	     0.009446 
10000 	 11 	       45.675 	       79.744 	   0.97522 	   0.78771 	    0.001002 	     0.008448 	     0.009450 
10100 	 11 	       45.635 	       79.682 	   0.97527 	   0.78764 	    0.001000 	     0.008452 	     0.009451 
10200 	 11 	       45.601 	       79.609 	   0.97531 	   0.78760 	    0.000998 	     0.008454 	     0.009452 
10300 	 11 	       45.565 	       79.532 	   0.97534 	   0.78756 	    0.000997 	     0.008455 	     0.009452 
10400 	 11 	       45.529 	       79.453 	   0.97538 	   0.78753 	    0.000995 	     0.008457 	     0.009452 
10500 	 11 	       45.493 	       79.374 	   0.97542 	   0.78750 	    0.000994 	     0.008459 	     0.009452 
10600 	 11 	       45.457 	       79.295 	   0.97546 	   0.78747 	    0.000992 	     0.008461 	     0.009453 
10700 	 11 	       45.421 	       79.215 	   0.97549 	   0.78744 	    0.000991 	     0.008462 	     0.009453 
10800 	 11 	       45.385 	       79.135 	   0.97553 	   0.78741 	    0.000989 	     0.008464 	     0.009453 
10900 	 11 	       45.349 	       79.055 	   0.97557 	   0.78738 	    0.000988 	     0.008465 	     0.009453 
11000 	 11 	       45.260 	       78.924 	   0.97562 	   0.78739 	    0.000985 	     0.008470 	     0.009455 
11100 	 11 	       45.221 	       78.859 	   0.97565 	   0.78736 	    0.000984 	     0.008472 	     0.009456 
11200 	 11 	       45.190 	       78.789 	   0.97569 	   0.78734 	    0.000982 	     0.008473 	     0.009456 
11300 	 11 	       45.157 	       78.715 	   0.97572 	   0.78733 	    0.000981 	     0.008474 	     0.009455 
11400 	 11 	       45.124 	       78.641 	   0.97575 	   0.78732 	    0.000980 	     0.008475 	     0.009455 
11500 	 11 	       45.091 	       78.566 	   0.97579 	   0.78731 	    0.000978 	     0.008476 	     0.009454 
11600 	 11 	       45.057 	       78.491 	   0.97582 	   0.78730 	    0.000977 	     0.008477 	     0.009454 
11700 	 11 	       45.024 	       78.415 	   0.97585 	   0.78729 	    0.000976 	     0.008477 	     0.009453 
11800 	 11 	       44.990 	       78.340 	   0.97589 	   0.78728 	    0.000974 	     0.008478 	     0.009453 
11900 	 11 	       44.956 	       78.264 	   0.97592 	   0.78727 	    0.000973 	     0.008479 	     0.009452 
12000 	 11 	       44.881 	       78.149 	   0.97596 	   0.78729 	    0.000971 	     0.008482 	     0.009453 
12100 	 11 	       44.846 	       78.085 	   0.97599 	   0.78728 	    0.000970 	     0.008484 	     0.009453 
12200 	 11 	       44.818 	       78.018 	   0.97602 	   0.78728 	    0.000968 	     0.008484 	     0.009453 
12300 	 11 	       44.790 	       77.949 	   0.97606 	   0.78728 	    0.000967 	     0.008484 	     0.009452 
12400 	 11 	       44.761 	       77.879 	   0.97609 	   0.78728 	    0.000966 	     0.008485 	     0.009451 
12500 	 11 	       44.731 	       77.809 	   0.97612 	   0.78729 	    0.000965 	     0.008485 	     0.009450 
12600 	 11 	       44.702 	       77.738 	   0.97615 	   0.78729 	    0.000964 	     0.008485 	     0.009449 
12700 	 11 	       44.672 	       77.668 	   0.97618 	   0.78730 	    0.000962 	     0.008485 	     0.009448 
12800 	 11 	       44.643 	       77.598 	   0.97620 	   0.78730 	    0.000961 	     0.008486 	     0.009447 
12900 	 11 	       44.613 	       77.527 	   0.97623 	   0.78731 	    0.000960 	     0.008486 	     0.009446 
13000 	 11 	       44.549 	       77.425 	   0.97627 	   0.78734 	    0.000958 	     0.008488 	     0.009447 
13100 	 11 	       44.516 	       77.363 	   0.97630 	   0.78734 	    0.000957 	     0.008489 	     0.009446 
13200 	 11 	       44.489 	       77.300 	   0.97633 	   0.78734 	    0.000956 	     0.008489 	     0.009445 
13300 	 11 	       44.462 	       77.236 	   0.97635 	   0.78735 	    0.000955 	     0.008489 	     0.009444 
13400 	 11 	       44.435 	       77.171 	   0.97638 	   0.78737 	    0.000954 	     0.008489 	     0.009443 
13500 	 11 	       44.407 	       77.105 	   0.97641 	   0.78738 	    0.000953 	     0.008489 	     0.009442 
13600 	 11 	       44.380 	       77.040 	   0.97644 	   0.78739 	    0.000952 	     0.008489 	     0.009440 
13700 	 11 	       44.352 	       76.975 	   0.97646 	   0.78740 	    0.000951 	     0.008489 	     0.009439 
13800 	 11 	       44.324 	       76.910 	   0.97649 	   0.78742 	    0.000949 	     0.008488 	     0.009438 
13900 	 11 	       44.296 	       76.847 	   0.97652 	   0.78743 	    0.000948 	     0.008488 	     0.009437 
14000 	 11 	       44.240 	       76.766 	   0.97655 	   0.78746 	    0.000947 	     0.008490 	     0.009437 
14100 	 11 	       44.208 	       76.716 	   0.97657 	   0.78747 	    0.000946 	     0.008490 	     0.009436 
