 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       40.680 	       39.525 	   0.86966 	   0.86885 	    0.014887 	     0.014942 	     0.029829 
200 	 12 	       38.265 	       37.047 	   0.88249 	   0.88180 	    0.013818 	     0.013849 	     0.027667 
300 	 12 	       32.839 	       31.634 	   0.89456 	   0.89405 	    0.010848 	     0.010865 	     0.021712 
400 	 12 	       29.731 	       28.395 	   0.89361 	   0.89366 	    0.008630 	     0.008612 	     0.017242 
500 	 12 	       34.646 	       33.190 	   0.88844 	   0.88881 	    0.010600 	     0.010557 	     0.021157 
600 	 12 	       32.664 	       31.335 	   0.88183 	   0.88197 	    0.010889 	     0.010863 	     0.021752 
700 	 12 	       33.856 	       32.664 	   0.87716 	   0.87710 	    0.011707 	     0.011696 	     0.023403 
800 	 12 	       35.791 	       34.579 	   0.87918 	   0.87916 	    0.012121 	     0.012111 	     0.024232 
900 	 12 	       35.082 	       33.838 	   0.88747 	   0.88746 	    0.011714 	     0.011709 	     0.023423 
1000 	 12 	       31.345 	       30.097 	   0.89819 	   0.89822 	    0.009650 	     0.009643 	     0.019294 
1100 	 12 	       27.402 	       26.278 	   0.90741 	   0.90753 	    0.007982 	     0.007966 	     0.015948 
1200 	 12 	       26.899 	       25.830 	   0.90865 	   0.90864 	    0.007672 	     0.007665 	     0.015338 
1300 	 12 	       26.268 	       25.180 	   0.91321 	   0.91313 	    0.007148 	     0.007147 	     0.014295 
1400 	 12 	       25.090 	       24.013 	   0.91900 	   0.91897 	    0.006437 	     0.006432 	     0.012869 
1500 	 12 	       24.162 	       23.163 	   0.92145 	   0.92146 	    0.006076 	     0.006068 	     0.012144 
1600 	 12 	       23.684 	       22.737 	   0.92289 	   0.92291 	    0.005866 	     0.005858 	     0.011724 
1700 	 12 	       23.370 	       22.460 	   0.92421 	   0.92423 	    0.005707 	     0.005699 	     0.011406 
1800 	 12 	       23.104 	       22.256 	   0.92567 	   0.92569 	    0.005555 	     0.005546 	     0.011101 
1900 	 12 	       22.929 	       22.143 	   0.92724 	   0.92726 	    0.005409 	     0.005401 	     0.010811 
2000 	 12 	       23.003 	       22.233 	   0.92958 	   0.92958 	    0.005369 	     0.005364 	     0.010733 
2100 	 12 	       22.714 	       21.981 	   0.93486 	   0.93486 	    0.005046 	     0.005041 	     0.010087 
2200 	 12 	       22.505 	       21.778 	   0.93613 	   0.93614 	    0.004911 	     0.004906 	     0.009817 
2300 	 12 	       22.275 	       21.548 	   0.93707 	   0.93707 	    0.004792 	     0.004786 	     0.009578 
2400 	 12 	       22.076 	       21.350 	   0.93763 	   0.93764 	    0.004713 	     0.004707 	     0.009419 
2500 	 12 	       21.887 	       21.185 	   0.93799 	   0.93799 	    0.004664 	     0.004658 	     0.009322 
2600 	 12 	       21.696 	       21.017 	   0.93843 	   0.93841 	    0.004617 	     0.004612 	     0.009229 
2700 	 12 	       21.499 	       20.828 	   0.93912 	   0.93910 	    0.004553 	     0.004549 	     0.009102 
2800 	 12 	       21.295 	       20.617 	   0.94005 	   0.94002 	    0.004469 	     0.004466 	     0.008935 
2900 	 12 	       21.101 	       20.415 	   0.94105 	   0.94101 	    0.004377 	     0.004374 	     0.008752 
3000 	 12 	       21.111 	       20.437 	   0.94239 	   0.94234 	    0.004362 	     0.004361 	     0.008723 
3100 	 12 	       20.962 	       20.313 	   0.94531 	   0.94528 	    0.004216 	     0.004213 	     0.008429 
3200 	 12 	       20.975 	       20.335 	   0.94589 	   0.94587 	    0.004204 	     0.004200 	     0.008403 
3300 	 12 	       21.005 	       20.366 	   0.94639 	   0.94638 	    0.004194 	     0.004189 	     0.008383 
3400 	 12 	       21.050 	       20.400 	   0.94684 	   0.94684 	    0.004188 	     0.004183 	     0.008371 
3500 	 12 	       21.096 	       20.432 	   0.94723 	   0.94724 	    0.004187 	     0.004181 	     0.008368 
3600 	 12 	       21.135 	       20.458 	   0.94757 	   0.94759 	    0.004190 	     0.004184 	     0.008374 
3700 	 12 	       21.163 	       20.466 	   0.94786 	   0.94788 	    0.004197 	     0.004191 	     0.008389 
3800 	 12 	       21.183 	       20.461 	   0.94809 	   0.94812 	    0.004209 	     0.004202 	     0.008411 
3900 	 12 	       21.204 	       20.448 	   0.94828 	   0.94831 	    0.004223 	     0.004216 	     0.008439 
4000 	 12 	       21.486 	       20.691 	   0.94890 	   0.94893 	    0.004335 	     0.004328 	     0.008663 
4100 	 12 	       21.391 	       20.581 	   0.95040 	   0.95045 	    0.004275 	     0.004266 	     0.008541 
4200 	 12 	       21.459 	       20.630 	   0.95055 	   0.95061 	    0.004292 	     0.004283 	     0.008575 
4300 	 12 	       21.505 	       20.651 	   0.95067 	   0.95073 	    0.004295 	     0.004286 	     0.008581 
4400 	 12 	       21.545 	       20.662 	   0.95078 	   0.95085 	    0.004289 	     0.004280 	     0.008569 
4500 	 12 	       21.566 	       20.657 	   0.95090 	   0.95097 	    0.004274 	     0.004265 	     0.008539 
4600 	 12 	       21.567 	       20.632 	   0.95101 	   0.95108 	    0.004251 	     0.004241 	     0.008492 
4700 	 12 	       21.535 	       20.588 	   0.95113 	   0.95120 	    0.004220 	     0.004210 	     0.008431 
4800 	 12 	       21.469 	       20.523 	   0.95127 	   0.95134 	    0.004182 	     0.004173 	     0.008355 
4900 	 12 	       21.379 	       20.437 	   0.95142 	   0.95149 	    0.004138 	     0.004128 	     0.008266 
5000 	 12 	       21.483 	       20.543 	   0.95203 	   0.95210 	    0.004162 	     0.004153 	     0.008315 
5100 	 12 	       21.108 	       20.164 	   0.95303 	   0.95311 	    0.004022 	     0.004012 	     0.008035 
5200 	 12 	       20.947 	       20.002 	   0.95334 	   0.95343 	    0.003943 	     0.003933 	     0.007876 
5300 	 12 	       20.757 	       19.815 	   0.95368 	   0.95377 	    0.003858 	     0.003846 	     0.007704 
5400 	 12 	       20.566 	       19.626 	   0.95402 	   0.95411 	    0.003777 	     0.003765 	     0.007542 
