 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       57.981 	       56.529 	   0.84110 	   0.84030 	    0.019406 	     0.019393 	     0.038800 
200 	 9 	       48.943 	       47.717 	   0.84746 	   0.84694 	    0.017112 	     0.017098 	     0.034210 
300 	 9 	       43.978 	       42.879 	   0.83922 	   0.83915 	    0.013854 	     0.013827 	     0.027680 
400 	 9 	       43.400 	       42.088 	   0.84268 	   0.84306 	    0.014419 	     0.014367 	     0.028786 
500 	 9 	       42.075 	       40.952 	   0.84961 	   0.84998 	    0.013820 	     0.013760 	     0.027580 
600 	 9 	       38.392 	       37.378 	   0.85964 	   0.85968 	    0.012394 	     0.012365 	     0.024759 
700 	 9 	       39.218 	       38.220 	   0.85714 	   0.85688 	    0.012826 	     0.012823 	     0.025649 
800 	 9 	       39.686 	       38.575 	   0.85355 	   0.85334 	    0.013175 	     0.013167 	     0.026342 
900 	 9 	       40.041 	       39.080 	   0.85370 	   0.85346 	    0.013441 	     0.013433 	     0.026874 
1000 	 9 	       35.705 	       35.005 	   0.86235 	   0.86226 	    0.011884 	     0.011871 	     0.023755 
1100 	 9 	       32.729 	       32.193 	   0.86588 	   0.86567 	    0.010646 	     0.010649 	     0.021294 
1200 	 9 	       33.091 	       32.598 	   0.86483 	   0.86460 	    0.010856 	     0.010860 	     0.021716 
1300 	 9 	       33.649 	       33.111 	   0.86620 	   0.86590 	    0.010849 	     0.010858 	     0.021707 
1400 	 9 	       33.935 	       33.445 	   0.86898 	   0.86857 	    0.010591 	     0.010608 	     0.021200 
1500 	 9 	       34.056 	       33.554 	   0.86956 	   0.86909 	    0.010488 	     0.010512 	     0.021000 
1600 	 9 	       34.118 	       33.617 	   0.86956 	   0.86901 	    0.010455 	     0.010485 	     0.020940 
1700 	 9 	       34.108 	       33.611 	   0.86986 	   0.86925 	    0.010417 	     0.010451 	     0.020868 
1800 	 9 	       34.134 	       33.650 	   0.87044 	   0.86978 	    0.010370 	     0.010409 	     0.020779 
1900 	 9 	       34.333 	       33.852 	   0.87095 	   0.87018 	    0.010394 	     0.010441 	     0.020834 
2000 	 9 	       32.755 	       32.299 	   0.87391 	   0.87317 	    0.009957 	     0.010003 	     0.019961 
2100 	 9 	       31.995 	       31.617 	   0.87680 	   0.87604 	    0.009554 	     0.009602 	     0.019156 
2200 	 9 	       31.823 	       31.511 	   0.87837 	   0.87760 	    0.009403 	     0.009451 	     0.018854 
2300 	 9 	       31.689 	       31.418 	   0.87989 	   0.87913 	    0.009282 	     0.009330 	     0.018612 
2400 	 9 	       31.568 	       31.302 	   0.88147 	   0.88071 	    0.009165 	     0.009212 	     0.018377 
2500 	 9 	       31.458 	       31.181 	   0.88296 	   0.88221 	    0.009055 	     0.009102 	     0.018157 
2600 	 9 	       31.344 	       31.054 	   0.88435 	   0.88360 	    0.008954 	     0.009000 	     0.017955 
2700 	 9 	       31.234 	       30.920 	   0.88561 	   0.88487 	    0.008862 	     0.008908 	     0.017770 
2800 	 9 	       31.127 	       30.788 	   0.88674 	   0.88601 	    0.008778 	     0.008823 	     0.017601 
2900 	 9 	       31.030 	       30.662 	   0.88777 	   0.88705 	    0.008701 	     0.008744 	     0.017445 
3000 	 9 	       29.954 	       29.570 	   0.89019 	   0.88951 	    0.008309 	     0.008349 	     0.016658 
3100 	 9 	       29.923 	       29.495 	   0.89295 	   0.89222 	    0.008139 	     0.008183 	     0.016321 
3200 	 9 	       29.840 	       29.412 	   0.89399 	   0.89325 	    0.008067 	     0.008112 	     0.016178 
3300 	 9 	       29.759 	       29.338 	   0.89474 	   0.89400 	    0.008014 	     0.008059 	     0.016073 
3400 	 9 	       29.681 	       29.273 	   0.89535 	   0.89461 	    0.007968 	     0.008013 	     0.015982 
3500 	 9 	       29.598 	       29.215 	   0.89589 	   0.89515 	    0.007926 	     0.007971 	     0.015897 
3600 	 9 	       29.511 	       29.150 	   0.89640 	   0.89566 	    0.007885 	     0.007930 	     0.015814 
3700 	 9 	       29.420 	       29.076 	   0.89690 	   0.89616 	    0.007844 	     0.007889 	     0.015733 
3800 	 9 	       29.336 	       28.997 	   0.89739 	   0.89665 	    0.007804 	     0.007849 	     0.015653 
3900 	 9 	       29.250 	       28.917 	   0.89788 	   0.89713 	    0.007765 	     0.007810 	     0.015576 
4000 	 9 	       28.481 	       28.145 	   0.89917 	   0.89846 	    0.007549 	     0.007591 	     0.015140 
4100 	 9 	       28.510 	       28.174 	   0.90163 	   0.90085 	    0.007422 	     0.007469 	     0.014891 
4200 	 9 	       28.457 	       28.130 	   0.90214 	   0.90136 	    0.007391 	     0.007439 	     0.014830 
4300 	 9 	       28.405 	       28.080 	   0.90254 	   0.90175 	    0.007365 	     0.007414 	     0.014779 
4400 	 9 	       28.356 	       28.034 	   0.90290 	   0.90211 	    0.007341 	     0.007390 	     0.014730 
4500 	 9 	       28.315 	       27.993 	   0.90324 	   0.90244 	    0.007317 	     0.007366 	     0.014683 
4600 	 9 	       28.280 	       27.954 	   0.90357 	   0.90276 	    0.007294 	     0.007344 	     0.014638 
4700 	 9 	       28.249 	       27.911 	   0.90388 	   0.90306 	    0.007272 	     0.007322 	     0.014593 
4800 	 9 	       28.224 	       27.870 	   0.90417 	   0.90335 	    0.007250 	     0.007301 	     0.014550 
4900 	 9 	       28.200 	       27.831 	   0.90444 	   0.90361 	    0.007228 	     0.007280 	     0.014508 
5000 	 9 	       27.660 	       27.268 	   0.90532 	   0.90451 	    0.007076 	     0.007126 	     0.014202 
5100 	 9 	       27.712 	       27.320 	   0.90705 	   0.90619 	    0.006990 	     0.007044 	     0.014035 
5200 	 9 	       27.702 	       27.313 	   0.90734 	   0.90646 	    0.006973 	     0.007029 	     0.014002 
5300 	 9 	       27.683 	       27.296 	   0.90754 	   0.90665 	    0.006959 	     0.007015 	     0.013974 
5400 	 9 	       27.664 	       27.279 	   0.90772 	   0.90681 	    0.006944 	     0.007002 	     0.013946 
5500 	 9 	       27.646 	       27.260 	   0.90788 	   0.90696 	    0.006930 	     0.006988 	     0.013917 
5600 	 9 	       27.629 	       27.242 	   0.90805 	   0.90712 	    0.006915 	     0.006974 	     0.013888 
5700 	 9 	       27.612 	       27.223 	   0.90821 	   0.90727 	    0.006900 	     0.006959 	     0.013859 
5800 	 9 	       27.594 	       27.206 	   0.90838 	   0.90742 	    0.006884 	     0.006945 	     0.013829 
5900 	 9 	       27.576 	       27.190 	   0.90855 	   0.90758 	    0.006868 	     0.006930 	     0.013798 
