 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3800 	 15 	       18.796 	       18.055 	   0.95023 	   0.95013 	    0.003722 	     0.003723 	     0.007445 
3900 	 15 	       18.670 	       17.935 	   0.95057 	   0.95048 	    0.003681 	     0.003682 	     0.007363 
4000 	 15 	       18.776 	       18.035 	   0.95061 	   0.95050 	    0.003726 	     0.003728 	     0.007453 
4100 	 15 	       18.398 	       17.676 	   0.95258 	   0.95249 	    0.003554 	     0.003555 	     0.007110 
4200 	 15 	       18.319 	       17.601 	   0.95304 	   0.95295 	    0.003515 	     0.003516 	     0.007031 
4300 	 15 	       18.259 	       17.545 	   0.95328 	   0.95320 	    0.003492 	     0.003493 	     0.006985 
4400 	 15 	       18.208 	       17.499 	   0.95346 	   0.95338 	    0.003476 	     0.003476 	     0.006952 
4500 	 15 	       18.172 	       17.465 	   0.95360 	   0.95353 	    0.003464 	     0.003464 	     0.006928 
4600 	 15 	       18.145 	       17.441 	   0.95372 	   0.95365 	    0.003456 	     0.003456 	     0.006912 
4700 	 15 	       18.135 	       17.426 	   0.95381 	   0.95374 	    0.003452 	     0.003451 	     0.006903 
4800 	 15 	       18.129 	       17.416 	   0.95388 	   0.95382 	    0.003451 	     0.003449 	     0.006900 
4900 	 15 	       18.127 	       17.411 	   0.95393 	   0.95388 	    0.003451 	     0.003450 	     0.006901 
5000 	 15 	       18.333 	       17.611 	   0.95357 	   0.95351 	    0.003532 	     0.003530 	     0.007062 
5100 	 15 	       18.092 	       17.381 	   0.95483 	   0.95479 	    0.003427 	     0.003424 	     0.006851 
5200 	 15 	       18.092 	       17.370 	   0.95506 	   0.95503 	    0.003416 	     0.003412 	     0.006828 
5300 	 15 	       18.092 	       17.361 	   0.95516 	   0.95515 	    0.003414 	     0.003409 	     0.006823 
5400 	 15 	       18.088 	       17.351 	   0.95524 	   0.95523 	    0.003415 	     0.003409 	     0.006824 
5500 	 15 	       18.083 	       17.338 	   0.95529 	   0.95529 	    0.003416 	     0.003410 	     0.006827 
5600 	 15 	       18.077 	       17.328 	   0.95533 	   0.95533 	    0.003419 	     0.003413 	     0.006831 
5700 	 15 	       18.071 	       17.317 	   0.95535 	   0.95536 	    0.003422 	     0.003415 	     0.006838 
5800 	 15 	       18.064 	       17.306 	   0.95536 	   0.95537 	    0.003426 	     0.003419 	     0.006845 
5900 	 15 	       18.057 	       17.297 	   0.95536 	   0.95538 	    0.003431 	     0.003423 	     0.006854 
6000 	 15 	       18.205 	       17.439 	   0.95507 	   0.95508 	    0.003492 	     0.003485 	     0.006977 
6100 	 15 	       17.993 	       17.244 	   0.95588 	   0.95591 	    0.003412 	     0.003404 	     0.006816 
6200 	 15 	       17.986 	       17.235 	   0.95600 	   0.95604 	    0.003406 	     0.003397 	     0.006803 
6300 	 15 	       17.980 	       17.226 	   0.95604 	   0.95609 	    0.003406 	     0.003396 	     0.006802 
6400 	 15 	       17.974 	       17.216 	   0.95606 	   0.95612 	    0.003407 	     0.003397 	     0.006804 
6500 	 15 	       17.967 	       17.206 	   0.95608 	   0.95615 	    0.003408 	     0.003397 	     0.006806 
6600 	 15 	       17.958 	       17.197 	   0.95609 	   0.95617 	    0.003409 	     0.003398 	     0.006807 
6700 	 15 	       17.949 	       17.187 	   0.95612 	   0.95620 	    0.003410 	     0.003398 	     0.006808 
6800 	 15 	       17.938 	       17.175 	   0.95614 	   0.95624 	    0.003410 	     0.003398 	     0.006808 
6900 	 15 	       17.930 	       17.166 	   0.95618 	   0.95627 	    0.003410 	     0.003397 	     0.006807 
7000 	 15 	       18.031 	       17.265 	   0.95604 	   0.95614 	    0.003444 	     0.003431 	     0.006875 
7100 	 15 	       17.843 	       17.088 	   0.95666 	   0.95678 	    0.003375 	     0.003361 	     0.006736 
7200 	 15 	       17.835 	       17.079 	   0.95680 	   0.95692 	    0.003365 	     0.003351 	     0.006716 
7300 	 15 	       17.825 	       17.069 	   0.95688 	   0.95702 	    0.003359 	     0.003344 	     0.006703 
7400 	 15 	       17.810 	       17.054 	   0.95695 	   0.95710 	    0.003353 	     0.003338 	     0.006691 
7500 	 15 	       17.792 	       17.037 	   0.95703 	   0.95718 	    0.003348 	     0.003332 	     0.006679 
7600 	 15 	       17.772 	       17.018 	   0.95710 	   0.95726 	    0.003342 	     0.003325 	     0.006667 
7700 	 15 	       17.750 	       16.999 	   0.95717 	   0.95733 	    0.003336 	     0.003319 	     0.006655 
7800 	 15 	       17.727 	       16.978 	   0.95724 	   0.95741 	    0.003330 	     0.003313 	     0.006643 
7900 	 15 	       17.703 	       16.956 	   0.95732 	   0.95749 	    0.003324 	     0.003307 	     0.006631 
8000 	 15 	       17.739 	       16.995 	   0.95729 	   0.95746 	    0.003337 	     0.003319 	     0.006656 
8100 	 15 	       17.576 	       16.840 	   0.95779 	   0.95798 	    0.003279 	     0.003260 	     0.006539 
8200 	 15 	       17.550 	       16.816 	   0.95792 	   0.95812 	    0.003268 	     0.003249 	     0.006516 
8300 	 15 	       17.525 	       16.792 	   0.95801 	   0.95822 	    0.003260 	     0.003240 	     0.006499 
8400 	 15 	       17.499 	       16.767 	   0.95809 	   0.95831 	    0.003252 	     0.003232 	     0.006484 
8500 	 15 	       17.473 	       16.742 	   0.95817 	   0.95839 	    0.003246 	     0.003225 	     0.006471 
8600 	 15 	       17.448 	       16.717 	   0.95824 	   0.95846 	    0.003239 	     0.003218 	     0.006458 
8700 	 15 	       17.423 	       16.693 	   0.95830 	   0.95853 	    0.003234 	     0.003212 	     0.006446 
8800 	 15 	       17.398 	       16.670 	   0.95836 	   0.95860 	    0.003228 	     0.003207 	     0.006435 
8900 	 15 	       17.375 	       16.647 	   0.95842 	   0.95866 	    0.003224 	     0.003202 	     0.006425 
9000 	 15 	       17.381 	       16.654 	   0.95842 	   0.95866 	    0.003226 	     0.003204 	     0.006431 
9100 	 15 	       17.249 	       16.530 	   0.95881 	   0.95907 	    0.003181 	     0.003158 	     0.006339 
9200 	 15 	       17.225 	       16.506 	   0.95891 	   0.95917 	    0.003173 	     0.003150 	     0.006323 
9300 	 15 	       17.204 	       16.483 	   0.95897 	   0.95924 	    0.003167 	     0.003143 	     0.006311 
9400 	 15 	       17.184 	       16.461 	   0.95902 	   0.95929 	    0.003163 	     0.003138 	     0.006301 
9500 	 15 	       17.166 	       16.440 	   0.95907 	   0.95934 	    0.003159 	     0.003134 	     0.006292 
9600 	 15 	       17.151 	       16.423 	   0.95911 	   0.95939 	    0.003155 	     0.003130 	     0.006285 
9700 	 15 	       17.137 	       16.407 	   0.95915 	   0.95943 	    0.003152 	     0.003126 	     0.006278 
9800 	 15 	       17.125 	       16.391 	   0.95918 	   0.95947 	    0.003149 	     0.003123 	     0.006272 
9900 	 15 	       17.113 	       16.377 	   0.95921 	   0.95951 	    0.003147 	     0.003121 	     0.006267 
10000 	 15 	       17.104 	       16.364 	   0.95924 	   0.95953 	    0.003143 	     0.003117 	     0.006260 
10100 	 15 	       17.007 	       16.269 	   0.95955 	   0.95985 	    0.003107 	     0.003081 	     0.006188 
10200 	 15 	       16.995 	       16.252 	   0.95961 	   0.95992 	    0.003102 	     0.003075 	     0.006176 
10300 	 15 	       16.986 	       16.237 	   0.95965 	   0.95997 	    0.003098 	     0.003071 	     0.006169 
10400 	 15 	       16.977 	       16.224 	   0.95968 	   0.96000 	    0.003096 	     0.003068 	     0.006163 
10500 	 15 	       16.969 	       16.212 	   0.95971 	   0.96003 	    0.003093 	     0.003065 	     0.006158 
10600 	 15 	       16.961 	       16.200 	   0.95973 	   0.96006 	    0.003091 	     0.003063 	     0.006154 
10700 	 15 	       16.953 	       16.189 	   0.95976 	   0.96009 	    0.003090 	     0.003061 	     0.006151 
10800 	 15 	       16.946 	       16.180 	   0.95978 	   0.96011 	    0.003088 	     0.003060 	     0.006148 
10900 	 15 	       16.940 	       16.171 	   0.95980 	   0.96014 	    0.003087 	     0.003058 	     0.006145 
11000 	 15 	       16.912 	       16.143 	   0.95986 	   0.96019 	    0.003078 	     0.003049 	     0.006126 
11100 	 15 	       16.834 	       16.067 	   0.96011 	   0.96046 	    0.003048 	     0.003019 	     0.006067 
11200 	 15 	       16.826 	       16.055 	   0.96016 	   0.96052 	    0.003044 	     0.003014 	     0.006058 
11300 	 15 	       16.818 	       16.046 	   0.96019 	   0.96055 	    0.003042 	     0.003011 	     0.006053 
11400 	 15 	       16.811 	       16.038 	   0.96021 	   0.96057 	    0.003040 	     0.003009 	     0.006049 
11500 	 15 	       16.804 	       16.030 	   0.96023 	   0.96060 	    0.003038 	     0.003008 	     0.006046 
11600 	 15 	       16.797 	       16.022 	   0.96025 	   0.96062 	    0.003037 	     0.003006 	     0.006043 
11700 	 15 	       16.791 	       16.016 	   0.96027 	   0.96064 	    0.003036 	     0.003005 	     0.006041 
11800 	 15 	       16.787 	       16.013 	   0.96028 	   0.96065 	    0.003035 	     0.003004 	     0.006040 
11900 	 15 	       16.784 	       16.011 	   0.96029 	   0.96067 	    0.003035 	     0.003004 	     0.006039 
12000 	 15 	       16.744 	       15.974 	   0.96038 	   0.96076 	    0.003020 	     0.002989 	     0.006010 
12100 	 15 	       16.679 	       15.911 	   0.96060 	   0.96098 	    0.002996 	     0.002964 	     0.005960 
12200 	 15 	       16.674 	       15.905 	   0.96064 	   0.96103 	    0.002993 	     0.002960 	     0.005953 
12300 	 15 	       16.672 	       15.903 	   0.96066 	   0.96105 	    0.002991 	     0.002959 	     0.005950 
12400 	 15 	       16.671 	       15.902 	   0.96067 	   0.96107 	    0.002990 	     0.002958 	     0.005948 
12500 	 15 	       16.672 	       15.904 	   0.96068 	   0.96108 	    0.002990 	     0.002957 	     0.005947 
12600 	 15 	       16.675 	       15.907 	   0.96069 	   0.96109 	    0.002990 	     0.002957 	     0.005947 
12700 	 15 	       16.680 	       15.911 	   0.96070 	   0.96110 	    0.002991 	     0.002958 	     0.005949 
12800 	 15 	       16.686 	       15.916 	   0.96070 	   0.96111 	    0.002992 	     0.002959 	     0.005951 
12900 	 15 	       16.695 	       15.924 	   0.96070 	   0.96111 	    0.002994 	     0.002961 	     0.005955 
13000 	 15 	       16.660 	       15.888 	   0.96081 	   0.96121 	    0.002978 	     0.002945 	     0.005923 
13100 	 15 	       16.619 	       15.844 	   0.96099 	   0.96140 	    0.002959 	     0.002925 	     0.005885 
13200 	 15 	       16.630 	       15.852 	   0.96102 	   0.96144 	    0.002960 	     0.002926 	     0.005886 
13300 	 15 	       16.646 	       15.864 	   0.96103 	   0.96145 	    0.002963 	     0.002928 	     0.005891 
13400 	 15 	       16.663 	       15.878 	   0.96103 	   0.96146 	    0.002967 	     0.002932 	     0.005899 
13500 	 15 	       16.682 	       15.893 	   0.96104 	   0.96147 	    0.002972 	     0.002937 	     0.005908 
13600 	 15 	       16.699 	       15.906 	   0.96105 	   0.96149 	    0.002977 	     0.002941 	     0.005918 
13700 	 15 	       16.714 	       15.919 	   0.96107 	   0.96151 	    0.002982 	     0.002946 	     0.005928 
13800 	 15 	       16.727 	       15.929 	   0.96109 	   0.96153 	    0.002986 	     0.002951 	     0.005937 
13900 	 15 	       16.736 	       15.936 	   0.96112 	   0.96156 	    0.002990 	     0.002954 	     0.005945 
14000 	 15 	       16.689 	       15.889 	   0.96123 	   0.96168 	    0.002974 	     0.002938 	     0.005912 
14100 	 15 	       16.641 	       15.839 	   0.96144 	   0.96189 	    0.002952 	     0.002916 	     0.005868 
14200 	 15 	       16.633 	       15.831 	   0.96150 	   0.96196 	    0.002951 	     0.002914 	     0.005865 
14300 	 15 	       16.626 	       15.825 	   0.96154 	   0.96200 	    0.002950 	     0.002913 	     0.005863 
14400 	 15 	       16.619 	       15.819 	   0.96158 	   0.96205 	    0.002949 	     0.002911 	     0.005860 
14500 	 15 	       16.611 	       15.813 	   0.96162 	   0.96209 	    0.002947 	     0.002909 	     0.005857 
14600 	 15 	       16.603 	       15.809 	   0.96166 	   0.96213 	    0.002945 	     0.002907 	     0.005853 
14700 	 15 	       16.595 	       15.804 	   0.96170 	   0.96217 	    0.002943 	     0.002905 	     0.005848 
14800 	 15 	       16.588 	       15.800 	   0.96173 	   0.96221 	    0.002941 	     0.002902 	     0.005843 
14900 	 15 	       16.581 	       15.795 	   0.96177 	   0.96224 	    0.002938 	     0.002899 	     0.005837 
15000 	 15 	       16.519 	       15.736 	   0.96189 	   0.96236 	    0.002915 	     0.002876 	     0.005791 
15100 	 15 	       16.469 	       15.687 	   0.96209 	   0.96257 	    0.002889 	     0.002851 	     0.005740 
15200 	 15 	       16.458 	       15.677 	   0.96214 	   0.96263 	    0.002884 	     0.002845 	     0.005728 
15300 	 15 	       16.452 	       15.672 	   0.96218 	   0.96267 	    0.002879 	     0.002840 	     0.005719 
15400 	 15 	       16.447 	       15.668 	   0.96221 	   0.96271 	    0.002875 	     0.002835 	     0.005710 
15500 	 15 	       16.441 	       15.665 	   0.96225 	   0.96274 	    0.002870 	     0.002830 	     0.005701 
15600 	 15 	       16.436 	       15.661 	   0.96228 	   0.96277 	    0.002865 	     0.002826 	     0.005691 
15700 	 15 	       16.431 	       15.658 	   0.96230 	   0.96280 	    0.002861 	     0.002821 	     0.005681 
15800 	 15 	       16.426 	       15.653 	   0.96233 	   0.96283 	    0.002856 	     0.002816 	     0.005671 
15900 	 15 	       16.420 	       15.648 	   0.96235 	   0.96285 	    0.002850 	     0.002810 	     0.005661 
16000 	 15 	       16.354 	       15.583 	   0.96250 	   0.96300 	    0.002823 	     0.002783 	     0.005607 
16100 	 15 	       16.306 	       15.534 	   0.96269 	   0.96320 	    0.002799 	     0.002759 	     0.005558 
16200 	 15 	       16.293 	       15.521 	   0.96275 	   0.96325 	    0.002791 	     0.002751 	     0.005542 
16300 	 15 	       16.280 	       15.510 	   0.96279 	   0.96330 	    0.002784 	     0.002743 	     0.005528 
16400 	 15 	       16.266 	       15.496 	   0.96283 	   0.96334 	    0.002777 	     0.002736 	     0.005513 
16500 	 15 	       16.251 	       15.481 	   0.96286 	   0.96338 	    0.002770 	     0.002729 	     0.005499 
16600 	 15 	       16.235 	       15.463 	   0.96290 	   0.96342 	    0.002763 	     0.002722 	     0.005484 
16700 	 15 	       16.215 	       15.442 	   0.96294 	   0.96346 	    0.002755 	     0.002714 	     0.005469 
16800 	 15 	       16.191 	       15.418 	   0.96299 	   0.96350 	    0.002747 	     0.002706 	     0.005453 
16900 	 15 	       16.164 	       15.390 	   0.96303 	   0.96355 	    0.002739 	     0.002698 	     0.005437 
17000 	 15 	       16.067 	       15.293 	   0.96323 	   0.96375 	    0.002709 	     0.002668 	     0.005376 
17100 	 15 	       15.995 	       15.218 	   0.96347 	   0.96399 	    0.002685 	     0.002643 	     0.005328 
17200 	 15 	       15.955 	       15.176 	   0.96356 	   0.96408 	    0.002674 	     0.002633 	     0.005307 
17300 	 15 	       15.913 	       15.133 	   0.96364 	   0.96416 	    0.002665 	     0.002623 	     0.005287 
17400 	 15 	       15.870 	       15.090 	   0.96371 	   0.96424 	    0.002655 	     0.002613 	     0.005269 
17500 	 15 	       15.826 	       15.046 	   0.96379 	   0.96432 	    0.002646 	     0.002604 	     0.005251 
17600 	 15 	       15.781 	       15.001 	   0.96387 	   0.96440 	    0.002638 	     0.002595 	     0.005233 
17700 	 15 	       15.736 	       14.955 	   0.96395 	   0.96448 	    0.002629 	     0.002587 	     0.005216 
17800 	 15 	       15.691 	       14.911 	   0.96402 	   0.96456 	    0.002621 	     0.002579 	     0.005200 
17900 	 15 	       15.647 	       14.867 	   0.96410 	   0.96463 	    0.002614 	     0.002571 	     0.005185 
18000 	 15 	       15.544 	       14.765 	   0.96433 	   0.96487 	    0.002588 	     0.002546 	     0.005134 
18100 	 15 	       15.469 	       14.689 	   0.96458 	   0.96512 	    0.002568 	     0.002525 	     0.005093 
18200 	 15 	       15.429 	       14.648 	   0.96467 	   0.96521 	    0.002561 	     0.002518 	     0.005078 
18300 	 15 	       15.392 	       14.611 	   0.96474 	   0.96528 	    0.002555 	     0.002512 	     0.005066 
18400 	 15 	       15.359 	       14.578 	   0.96480 	   0.96534 	    0.002550 	     0.002506 	     0.005056 
18500 	 15 	       15.328 	       14.547 	   0.96485 	   0.96539 	    0.002545 	     0.002502 	     0.005047 
18600 	 15 	       15.299 	       14.519 	   0.96489 	   0.96544 	    0.002541 	     0.002498 	     0.005039 
18700 	 15 	       15.273 	       14.492 	   0.96493 	   0.96548 	    0.002538 	     0.002494 	     0.005032 
18800 	 15 	       15.249 	       14.468 	   0.96497 	   0.96552 	    0.002535 	     0.002491 	     0.005026 
18900 	 15 	       15.228 	       14.447 	   0.96500 	   0.96555 	    0.002532 	     0.002488 	     0.005021 
19000 	 15 	       15.164 	       14.382 	   0.96519 	   0.96574 	    0.002515 	     0.002471 	     0.004986 
19100 	 15 	       15.118 	       14.334 	   0.96539 	   0.96594 	    0.002500 	     0.002456 	     0.004956 
19200 	 15 	       15.102 	       14.316 	   0.96543 	   0.96599 	    0.002496 	     0.002452 	     0.004948 
19300 	 15 	       15.088 	       14.301 	   0.96546 	   0.96602 	    0.002494 	     0.002450 	     0.004944 
19400 	 15 	       15.077 	       14.289 	   0.96549 	   0.96604 	    0.002492 	     0.002448 	     0.004940 
19500 	 15 	       15.067 	       14.279 	   0.96550 	   0.96606 	    0.002490 	     0.002446 	     0.004937 
19600 	 15 	       15.058 	       14.271 	   0.96552 	   0.96608 	    0.002489 	     0.002445 	     0.004934 
19700 	 15 	       15.050 	       14.264 	   0.96553 	   0.96609 	    0.002488 	     0.002444 	     0.004932 
19800 	 15 	       15.044 	       14.258 	   0.96555 	   0.96610 	    0.002487 	     0.002443 	     0.004930 
19900 	 15 	       15.038 	       14.253 	   0.96556 	   0.96612 	    0.002486 	     0.002442 	     0.004928 
20000 	 15 	       14.993 	       14.210 	   0.96572 	   0.96628 	    0.002472 	     0.002428 	     0.004900 
100 	 16 	       22.259 	       21.465 	   0.94049 	   0.94049 	    0.004864 	     0.004857 	     0.009722 
