 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       51.958 	        0.000 	   0.45335 	   0.00000 	    0.066969 	    -1.#IND00 	    -1.#IND00 
200 	 6 	       44.821 	        0.000 	   0.68657 	   0.00000 	    0.035049 	    -1.#IND00 	    -1.#IND00 
300 	 6 	       44.717 	        0.000 	   0.70284 	   0.00000 	    0.037597 	    -1.#IND00 	    -1.#IND00 
400 	 6 	       44.399 	        0.000 	   0.70561 	   0.00000 	    0.036847 	    -1.#IND00 	    -1.#IND00 
500 	 6 	       44.114 	        0.000 	   0.71245 	   0.00000 	    0.036319 	    -1.#IND00 	    -1.#IND00 
600 	 6 	       44.069 	        0.000 	   0.71572 	   0.00000 	    0.036535 	    -1.#IND00 	    -1.#IND00 
700 	 6 	       44.034 	        0.000 	   0.71911 	   0.00000 	    0.036566 	    -1.#IND00 	    -1.#IND00 
800 	 6 	       44.000 	        0.000 	   0.72145 	   0.00000 	    0.036520 	    -1.#IND00 	    -1.#IND00 
900 	 6 	       43.924 	        0.000 	   0.72321 	   0.00000 	    0.036253 	    -1.#IND00 	    -1.#IND00 
1000 	 6 	       39.593 	        0.000 	   0.78316 	   0.00000 	    0.017825 	    -1.#IND00 	    -1.#IND00 
1100 	 6 	       38.754 	        0.000 	   0.79418 	   0.00000 	    0.017206 	    -1.#IND00 	    -1.#IND00 
1200 	 6 	       39.244 	        0.000 	   0.78706 	   0.00000 	    0.017323 	    -1.#IND00 	    -1.#IND00 
1300 	 6 	       39.729 	        0.000 	   0.78285 	   0.00000 	    0.017143 	    -1.#IND00 	    -1.#IND00 
1400 	 6 	       40.020 	        0.000 	   0.77898 	   0.00000 	    0.017163 	    -1.#IND00 	    -1.#IND00 
1500 	 6 	       40.209 	        0.000 	   0.77623 	   0.00000 	    0.017449 	    -1.#IND00 	    -1.#IND00 
1600 	 6 	       39.174 	        0.000 	   0.77340 	   0.00000 	    0.018722 	    -1.#IND00 	    -1.#IND00 
1700 	 6 	       39.447 	        0.000 	   0.77191 	   0.00000 	    0.018866 	    -1.#IND00 	    -1.#IND00 
1800 	 6 	       39.717 	        0.000 	   0.77418 	   0.00000 	    0.018010 	    -1.#IND00 	    -1.#IND00 
1900 	 6 	       40.095 	        0.000 	   0.77672 	   0.00000 	    0.017076 	    -1.#IND00 	    -1.#IND00 
2000 	 6 	       40.864 	        0.000 	   0.78972 	   0.00000 	    0.015127 	    -1.#IND00 	    -1.#IND00 
2100 	 6 	       40.135 	        0.000 	   0.79050 	   0.00000 	    0.015388 	    -1.#IND00 	    -1.#IND00 
2200 	 6 	       40.270 	        0.000 	   0.78819 	   0.00000 	    0.015620 	    -1.#IND00 	    -1.#IND00 
2300 	 6 	       40.468 	        0.000 	   0.78671 	   0.00000 	    0.015726 	    -1.#IND00 	    -1.#IND00 
2400 	 6 	       40.643 	        0.000 	   0.78551 	   0.00000 	    0.015804 	    -1.#IND00 	    -1.#IND00 
2500 	 6 	       40.787 	        0.000 	   0.78449 	   0.00000 	    0.015875 	    -1.#IND00 	    -1.#IND00 
2600 	 6 	       40.906 	        0.000 	   0.78359 	   0.00000 	    0.015943 	    -1.#IND00 	    -1.#IND00 
2700 	 6 	       41.012 	        0.000 	   0.78273 	   0.00000 	    0.016014 	    -1.#IND00 	    -1.#IND00 
2800 	 6 	       41.135 	        0.000 	   0.78150 	   0.00000 	    0.016127 	    -1.#IND00 	    -1.#IND00 
2900 	 6 	       41.324 	        0.000 	   0.77915 	   0.00000 	    0.016374 	    -1.#IND00 	    -1.#IND00 
3000 	 6 	       41.015 	        0.000 	   0.79002 	   0.00000 	    0.015294 	    -1.#IND00 	    -1.#IND00 
3100 	 6 	       40.822 	        0.000 	   0.79089 	   0.00000 	    0.015414 	    -1.#IND00 	    -1.#IND00 
3200 	 6 	       40.930 	        0.000 	   0.78976 	   0.00000 	    0.015540 	    -1.#IND00 	    -1.#IND00 
3300 	 6 	       41.021 	        0.000 	   0.78894 	   0.00000 	    0.015628 	    -1.#IND00 	    -1.#IND00 
3400 	 6 	       41.089 	        0.000 	   0.78834 	   0.00000 	    0.015691 	    -1.#IND00 	    -1.#IND00 
3500 	 6 	       41.141 	        0.000 	   0.78792 	   0.00000 	    0.015737 	    -1.#IND00 	    -1.#IND00 
3600 	 6 	       41.179 	        0.000 	   0.78762 	   0.00000 	    0.015770 	    -1.#IND00 	    -1.#IND00 
3700 	 6 	       41.207 	        0.000 	   0.78742 	   0.00000 	    0.015794 	    -1.#IND00 	    -1.#IND00 
3800 	 6 	       41.228 	        0.000 	   0.78728 	   0.00000 	    0.015812 	    -1.#IND00 	    -1.#IND00 
3900 	 6 	       41.244 	        0.000 	   0.78718 	   0.00000 	    0.015826 	    -1.#IND00 	    -1.#IND00 
