 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	       46.333 	       45.135 	   0.84627 	   0.84567 	    0.015294 	     0.015290 	     0.030584 
200 	 13 	       43.727 	       42.477 	   0.84321 	   0.84252 	    0.015123 	     0.015133 	     0.030256 
300 	 13 	       40.633 	       39.461 	   0.84565 	   0.84549 	    0.014121 	     0.014108 	     0.028229 
400 	 13 	       44.656 	       43.342 	   0.84667 	   0.84637 	    0.016673 	     0.016666 	     0.033339 
500 	 13 	       44.048 	       42.906 	   0.84526 	   0.84502 	    0.016289 	     0.016272 	     0.032561 
600 	 13 	       40.086 	       39.076 	   0.84260 	   0.84242 	    0.014484 	     0.014477 	     0.028962 
700 	 13 	       39.787 	       38.721 	   0.84096 	   0.84083 	    0.013961 	     0.013950 	     0.027912 
800 	 13 	       41.259 	       40.224 	   0.83862 	   0.83850 	    0.014601 	     0.014589 	     0.029189 
900 	 13 	       42.879 	       41.734 	   0.83474 	   0.83451 	    0.015296 	     0.015292 	     0.030589 
1000 	 13 	       37.813 	       36.763 	   0.83846 	   0.83873 	    0.013613 	     0.013588 	     0.027201 
1100 	 13 	       37.159 	       36.228 	   0.83502 	   0.83538 	    0.013328 	     0.013301 	     0.026629 
1200 	 13 	       37.224 	       36.255 	   0.83347 	   0.83358 	    0.013583 	     0.013579 	     0.027162 
1300 	 13 	       36.492 	       35.593 	   0.83739 	   0.83716 	    0.013138 	     0.013160 	     0.026298 
1400 	 13 	       35.978 	       35.185 	   0.84232 	   0.84196 	    0.012590 	     0.012622 	     0.025213 
1500 	 13 	       35.889 	       35.185 	   0.84665 	   0.84617 	    0.012231 	     0.012271 	     0.024502 
1600 	 13 	       35.668 	       35.006 	   0.85114 	   0.85053 	    0.011983 	     0.012032 	     0.024015 
1700 	 13 	       35.251 	       34.512 	   0.85569 	   0.85507 	    0.011627 	     0.011677 	     0.023304 
1800 	 13 	       35.217 	       34.448 	   0.85673 	   0.85615 	    0.011516 	     0.011563 	     0.023079 
1900 	 13 	       35.449 	       34.654 	   0.85668 	   0.85610 	    0.011561 	     0.011607 	     0.023168 
2000 	 13 	       34.140 	       33.349 	   0.86234 	   0.86196 	    0.010991 	     0.011023 	     0.022014 
2100 	 13 	       33.561 	       32.837 	   0.86554 	   0.86490 	    0.010721 	     0.010773 	     0.021494 
2200 	 13 	       33.562 	       32.896 	   0.86774 	   0.86704 	    0.010856 	     0.010911 	     0.021767 
2300 	 13 	       33.917 	       33.303 	   0.86934 	   0.86866 	    0.011183 	     0.011236 	     0.022419 
2400 	 13 	       33.938 	       33.409 	   0.86890 	   0.86828 	    0.011065 	     0.011115 	     0.022180 
2500 	 13 	       34.028 	       33.492 	   0.86964 	   0.86904 	    0.010898 	     0.010946 	     0.021844 
2600 	 13 	       33.914 	       33.340 	   0.87112 	   0.87047 	    0.010765 	     0.010817 	     0.021583 
2700 	 13 	       33.669 	       33.100 	   0.87243 	   0.87176 	    0.010623 	     0.010677 	     0.021300 
2800 	 13 	       33.236 	       32.675 	   0.87409 	   0.87344 	    0.010415 	     0.010467 	     0.020882 
2900 	 13 	       32.648 	       32.089 	   0.87611 	   0.87549 	    0.010168 	     0.010216 	     0.020384 
3000 	 13 	       31.372 	       30.812 	   0.87919 	   0.87867 	    0.009584 	     0.009624 	     0.019208 
3100 	 13 	       30.669 	       30.117 	   0.88194 	   0.88132 	    0.009363 	     0.009410 	     0.018773 
3200 	 13 	       30.543 	       30.025 	   0.88139 	   0.88076 	    0.009405 	     0.009452 	     0.018858 
3300 	 13 	       30.386 	       29.924 	   0.87985 	   0.87923 	    0.009540 	     0.009588 	     0.019128 
3400 	 13 	       30.226 	       29.774 	   0.87936 	   0.87873 	    0.009529 	     0.009578 	     0.019107 
3500 	 13 	       30.083 	       29.634 	   0.87970 	   0.87907 	    0.009444 	     0.009492 	     0.018936 
3600 	 13 	       29.884 	       29.447 	   0.88040 	   0.87980 	    0.009379 	     0.009424 	     0.018802 
3700 	 13 	       29.689 	       29.257 	   0.88128 	   0.88071 	    0.009315 	     0.009357 	     0.018672 
3800 	 13 	       29.540 	       29.103 	   0.88191 	   0.88137 	    0.009267 	     0.009306 	     0.018573 
3900 	 13 	       29.431 	       28.986 	   0.88220 	   0.88169 	    0.009253 	     0.009289 	     0.018542 
4000 	 13 	       29.102 	       28.639 	   0.88335 	   0.88292 	    0.009063 	     0.009093 	     0.018157 
4100 	 13 	       28.720 	       28.253 	   0.88525 	   0.88475 	    0.008918 	     0.008954 	     0.017872 
