 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       87.365 	       68.886 	   0.85264 	   0.75814 	    0.005938 	     0.009294 	     0.015232 
200 	 9 	       83.122 	       69.488 	   0.89477 	   0.81392 	    0.004369 	     0.007174 	     0.011543 
300 	 9 	       76.802 	       69.616 	   0.91122 	   0.83109 	    0.004264 	     0.006999 	     0.011263 
400 	 9 	       70.769 	       69.177 	   0.91808 	   0.83649 	    0.004227 	     0.006998 	     0.011224 
500 	 9 	       67.775 	       69.118 	   0.92312 	   0.84190 	    0.004080 	     0.006817 	     0.010896 
600 	 9 	       65.270 	       69.817 	   0.92847 	   0.84746 	    0.003806 	     0.006534 	     0.010340 
700 	 9 	       61.956 	       71.284 	   0.93389 	   0.85226 	    0.003449 	     0.006206 	     0.009655 
800 	 9 	       58.610 	       72.480 	   0.93891 	   0.85487 	    0.003121 	     0.005969 	     0.009090 
900 	 9 	       56.690 	       75.562 	   0.94269 	   0.85388 	    0.002960 	     0.005942 	     0.008902 
1000 	 9 	       59.617 	       81.681 	   0.94507 	   0.84727 	    0.003174 	     0.006272 	     0.009445 
1100 	 9 	       59.284 	       81.676 	   0.95110 	   0.85000 	    0.002642 	     0.005943 	     0.008586 
1200 	 9 	       57.815 	       80.351 	   0.95371 	   0.85160 	    0.002473 	     0.005834 	     0.008307 
1300 	 9 	       56.758 	       79.538 	   0.95554 	   0.85196 	    0.002357 	     0.005786 	     0.008143 
1400 	 9 	       56.084 	       79.095 	   0.95698 	   0.85173 	    0.002269 	     0.005769 	     0.008038 
1500 	 9 	       55.652 	       78.792 	   0.95819 	   0.85115 	    0.002197 	     0.005772 	     0.007968 
1600 	 9 	       55.410 	       78.580 	   0.95925 	   0.85035 	    0.002135 	     0.005787 	     0.007921 
1700 	 9 	       55.288 	       78.422 	   0.96019 	   0.84940 	    0.002080 	     0.005810 	     0.007890 
1800 	 9 	       55.250 	       78.483 	   0.96104 	   0.84834 	    0.002030 	     0.005839 	     0.007870 
1900 	 9 	       55.265 	       78.606 	   0.96181 	   0.84720 	    0.001985 	     0.005874 	     0.007859 
2000 	 9 	       53.277 	       77.441 	   0.96336 	   0.84708 	    0.001758 	     0.005855 	     0.007612 
2100 	 9 	       52.880 	       77.735 	   0.96452 	   0.84628 	    0.001643 	     0.005880 	     0.007523 
2200 	 9 	       52.754 	       77.783 	   0.96520 	   0.84578 	    0.001600 	     0.005902 	     0.007502 
2300 	 9 	       52.697 	       77.881 	   0.96577 	   0.84510 	    0.001566 	     0.005932 	     0.007498 
2400 	 9 	       52.665 	       78.054 	   0.96626 	   0.84427 	    0.001538 	     0.005966 	     0.007504 
2500 	 9 	       52.644 	       78.270 	   0.96671 	   0.84336 	    0.001512 	     0.006004 	     0.007516 
2600 	 9 	       52.635 	       78.507 	   0.96713 	   0.84240 	    0.001489 	     0.006043 	     0.007532 
2700 	 9 	       52.628 	       78.757 	   0.96753 	   0.84140 	    0.001468 	     0.006084 	     0.007551 
2800 	 9 	       52.620 	       79.014 	   0.96790 	   0.84039 	    0.001447 	     0.006125 	     0.007572 
2900 	 9 	       52.604 	       79.201 	   0.96827 	   0.83937 	    0.001428 	     0.006166 	     0.007594 
3000 	 9 	       51.221 	       78.374 	   0.96908 	   0.83902 	    0.001329 	     0.006226 	     0.007555 
3100 	 9 	       51.022 	       78.516 	   0.96959 	   0.83809 	    0.001296 	     0.006270 	     0.007566 
3200 	 9 	       50.940 	       78.556 	   0.96993 	   0.83741 	    0.001279 	     0.006300 	     0.007579 
3300 	 9 	       50.900 	       78.602 	   0.97023 	   0.83670 	    0.001265 	     0.006329 	     0.007594 
3400 	 9 	       50.871 	       78.650 	   0.97050 	   0.83597 	    0.001252 	     0.006360 	     0.007611 
3500 	 9 	       50.846 	       78.697 	   0.97075 	   0.83522 	    0.001240 	     0.006390 	     0.007630 
3600 	 9 	       50.820 	       78.744 	   0.97100 	   0.83447 	    0.001228 	     0.006420 	     0.007649 
3700 	 9 	       50.792 	       78.790 	   0.97123 	   0.83370 	    0.001218 	     0.006451 	     0.007668 
3800 	 9 	       50.761 	       78.866 	   0.97146 	   0.83293 	    0.001207 	     0.006482 	     0.007689 
3900 	 9 	       50.727 	       78.941 	   0.97168 	   0.83215 	    0.001197 	     0.006512 	     0.007709 
4000 	 9 	       49.906 	       78.483 	   0.97213 	   0.83173 	    0.001155 	     0.006572 	     0.007726 
4100 	 9 	       49.801 	       78.603 	   0.97241 	   0.83098 	    0.001141 	     0.006603 	     0.007743 
4200 	 9 	       49.738 	       78.641 	   0.97262 	   0.83039 	    0.001131 	     0.006626 	     0.007757 
4300 	 9 	       49.697 	       78.683 	   0.97281 	   0.82977 	    0.001123 	     0.006650 	     0.007773 
4400 	 9 	       49.663 	       78.725 	   0.97298 	   0.82914 	    0.001116 	     0.006674 	     0.007789 
4500 	 9 	       49.630 	       78.766 	   0.97315 	   0.82851 	    0.001108 	     0.006698 	     0.007806 
4600 	 9 	       49.596 	       78.805 	   0.97331 	   0.82787 	    0.001102 	     0.006722 	     0.007824 
4700 	 9 	       49.563 	       78.841 	   0.97347 	   0.82722 	    0.001095 	     0.006747 	     0.007841 
4800 	 9 	       49.530 	       78.875 	   0.97362 	   0.82656 	    0.001088 	     0.006771 	     0.007859 
4900 	 9 	       49.496 	       78.906 	   0.97377 	   0.82589 	    0.001082 	     0.006796 	     0.007878 
5000 	 9 	       49.006 	       78.599 	   0.97405 	   0.82542 	    0.001061 	     0.006844 	     0.007905 
5100 	 9 	       48.950 	       78.658 	   0.97423 	   0.82478 	    0.001053 	     0.006869 	     0.007921 
5200 	 9 	       48.903 	       78.672 	   0.97437 	   0.82423 	    0.001047 	     0.006889 	     0.007936 
5300 	 9 	       48.870 	       78.691 	   0.97450 	   0.82366 	    0.001041 	     0.006910 	     0.007951 
5400 	 9 	       48.843 	       78.710 	   0.97462 	   0.82309 	    0.001036 	     0.006931 	     0.007967 
5500 	 9 	       48.819 	       78.728 	   0.97474 	   0.82251 	    0.001031 	     0.006952 	     0.007983 
5600 	 9 	       48.794 	       78.744 	   0.97486 	   0.82193 	    0.001026 	     0.006973 	     0.007999 
5700 	 9 	       48.769 	       78.759 	   0.97497 	   0.82134 	    0.001022 	     0.006994 	     0.008016 
5800 	 9 	       48.747 	       78.773 	   0.97508 	   0.82075 	    0.001017 	     0.007016 	     0.008033 
5900 	 9 	       48.725 	       78.796 	   0.97520 	   0.82015 	    0.001012 	     0.007038 	     0.008050 
6000 	 9 	       48.418 	       78.609 	   0.97538 	   0.81967 	    0.001001 	     0.007076 	     0.008076 
6100 	 9 	       48.383 	       78.644 	   0.97550 	   0.81911 	    0.000995 	     0.007097 	     0.008092 
6200 	 9 	       48.352 	       78.656 	   0.97560 	   0.81860 	    0.000991 	     0.007115 	     0.008106 
6300 	 9 	       48.332 	       78.672 	   0.97570 	   0.81808 	    0.000987 	     0.007134 	     0.008121 
6400 	 9 	       48.314 	       78.693 	   0.97579 	   0.81755 	    0.000983 	     0.007153 	     0.008136 
6500 	 9 	       48.297 	       78.716 	   0.97588 	   0.81702 	    0.000980 	     0.007172 	     0.008151 
6600 	 9 	       48.280 	       78.738 	   0.97597 	   0.81649 	    0.000976 	     0.007191 	     0.008167 
6700 	 9 	       48.262 	       78.758 	   0.97606 	   0.81596 	    0.000972 	     0.007210 	     0.008182 
6800 	 9 	       48.243 	       78.777 	   0.97614 	   0.81543 	    0.000969 	     0.007229 	     0.008198 
6900 	 9 	       48.224 	       78.795 	   0.97622 	   0.81489 	    0.000965 	     0.007248 	     0.008214 
7000 	 9 	       48.011 	       78.674 	   0.97635 	   0.81444 	    0.000958 	     0.007279 	     0.008237 
7100 	 9 	       47.986 	       78.697 	   0.97644 	   0.81393 	    0.000954 	     0.007297 	     0.008252 
7200 	 9 	       47.968 	       78.706 	   0.97652 	   0.81347 	    0.000951 	     0.007314 	     0.008265 
7300 	 9 	       47.956 	       78.719 	   0.97660 	   0.81299 	    0.000948 	     0.007331 	     0.008279 
7400 	 9 	       47.947 	       78.732 	   0.97667 	   0.81252 	    0.000945 	     0.007348 	     0.008293 
7500 	 9 	       47.938 	       78.749 	   0.97674 	   0.81204 	    0.000942 	     0.007365 	     0.008307 
7600 	 9 	       47.930 	       78.770 	   0.97680 	   0.81156 	    0.000939 	     0.007382 	     0.008321 
7700 	 9 	       47.922 	       78.789 	   0.97687 	   0.81109 	    0.000937 	     0.007399 	     0.008336 
7800 	 9 	       47.914 	       78.807 	   0.97694 	   0.81061 	    0.000934 	     0.007416 	     0.008350 
7900 	 9 	       47.905 	       78.827 	   0.97700 	   0.81013 	    0.000931 	     0.007434 	     0.008365 
8000 	 9 	       47.759 	       78.759 	   0.97710 	   0.80970 	    0.000926 	     0.007459 	     0.008385 
8100 	 9 	       47.742 	       78.801 	   0.97717 	   0.80925 	    0.000923 	     0.007476 	     0.008399 
8200 	 9 	       47.728 	       78.844 	   0.97723 	   0.80883 	    0.000921 	     0.007491 	     0.008412 
8300 	 9 	       47.716 	       78.887 	   0.97729 	   0.80840 	    0.000919 	     0.007506 	     0.008424 
8400 	 9 	       47.707 	       78.931 	   0.97735 	   0.80797 	    0.000916 	     0.007521 	     0.008437 
8500 	 9 	       47.699 	       78.974 	   0.97740 	   0.80754 	    0.000914 	     0.007537 	     0.008451 
8600 	 9 	       47.691 	       79.016 	   0.97746 	   0.80710 	    0.000912 	     0.007552 	     0.008464 
8700 	 9 	       47.683 	       79.058 	   0.97751 	   0.80667 	    0.000910 	     0.007568 	     0.008477 
8800 	 9 	       47.674 	       79.099 	   0.97756 	   0.80624 	    0.000907 	     0.007583 	     0.008490 
8900 	 9 	       47.667 	       79.139 	   0.97762 	   0.80581 	    0.000905 	     0.007599 	     0.008504 
9000 	 9 	       47.561 	       79.113 	   0.97769 	   0.80542 	    0.000902 	     0.007620 	     0.008522 
9100 	 9 	       47.547 	       79.153 	   0.97774 	   0.80501 	    0.000899 	     0.007635 	     0.008534 
9200 	 9 	       47.536 	       79.187 	   0.97779 	   0.80462 	    0.000897 	     0.007649 	     0.008546 
9300 	 9 	       47.529 	       79.223 	   0.97784 	   0.80423 	    0.000895 	     0.007663 	     0.008558 
9400 	 9 	       47.523 	       79.258 	   0.97789 	   0.80384 	    0.000893 	     0.007677 	     0.008570 
9500 	 9 	       47.517 	       79.292 	   0.97793 	   0.80345 	    0.000892 	     0.007691 	     0.008582 
9600 	 9 	       47.512 	       79.325 	   0.97798 	   0.80306 	    0.000890 	     0.007705 	     0.008595 
9700 	 9 	       47.507 	       79.358 	   0.97802 	   0.80267 	    0.000888 	     0.007719 	     0.008607 
9800 	 9 	       47.502 	       79.389 	   0.97807 	   0.80228 	    0.000886 	     0.007733 	     0.008619 
9900 	 9 	       47.499 	       79.419 	   0.97811 	   0.80189 	    0.000884 	     0.007747 	     0.008631 
10000 	 9 	       47.423 	       79.399 	   0.97817 	   0.80152 	    0.000882 	     0.007766 	     0.008647 
10100 	 9 	       47.412 	       79.430 	   0.97822 	   0.80115 	    0.000880 	     0.007779 	     0.008659 
10200 	 9 	       47.407 	       79.457 	   0.97826 	   0.80080 	    0.000878 	     0.007792 	     0.008670 
10300 	 9 	       47.404 	       79.484 	   0.97830 	   0.80045 	    0.000877 	     0.007805 	     0.008681 
10400 	 9 	       47.403 	       79.511 	   0.97833 	   0.80009 	    0.000875 	     0.007817 	     0.008692 
10500 	 9 	       47.402 	       79.537 	   0.97837 	   0.79973 	    0.000873 	     0.007830 	     0.008704 
10600 	 9 	       47.401 	       79.563 	   0.97841 	   0.79937 	    0.000872 	     0.007843 	     0.008715 
10700 	 9 	       47.401 	       79.588 	   0.97845 	   0.79902 	    0.000870 	     0.007856 	     0.008726 
10800 	 9 	       47.400 	       79.612 	   0.97849 	   0.79866 	    0.000869 	     0.007869 	     0.008738 
10900 	 9 	       47.399 	       79.635 	   0.97852 	   0.79830 	    0.000867 	     0.007882 	     0.008749 
11000 	 9 	       47.341 	       79.619 	   0.97857 	   0.79797 	    0.000865 	     0.007898 	     0.008763 
11100 	 9 	       47.334 	       79.643 	   0.97861 	   0.79763 	    0.000864 	     0.007911 	     0.008774 
11200 	 9 	       47.331 	       79.663 	   0.97864 	   0.79730 	    0.000862 	     0.007922 	     0.008784 
11300 	 9 	       47.330 	       79.684 	   0.97868 	   0.79698 	    0.000861 	     0.007934 	     0.008795 
11400 	 9 	       47.330 	       79.705 	   0.97871 	   0.79665 	    0.000860 	     0.007946 	     0.008805 
11500 	 9 	       47.330 	       79.725 	   0.97874 	   0.79632 	    0.000858 	     0.007958 	     0.008816 
11600 	 9 	       47.331 	       79.745 	   0.97878 	   0.79600 	    0.000857 	     0.007969 	     0.008826 
11700 	 9 	       47.331 	       79.765 	   0.97881 	   0.79567 	    0.000856 	     0.007981 	     0.008837 
11800 	 9 	       47.331 	       79.783 	   0.97884 	   0.79534 	    0.000854 	     0.007993 	     0.008847 
11900 	 9 	       47.331 	       79.802 	   0.97887 	   0.79501 	    0.000853 	     0.008005 	     0.008858 
12000 	 9 	       47.286 	       79.788 	   0.97891 	   0.79470 	    0.000851 	     0.008019 	     0.008871 
12100 	 9 	       47.280 	       79.806 	   0.97894 	   0.79439 	    0.000850 	     0.008031 	     0.008881 
12200 	 9 	       47.277 	       79.822 	   0.97897 	   0.79409 	    0.000849 	     0.008042 	     0.008891 
12300 	 9 	       47.275 	       79.838 	   0.97900 	   0.79379 	    0.000847 	     0.008053 	     0.008900 
12400 	 9 	       47.274 	       79.854 	   0.97903 	   0.79349 	    0.000846 	     0.008064 	     0.008910 
12500 	 9 	       47.274 	       79.870 	   0.97906 	   0.79319 	    0.000845 	     0.008075 	     0.008920 
12600 	 9 	       47.273 	       79.886 	   0.97909 	   0.79288 	    0.000844 	     0.008086 	     0.008930 
12700 	 9 	       47.273 	       79.901 	   0.97912 	   0.79258 	    0.000843 	     0.008097 	     0.008940 
12800 	 9 	       47.272 	       79.915 	   0.97915 	   0.79228 	    0.000842 	     0.008108 	     0.008949 
12900 	 9 	       47.272 	       79.929 	   0.97917 	   0.79198 	    0.000841 	     0.008119 	     0.008959 
13000 	 9 	       47.237 	       79.918 	   0.97921 	   0.79169 	    0.000839 	     0.008132 	     0.008971 
13100 	 9 	       47.231 	       79.931 	   0.97924 	   0.79140 	    0.000838 	     0.008143 	     0.008981 
13200 	 9 	       47.228 	       79.944 	   0.97926 	   0.79112 	    0.000837 	     0.008153 	     0.008990 
13300 	 9 	       47.227 	       79.956 	   0.97929 	   0.79084 	    0.000836 	     0.008163 	     0.008999 
13400 	 9 	       47.226 	       79.969 	   0.97931 	   0.79056 	    0.000835 	     0.008173 	     0.009008 
13500 	 9 	       47.226 	       79.981 	   0.97934 	   0.79028 	    0.000834 	     0.008183 	     0.009017 
13600 	 9 	       47.226 	       79.993 	   0.97936 	   0.79000 	    0.000833 	     0.008193 	     0.009026 
13700 	 9 	       47.225 	       80.005 	   0.97939 	   0.78972 	    0.000832 	     0.008204 	     0.009036 
13800 	 9 	       47.225 	       80.016 	   0.97941 	   0.78944 	    0.000831 	     0.008214 	     0.009045 
13900 	 9 	       47.224 	       80.027 	   0.97944 	   0.78916 	    0.000830 	     0.008224 	     0.009054 
14000 	 9 	       47.195 	       80.017 	   0.97947 	   0.78889 	    0.000829 	     0.008236 	     0.009065 
14100 	 9 	       47.189 	       80.027 	   0.97949 	   0.78862 	    0.000828 	     0.008246 	     0.009074 
14200 	 9 	       47.187 	       80.036 	   0.97952 	   0.78836 	    0.000827 	     0.008256 	     0.009082 
14300 	 9 	       47.185 	       80.046 	   0.97954 	   0.78810 	    0.000826 	     0.008265 	     0.009091 
14400 	 9 	       47.184 	       80.056 	   0.97956 	   0.78784 	    0.000825 	     0.008275 	     0.009100 
14500 	 9 	       47.183 	       80.065 	   0.97958 	   0.78758 	    0.000824 	     0.008284 	     0.009108 
14600 	 9 	       47.182 	       80.074 	   0.97961 	   0.78732 	    0.000823 	     0.008294 	     0.009117 
14700 	 9 	       47.181 	       80.083 	   0.97963 	   0.78706 	    0.000822 	     0.008303 	     0.009126 
14800 	 9 	       47.180 	       80.092 	   0.97965 	   0.78679 	    0.000821 	     0.008313 	     0.009134 
14900 	 9 	       47.179 	       80.100 	   0.97967 	   0.78653 	    0.000820 	     0.008323 	     0.009143 
15000 	 9 	       47.154 	       80.091 	   0.97970 	   0.78628 	    0.000819 	     0.008334 	     0.009153 
15100 	 9 	       47.148 	       80.099 	   0.97972 	   0.78603 	    0.000818 	     0.008343 	     0.009161 
15200 	 9 	       47.145 	       80.106 	   0.97974 	   0.78579 	    0.000818 	     0.008352 	     0.009169 
15300 	 9 	       47.143 	       80.113 	   0.97976 	   0.78554 	    0.000817 	     0.008361 	     0.009178 
15400 	 9 	       47.142 	       80.121 	   0.97978 	   0.78530 	    0.000816 	     0.008370 	     0.009186 
15500 	 9 	       47.140 	       80.128 	   0.97980 	   0.78505 	    0.000815 	     0.008379 	     0.009194 
15600 	 9 	       47.139 	       80.135 	   0.97982 	   0.78481 	    0.000814 	     0.008388 	     0.009202 
15700 	 9 	       47.137 	       80.142 	   0.97984 	   0.78456 	    0.000813 	     0.008397 	     0.009210 
15800 	 9 	       47.136 	       80.148 	   0.97986 	   0.78432 	    0.000813 	     0.008406 	     0.009218 
15900 	 9 	       47.134 	       80.155 	   0.97988 	   0.78407 	    0.000812 	     0.008415 	     0.009227 
16000 	 9 	       47.113 	       80.147 	   0.97990 	   0.78384 	    0.000811 	     0.008425 	     0.009236 
16100 	 9 	       47.107 	       80.152 	   0.97992 	   0.78360 	    0.000810 	     0.008434 	     0.009244 
16200 	 9 	       47.105 	       80.158 	   0.97994 	   0.78337 	    0.000809 	     0.008442 	     0.009252 
16300 	 9 	       47.103 	       80.163 	   0.97996 	   0.78314 	    0.000809 	     0.008451 	     0.009259 
16400 	 9 	       47.103 	       80.169 	   0.97998 	   0.78291 	    0.000808 	     0.008459 	     0.009267 
16500 	 9 	       47.102 	       80.175 	   0.98000 	   0.78268 	    0.000807 	     0.008468 	     0.009275 
16600 	 9 	       47.101 	       80.181 	   0.98002 	   0.78245 	    0.000806 	     0.008476 	     0.009283 
16700 	 9 	       47.101 	       80.186 	   0.98003 	   0.78222 	    0.000806 	     0.008485 	     0.009290 
16800 	 9 	       47.100 	       80.191 	   0.98005 	   0.78199 	    0.000805 	     0.008493 	     0.009298 
16900 	 9 	       47.100 	       80.197 	   0.98007 	   0.78177 	    0.000804 	     0.008502 	     0.009306 
17000 	 9 	       47.083 	       80.190 	   0.98009 	   0.78154 	    0.000803 	     0.008511 	     0.009315 
17100 	 9 	       47.078 	       80.194 	   0.98011 	   0.78132 	    0.000803 	     0.008520 	     0.009322 
17200 	 9 	       47.077 	       80.199 	   0.98013 	   0.78110 	    0.000802 	     0.008528 	     0.009330 
17300 	 9 	       47.075 	       80.204 	   0.98014 	   0.78089 	    0.000801 	     0.008535 	     0.009337 
17400 	 9 	       47.074 	       80.208 	   0.98016 	   0.78067 	    0.000801 	     0.008544 	     0.009344 
17500 	 9 	       47.073 	       80.212 	   0.98018 	   0.78046 	    0.000800 	     0.008552 	     0.009351 
17600 	 9 	       47.072 	       80.217 	   0.98019 	   0.78024 	    0.000799 	     0.008560 	     0.009359 
17700 	 9 	       47.071 	       80.221 	   0.98021 	   0.78002 	    0.000799 	     0.008568 	     0.009366 
17800 	 9 	       47.070 	       80.225 	   0.98023 	   0.77980 	    0.000798 	     0.008576 	     0.009374 
