 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	       43.397 	       41.951 	   0.87132 	   0.87073 	    0.018390 	     0.018422 	     0.036812 
200 	 13 	       34.865 	       33.626 	   0.89039 	   0.89015 	    0.011404 	     0.011413 	     0.022818 
300 	 13 	       37.507 	       36.452 	   0.88322 	   0.88331 	    0.013494 	     0.013471 	     0.026966 
400 	 13 	       35.687 	       34.734 	   0.87708 	   0.87737 	    0.012910 	     0.012872 	     0.025782 
500 	 13 	       33.299 	       32.278 	   0.87919 	   0.87941 	    0.011898 	     0.011869 	     0.023767 
600 	 13 	       33.474 	       32.299 	   0.87778 	   0.87804 	    0.011971 	     0.011936 	     0.023907 
700 	 13 	       32.292 	       31.191 	   0.87927 	   0.87953 	    0.011218 	     0.011183 	     0.022401 
800 	 13 	       30.639 	       29.578 	   0.88299 	   0.88323 	    0.010314 	     0.010286 	     0.020600 
900 	 13 	       29.428 	       28.430 	   0.88753 	   0.88770 	    0.010139 	     0.010119 	     0.020258 
1000 	 13 	       31.724 	       30.629 	   0.88699 	   0.88731 	    0.011537 	     0.011503 	     0.023039 
1100 	 13 	       31.214 	       30.148 	   0.89443 	   0.89515 	    0.011468 	     0.011400 	     0.022869 
1200 	 13 	       30.335 	       29.250 	   0.89837 	   0.89915 	    0.010621 	     0.010548 	     0.021169 
1300 	 13 	       29.787 	       28.692 	   0.90052 	   0.90127 	    0.010163 	     0.010090 	     0.020252 
1400 	 13 	       29.517 	       28.439 	   0.89999 	   0.90072 	    0.010036 	     0.009963 	     0.019999 
1500 	 13 	       29.558 	       28.518 	   0.89856 	   0.89926 	    0.010027 	     0.009954 	     0.019981 
1600 	 13 	       29.350 	       28.346 	   0.89857 	   0.89925 	    0.009898 	     0.009826 	     0.019724 
1700 	 13 	       29.058 	       28.087 	   0.89967 	   0.90035 	    0.009685 	     0.009613 	     0.019297 
1800 	 13 	       28.931 	       27.989 	   0.90082 	   0.90150 	    0.009514 	     0.009442 	     0.018956 
1900 	 13 	       28.932 	       28.006 	   0.90144 	   0.90210 	    0.009467 	     0.009395 	     0.018862 
2000 	 13 	       30.181 	       29.222 	   0.90202 	   0.90257 	    0.010063 	     0.009998 	     0.020061 
2100 	 13 	       29.511 	       28.594 	   0.90460 	   0.90522 	    0.009624 	     0.009553 	     0.019178 
2200 	 13 	       29.704 	       28.794 	   0.90580 	   0.90635 	    0.009721 	     0.009653 	     0.019374 
2300 	 13 	       29.545 	       28.645 	   0.90762 	   0.90811 	    0.009663 	     0.009599 	     0.019262 
2400 	 13 	       29.364 	       28.456 	   0.90978 	   0.91021 	    0.009530 	     0.009470 	     0.019000 
2500 	 13 	       28.969 	       28.054 	   0.91298 	   0.91336 	    0.009153 	     0.009097 	     0.018251 
2600 	 13 	       28.246 	       27.321 	   0.91685 	   0.91721 	    0.008552 	     0.008500 	     0.017052 
2700 	 13 	       27.624 	       26.708 	   0.91960 	   0.91996 	    0.008083 	     0.008033 	     0.016116 
2800 	 13 	       27.243 	       26.350 	   0.92127 	   0.92166 	    0.007817 	     0.007767 	     0.015584 
2900 	 13 	       26.891 	       26.022 	   0.92278 	   0.92319 	    0.007590 	     0.007538 	     0.015128 
3000 	 13 	       27.324 	       26.458 	   0.92410 	   0.92449 	    0.007655 	     0.007605 	     0.015260 
3100 	 13 	       26.103 	       25.278 	   0.92701 	   0.92748 	    0.007042 	     0.006989 	     0.014031 
3200 	 13 	       25.789 	       24.945 	   0.92812 	   0.92860 	    0.006837 	     0.006783 	     0.013621 
3300 	 13 	       25.502 	       24.635 	   0.92905 	   0.92956 	    0.006660 	     0.006605 	     0.013264 
3400 	 13 	       25.231 	       24.359 	   0.92998 	   0.93051 	    0.006505 	     0.006448 	     0.012953 
3500 	 13 	       24.979 	       24.091 	   0.93092 	   0.93148 	    0.006376 	     0.006318 	     0.012695 
3600 	 13 	       24.758 	       23.831 	   0.93184 	   0.93243 	    0.006273 	     0.006213 	     0.012486 
3700 	 13 	       24.565 	       23.605 	   0.93271 	   0.93332 	    0.006190 	     0.006128 	     0.012318 
3800 	 13 	       24.400 	       23.412 	   0.93348 	   0.93411 	    0.006124 	     0.006062 	     0.012186 
3900 	 13 	       24.253 	       23.247 	   0.93414 	   0.93479 	    0.006075 	     0.006011 	     0.012086 
4000 	 13 	       24.646 	       23.617 	   0.93424 	   0.93488 	    0.006202 	     0.006139 	     0.012341 
4100 	 13 	       23.933 	       22.923 	   0.93596 	   0.93665 	    0.005891 	     0.005826 	     0.011716 
4200 	 13 	       23.782 	       22.780 	   0.93657 	   0.93727 	    0.005841 	     0.005775 	     0.011616 
4300 	 13 	       23.652 	       22.660 	   0.93708 	   0.93779 	    0.005802 	     0.005737 	     0.011539 
4400 	 13 	       23.526 	       22.538 	   0.93760 	   0.93830 	    0.005763 	     0.005698 	     0.011461 
4500 	 13 	       23.397 	       22.414 	   0.93815 	   0.93885 	    0.005721 	     0.005656 	     0.011377 
4600 	 13 	       23.265 	       22.290 	   0.93874 	   0.93943 	    0.005676 	     0.005611 	     0.011287 
4700 	 13 	       23.134 	       22.171 	   0.93935 	   0.94004 	    0.005629 	     0.005565 	     0.011193 
4800 	 13 	       23.003 	       22.053 	   0.93996 	   0.94064 	    0.005581 	     0.005518 	     0.011099 
4900 	 13 	       22.870 	       21.936 	   0.94054 	   0.94121 	    0.005534 	     0.005472 	     0.011006 
5000 	 13 	       22.986 	       22.067 	   0.94106 	   0.94171 	    0.005537 	     0.005476 	     0.011013 
5100 	 13 	       22.423 	       21.531 	   0.94253 	   0.94319 	    0.005284 	     0.005224 	     0.010508 
5200 	 13 	       22.307 	       21.425 	   0.94305 	   0.94371 	    0.005238 	     0.005178 	     0.010416 
5300 	 13 	       22.200 	       21.328 	   0.94349 	   0.94413 	    0.005200 	     0.005141 	     0.010341 
5400 	 13 	       22.096 	       21.232 	   0.94386 	   0.94450 	    0.005166 	     0.005108 	     0.010274 
5500 	 13 	       22.001 	       21.144 	   0.94418 	   0.94482 	    0.005135 	     0.005078 	     0.010213 
