 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 8 	      154.314 	        0.000 	   0.73802 	   0.00000 	    0.020530 	    -1.#IND00 	    -1.#IND00 
200 	 8 	      119.808 	        0.000 	   0.77699 	   0.00000 	    0.014420 	    -1.#IND00 	    -1.#IND00 
300 	 8 	      101.512 	        0.000 	   0.80245 	   0.00000 	    0.011569 	    -1.#IND00 	    -1.#IND00 
400 	 8 	       94.477 	        0.000 	   0.81945 	   0.00000 	    0.010407 	    -1.#IND00 	    -1.#IND00 
500 	 8 	       89.595 	        0.000 	   0.83762 	   0.00000 	    0.009137 	    -1.#IND00 	    -1.#IND00 
600 	 8 	       85.136 	        0.000 	   0.85199 	   0.00000 	    0.008018 	    -1.#IND00 	    -1.#IND00 
700 	 8 	       80.635 	        0.000 	   0.86228 	   0.00000 	    0.007275 	    -1.#IND00 	    -1.#IND00 
800 	 8 	       77.120 	        0.000 	   0.87027 	   0.00000 	    0.006756 	    -1.#IND00 	    -1.#IND00 
900 	 8 	       74.805 	        0.000 	   0.87670 	   0.00000 	    0.006347 	    -1.#IND00 	    -1.#IND00 
1000 	 8 	       56.428 	        0.000 	   0.89955 	   0.00000 	    0.003746 	    -1.#IND00 	    -1.#IND00 
1100 	 8 	       55.455 	        0.000 	   0.90896 	   0.00000 	    0.003308 	    -1.#IND00 	    -1.#IND00 
1200 	 8 	       55.729 	        0.000 	   0.91127 	   0.00000 	    0.003212 	    -1.#IND00 	    -1.#IND00 
1300 	 8 	       55.902 	        0.000 	   0.91291 	   0.00000 	    0.003160 	    -1.#IND00 	    -1.#IND00 
1400 	 8 	       56.012 	        0.000 	   0.91430 	   0.00000 	    0.003120 	    -1.#IND00 	    -1.#IND00 
1500 	 8 	       56.087 	        0.000 	   0.91555 	   0.00000 	    0.003085 	    -1.#IND00 	    -1.#IND00 
1600 	 8 	       56.133 	        0.000 	   0.91671 	   0.00000 	    0.003054 	    -1.#IND00 	    -1.#IND00 
1700 	 8 	       56.196 	        0.000 	   0.91780 	   0.00000 	    0.003024 	    -1.#IND00 	    -1.#IND00 
1800 	 8 	       56.308 	        0.000 	   0.91883 	   0.00000 	    0.002995 	    -1.#IND00 	    -1.#IND00 
1900 	 8 	       56.423 	        0.000 	   0.91982 	   0.00000 	    0.002968 	    -1.#IND00 	    -1.#IND00 
2000 	 8 	       52.732 	        0.000 	   0.92330 	   0.00000 	    0.002602 	    -1.#IND00 	    -1.#IND00 
2100 	 8 	       52.779 	        0.000 	   0.92509 	   0.00000 	    0.002538 	    -1.#IND00 	    -1.#IND00 
2200 	 8 	       52.975 	        0.000 	   0.92581 	   0.00000 	    0.002515 	    -1.#IND00 	    -1.#IND00 
2300 	 8 	       53.112 	        0.000 	   0.92641 	   0.00000 	    0.002499 	    -1.#IND00 	    -1.#IND00 
2400 	 8 	       53.214 	        0.000 	   0.92697 	   0.00000 	    0.002485 	    -1.#IND00 	    -1.#IND00 
2500 	 8 	       53.297 	        0.000 	   0.92749 	   0.00000 	    0.002473 	    -1.#IND00 	    -1.#IND00 
2600 	 8 	       53.379 	        0.000 	   0.92800 	   0.00000 	    0.002461 	    -1.#IND00 	    -1.#IND00 
2700 	 8 	       53.456 	        0.000 	   0.92849 	   0.00000 	    0.002449 	    -1.#IND00 	    -1.#IND00 
2800 	 8 	       53.526 	        0.000 	   0.92897 	   0.00000 	    0.002439 	    -1.#IND00 	    -1.#IND00 
2900 	 8 	       53.603 	        0.000 	   0.92943 	   0.00000 	    0.002429 	    -1.#IND00 	    -1.#IND00 
3000 	 8 	       51.912 	        0.000 	   0.93087 	   0.00000 	    0.002281 	    -1.#IND00 	    -1.#IND00 
3100 	 8 	       51.934 	        0.000 	   0.93160 	   0.00000 	    0.002259 	    -1.#IND00 	    -1.#IND00 
3200 	 8 	       52.050 	        0.000 	   0.93200 	   0.00000 	    0.002248 	    -1.#IND00 	    -1.#IND00 
3300 	 8 	       52.135 	        0.000 	   0.93236 	   0.00000 	    0.002239 	    -1.#IND00 	    -1.#IND00 
3400 	 8 	       52.199 	        0.000 	   0.93270 	   0.00000 	    0.002230 	    -1.#IND00 	    -1.#IND00 
3500 	 8 	       52.250 	        0.000 	   0.93303 	   0.00000 	    0.002221 	    -1.#IND00 	    -1.#IND00 
3600 	 8 	       52.293 	        0.000 	   0.93335 	   0.00000 	    0.002213 	    -1.#IND00 	    -1.#IND00 
3700 	 8 	       52.328 	        0.000 	   0.93367 	   0.00000 	    0.002205 	    -1.#IND00 	    -1.#IND00 
3800 	 8 	       52.354 	        0.000 	   0.93398 	   0.00000 	    0.002196 	    -1.#IND00 	    -1.#IND00 
3900 	 8 	       52.374 	        0.000 	   0.93428 	   0.00000 	    0.002188 	    -1.#IND00 	    -1.#IND00 
4000 	 8 	       51.351 	        0.000 	   0.93511 	   0.00000 	    0.002109 	    -1.#IND00 	    -1.#IND00 
4100 	 8 	       51.346 	        0.000 	   0.93552 	   0.00000 	    0.002097 	    -1.#IND00 	    -1.#IND00 
4200 	 8 	       51.377 	        0.000 	   0.93579 	   0.00000 	    0.002089 	    -1.#IND00 	    -1.#IND00 
4300 	 8 	       51.393 	        0.000 	   0.93604 	   0.00000 	    0.002082 	    -1.#IND00 	    -1.#IND00 
4400 	 8 	       51.397 	        0.000 	   0.93629 	   0.00000 	    0.002075 	    -1.#IND00 	    -1.#IND00 
4500 	 8 	       51.392 	        0.000 	   0.93652 	   0.00000 	    0.002068 	    -1.#IND00 	    -1.#IND00 
4600 	 8 	       51.380 	        0.000 	   0.93675 	   0.00000 	    0.002061 	    -1.#IND00 	    -1.#IND00 
4700 	 8 	       51.362 	        0.000 	   0.93698 	   0.00000 	    0.002054 	    -1.#IND00 	    -1.#IND00 
4800 	 8 	       51.345 	        0.000 	   0.93721 	   0.00000 	    0.002047 	    -1.#IND00 	    -1.#IND00 
4900 	 8 	       51.326 	        0.000 	   0.93743 	   0.00000 	    0.002040 	    -1.#IND00 	    -1.#IND00 
5000 	 8 	       50.651 	        0.000 	   0.93795 	   0.00000 	    0.001994 	    -1.#IND00 	    -1.#IND00 
5100 	 8 	       50.634 	        0.000 	   0.93823 	   0.00000 	    0.001987 	    -1.#IND00 	    -1.#IND00 
5200 	 8 	       50.636 	        0.000 	   0.93843 	   0.00000 	    0.001981 	    -1.#IND00 	    -1.#IND00 
