 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4500 	 10 	       46.240 	       68.525 	   0.97315 	   0.85510 	    0.001106 	     0.005670 	     0.006777 
4600 	 10 	       46.181 	       68.561 	   0.97328 	   0.85477 	    0.001100 	     0.005684 	     0.006784 
4700 	 10 	       46.118 	       68.598 	   0.97341 	   0.85445 	    0.001094 	     0.005697 	     0.006791 
4800 	 10 	       46.052 	       68.634 	   0.97354 	   0.85414 	    0.001089 	     0.005709 	     0.006798 
4900 	 10 	       45.984 	       68.669 	   0.97367 	   0.85383 	    0.001083 	     0.005722 	     0.006805 
5000 	 10 	       45.495 	       68.393 	   0.97390 	   0.85383 	    0.001065 	     0.005753 	     0.006818 
5100 	 10 	       45.399 	       68.463 	   0.97406 	   0.85356 	    0.001058 	     0.005765 	     0.006823 
5200 	 10 	       45.336 	       68.498 	   0.97418 	   0.85330 	    0.001053 	     0.005775 	     0.006828 
5300 	 10 	       45.287 	       68.531 	   0.97430 	   0.85304 	    0.001048 	     0.005786 	     0.006834 
5400 	 10 	       45.240 	       68.564 	   0.97441 	   0.85278 	    0.001044 	     0.005796 	     0.006840 
5500 	 10 	       45.193 	       68.598 	   0.97451 	   0.85252 	    0.001039 	     0.005806 	     0.006845 
5600 	 10 	       45.146 	       68.632 	   0.97462 	   0.85226 	    0.001035 	     0.005816 	     0.006851 
5700 	 10 	       45.097 	       68.667 	   0.97472 	   0.85201 	    0.001031 	     0.005826 	     0.006856 
5800 	 10 	       45.046 	       68.702 	   0.97482 	   0.85176 	    0.001027 	     0.005835 	     0.006862 
5900 	 10 	       44.994 	       68.737 	   0.97492 	   0.85151 	    0.001022 	     0.005845 	     0.006868 
6000 	 10 	       44.690 	       68.578 	   0.97508 	   0.85147 	    0.001012 	     0.005869 	     0.006881 
6100 	 10 	       44.619 	       68.636 	   0.97519 	   0.85124 	    0.001007 	     0.005878 	     0.006885 
6200 	 10 	       44.564 	       68.674 	   0.97529 	   0.85101 	    0.001003 	     0.005887 	     0.006890 
6300 	 10 	       44.516 	       68.709 	   0.97538 	   0.85078 	    0.000999 	     0.005896 	     0.006895 
6400 	 10 	       44.474 	       68.741 	   0.97547 	   0.85056 	    0.000996 	     0.005904 	     0.006900 
6500 	 10 	       44.432 	       68.774 	   0.97555 	   0.85034 	    0.000992 	     0.005913 	     0.006905 
6600 	 10 	       44.390 	       68.807 	   0.97563 	   0.85013 	    0.000989 	     0.005921 	     0.006910 
6700 	 10 	       44.348 	       68.843 	   0.97572 	   0.84991 	    0.000986 	     0.005929 	     0.006915 
6800 	 10 	       44.307 	       68.915 	   0.97580 	   0.84970 	    0.000982 	     0.005937 	     0.006920 
6900 	 10 	       44.266 	       68.988 	   0.97588 	   0.84949 	    0.000979 	     0.005945 	     0.006925 
7000 	 10 	       44.054 	       68.941 	   0.97599 	   0.84942 	    0.000972 	     0.005964 	     0.006937 
7100 	 10 	       43.998 	       69.020 	   0.97608 	   0.84922 	    0.000968 	     0.005972 	     0.006940 
7200 	 10 	       43.956 	       69.088 	   0.97616 	   0.84901 	    0.000965 	     0.005980 	     0.006945 
7300 	 10 	       43.919 	       69.152 	   0.97623 	   0.84882 	    0.000962 	     0.005987 	     0.006950 
7400 	 10 	       43.884 	       69.216 	   0.97630 	   0.84862 	    0.000960 	     0.005995 	     0.006954 
7500 	 10 	       43.849 	       69.278 	   0.97637 	   0.84843 	    0.000957 	     0.006002 	     0.006959 
7600 	 10 	       43.813 	       69.341 	   0.97644 	   0.84824 	    0.000954 	     0.006009 	     0.006963 
7700 	 10 	       43.778 	       69.403 	   0.97651 	   0.84805 	    0.000951 	     0.006016 	     0.006968 
7800 	 10 	       43.741 	       69.464 	   0.97658 	   0.84787 	    0.000949 	     0.006024 	     0.006972 
7900 	 10 	       43.705 	       69.526 	   0.97664 	   0.84768 	    0.000946 	     0.006031 	     0.006976 
8000 	 10 	       43.548 	       69.500 	   0.97673 	   0.84760 	    0.000941 	     0.006046 	     0.006987 
8100 	 10 	       43.502 	       69.566 	   0.97680 	   0.84743 	    0.000938 	     0.006053 	     0.006991 
8200 	 10 	       43.467 	       69.625 	   0.97687 	   0.84725 	    0.000935 	     0.006059 	     0.006995 
8300 	 10 	       43.435 	       69.681 	   0.97693 	   0.84707 	    0.000933 	     0.006066 	     0.006999 
8400 	 10 	       43.405 	       69.735 	   0.97699 	   0.84690 	    0.000931 	     0.006073 	     0.007003 
8500 	 10 	       43.375 	       69.789 	   0.97705 	   0.84673 	    0.000928 	     0.006079 	     0.007008 
8600 	 10 	       43.345 	       69.842 	   0.97710 	   0.84657 	    0.000926 	     0.006086 	     0.007012 
8700 	 10 	       43.315 	       69.895 	   0.97716 	   0.84640 	    0.000924 	     0.006092 	     0.007016 
8800 	 10 	       43.286 	       69.948 	   0.97722 	   0.84624 	    0.000921 	     0.006098 	     0.007020 
8900 	 10 	       43.257 	       70.000 	   0.97727 	   0.84608 	    0.000919 	     0.006105 	     0.007024 
9000 	 10 	       43.139 	       69.987 	   0.97734 	   0.84599 	    0.000915 	     0.006117 	     0.007033 
9100 	 10 	       43.102 	       70.043 	   0.97740 	   0.84585 	    0.000913 	     0.006123 	     0.007036 
9200 	 10 	       43.074 	       70.093 	   0.97746 	   0.84569 	    0.000911 	     0.006129 	     0.007040 
9300 	 10 	       43.050 	       70.141 	   0.97751 	   0.84553 	    0.000909 	     0.006135 	     0.007044 
9400 	 10 	       43.026 	       70.188 	   0.97756 	   0.84538 	    0.000907 	     0.006141 	     0.007048 
9500 	 10 	       43.003 	       70.234 	   0.97761 	   0.84523 	    0.000905 	     0.006147 	     0.007052 
9600 	 10 	       42.981 	       70.280 	   0.97766 	   0.84508 	    0.000903 	     0.006153 	     0.007055 
9700 	 10 	       42.958 	       70.325 	   0.97771 	   0.84494 	    0.000901 	     0.006158 	     0.007059 
9800 	 10 	       42.936 	       70.370 	   0.97776 	   0.84480 	    0.000899 	     0.006164 	     0.007063 
9900 	 10 	       42.913 	       70.415 	   0.97780 	   0.84466 	    0.000897 	     0.006170 	     0.007066 
10000 	 10 	       42.823 	       70.409 	   0.97786 	   0.84457 	    0.000894 	     0.006180 	     0.007074 
10100 	 10 	       42.792 	       70.456 	   0.97791 	   0.84444 	    0.000892 	     0.006186 	     0.007077 
10200 	 10 	       42.769 	       70.500 	   0.97796 	   0.84430 	    0.000890 	     0.006191 	     0.007081 
10300 	 10 	       42.748 	       70.541 	   0.97800 	   0.84416 	    0.000888 	     0.006196 	     0.007085 
10400 	 10 	       42.728 	       70.581 	   0.97805 	   0.84403 	    0.000886 	     0.006202 	     0.007088 
10500 	 10 	       42.709 	       70.621 	   0.97809 	   0.84389 	    0.000885 	     0.006207 	     0.007092 
10600 	 10 	       42.690 	       70.661 	   0.97813 	   0.84376 	    0.000883 	     0.006212 	     0.007095 
10700 	 10 	       42.672 	       70.700 	   0.97818 	   0.84363 	    0.000881 	     0.006217 	     0.007098 
10800 	 10 	       42.654 	       70.738 	   0.97822 	   0.84351 	    0.000880 	     0.006222 	     0.007102 
10900 	 10 	       42.636 	       70.777 	   0.97826 	   0.84338 	    0.000878 	     0.006227 	     0.007105 
11000 	 10 	       42.567 	       70.775 	   0.97831 	   0.84330 	    0.000875 	     0.006236 	     0.007112 
11100 	 10 	       42.541 	       70.815 	   0.97836 	   0.84318 	    0.000874 	     0.006241 	     0.007115 
11200 	 10 	       42.522 	       70.852 	   0.97840 	   0.84306 	    0.000872 	     0.006246 	     0.007118 
11300 	 10 	       42.505 	       70.888 	   0.97844 	   0.84294 	    0.000870 	     0.006251 	     0.007121 
11400 	 10 	       42.488 	       70.923 	   0.97847 	   0.84281 	    0.000869 	     0.006256 	     0.007125 
11500 	 10 	       42.472 	       70.958 	   0.97851 	   0.84270 	    0.000867 	     0.006261 	     0.007128 
11600 	 10 	       42.456 	       70.992 	   0.97855 	   0.84258 	    0.000866 	     0.006265 	     0.007131 
11700 	 10 	       42.440 	       71.026 	   0.97859 	   0.84246 	    0.000864 	     0.006270 	     0.007134 
11800 	 10 	       42.424 	       71.059 	   0.97863 	   0.84235 	    0.000863 	     0.006274 	     0.007137 
11900 	 10 	       42.408 	       71.092 	   0.97866 	   0.84224 	    0.000861 	     0.006279 	     0.007140 
12000 	 10 	       42.352 	       71.093 	   0.97871 	   0.84216 	    0.000859 	     0.006287 	     0.007146 
12100 	 10 	       42.328 	       71.127 	   0.97875 	   0.84206 	    0.000858 	     0.006291 	     0.007149 
12200 	 10 	       42.311 	       71.160 	   0.97878 	   0.84194 	    0.000856 	     0.006296 	     0.007152 
12300 	 10 	       42.295 	       71.191 	   0.97882 	   0.84183 	    0.000855 	     0.006300 	     0.007155 
12400 	 10 	       42.280 	       71.221 	   0.97885 	   0.84173 	    0.000853 	     0.006305 	     0.007158 
12500 	 10 	       42.265 	       71.251 	   0.97888 	   0.84162 	    0.000852 	     0.006309 	     0.007161 
12600 	 10 	       42.250 	       71.281 	   0.97892 	   0.84151 	    0.000851 	     0.006313 	     0.007164 
12700 	 10 	       42.236 	       71.310 	   0.97895 	   0.84141 	    0.000849 	     0.006317 	     0.007167 
12800 	 10 	       42.223 	       71.339 	   0.97899 	   0.84131 	    0.000848 	     0.006321 	     0.007169 
12900 	 10 	       42.210 	       71.368 	   0.97902 	   0.84121 	    0.000847 	     0.006326 	     0.007172 
13000 	 10 	       42.164 	       71.371 	   0.97906 	   0.84113 	    0.000845 	     0.006332 	     0.007177 
13100 	 10 	       42.144 	       71.399 	   0.97909 	   0.84104 	    0.000844 	     0.006337 	     0.007180 
13200 	 10 	       42.131 	       71.428 	   0.97912 	   0.84094 	    0.000842 	     0.006341 	     0.007183 
13300 	 10 	       42.118 	       71.455 	   0.97916 	   0.84084 	    0.000841 	     0.006345 	     0.007186 
13400 	 10 	       42.106 	       71.482 	   0.97919 	   0.84074 	    0.000840 	     0.006349 	     0.007188 
13500 	 10 	       42.094 	       71.508 	   0.97922 	   0.84064 	    0.000838 	     0.006353 	     0.007191 
13600 	 10 	       42.082 	       71.534 	   0.97925 	   0.84055 	    0.000837 	     0.006357 	     0.007194 
13700 	 10 	       42.071 	       71.560 	   0.97928 	   0.84046 	    0.000836 	     0.006360 	     0.007196 
13800 	 10 	       42.059 	       71.585 	   0.97931 	   0.84036 	    0.000835 	     0.006364 	     0.007199 
13900 	 10 	       42.047 	       71.610 	   0.97934 	   0.84027 	    0.000834 	     0.006368 	     0.007202 
14000 	 10 	       42.008 	       71.614 	   0.97937 	   0.84020 	    0.000832 	     0.006374 	     0.007206 
14100 	 10 	       41.990 	       71.638 	   0.97940 	   0.84012 	    0.000831 	     0.006378 	     0.007209 
14200 	 10 	       41.978 	       71.663 	   0.97943 	   0.84003 	    0.000830 	     0.006382 	     0.007211 
14300 	 10 	       41.966 	       71.687 	   0.97946 	   0.83993 	    0.000828 	     0.006385 	     0.007214 
14400 	 10 	       41.955 	       71.711 	   0.97949 	   0.83985 	    0.000827 	     0.006389 	     0.007216 
14500 	 10 	       41.944 	       71.734 	   0.97952 	   0.83976 	    0.000826 	     0.006393 	     0.007219 
14600 	 10 	       41.933 	       71.756 	   0.97955 	   0.83967 	    0.000825 	     0.006396 	     0.007221 
14700 	 10 	       41.922 	       71.779 	   0.97957 	   0.83958 	    0.000824 	     0.006400 	     0.007224 
14800 	 10 	       41.912 	       71.801 	   0.97960 	   0.83950 	    0.000823 	     0.006403 	     0.007226 
14900 	 10 	       41.901 	       71.823 	   0.97963 	   0.83942 	    0.000822 	     0.006407 	     0.007228 
15000 	 10 	       41.868 	       71.827 	   0.97966 	   0.83935 	    0.000820 	     0.006412 	     0.007233 
15100 	 10 	       41.851 	       71.848 	   0.97969 	   0.83928 	    0.000819 	     0.006416 	     0.007235 
15200 	 10 	       41.840 	       71.871 	   0.97971 	   0.83919 	    0.000818 	     0.006419 	     0.007237 
15300 	 10 	       41.829 	       71.892 	   0.97974 	   0.83911 	    0.000817 	     0.006423 	     0.007240 
15400 	 10 	       41.819 	       71.912 	   0.97977 	   0.83903 	    0.000816 	     0.006426 	     0.007242 
15500 	 10 	       41.808 	       71.932 	   0.97979 	   0.83895 	    0.000815 	     0.006429 	     0.007244 
15600 	 10 	       41.798 	       71.952 	   0.97982 	   0.83887 	    0.000814 	     0.006433 	     0.007247 
15700 	 10 	       41.788 	       71.972 	   0.97984 	   0.83879 	    0.000813 	     0.006436 	     0.007249 
15800 	 10 	       41.778 	       71.992 	   0.97987 	   0.83871 	    0.000812 	     0.006439 	     0.007251 
15900 	 10 	       41.768 	       72.011 	   0.97989 	   0.83863 	    0.000811 	     0.006442 	     0.007253 
16000 	 10 	       41.739 	       72.015 	   0.97992 	   0.83857 	    0.000810 	     0.006447 	     0.007257 
16100 	 10 	       41.724 	       72.033 	   0.97995 	   0.83850 	    0.000809 	     0.006451 	     0.007259 
16200 	 10 	       41.713 	       72.053 	   0.97997 	   0.83843 	    0.000808 	     0.006454 	     0.007261 
16300 	 10 	       41.703 	       72.072 	   0.98000 	   0.83835 	    0.000807 	     0.006457 	     0.007264 
16400 	 10 	       41.693 	       72.090 	   0.98002 	   0.83827 	    0.000806 	     0.006460 	     0.007266 
16500 	 10 	       41.684 	       72.108 	   0.98004 	   0.83820 	    0.000805 	     0.006463 	     0.007268 
16600 	 10 	       41.674 	       72.125 	   0.98007 	   0.83813 	    0.000804 	     0.006466 	     0.007270 
16700 	 10 	       41.664 	       72.143 	   0.98009 	   0.83805 	    0.000803 	     0.006469 	     0.007272 
16800 	 10 	       41.655 	       72.160 	   0.98011 	   0.83798 	    0.000802 	     0.006472 	     0.007274 
16900 	 10 	       41.646 	       72.177 	   0.98014 	   0.83791 	    0.000801 	     0.006475 	     0.007276 
17000 	 10 	       41.621 	       72.182 	   0.98016 	   0.83785 	    0.000800 	     0.006480 	     0.007280 
17100 	 10 	       41.607 	       72.197 	   0.98019 	   0.83779 	    0.000799 	     0.006483 	     0.007282 
17200 	 10 	       41.598 	       72.215 	   0.98021 	   0.83772 	    0.000798 	     0.006486 	     0.007284 
17300 	 10 	       41.590 	       72.232 	   0.98023 	   0.83765 	    0.000797 	     0.006488 	     0.007286 
17400 	 10 	       41.581 	       72.248 	   0.98025 	   0.83758 	    0.000796 	     0.006491 	     0.007288 
17500 	 10 	       41.573 	       72.263 	   0.98027 	   0.83751 	    0.000795 	     0.006494 	     0.007290 
17600 	 10 	       41.565 	       72.279 	   0.98030 	   0.83744 	    0.000795 	     0.006497 	     0.007292 
17700 	 10 	       41.557 	       72.295 	   0.98032 	   0.83738 	    0.000794 	     0.006500 	     0.007294 
17800 	 10 	       41.549 	       72.310 	   0.98034 	   0.83731 	    0.000793 	     0.006503 	     0.007296 
17900 	 10 	       41.541 	       72.325 	   0.98036 	   0.83724 	    0.000792 	     0.006505 	     0.007297 
18000 	 10 	       41.519 	       72.329 	   0.98038 	   0.83719 	    0.000791 	     0.006510 	     0.007301 
18100 	 10 	       41.506 	       72.343 	   0.98041 	   0.83713 	    0.000790 	     0.006512 	     0.007302 
18200 	 10 	       41.498 	       72.359 	   0.98043 	   0.83707 	    0.000789 	     0.006515 	     0.007304 
18300 	 10 	       41.490 	       72.374 	   0.98045 	   0.83700 	    0.000788 	     0.006518 	     0.007306 
18400 	 10 	       41.482 	       72.388 	   0.98047 	   0.83694 	    0.000788 	     0.006521 	     0.007308 
18500 	 10 	       41.474 	       72.402 	   0.98049 	   0.83687 	    0.000787 	     0.006523 	     0.007310 
18600 	 10 	       41.466 	       72.416 	   0.98051 	   0.83681 	    0.000786 	     0.006526 	     0.007312 
18700 	 10 	       41.459 	       72.430 	   0.98053 	   0.83675 	    0.000785 	     0.006528 	     0.007314 
18800 	 10 	       41.451 	       72.443 	   0.98055 	   0.83669 	    0.000784 	     0.006531 	     0.007315 
18900 	 10 	       41.443 	       72.457 	   0.98057 	   0.83663 	    0.000783 	     0.006534 	     0.007317 
19000 	 10 	       41.423 	       72.461 	   0.98059 	   0.83657 	    0.000783 	     0.006537 	     0.007320 
19100 	 10 	       41.411 	       72.473 	   0.98061 	   0.83652 	    0.000782 	     0.006540 	     0.007322 
19200 	 10 	       41.403 	       72.487 	   0.98063 	   0.83646 	    0.000781 	     0.006543 	     0.007324 
19300 	 10 	       41.396 	       72.500 	   0.98065 	   0.83640 	    0.000780 	     0.006545 	     0.007325 
19400 	 10 	       41.388 	       72.513 	   0.98067 	   0.83634 	    0.000779 	     0.006548 	     0.007327 
19500 	 10 	       41.381 	       72.525 	   0.98069 	   0.83628 	    0.000779 	     0.006550 	     0.007329 
19600 	 10 	       41.373 	       72.538 	   0.98071 	   0.83622 	    0.000778 	     0.006553 	     0.007331 
19700 	 10 	       41.366 	       72.550 	   0.98073 	   0.83617 	    0.000777 	     0.006555 	     0.007332 
19800 	 10 	       41.359 	       72.562 	   0.98074 	   0.83611 	    0.000776 	     0.006558 	     0.007334 
19900 	 10 	       41.351 	       72.574 	   0.98076 	   0.83605 	    0.000776 	     0.006560 	     0.007336 
20000 	 10 	       41.333 	       72.578 	   0.98078 	   0.83600 	    0.000775 	     0.006563 	     0.007338 
100 	 11 	       47.594 	       72.232 	   0.97442 	   0.84594 	    0.001292 	     0.005935 	     0.007227 
200 	 11 	       47.935 	       72.117 	   0.97349 	   0.84843 	    0.001380 	     0.005844 	     0.007224 
300 	 11 	       48.211 	       72.361 	   0.97330 	   0.84916 	    0.001424 	     0.005812 	     0.007236 
400 	 11 	       48.416 	       72.681 	   0.97340 	   0.84978 	    0.001450 	     0.005782 	     0.007233 
500 	 11 	       48.543 	       73.015 	   0.97360 	   0.85056 	    0.001466 	     0.005747 	     0.007212 
600 	 11 	       48.656 	       73.377 	   0.97384 	   0.85146 	    0.001473 	     0.005708 	     0.007181 
700 	 11 	       48.702 	       73.740 	   0.97409 	   0.85236 	    0.001474 	     0.005670 	     0.007144 
800 	 11 	       48.685 	       74.057 	   0.97434 	   0.85320 	    0.001471 	     0.005634 	     0.007105 
900 	 11 	       48.632 	       74.340 	   0.97460 	   0.85392 	    0.001464 	     0.005605 	     0.007068 
1000 	 11 	       48.679 	       75.449 	   0.97541 	   0.85188 	    0.001425 	     0.005675 	     0.007100 
1100 	 11 	       47.159 	       76.035 	   0.97812 	   0.85006 	    0.001150 	     0.005727 	     0.006877 
1200 	 11 	       46.510 	       75.818 	   0.97905 	   0.84893 	    0.001058 	     0.005779 	     0.006837 
1300 	 11 	       46.102 	       75.803 	   0.97957 	   0.84779 	    0.001010 	     0.005830 	     0.006840 
1400 	 11 	       45.780 	       75.798 	   0.97991 	   0.84688 	    0.000980 	     0.005870 	     0.006850 
1500 	 11 	       45.508 	       75.773 	   0.98018 	   0.84618 	    0.000958 	     0.005900 	     0.006858 
1600 	 11 	       45.268 	       75.734 	   0.98039 	   0.84561 	    0.000940 	     0.005924 	     0.006865 
1700 	 11 	       45.062 	       75.687 	   0.98059 	   0.84513 	    0.000925 	     0.005944 	     0.006870 
1800 	 11 	       44.869 	       75.640 	   0.98077 	   0.84470 	    0.000912 	     0.005962 	     0.006874 
1900 	 11 	       44.690 	       75.596 	   0.98094 	   0.84429 	    0.000900 	     0.005979 	     0.006878 
2000 	 11 	       43.560 	       74.903 	   0.98141 	   0.84391 	    0.000833 	     0.006031 	     0.006864 
2100 	 11 	       42.878 	       74.962 	   0.98220 	   0.84209 	    0.000771 	     0.006131 	     0.006902 
2200 	 11 	       42.614 	       74.838 	   0.98251 	   0.84145 	    0.000750 	     0.006167 	     0.006917 
2300 	 11 	       42.434 	       74.810 	   0.98274 	   0.84078 	    0.000737 	     0.006197 	     0.006934 
2400 	 11 	       42.294 	       74.810 	   0.98292 	   0.84020 	    0.000726 	     0.006222 	     0.006948 
2500 	 11 	       42.174 	       74.816 	   0.98308 	   0.83969 	    0.000718 	     0.006242 	     0.006960 
2600 	 11 	       42.067 	       74.821 	   0.98322 	   0.83924 	    0.000711 	     0.006259 	     0.006970 
2700 	 11 	       41.965 	       74.825 	   0.98334 	   0.83885 	    0.000704 	     0.006274 	     0.006978 
2800 	 11 	       41.867 	       74.828 	   0.98346 	   0.83849 	    0.000698 	     0.006287 	     0.006986 
2900 	 11 	       41.773 	       74.829 	   0.98358 	   0.83815 	    0.000693 	     0.006299 	     0.006992 
3000 	 11 	       41.101 	       74.333 	   0.98382 	   0.83807 	    0.000667 	     0.006343 	     0.007010 
3100 	 11 	       40.872 	       74.411 	   0.98416 	   0.83720 	    0.000649 	     0.006389 	     0.007038 
3200 	 11 	       40.787 	       74.376 	   0.98431 	   0.83679 	    0.000642 	     0.006407 	     0.007050 
3300 	 11 	       40.727 	       74.385 	   0.98443 	   0.83637 	    0.000637 	     0.006424 	     0.007060 
3400 	 11 	       40.674 	       74.409 	   0.98454 	   0.83597 	    0.000632 	     0.006437 	     0.007070 
3500 	 11 	       40.624 	       74.437 	   0.98463 	   0.83561 	    0.000628 	     0.006449 	     0.007077 
3600 	 11 	       40.574 	       74.468 	   0.98472 	   0.83529 	    0.000625 	     0.006459 	     0.007084 
3700 	 11 	       40.524 	       74.504 	   0.98480 	   0.83499 	    0.000621 	     0.006468 	     0.007090 
3800 	 11 	       40.473 	       74.537 	   0.98487 	   0.83472 	    0.000618 	     0.006476 	     0.007095 
3900 	 11 	       40.421 	       74.567 	   0.98495 	   0.83447 	    0.000615 	     0.006484 	     0.007099 
4000 	 11 	       40.021 	       74.260 	   0.98508 	   0.83441 	    0.000605 	     0.006513 	     0.007118 
4100 	 11 	       39.913 	       74.330 	   0.98525 	   0.83394 	    0.000598 	     0.006534 	     0.007132 
4200 	 11 	       39.866 	       74.331 	   0.98533 	   0.83364 	    0.000594 	     0.006545 	     0.007139 
4300 	 11 	       39.830 	       74.358 	   0.98541 	   0.83334 	    0.000591 	     0.006555 	     0.007146 
4400 	 11 	       39.797 	       74.400 	   0.98547 	   0.83306 	    0.000588 	     0.006564 	     0.007152 
4500 	 11 	       39.765 	       74.448 	   0.98553 	   0.83279 	    0.000586 	     0.006572 	     0.007158 
4600 	 11 	       39.734 	       74.495 	   0.98559 	   0.83255 	    0.000584 	     0.006579 	     0.007163 
4700 	 11 	       39.703 	       74.542 	   0.98564 	   0.83232 	    0.000582 	     0.006585 	     0.007167 
4800 	 11 	       39.670 	       74.586 	   0.98569 	   0.83211 	    0.000580 	     0.006591 	     0.007171 
4900 	 11 	       39.637 	       74.628 	   0.98574 	   0.83191 	    0.000578 	     0.006597 	     0.007174 
5000 	 11 	       39.394 	       74.457 	   0.98582 	   0.83185 	    0.000572 	     0.006616 	     0.007188 
5100 	 11 	       39.330 	       74.509 	   0.98592 	   0.83155 	    0.000568 	     0.006628 	     0.007196 
