 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       55.870 	       55.871 	   0.61676 	   0.61757 	    0.074781 	     0.074559 	     0.149340 
200 	 6 	       49.857 	       49.746 	   0.51767 	   0.51769 	    0.063091 	     0.062958 	     0.126048 
300 	 6 	       49.037 	       48.787 	   0.52249 	   0.52259 	    0.060046 	     0.059906 	     0.119952 
400 	 6 	       46.182 	       45.820 	   0.59204 	   0.59273 	    0.048541 	     0.048381 	     0.096922 
500 	 6 	       45.256 	       44.774 	   0.56886 	   0.56917 	    0.050752 	     0.050594 	     0.101345 
600 	 6 	       57.938 	       57.863 	   0.46169 	   0.46211 	    0.083086 	     0.082842 	     0.165928 
700 	 6 	       53.531 	       53.332 	   0.56333 	   0.56363 	    0.066739 	     0.066571 	     0.133310 
800 	 6 	       54.356 	       54.218 	   0.57832 	   0.57848 	    0.067700 	     0.067509 	     0.135209 
900 	 6 	       53.250 	       53.028 	   0.59418 	   0.59415 	    0.064396 	     0.064228 	     0.128625 
1000 	 6 	       45.459 	       45.072 	   0.68321 	   0.68323 	    0.042388 	     0.042268 	     0.084656 
1100 	 6 	       41.351 	       40.695 	   0.62728 	   0.62599 	    0.040769 	     0.040717 	     0.081486 
1200 	 6 	       40.076 	       39.290 	   0.61777 	   0.61692 	    0.034276 	     0.034240 	     0.068517 
1300 	 6 	       37.304 	       36.567 	   0.65064 	   0.65014 	    0.029621 	     0.029582 	     0.059202 
1400 	 6 	       38.741 	       38.446 	   0.67749 	   0.67759 	    0.029741 	     0.029677 	     0.059417 
1500 	 6 	       37.802 	       37.387 	   0.74860 	   0.74953 	    0.024019 	     0.023905 	     0.047925 
1600 	 6 	       39.012 	       38.493 	   0.73034 	   0.73111 	    0.025846 	     0.025739 	     0.051585 
1700 	 6 	       39.428 	       38.834 	   0.71752 	   0.71811 	    0.027321 	     0.027222 	     0.054544 
1800 	 6 	       39.532 	       38.911 	   0.71131 	   0.71179 	    0.028282 	     0.028187 	     0.056469 
1900 	 6 	       39.531 	       38.895 	   0.70780 	   0.70822 	    0.029042 	     0.028951 	     0.057993 
2000 	 6 	       36.719 	       36.041 	   0.76041 	   0.76110 	    0.021050 	     0.020953 	     0.042004 
2100 	 6 	       35.897 	       35.233 	   0.76765 	   0.76846 	    0.021537 	     0.021436 	     0.042973 
2200 	 6 	       36.065 	       35.425 	   0.76782 	   0.76866 	    0.022242 	     0.022137 	     0.044380 
2300 	 6 	       36.282 	       35.646 	   0.76708 	   0.76792 	    0.022950 	     0.022843 	     0.045793 
2400 	 6 	       36.542 	       35.904 	   0.76476 	   0.76559 	    0.023844 	     0.023737 	     0.047581 
2500 	 6 	       36.863 	       36.220 	   0.76043 	   0.76121 	    0.025042 	     0.024938 	     0.049980 
2600 	 6 	       37.264 	       36.632 	   0.75356 	   0.75424 	    0.026584 	     0.026483 	     0.053067 
2700 	 6 	       36.863 	       36.247 	   0.75667 	   0.75727 	    0.026818 	     0.026715 	     0.053532 
2800 	 6 	       36.366 	       35.672 	   0.75346 	   0.75406 	    0.025875 	     0.025775 	     0.051650 
2900 	 6 	       36.364 	       35.731 	   0.74656 	   0.74706 	    0.026233 	     0.026140 	     0.052373 
3000 	 6 	       34.224 	       33.605 	   0.77729 	   0.77774 	    0.020911 	     0.020830 	     0.041741 
3100 	 6 	       34.254 	       33.977 	   0.76537 	   0.76557 	    0.023264 	     0.023193 	     0.046457 
3200 	 6 	       34.185 	       33.949 	   0.76586 	   0.76594 	    0.023562 	     0.023499 	     0.047061 
3300 	 6 	       33.841 	       33.605 	   0.76688 	   0.76707 	    0.022945 	     0.022878 	     0.045823 
3400 	 6 	       33.499 	       33.231 	   0.76341 	   0.76373 	    0.022593 	     0.022516 	     0.045108 
3500 	 6 	       33.303 	       33.041 	   0.76007 	   0.76045 	    0.022472 	     0.022390 	     0.044862 
3600 	 6 	       33.101 	       32.836 	   0.75864 	   0.75906 	    0.022274 	     0.022188 	     0.044462 
3700 	 6 	       32.875 	       32.597 	   0.75659 	   0.75703 	    0.022246 	     0.022160 	     0.044406 
3800 	 6 	       32.531 	       32.252 	   0.75354 	   0.75394 	    0.022252 	     0.022168 	     0.044420 
3900 	 6 	       32.372 	       32.084 	   0.75127 	   0.75166 	    0.022249 	     0.022166 	     0.044415 
4000 	 6 	       31.419 	       31.090 	   0.77040 	   0.77080 	    0.019672 	     0.019592 	     0.039264 
4100 	 6 	       31.547 	       31.229 	   0.76904 	   0.76938 	    0.019999 	     0.019923 	     0.039922 
4200 	 6 	       31.622 	       31.308 	   0.76545 	   0.76577 	    0.020282 	     0.020207 	     0.040489 
4300 	 6 	       31.654 	       31.345 	   0.76303 	   0.76333 	    0.020470 	     0.020397 	     0.040867 
4400 	 6 	       31.618 	       31.315 	   0.76270 	   0.76298 	    0.020474 	     0.020403 	     0.040877 
4500 	 6 	       31.362 	       31.060 	   0.76884 	   0.76910 	    0.019861 	     0.019793 	     0.039654 
4600 	 6 	       30.811 	       30.492 	   0.78245 	   0.78270 	    0.018454 	     0.018394 	     0.036848 
4700 	 6 	       30.476 	       30.141 	   0.78952 	   0.78975 	    0.017711 	     0.017656 	     0.035367 
4800 	 6 	       30.263 	       29.925 	   0.79303 	   0.79324 	    0.017367 	     0.017315 	     0.034682 
4900 	 6 	       30.119 	       29.782 	   0.79454 	   0.79474 	    0.017283 	     0.017231 	     0.034514 
5000 	 6 	       29.551 	       29.212 	   0.80735 	   0.80755 	    0.015916 	     0.015868 	     0.031784 
5100 	 6 	       29.355 	       29.026 	   0.80987 	   0.81007 	    0.015932 	     0.015886 	     0.031819 
5200 	 6 	       29.269 	       28.937 	   0.80977 	   0.80997 	    0.015930 	     0.015884 	     0.031813 
5300 	 6 	       29.193 	       28.868 	   0.81003 	   0.81021 	    0.015856 	     0.015811 	     0.031667 
5400 	 6 	       29.116 	       28.805 	   0.81056 	   0.81071 	    0.015737 	     0.015696 	     0.031433 
5500 	 6 	       29.023 	       28.716 	   0.81121 	   0.81136 	    0.015617 	     0.015577 	     0.031194 
5600 	 6 	       28.943 	       28.631 	   0.81179 	   0.81194 	    0.015517 	     0.015478 	     0.030996 
5700 	 6 	       28.881 	       28.558 	   0.81217 	   0.81234 	    0.015446 	     0.015406 	     0.030852 
