 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       49.187 	       48.773 	   0.61129 	   0.61187 	    0.057682 	     0.057497 	     0.115179 
200 	 11 	       45.387 	       44.882 	   0.47292 	   0.47293 	    0.055732 	     0.055536 	     0.111268 
300 	 11 	       43.981 	       43.564 	   0.46356 	   0.46289 	    0.055887 	     0.055725 	     0.111613 
400 	 11 	       42.576 	       42.146 	   0.52406 	   0.52298 	    0.049177 	     0.049075 	     0.098251 
500 	 11 	       41.113 	       40.643 	   0.53550 	   0.53431 	    0.043281 	     0.043233 	     0.086514 
600 	 11 	       42.330 	       41.797 	   0.50783 	   0.50694 	    0.045809 	     0.045748 	     0.091557 
700 	 11 	       42.574 	       41.990 	   0.51040 	   0.50957 	    0.045993 	     0.045936 	     0.091929 
800 	 11 	       42.963 	       42.427 	   0.51127 	   0.51042 	    0.048321 	     0.048251 	     0.096572 
900 	 11 	       42.996 	       42.458 	   0.50605 	   0.50505 	    0.049402 	     0.049329 	     0.098730 
1000 	 11 	       38.131 	       37.539 	   0.58685 	   0.58598 	    0.036338 	     0.036292 	     0.072629 
1100 	 11 	       36.906 	       36.217 	   0.60809 	   0.60753 	    0.034283 	     0.034216 	     0.068498 
1200 	 11 	       36.582 	       35.839 	   0.61394 	   0.61358 	    0.034014 	     0.033936 	     0.067950 
1300 	 11 	       36.308 	       35.528 	   0.61754 	   0.61727 	    0.033505 	     0.033426 	     0.066932 
1400 	 11 	       36.006 	       35.197 	   0.62183 	   0.62161 	    0.032854 	     0.032775 	     0.065630 
1500 	 11 	       35.745 	       34.920 	   0.62512 	   0.62490 	    0.032283 	     0.032207 	     0.064490 
1600 	 11 	       35.549 	       34.709 	   0.62741 	   0.62717 	    0.031875 	     0.031804 	     0.063678 
1700 	 11 	       35.412 	       34.568 	   0.62956 	   0.62928 	    0.031592 	     0.031525 	     0.063117 
1800 	 11 	       35.322 	       34.486 	   0.63113 	   0.63082 	    0.031382 	     0.031319 	     0.062701 
1900 	 11 	       35.265 	       34.430 	   0.63173 	   0.63140 	    0.031211 	     0.031151 	     0.062362 
2000 	 11 	       34.018 	       33.120 	   0.66818 	   0.66807 	    0.026820 	     0.026754 	     0.053574 
2100 	 11 	       33.533 	       32.573 	   0.67594 	   0.67604 	    0.025795 	     0.025711 	     0.051506 
2200 	 11 	       33.628 	       32.684 	   0.67320 	   0.67326 	    0.025910 	     0.025830 	     0.051739 
2300 	 11 	       33.692 	       32.765 	   0.67136 	   0.67137 	    0.025979 	     0.025904 	     0.051883 
2400 	 11 	       33.759 	       32.862 	   0.66846 	   0.66838 	    0.026175 	     0.026108 	     0.052283 
2500 	 11 	       33.802 	       32.933 	   0.66497 	   0.66479 	    0.026461 	     0.026401 	     0.052862 
2600 	 11 	       33.800 	       32.947 	   0.66272 	   0.66247 	    0.026656 	     0.026602 	     0.053258 
2700 	 11 	       33.767 	       32.924 	   0.66184 	   0.66155 	    0.026730 	     0.026680 	     0.053409 
2800 	 11 	       33.723 	       32.886 	   0.66165 	   0.66133 	    0.026742 	     0.026694 	     0.053436 
2900 	 11 	       33.675 	       32.842 	   0.66169 	   0.66134 	    0.026734 	     0.026688 	     0.053423 
3000 	 11 	       32.837 	       32.021 	   0.69081 	   0.69063 	    0.023922 	     0.023871 	     0.047793 
3100 	 11 	       32.331 	       31.532 	   0.69102 	   0.69085 	    0.024017 	     0.023962 	     0.047978 
3200 	 11 	       32.263 	       31.471 	   0.68836 	   0.68813 	    0.024275 	     0.024224 	     0.048500 
3300 	 11 	       32.204 	       31.413 	   0.68680 	   0.68654 	    0.024427 	     0.024379 	     0.048806 
3400 	 11 	       32.160 	       31.366 	   0.68577 	   0.68548 	    0.024530 	     0.024483 	     0.049013 
3500 	 11 	       32.121 	       31.328 	   0.68504 	   0.68474 	    0.024604 	     0.024559 	     0.049163 
3600 	 11 	       32.086 	       31.290 	   0.68453 	   0.68422 	    0.024660 	     0.024615 	     0.049275 
3700 	 11 	       32.056 	       31.256 	   0.68420 	   0.68387 	    0.024699 	     0.024655 	     0.049354 
3800 	 11 	       32.034 	       31.232 	   0.68406 	   0.68372 	    0.024723 	     0.024680 	     0.049403 
3900 	 11 	       32.023 	       31.217 	   0.68412 	   0.68377 	    0.024731 	     0.024689 	     0.049420 
4000 	 11 	       31.378 	       30.579 	   0.70889 	   0.70867 	    0.022553 	     0.022507 	     0.045060 
4100 	 11 	       31.055 	       30.261 	   0.70852 	   0.70829 	    0.022766 	     0.022719 	     0.045485 
4200 	 11 	       31.034 	       30.239 	   0.70675 	   0.70646 	    0.022977 	     0.022932 	     0.045909 
4300 	 11 	       31.000 	       30.202 	   0.70619 	   0.70587 	    0.023091 	     0.023049 	     0.046139 
4400 	 11 	       30.931 	       30.129 	   0.70590 	   0.70552 	    0.023283 	     0.023244 	     0.046528 
4500 	 11 	       30.910 	       30.105 	   0.70486 	   0.70440 	    0.023678 	     0.023644 	     0.047322 
4600 	 11 	       30.868 	       30.048 	   0.70694 	   0.70646 	    0.023626 	     0.023593 	     0.047219 
4700 	 11 	       30.817 	       29.975 	   0.71083 	   0.71037 	    0.023375 	     0.023342 	     0.046718 
4800 	 11 	       30.755 	       29.900 	   0.71495 	   0.71450 	    0.023055 	     0.023021 	     0.046076 
4900 	 11 	       30.727 	       29.850 	   0.71952 	   0.71910 	    0.022669 	     0.022635 	     0.045304 
5000 	 11 	       30.172 	       29.274 	   0.74863 	   0.74838 	    0.020218 	     0.020178 	     0.040396 
5100 	 11 	       30.231 	       29.339 	   0.75621 	   0.75613 	    0.019954 	     0.019899 	     0.039853 
5200 	 11 	       30.247 	       29.392 	   0.76399 	   0.76406 	    0.019706 	     0.019640 	     0.039345 
5300 	 11 	       30.212 	       29.386 	   0.76565 	   0.76577 	    0.019848 	     0.019777 	     0.039625 
5400 	 11 	       30.204 	       29.399 	   0.76280 	   0.76290 	    0.020271 	     0.020199 	     0.040469 
5500 	 11 	       30.184 	       29.397 	   0.75911 	   0.75917 	    0.020714 	     0.020643 	     0.041357 
5600 	 11 	       30.124 	       29.333 	   0.75576 	   0.75579 	    0.021131 	     0.021061 	     0.042192 
5700 	 11 	       30.036 	       29.219 	   0.75265 	   0.75266 	    0.021537 	     0.021468 	     0.043006 
5800 	 11 	       29.989 	       29.153 	   0.74872 	   0.74869 	    0.021987 	     0.021921 	     0.043908 
5900 	 11 	       29.916 	       29.077 	   0.74493 	   0.74485 	    0.022361 	     0.022300 	     0.044661 
6000 	 11 	       29.277 	       28.448 	   0.75905 	   0.75897 	    0.020979 	     0.020924 	     0.041903 
6100 	 11 	       28.999 	       28.149 	   0.75644 	   0.75648 	    0.021070 	     0.021008 	     0.042078 
6200 	 11 	       29.022 	       28.129 	   0.75606 	   0.75618 	    0.020759 	     0.020694 	     0.041452 
6300 	 11 	       28.973 	       28.052 	   0.75440 	   0.75452 	    0.020666 	     0.020602 	     0.041267 
6400 	 11 	       28.908 	       27.968 	   0.75300 	   0.75311 	    0.020618 	     0.020555 	     0.041173 
6500 	 11 	       28.856 	       27.906 	   0.75168 	   0.75178 	    0.020616 	     0.020555 	     0.041170 
6600 	 11 	       28.821 	       27.862 	   0.75023 	   0.75031 	    0.020661 	     0.020601 	     0.041262 
6700 	 11 	       28.795 	       27.831 	   0.74864 	   0.74871 	    0.020740 	     0.020682 	     0.041422 
6800 	 11 	       28.774 	       27.808 	   0.74698 	   0.74704 	    0.020838 	     0.020781 	     0.041620 
6900 	 11 	       28.761 	       27.794 	   0.74531 	   0.74535 	    0.020945 	     0.020890 	     0.041835 
7000 	 11 	       28.585 	       27.622 	   0.75357 	   0.75364 	    0.020244 	     0.020188 	     0.040431 
7100 	 11 	       28.461 	       27.493 	   0.75195 	   0.75204 	    0.020458 	     0.020400 	     0.040858 
7200 	 11 	       28.459 	       27.488 	   0.75004 	   0.75012 	    0.020611 	     0.020554 	     0.041165 
7300 	 11 	       28.457 	       27.486 	   0.74841 	   0.74847 	    0.020731 	     0.020675 	     0.041407 
7400 	 11 	       28.455 	       27.485 	   0.74694 	   0.74699 	    0.020833 	     0.020779 	     0.041612 
7500 	 11 	       28.452 	       27.484 	   0.74562 	   0.74565 	    0.020922 	     0.020869 	     0.041791 
7600 	 11 	       28.448 	       27.482 	   0.74441 	   0.74443 	    0.021001 	     0.020948 	     0.041949 
7700 	 11 	       28.444 	       27.480 	   0.74332 	   0.74332 	    0.021070 	     0.021019 	     0.042089 
7800 	 11 	       28.440 	       27.477 	   0.74232 	   0.74231 	    0.021131 	     0.021081 	     0.042212 
7900 	 11 	       28.436 	       27.475 	   0.74143 	   0.74140 	    0.021184 	     0.021135 	     0.042320 
