 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       60.171 	       60.649 	   0.38475 	   0.41334 	    0.012842 	     0.012678 	     0.025520 
200 	 11 	       59.838 	       60.843 	   0.42563 	   0.46356 	    0.011955 	     0.011661 	     0.023615 
300 	 11 	       60.306 	       61.743 	   0.46903 	   0.50317 	    0.010718 	     0.010450 	     0.021168 
400 	 11 	       61.232 	       62.913 	   0.50610 	   0.53165 	    0.009449 	     0.009253 	     0.018702 
500 	 11 	       62.146 	       64.315 	   0.53617 	   0.55296 	    0.008219 	     0.008131 	     0.016350 
600 	 11 	       65.355 	       67.777 	   0.55456 	   0.56497 	    0.007292 	     0.007306 	     0.014598 
700 	 11 	       69.580 	       72.149 	   0.56124 	   0.56708 	    0.006850 	     0.006943 	     0.013793 
800 	 11 	       71.779 	       74.273 	   0.56327 	   0.56595 	    0.006705 	     0.006850 	     0.013554 
900 	 11 	       72.269 	       74.872 	   0.56559 	   0.56519 	    0.006633 	     0.006826 	     0.013459 
1000 	 11 	       75.544 	       78.856 	   0.56835 	   0.56252 	    0.006478 	     0.006789 	     0.013267 
1100 	 11 	       73.591 	       77.035 	   0.57281 	   0.56203 	    0.006432 	     0.006809 	     0.013241 
1200 	 11 	       73.198 	       76.749 	   0.57475 	   0.56173 	    0.006405 	     0.006815 	     0.013220 
1300 	 11 	       72.905 	       76.606 	   0.57627 	   0.56115 	    0.006384 	     0.006824 	     0.013208 
1400 	 11 	       72.667 	       76.518 	   0.57755 	   0.56040 	    0.006365 	     0.006836 	     0.013201 
1500 	 11 	       72.476 	       76.465 	   0.57867 	   0.55955 	    0.006349 	     0.006850 	     0.013198 
1600 	 11 	       72.297 	       76.448 	   0.57969 	   0.55859 	    0.006334 	     0.006865 	     0.013198 
1700 	 11 	       72.119 	       76.449 	   0.58063 	   0.55753 	    0.006319 	     0.006882 	     0.013201 
1800 	 11 	       71.941 	       76.442 	   0.58150 	   0.55637 	    0.006306 	     0.006900 	     0.013207 
1900 	 11 	       71.762 	       76.432 	   0.58232 	   0.55513 	    0.006295 	     0.006921 	     0.013215 
2000 	 11 	       73.806 	       78.969 	   0.58341 	   0.55353 	    0.006232 	     0.006925 	     0.013157 
2100 	 11 	       73.122 	       78.314 	   0.58474 	   0.55268 	    0.006228 	     0.006940 	     0.013168 
2200 	 11 	       73.022 	       78.288 	   0.58534 	   0.55164 	    0.006220 	     0.006957 	     0.013177 
2300 	 11 	       72.936 	       78.269 	   0.58585 	   0.55077 	    0.006213 	     0.006972 	     0.013185 
2400 	 11 	       72.859 	       78.254 	   0.58632 	   0.55001 	    0.006207 	     0.006984 	     0.013192 
2500 	 11 	       72.794 	       78.258 	   0.58676 	   0.54933 	    0.006201 	     0.006996 	     0.013197 
2600 	 11 	       72.741 	       78.265 	   0.58718 	   0.54871 	    0.006196 	     0.007006 	     0.013202 
2700 	 11 	       72.700 	       78.272 	   0.58759 	   0.54815 	    0.006190 	     0.007016 	     0.013206 
2800 	 11 	       72.671 	       78.282 	   0.58799 	   0.54766 	    0.006184 	     0.007024 	     0.013208 
2900 	 11 	       72.652 	       78.295 	   0.58840 	   0.54722 	    0.006179 	     0.007031 	     0.013210 
3000 	 11 	       74.105 	       79.963 	   0.58902 	   0.54683 	    0.006142 	     0.007028 	     0.013169 
3100 	 11 	       73.863 	       79.722 	   0.58970 	   0.54698 	    0.006139 	     0.007024 	     0.013163 
3200 	 11 	       73.878 	       79.750 	   0.59006 	   0.54674 	    0.006133 	     0.007028 	     0.013161 
3300 	 11 	       73.896 	       79.786 	   0.59039 	   0.54659 	    0.006128 	     0.007031 	     0.013159 
3400 	 11 	       73.908 	       79.817 	   0.59074 	   0.54648 	    0.006123 	     0.007032 	     0.013155 
3500 	 11 	       73.923 	       79.847 	   0.59109 	   0.54642 	    0.006117 	     0.007033 	     0.013150 
3600 	 11 	       73.940 	       79.878 	   0.59148 	   0.54642 	    0.006111 	     0.007033 	     0.013144 
3700 	 11 	       73.960 	       79.912 	   0.59190 	   0.54647 	    0.006104 	     0.007033 	     0.013137 
3800 	 11 	       73.982 	       79.946 	   0.59239 	   0.54661 	    0.006097 	     0.007030 	     0.013127 
3900 	 11 	       73.999 	       79.968 	   0.59296 	   0.54689 	    0.006088 	     0.007026 	     0.013114 
4000 	 11 	       75.060 	       81.157 	   0.59372 	   0.54739 	    0.006059 	     0.007013 	     0.013072 
4100 	 11 	       74.925 	       80.998 	   0.59447 	   0.54835 	    0.006052 	     0.006996 	     0.013048 
