 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       11.558 	       10.781 	   0.98739 	   0.98714 	    0.000912 	     0.000926 	     0.001837 
200 	 9 	        8.999 	        8.158 	   0.99236 	   0.99222 	    0.000567 	     0.000573 	     0.001139 
300 	 9 	        7.907 	        7.143 	   0.99430 	   0.99418 	    0.000437 	     0.000443 	     0.000880 
400 	 9 	        7.051 	        6.345 	   0.99567 	   0.99558 	    0.000336 	     0.000341 	     0.000677 
500 	 9 	        6.433 	        5.749 	   0.99643 	   0.99636 	    0.000273 	     0.000276 	     0.000549 
600 	 9 	        5.916 	        5.223 	   0.99696 	   0.99690 	    0.000226 	     0.000228 	     0.000454 
700 	 9 	        5.486 	        4.774 	   0.99735 	   0.99731 	    0.000191 	     0.000193 	     0.000385 
800 	 9 	        5.140 	        4.428 	   0.99764 	   0.99760 	    0.000170 	     0.000171 	     0.000341 
900 	 9 	        4.848 	        4.154 	   0.99783 	   0.99780 	    0.000156 	     0.000158 	     0.000314 
1000 	 9 	        4.563 	        3.890 	   0.99801 	   0.99798 	    0.000143 	     0.000144 	     0.000287 
1100 	 9 	        4.353 	        3.687 	   0.99819 	   0.99816 	    0.000131 	     0.000132 	     0.000263 
1200 	 9 	        4.263 	        3.606 	   0.99827 	   0.99825 	    0.000124 	     0.000125 	     0.000249 
1300 	 9 	        4.205 	        3.554 	   0.99834 	   0.99831 	    0.000119 	     0.000120 	     0.000240 
1400 	 9 	        4.153 	        3.507 	   0.99839 	   0.99837 	    0.000116 	     0.000117 	     0.000232 
1500 	 9 	        4.108 	        3.465 	   0.99843 	   0.99841 	    0.000112 	     0.000113 	     0.000226 
1600 	 9 	        4.069 	        3.428 	   0.99848 	   0.99846 	    0.000109 	     0.000110 	     0.000220 
1700 	 9 	        4.033 	        3.394 	   0.99852 	   0.99850 	    0.000107 	     0.000107 	     0.000214 
1800 	 9 	        4.001 	        3.362 	   0.99856 	   0.99854 	    0.000104 	     0.000104 	     0.000208 
1900 	 9 	        3.970 	        3.331 	   0.99860 	   0.99858 	    0.000101 	     0.000101 	     0.000202 
2000 	 9 	        3.930 	        3.290 	   0.99865 	   0.99863 	    0.000097 	     0.000098 	     0.000195 
2100 	 9 	        3.884 	        3.236 	   0.99874 	   0.99872 	    0.000091 	     0.000092 	     0.000183 
2200 	 9 	        3.867 	        3.215 	   0.99879 	   0.99878 	    0.000088 	     0.000088 	     0.000175 
2300 	 9 	        3.852 	        3.197 	   0.99884 	   0.99883 	    0.000084 	     0.000084 	     0.000169 
2400 	 9 	        3.836 	        3.179 	   0.99889 	   0.99888 	    0.000081 	     0.000081 	     0.000162 
2500 	 9 	        3.819 	        3.161 	   0.99893 	   0.99893 	    0.000078 	     0.000078 	     0.000157 
2600 	 9 	        3.803 	        3.144 	   0.99897 	   0.99897 	    0.000076 	     0.000076 	     0.000152 
2700 	 9 	        3.790 	        3.130 	   0.99901 	   0.99900 	    0.000074 	     0.000074 	     0.000147 
2800 	 9 	        3.777 	        3.116 	   0.99904 	   0.99904 	    0.000072 	     0.000072 	     0.000143 
2900 	 9 	        3.764 	        3.104 	   0.99907 	   0.99907 	    0.000070 	     0.000070 	     0.000140 
3000 	 9 	        3.745 	        3.085 	   0.99910 	   0.99909 	    0.000068 	     0.000068 	     0.000136 
3100 	 9 	        3.717 	        3.055 	   0.99914 	   0.99914 	    0.000065 	     0.000065 	     0.000131 
3200 	 9 	        3.715 	        3.052 	   0.99916 	   0.99916 	    0.000064 	     0.000064 	     0.000129 
3300 	 9 	        3.714 	        3.050 	   0.99918 	   0.99918 	    0.000064 	     0.000064 	     0.000127 
3400 	 9 	        3.712 	        3.048 	   0.99919 	   0.99919 	    0.000063 	     0.000063 	     0.000126 
3500 	 9 	        3.712 	        3.048 	   0.99921 	   0.99921 	    0.000063 	     0.000063 	     0.000126 
3600 	 9 	        3.711 	        3.048 	   0.99922 	   0.99922 	    0.000063 	     0.000062 	     0.000125 
3700 	 9 	        3.711 	        3.047 	   0.99923 	   0.99923 	    0.000063 	     0.000062 	     0.000125 
3800 	 9 	        3.711 	        3.048 	   0.99923 	   0.99923 	    0.000063 	     0.000062 	     0.000125 
3900 	 9 	        3.711 	        3.049 	   0.99924 	   0.99924 	    0.000063 	     0.000062 	     0.000125 
4000 	 9 	        3.696 	        3.035 	   0.99925 	   0.99925 	    0.000062 	     0.000062 	     0.000124 
