 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       13.630 	       12.741 	   0.98287 	   0.98264 	    0.001284 	     0.001291 	     0.002574 
200 	 7 	       10.085 	        9.229 	   0.99207 	   0.99194 	    0.000628 	     0.000634 	     0.001262 
300 	 7 	        7.781 	        7.093 	   0.99515 	   0.99504 	    0.000380 	     0.000385 	     0.000765 
400 	 7 	        7.161 	        6.564 	   0.99564 	   0.99554 	    0.000378 	     0.000383 	     0.000761 
500 	 7 	        6.620 	        6.093 	   0.99592 	   0.99583 	    0.000365 	     0.000371 	     0.000736 
600 	 7 	        5.889 	        5.422 	   0.99647 	   0.99638 	    0.000301 	     0.000306 	     0.000607 
700 	 7 	        5.218 	        4.802 	   0.99695 	   0.99687 	    0.000243 	     0.000248 	     0.000491 
800 	 7 	        4.804 	        4.433 	   0.99725 	   0.99718 	    0.000209 	     0.000214 	     0.000423 
900 	 7 	        4.538 	        4.202 	   0.99745 	   0.99738 	    0.000190 	     0.000194 	     0.000383 
1000 	 7 	        4.440 	        4.125 	   0.99758 	   0.99752 	    0.000181 	     0.000185 	     0.000367 
1100 	 7 	        4.225 	        3.913 	   0.99780 	   0.99773 	    0.000160 	     0.000163 	     0.000323 
1200 	 7 	        4.154 	        3.847 	   0.99791 	   0.99785 	    0.000151 	     0.000154 	     0.000305 
1300 	 7 	        4.100 	        3.796 	   0.99800 	   0.99794 	    0.000145 	     0.000148 	     0.000292 
1400 	 7 	        4.056 	        3.756 	   0.99806 	   0.99801 	    0.000140 	     0.000143 	     0.000283 
1500 	 7 	        4.018 	        3.723 	   0.99812 	   0.99807 	    0.000136 	     0.000139 	     0.000275 
1600 	 7 	        3.984 	        3.692 	   0.99817 	   0.99811 	    0.000132 	     0.000135 	     0.000268 
1700 	 7 	        3.954 	        3.666 	   0.99821 	   0.99816 	    0.000129 	     0.000132 	     0.000262 
1800 	 7 	        3.928 	        3.643 	   0.99824 	   0.99819 	    0.000127 	     0.000130 	     0.000257 
1900 	 7 	        3.904 	        3.622 	   0.99828 	   0.99822 	    0.000125 	     0.000128 	     0.000252 
2000 	 7 	        3.894 	        3.615 	   0.99831 	   0.99826 	    0.000123 	     0.000126 	     0.000249 
2100 	 7 	        3.815 	        3.534 	   0.99839 	   0.99834 	    0.000116 	     0.000119 	     0.000235 
2200 	 7 	        3.796 	        3.513 	   0.99843 	   0.99838 	    0.000114 	     0.000116 	     0.000230 
2300 	 7 	        3.779 	        3.494 	   0.99846 	   0.99841 	    0.000112 	     0.000114 	     0.000226 
2400 	 7 	        3.765 	        3.479 	   0.99848 	   0.99844 	    0.000110 	     0.000112 	     0.000222 
2500 	 7 	        3.753 	        3.467 	   0.99850 	   0.99846 	    0.000109 	     0.000111 	     0.000220 
2600 	 7 	        3.742 	        3.455 	   0.99852 	   0.99848 	    0.000107 	     0.000110 	     0.000217 
2700 	 7 	        3.731 	        3.443 	   0.99854 	   0.99849 	    0.000106 	     0.000109 	     0.000215 
2800 	 7 	        3.721 	        3.434 	   0.99855 	   0.99851 	    0.000105 	     0.000107 	     0.000212 
2900 	 7 	        3.712 	        3.425 	   0.99857 	   0.99853 	    0.000104 	     0.000106 	     0.000210 
3000 	 7 	        3.711 	        3.424 	   0.99859 	   0.99855 	    0.000103 	     0.000105 	     0.000208 
3100 	 7 	        3.656 	        3.367 	   0.99865 	   0.99861 	    0.000098 	     0.000100 	     0.000198 
3200 	 7 	        3.650 	        3.359 	   0.99867 	   0.99863 	    0.000097 	     0.000099 	     0.000196 
3300 	 7 	        3.644 	        3.351 	   0.99868 	   0.99865 	    0.000095 	     0.000098 	     0.000193 
3400 	 7 	        3.637 	        3.343 	   0.99870 	   0.99866 	    0.000094 	     0.000096 	     0.000191 
3500 	 7 	        3.629 	        3.334 	   0.99872 	   0.99868 	    0.000093 	     0.000095 	     0.000188 
3600 	 7 	        3.621 	        3.325 	   0.99873 	   0.99870 	    0.000092 	     0.000094 	     0.000186 
3700 	 7 	        3.613 	        3.317 	   0.99875 	   0.99871 	    0.000091 	     0.000093 	     0.000184 
3800 	 7 	        3.606 	        3.309 	   0.99876 	   0.99873 	    0.000090 	     0.000092 	     0.000181 
