 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	       72.266 	       70.310 	   0.84993 	   0.73579 	    0.006194 	     0.010466 	     0.016660 
200 	 14 	       72.030 	       68.003 	   0.87949 	   0.77562 	    0.004858 	     0.008749 	     0.013607 
300 	 14 	       71.823 	       58.160 	   0.91410 	   0.82872 	    0.003627 	     0.006718 	     0.010345 
400 	 14 	       69.842 	       56.678 	   0.92713 	   0.83885 	    0.003487 	     0.006635 	     0.010122 
500 	 14 	       67.947 	       56.543 	   0.93168 	   0.84059 	    0.003392 	     0.006653 	     0.010046 
600 	 14 	       66.599 	       57.124 	   0.93497 	   0.84154 	    0.003267 	     0.006628 	     0.009895 
700 	 14 	       65.305 	       57.674 	   0.93806 	   0.84269 	    0.003125 	     0.006574 	     0.009699 
800 	 14 	       63.870 	       58.815 	   0.94126 	   0.84335 	    0.002970 	     0.006539 	     0.009509 
900 	 14 	       61.966 	       60.479 	   0.94447 	   0.84253 	    0.002813 	     0.006566 	     0.009379 
1000 	 14 	       63.973 	       65.540 	   0.94723 	   0.83693 	    0.002882 	     0.006883 	     0.009765 
1100 	 14 	       63.924 	       67.792 	   0.95118 	   0.83399 	    0.002505 	     0.006783 	     0.009287 
1200 	 14 	       62.618 	       67.371 	   0.95292 	   0.83471 	    0.002405 	     0.006719 	     0.009124 
1300 	 14 	       61.476 	       67.216 	   0.95437 	   0.83437 	    0.002323 	     0.006705 	     0.009028 
1400 	 14 	       60.431 	       67.331 	   0.95566 	   0.83332 	    0.002252 	     0.006721 	     0.008973 
1500 	 14 	       59.370 	       67.508 	   0.95683 	   0.83179 	    0.002188 	     0.006758 	     0.008946 
1600 	 14 	       58.436 	       67.776 	   0.95790 	   0.82993 	    0.002129 	     0.006809 	     0.008938 
1700 	 14 	       57.623 	       68.090 	   0.95890 	   0.82785 	    0.002075 	     0.006869 	     0.008945 
1800 	 14 	       56.997 	       68.434 	   0.95981 	   0.82559 	    0.002024 	     0.006938 	     0.008962 
1900 	 14 	       56.493 	       68.747 	   0.96067 	   0.82323 	    0.001977 	     0.007011 	     0.008988 
2000 	 14 	       54.581 	       68.066 	   0.96203 	   0.82191 	    0.001792 	     0.006986 	     0.008778 
2100 	 14 	       54.525 	       68.563 	   0.96304 	   0.81832 	    0.001697 	     0.007087 	     0.008784 
2200 	 14 	       54.145 	       68.726 	   0.96367 	   0.81720 	    0.001659 	     0.007121 	     0.008779 
2300 	 14 	       53.799 	       68.908 	   0.96422 	   0.81604 	    0.001627 	     0.007158 	     0.008785 
2400 	 14 	       53.476 	       69.100 	   0.96472 	   0.81484 	    0.001598 	     0.007199 	     0.008797 
2500 	 14 	       53.168 	       69.301 	   0.96519 	   0.81365 	    0.001572 	     0.007240 	     0.008812 
2600 	 14 	       52.875 	       69.488 	   0.96562 	   0.81249 	    0.001548 	     0.007281 	     0.008829 
2700 	 14 	       52.614 	       69.660 	   0.96602 	   0.81137 	    0.001526 	     0.007320 	     0.008846 
2800 	 14 	       52.367 	       69.830 	   0.96641 	   0.81031 	    0.001505 	     0.007358 	     0.008863 
2900 	 14 	       52.122 	       69.992 	   0.96678 	   0.80933 	    0.001485 	     0.007393 	     0.008878 
3000 	 14 	       50.813 	       69.415 	   0.96744 	   0.80920 	    0.001399 	     0.007402 	     0.008801 
3100 	 14 	       50.713 	       69.609 	   0.96786 	   0.80753 	    0.001370 	     0.007465 	     0.008834 
