 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	      123.770 	      120.636 	   0.32275 	   0.02397 	    0.068846 	     0.168444 	     0.237290 
200 	 13 	      120.522 	      121.433 	   0.32771 	   0.02452 	    0.067129 	     0.170038 	     0.237166 
300 	 13 	      121.804 	      121.642 	   0.32601 	   0.02375 	    0.068298 	     0.170655 	     0.238953 
400 	 13 	      120.936 	      120.962 	   0.33007 	   0.02396 	    0.066616 	     0.169938 	     0.236554 
500 	 13 	      119.504 	      120.536 	   0.33414 	   0.02384 	    0.065442 	     0.169638 	     0.235080 
600 	 13 	      118.348 	      120.598 	   0.33614 	   0.02349 	    0.065181 	     0.169988 	     0.235169 
700 	 13 	      117.561 	      121.173 	   0.33726 	   0.02341 	    0.065147 	     0.170868 	     0.236015 
800 	 13 	      117.257 	      121.566 	   0.33797 	   0.02342 	    0.065205 	     0.171458 	     0.236664 
900 	 13 	      119.619 	      123.779 	   0.33673 	   0.02151 	    0.068896 	     0.175301 	     0.244196 
1000 	 13 	      112.257 	      120.665 	   0.35174 	   0.02407 	    0.061523 	     0.170953 	     0.232476 
1100 	 13 	      112.564 	      118.415 	   0.36457 	   0.02706 	    0.056745 	     0.168067 	     0.224812 
1200 	 13 	      120.357 	      122.881 	   0.35006 	   0.02075 	    0.067055 	     0.174559 	     0.241614 
1300 	 13 	      116.467 	      120.157 	   0.36282 	   0.02345 	    0.061451 	     0.171012 	     0.232463 
1400 	 13 	      116.467 	      119.585 	   0.36277 	   0.02391 	    0.061546 	     0.170436 	     0.231982 
1500 	 13 	      119.256 	      121.490 	   0.35895 	   0.02217 	    0.064637 	     0.173079 	     0.237716 
1600 	 13 	      123.292 	      124.435 	   0.35205 	   0.01917 	    0.070796 	     0.177522 	     0.248318 
1700 	 13 	      125.910 	      126.262 	   0.34657 	   0.01460 	    0.076176 	     0.177424 	     0.253601 
1800 	 13 	      126.273 	      127.430 	   0.34732 	   0.01491 	    0.077453 	     0.180254 	     0.257707 
1900 	 13 	      125.831 	      127.734 	   0.34872 	   0.01530 	    0.077513 	     0.181267 	     0.258780 
2000 	 13 	      117.429 	      123.584 	   0.36713 	   0.01956 	    0.066567 	     0.176381 	     0.242947 
2100 	 13 	      120.684 	      124.142 	   0.36911 	   0.01826 	    0.068086 	     0.176673 	     0.244759 
2200 	 13 	      119.845 	      123.141 	   0.37002 	   0.01852 	    0.066713 	     0.175355 	     0.242069 
2300 	 13 	      118.818 	      121.829 	   0.37135 	   0.01929 	    0.065021 	     0.174003 	     0.239024 
2400 	 13 	      117.878 	      120.720 	   0.37302 	   0.02033 	    0.063395 	     0.173035 	     0.236430 
2500 	 13 	      117.258 	      120.601 	   0.37527 	   0.02123 	    0.062421 	     0.173574 	     0.235995 
2600 	 13 	      115.941 	      120.432 	   0.37708 	   0.02168 	    0.061256 	     0.173521 	     0.234777 
2700 	 13 	      115.307 	      120.060 	   0.37764 	   0.02195 	    0.060706 	     0.173091 	     0.233797 
2800 	 13 	      115.540 	      119.675 	   0.37709 	   0.02167 	    0.060986 	     0.172078 	     0.233064 
2900 	 13 	      116.029 	      119.061 	   0.37605 	   0.02036 	    0.061446 	     0.169655 	     0.231102 
3000 	 13 	      110.422 	      115.024 	   0.38337 	   0.02136 	    0.055768 	     0.162554 	     0.218322 
3100 	 13 	      112.968 	      115.240 	   0.38723 	   0.01971 	    0.056214 	     0.161662 	     0.217875 
3200 	 13 	      113.227 	      115.232 	   0.38654 	   0.01879 	    0.056738 	     0.160673 	     0.217410 
3300 	 13 	      113.078 	      114.659 	   0.38972 	   0.01743 	    0.056485 	     0.157094 	     0.213578 
3400 	 13 	      115.480 	      115.955 	   0.38607 	   0.01546 	    0.058980 	     0.154965 	     0.213945 
3500 	 13 	      118.253 	      117.947 	   0.38102 	   0.01545 	    0.063117 	     0.160701 	     0.223817 
3600 	 13 	      123.366 	      122.693 	   0.37006 	   0.01236 	    0.072756 	     0.167076 	     0.239832 
3700 	 13 	      123.176 	      123.999 	   0.37073 	   0.01226 	    0.074413 	     0.170219 	     0.244632 
3800 	 13 	      122.461 	      124.024 	   0.37246 	   0.01345 	    0.073933 	     0.172764 	     0.246697 
3900 	 13 	      121.918 	      123.764 	   0.37391 	   0.01466 	    0.073263 	     0.174712 	     0.247975 
4000 	 13 	      114.478 	      119.494 	   0.38999 	   0.01884 	    0.063075 	     0.171555 	     0.234630 
4100 	 13 	      112.989 	      117.792 	   0.39658 	   0.01919 	    0.058218 	     0.166554 	     0.224772 
4200 	 13 	      112.373 	      117.434 	   0.39654 	   0.01933 	    0.057625 	     0.165762 	     0.223387 
4300 	 13 	      111.858 	      117.058 	   0.39632 	   0.01980 	    0.057133 	     0.165589 	     0.222722 
4400 	 13 	      111.375 	      116.624 	   0.39595 	   0.02030 	    0.056658 	     0.165441 	     0.222099 
4500 	 13 	      110.962 	      116.215 	   0.39547 	   0.02079 	    0.056249 	     0.165315 	     0.221563 
4600 	 13 	      110.643 	      115.875 	   0.39488 	   0.02124 	    0.055931 	     0.165277 	     0.221208 
4700 	 13 	      110.425 	      115.613 	   0.39419 	   0.02170 	    0.055712 	     0.165371 	     0.221083 
4800 	 13 	      110.321 	      115.406 	   0.39334 	   0.02219 	    0.055601 	     0.165649 	     0.221249 
4900 	 13 	      110.355 	      115.298 	   0.39228 	   0.02275 	    0.055629 	     0.166216 	     0.221845 
5000 	 13 	      105.874 	      112.850 	   0.39322 	   0.02539 	    0.052436 	     0.164055 	     0.216492 
5100 	 13 	      106.483 	      112.206 	   0.39469 	   0.02585 	    0.051177 	     0.163134 	     0.214312 
5200 	 13 	      106.765 	      112.567 	   0.39314 	   0.02636 	    0.051686 	     0.164064 	     0.215751 
5300 	 13 	      107.163 	      113.208 	   0.39159 	   0.02674 	    0.052315 	     0.165277 	     0.217592 
5400 	 13 	      107.650 	      114.039 	   0.39009 	   0.02699 	    0.053049 	     0.166625 	     0.219673 
5500 	 13 	      108.065 	      114.894 	   0.38879 	   0.02717 	    0.053725 	     0.167826 	     0.221551 
5600 	 13 	      108.272 	      115.554 	   0.38780 	   0.02738 	    0.054170 	     0.168614 	     0.222784 
5700 	 13 	      108.319 	      115.902 	   0.38709 	   0.02762 	    0.054395 	     0.169001 	     0.223396 
5800 	 13 	      108.305 	      116.078 	   0.38657 	   0.02785 	    0.054502 	     0.169147 	     0.223649 
5900 	 13 	      108.285 	      116.178 	   0.38617 	   0.02806 	    0.054558 	     0.169170 	     0.223728 
6000 	 13 	      105.191 	      114.407 	   0.38786 	   0.02937 	    0.052109 	     0.166520 	     0.218630 
6100 	 13 	      106.158 	      114.053 	   0.38913 	   0.02967 	    0.051486 	     0.165942 	     0.217428 
6200 	 13 	      106.573 	      114.345 	   0.38841 	   0.02976 	    0.051898 	     0.166224 	     0.218122 
6300 	 13 	      106.846 	      114.521 	   0.38801 	   0.02987 	    0.052095 	     0.166315 	     0.218410 
6400 	 13 	      107.047 	      114.631 	   0.38783 	   0.02995 	    0.052183 	     0.166329 	     0.218512 
6500 	 13 	      107.193 	      114.705 	   0.38781 	   0.03001 	    0.052211 	     0.166321 	     0.218531 
6600 	 13 	      107.284 	      114.745 	   0.38790 	   0.03002 	    0.052189 	     0.166292 	     0.218481 
6700 	 13 	      107.314 	      114.747 	   0.38809 	   0.03001 	    0.052116 	     0.166231 	     0.218347 
6800 	 13 	      107.293 	      114.714 	   0.38835 	   0.02997 	    0.051995 	     0.166139 	     0.218134 
6900 	 13 	      107.235 	      114.656 	   0.38868 	   0.02990 	    0.051837 	     0.166026 	     0.217864 
7000 	 13 	      104.923 	      113.159 	   0.39171 	   0.03042 	    0.049590 	     0.164031 	     0.213621 
7100 	 13 	      105.255 	      112.647 	   0.39391 	   0.03036 	    0.048669 	     0.163410 	     0.212079 
7200 	 13 	      105.287 	      112.618 	   0.39405 	   0.03020 	    0.048612 	     0.163412 	     0.212024 
7300 	 13 	      105.277 	      112.578 	   0.39434 	   0.03002 	    0.048483 	     0.163382 	     0.211865 
7400 	 13 	      105.237 	      112.528 	   0.39472 	   0.02982 	    0.048309 	     0.163338 	     0.211647 
7500 	 13 	      105.174 	      112.464 	   0.39523 	   0.02959 	    0.048095 	     0.163293 	     0.211388 
7600 	 13 	      105.077 	      112.385 	   0.39591 	   0.02932 	    0.047841 	     0.163271 	     0.211112 
7700 	 13 	      104.941 	      112.337 	   0.39658 	   0.02901 	    0.047632 	     0.163329 	     0.210962 
7800 	 13 	      104.805 	      112.351 	   0.39706 	   0.02868 	    0.047530 	     0.163480 	     0.211010 
7900 	 13 	      104.696 	      112.417 	   0.39740 	   0.02837 	    0.047508 	     0.163698 	     0.211206 
8000 	 13 	      102.512 	      111.158 	   0.39996 	   0.02860 	    0.045847 	     0.162380 	     0.208227 
8100 	 13 	      102.948 	      111.055 	   0.40158 	   0.02831 	    0.045414 	     0.162418 	     0.207832 
8200 	 13 	      102.908 	      111.113 	   0.40146 	   0.02815 	    0.045504 	     0.162577 	     0.208081 
8300 	 13 	      102.901 	      111.153 	   0.40129 	   0.02802 	    0.045586 	     0.162686 	     0.208272 
8400 	 13 	      102.912 	      111.174 	   0.40112 	   0.02792 	    0.045657 	     0.162760 	     0.208417 
8500 	 13 	      102.930 	      111.181 	   0.40096 	   0.02783 	    0.045716 	     0.162808 	     0.208524 
8600 	 13 	      102.944 	      111.176 	   0.40082 	   0.02777 	    0.045765 	     0.162838 	     0.208602 
8700 	 13 	      102.957 	      111.162 	   0.40069 	   0.02772 	    0.045803 	     0.162852 	     0.208656 
8800 	 13 	      102.967 	      111.142 	   0.40058 	   0.02767 	    0.045834 	     0.162857 	     0.208690 
8900 	 13 	      102.976 	      111.118 	   0.40049 	   0.02764 	    0.045858 	     0.162854 	     0.208712 
