 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	       11.027 	       10.136 	   0.98568 	   0.98539 	    0.001037 	     0.001050 	     0.002088 
200 	 15 	        7.447 	        6.636 	   0.99516 	   0.99509 	    0.000351 	     0.000353 	     0.000704 
300 	 15 	        6.095 	        5.337 	   0.99669 	   0.99664 	    0.000247 	     0.000249 	     0.000496 
400 	 15 	        5.385 	        4.675 	   0.99746 	   0.99742 	    0.000193 	     0.000195 	     0.000388 
500 	 15 	        4.920 	        4.251 	   0.99816 	   0.99814 	    0.000142 	     0.000143 	     0.000284 
600 	 15 	        4.544 	        3.907 	   0.99857 	   0.99855 	    0.000112 	     0.000112 	     0.000224 
700 	 15 	        4.286 	        3.669 	   0.99873 	   0.99872 	    0.000099 	     0.000099 	     0.000198 
800 	 15 	        4.072 	        3.471 	   0.99883 	   0.99882 	    0.000091 	     0.000092 	     0.000184 
900 	 15 	        3.862 	        3.273 	   0.99892 	   0.99891 	    0.000085 	     0.000086 	     0.000171 
1000 	 15 	        3.570 	        2.992 	   0.99905 	   0.99904 	    0.000072 	     0.000072 	     0.000144 
1100 	 15 	        3.339 	        2.757 	   0.99925 	   0.99924 	    0.000058 	     0.000058 	     0.000116 
1200 	 15 	        3.247 	        2.672 	   0.99935 	   0.99934 	    0.000052 	     0.000052 	     0.000105 
1300 	 15 	        3.183 	        2.618 	   0.99942 	   0.99941 	    0.000048 	     0.000048 	     0.000096 
1400 	 15 	        3.118 	        2.565 	   0.99947 	   0.99947 	    0.000045 	     0.000044 	     0.000089 
1500 	 15 	        3.058 	        2.515 	   0.99952 	   0.99952 	    0.000041 	     0.000041 	     0.000082 
1600 	 15 	        2.992 	        2.460 	   0.99956 	   0.99956 	    0.000037 	     0.000037 	     0.000075 
1700 	 15 	        2.921 	        2.400 	   0.99959 	   0.99960 	    0.000034 	     0.000034 	     0.000068 
1800 	 15 	        2.846 	        2.335 	   0.99963 	   0.99963 	    0.000031 	     0.000031 	     0.000062 
1900 	 15 	        2.769 	        2.267 	   0.99965 	   0.99966 	    0.000028 	     0.000028 	     0.000057 
2000 	 15 	        2.663 	        2.169 	   0.99968 	   0.99968 	    0.000025 	     0.000025 	     0.000050 
2100 	 15 	        2.591 	        2.103 	   0.99971 	   0.99971 	    0.000022 	     0.000022 	     0.000044 
2200 	 15 	        2.541 	        2.059 	   0.99973 	   0.99973 	    0.000021 	     0.000020 	     0.000041 
2300 	 15 	        2.497 	        2.020 	   0.99974 	   0.99974 	    0.000020 	     0.000019 	     0.000039 
2400 	 15 	        2.456 	        1.984 	   0.99975 	   0.99975 	    0.000019 	     0.000018 	     0.000037 
2500 	 15 	        2.415 	        1.948 	   0.99976 	   0.99976 	    0.000018 	     0.000018 	     0.000036 
2600 	 15 	        2.379 	        1.915 	   0.99976 	   0.99977 	    0.000017 	     0.000017 	     0.000034 
2700 	 15 	        2.345 	        1.886 	   0.99977 	   0.99977 	    0.000017 	     0.000017 	     0.000033 
2800 	 15 	        2.312 	        1.856 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
2900 	 15 	        2.279 	        1.827 	   0.99978 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
3000 	 15 	        2.243 	        1.795 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000029 
3100 	 15 	        2.209 	        1.762 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
3200 	 15 	        2.177 	        1.734 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
3300 	 15 	        2.143 	        1.702 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
3400 	 15 	        2.109 	        1.671 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
3500 	 15 	        2.076 	        1.641 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
3600 	 15 	        2.046 	        1.612 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
3700 	 15 	        2.016 	        1.586 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
3800 	 15 	        1.989 	        1.560 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
3900 	 15 	        1.962 	        1.536 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
4000 	 15 	        1.930 	        1.506 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
4100 	 15 	        1.906 	        1.484 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
4200 	 15 	        1.888 	        1.467 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
4300 	 15 	        1.869 	        1.451 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
4400 	 15 	        1.852 	        1.435 	   0.99993 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
4500 	 15 	        1.835 	        1.421 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
4600 	 15 	        1.820 	        1.407 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
4700 	 15 	        1.805 	        1.394 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
4800 	 15 	        1.790 	        1.381 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
4900 	 15 	        1.775 	        1.367 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
5000 	 15 	        1.756 	        1.349 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
5100 	 15 	        1.740 	        1.334 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000009 
5200 	 15 	        1.727 	        1.322 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
5300 	 15 	        1.713 	        1.310 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
5400 	 15 	        1.700 	        1.298 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
5500 	 15 	        1.687 	        1.286 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
5600 	 15 	        1.673 	        1.274 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
5700 	 15 	        1.660 	        1.261 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
5800 	 15 	        1.647 	        1.249 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
5900 	 15 	        1.633 	        1.237 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6000 	 15 	        1.619 	        1.224 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6100 	 15 	        1.604 	        1.210 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6200 	 15 	        1.591 	        1.198 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6300 	 15 	        1.579 	        1.187 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6400 	 15 	        1.567 	        1.176 	   0.99996 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
6500 	 15 	        1.556 	        1.165 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
6600 	 15 	        1.544 	        1.155 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
6700 	 15 	        1.533 	        1.144 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
6800 	 15 	        1.523 	        1.135 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6900 	 15 	        1.512 	        1.125 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
7000 	 15 	        1.502 	        1.115 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7100 	 15 	        1.490 	        1.104 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7200 	 15 	        1.480 	        1.095 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7300 	 15 	        1.471 	        1.087 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7400 	 15 	        1.462 	        1.079 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7500 	 15 	        1.454 	        1.071 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7600 	 15 	        1.446 	        1.064 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7700 	 15 	        1.438 	        1.056 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7800 	 15 	        1.430 	        1.049 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7900 	 15 	        1.423 	        1.043 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8000 	 15 	        1.415 	        1.036 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8100 	 15 	        1.406 	        1.027 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8200 	 15 	        1.399 	        1.021 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8300 	 15 	        1.393 	        1.015 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8400 	 15 	        1.386 	        1.009 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8500 	 15 	        1.381 	        1.004 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8600 	 15 	        1.375 	        0.999 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8700 	 15 	        1.369 	        0.994 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8800 	 15 	        1.364 	        0.989 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8900 	 15 	        1.359 	        0.985 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9000 	 15 	        1.354 	        0.980 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9100 	 15 	        1.347 	        0.974 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9200 	 15 	        1.342 	        0.970 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9300 	 15 	        1.338 	        0.966 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9400 	 15 	        1.334 	        0.962 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
