 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       67.553 	       67.727 	   0.44986 	   0.44907 	    0.108360 	     0.108157 	     0.216517 
200 	 7 	       62.573 	       62.821 	   0.49422 	   0.49386 	    0.082564 	     0.082424 	     0.164988 
300 	 7 	       60.769 	       60.982 	   0.55574 	   0.55554 	    0.078872 	     0.078686 	     0.157557 
400 	 7 	       61.561 	       61.638 	   0.50954 	   0.50903 	    0.083378 	     0.083184 	     0.166562 
500 	 7 	       60.225 	       60.217 	   0.49690 	   0.49600 	    0.082152 	     0.082014 	     0.164166 
600 	 7 	       59.584 	       59.595 	   0.55205 	   0.55121 	    0.076470 	     0.076354 	     0.152824 
700 	 7 	       60.655 	       60.648 	   0.57794 	   0.57708 	    0.077056 	     0.076945 	     0.154002 
800 	 7 	       61.764 	       61.746 	   0.59263 	   0.59176 	    0.077990 	     0.077888 	     0.155878 
900 	 7 	       62.573 	       62.572 	   0.61105 	   0.61030 	    0.078045 	     0.077948 	     0.155994 
1000 	 7 	       49.379 	       49.465 	   0.74614 	   0.74631 	    0.041368 	     0.041280 	     0.082648 
1100 	 7 	       47.550 	       47.589 	   0.76339 	   0.76371 	    0.037534 	     0.037436 	     0.074970 
1200 	 7 	       44.263 	       44.137 	   0.78347 	   0.78402 	    0.030387 	     0.030283 	     0.060669 
1300 	 7 	       43.973 	       43.837 	   0.79173 	   0.79227 	    0.030110 	     0.030002 	     0.060112 
1400 	 7 	       43.300 	       43.155 	   0.79674 	   0.79721 	    0.029388 	     0.029283 	     0.058671 
1500 	 7 	       42.669 	       42.531 	   0.80022 	   0.80068 	    0.028536 	     0.028432 	     0.056968 
1600 	 7 	       42.128 	       42.006 	   0.80276 	   0.80322 	    0.027739 	     0.027637 	     0.055376 
1700 	 7 	       41.662 	       41.551 	   0.80488 	   0.80534 	    0.027045 	     0.026943 	     0.053988 
1800 	 7 	       41.211 	       41.105 	   0.80713 	   0.80760 	    0.026411 	     0.026310 	     0.052721 
1900 	 7 	       40.558 	       40.448 	   0.80986 	   0.81032 	    0.025625 	     0.025525 	     0.051150 
2000 	 7 	       34.619 	       34.444 	   0.84797 	   0.84797 	    0.016045 	     0.015994 	     0.032039 
2100 	 7 	       33.219 	       33.030 	   0.85720 	   0.85722 	    0.014365 	     0.014320 	     0.028686 
2200 	 7 	       33.074 	       32.886 	   0.85871 	   0.85870 	    0.014092 	     0.014051 	     0.028143 
2300 	 7 	       33.082 	       32.888 	   0.85972 	   0.85970 	    0.013988 	     0.013947 	     0.027935 
2400 	 7 	       33.072 	       32.870 	   0.86056 	   0.86055 	    0.013890 	     0.013850 	     0.027740 
2500 	 7 	       33.012 	       32.804 	   0.86143 	   0.86142 	    0.013764 	     0.013723 	     0.027488 
2600 	 7 	       32.933 	       32.723 	   0.86227 	   0.86227 	    0.013631 	     0.013590 	     0.027221 
2700 	 7 	       32.821 	       32.608 	   0.86318 	   0.86319 	    0.013473 	     0.013431 	     0.026904 
2800 	 7 	       32.637 	       32.426 	   0.86467 	   0.86467 	    0.013245 	     0.013203 	     0.026448 
2900 	 7 	       32.486 	       32.279 	   0.86605 	   0.86606 	    0.013030 	     0.012990 	     0.026020 
3000 	 7 	       30.930 	       30.699 	   0.87982 	   0.87957 	    0.010647 	     0.010631 	     0.021278 
3100 	 7 	       30.199 	       29.944 	   0.88539 	   0.88522 	    0.009717 	     0.009701 	     0.019418 
3200 	 7 	       30.164 	       29.910 	   0.88624 	   0.88606 	    0.009622 	     0.009606 	     0.019228 
3300 	 7 	       30.138 	       29.885 	   0.88685 	   0.88666 	    0.009561 	     0.009546 	     0.019107 
3400 	 7 	       30.110 	       29.860 	   0.88735 	   0.88717 	    0.009508 	     0.009494 	     0.019002 
3500 	 7 	       30.082 	       29.833 	   0.88779 	   0.88761 	    0.009458 	     0.009444 	     0.018903 
3600 	 7 	       30.054 	       29.804 	   0.88819 	   0.88800 	    0.009409 	     0.009395 	     0.018804 
3700 	 7 	       30.024 	       29.778 	   0.88855 	   0.88837 	    0.009360 	     0.009346 	     0.018706 
3800 	 7 	       29.995 	       29.751 	   0.88889 	   0.88871 	    0.009310 	     0.009296 	     0.018606 
3900 	 7 	       29.966 	       29.725 	   0.88921 	   0.88904 	    0.009260 	     0.009245 	     0.018505 
4000 	 7 	       29.503 	       29.271 	   0.89600 	   0.89570 	    0.008350 	     0.008347 	     0.016697 
4100 	 7 	       29.094 	       28.862 	   0.89924 	   0.89902 	    0.007837 	     0.007832 	     0.015669 
4200 	 7 	       29.055 	       28.831 	   0.89981 	   0.89958 	    0.007771 	     0.007766 	     0.015537 
4300 	 7 	       29.025 	       28.807 	   0.90022 	   0.90000 	    0.007718 	     0.007713 	     0.015431 
4400 	 7 	       28.998 	       28.784 	   0.90058 	   0.90036 	    0.007669 	     0.007665 	     0.015334 
4500 	 7 	       28.970 	       28.758 	   0.90092 	   0.90070 	    0.007622 	     0.007617 	     0.015239 
4600 	 7 	       28.942 	       28.733 	   0.90124 	   0.90103 	    0.007575 	     0.007570 	     0.015145 
4700 	 7 	       28.912 	       28.706 	   0.90156 	   0.90135 	    0.007530 	     0.007525 	     0.015055 
4800 	 7 	       28.879 	       28.676 	   0.90188 	   0.90168 	    0.007488 	     0.007482 	     0.014970 
4900 	 7 	       28.845 	       28.645 	   0.90221 	   0.90201 	    0.007449 	     0.007443 	     0.014892 
5000 	 7 	       28.566 	       28.374 	   0.90688 	   0.90662 	    0.006974 	     0.006975 	     0.013949 
5100 	 7 	       28.383 	       28.190 	   0.90870 	   0.90848 	    0.006765 	     0.006764 	     0.013530 
5200 	 7 	       28.341 	       28.156 	   0.90919 	   0.90897 	    0.006732 	     0.006731 	     0.013462 
5300 	 7 	       28.311 	       28.133 	   0.90955 	   0.90933 	    0.006705 	     0.006705 	     0.013409 
5400 	 7 	       28.288 	       28.114 	   0.90985 	   0.90962 	    0.006682 	     0.006682 	     0.013363 
5500 	 7 	       28.269 	       28.096 	   0.91012 	   0.90989 	    0.006660 	     0.006661 	     0.013321 
5600 	 7 	       28.252 	       28.079 	   0.91037 	   0.91013 	    0.006641 	     0.006641 	     0.013282 
5700 	 7 	       28.236 	       28.062 	   0.91060 	   0.91036 	    0.006622 	     0.006623 	     0.013245 
5800 	 7 	       28.221 	       28.045 	   0.91082 	   0.91059 	    0.006604 	     0.006605 	     0.013209 
5900 	 7 	       28.205 	       28.028 	   0.91104 	   0.91081 	    0.006586 	     0.006587 	     0.013173 
6000 	 7 	       27.999 	       27.818 	   0.91421 	   0.91394 	    0.006300 	     0.006304 	     0.012604 
6100 	 7 	       27.876 	       27.695 	   0.91532 	   0.91507 	    0.006200 	     0.006204 	     0.012404 
