 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	       11.011 	       10.000 	   0.98829 	   0.98808 	    0.000901 	     0.000910 	     0.001811 
200 	 13 	        7.918 	        7.111 	   0.99511 	   0.99502 	    0.000390 	     0.000393 	     0.000782 
300 	 13 	        6.669 	        5.939 	   0.99648 	   0.99642 	    0.000268 	     0.000270 	     0.000538 
400 	 13 	        5.994 	        5.304 	   0.99710 	   0.99705 	    0.000212 	     0.000213 	     0.000425 
500 	 13 	        5.440 	        4.772 	   0.99770 	   0.99767 	    0.000167 	     0.000168 	     0.000335 
600 	 13 	        4.971 	        4.330 	   0.99825 	   0.99823 	    0.000128 	     0.000128 	     0.000256 
700 	 13 	        4.650 	        4.034 	   0.99858 	   0.99856 	    0.000105 	     0.000105 	     0.000211 
800 	 13 	        4.421 	        3.827 	   0.99878 	   0.99877 	    0.000091 	     0.000091 	     0.000182 
900 	 13 	        4.208 	        3.636 	   0.99894 	   0.99893 	    0.000078 	     0.000078 	     0.000157 
1000 	 13 	        4.009 	        3.455 	   0.99910 	   0.99909 	    0.000065 	     0.000065 	     0.000130 
1100 	 13 	        3.594 	        3.043 	   0.99941 	   0.99941 	    0.000043 	     0.000042 	     0.000085 
1200 	 13 	        3.495 	        2.951 	   0.99948 	   0.99948 	    0.000039 	     0.000039 	     0.000078 
1300 	 13 	        3.464 	        2.930 	   0.99951 	   0.99951 	    0.000038 	     0.000038 	     0.000076 
1400 	 13 	        3.455 	        2.931 	   0.99953 	   0.99953 	    0.000038 	     0.000038 	     0.000076 
1500 	 13 	        3.443 	        2.930 	   0.99954 	   0.99954 	    0.000038 	     0.000038 	     0.000076 
1600 	 13 	        3.425 	        2.920 	   0.99955 	   0.99955 	    0.000038 	     0.000038 	     0.000076 
1700 	 13 	        3.398 	        2.899 	   0.99956 	   0.99956 	    0.000038 	     0.000038 	     0.000076 
1800 	 13 	        3.366 	        2.872 	   0.99957 	   0.99957 	    0.000038 	     0.000038 	     0.000076 
1900 	 13 	        3.333 	        2.843 	   0.99958 	   0.99958 	    0.000037 	     0.000037 	     0.000075 
2000 	 13 	        3.302 	        2.815 	   0.99959 	   0.99959 	    0.000037 	     0.000037 	     0.000075 
2100 	 13 	        3.176 	        2.691 	   0.99961 	   0.99961 	    0.000034 	     0.000034 	     0.000067 
2200 	 13 	        3.123 	        2.640 	   0.99963 	   0.99963 	    0.000032 	     0.000032 	     0.000063 
2300 	 13 	        3.070 	        2.589 	   0.99964 	   0.99964 	    0.000030 	     0.000030 	     0.000060 
2400 	 13 	        3.020 	        2.541 	   0.99966 	   0.99966 	    0.000028 	     0.000028 	     0.000056 
2500 	 13 	        2.973 	        2.495 	   0.99967 	   0.99967 	    0.000027 	     0.000027 	     0.000053 
2600 	 13 	        2.927 	        2.452 	   0.99969 	   0.99969 	    0.000025 	     0.000025 	     0.000051 
2700 	 13 	        2.883 	        2.410 	   0.99970 	   0.99970 	    0.000024 	     0.000024 	     0.000048 
2800 	 13 	        2.840 	        2.369 	   0.99971 	   0.99971 	    0.000023 	     0.000023 	     0.000046 
2900 	 13 	        2.799 	        2.330 	   0.99973 	   0.99973 	    0.000022 	     0.000022 	     0.000044 
3000 	 13 	        2.759 	        2.292 	   0.99973 	   0.99973 	    0.000021 	     0.000021 	     0.000042 
3100 	 13 	        2.690 	        2.224 	   0.99974 	   0.99974 	    0.000020 	     0.000020 	     0.000039 
3200 	 13 	        2.645 	        2.181 	   0.99976 	   0.99976 	    0.000018 	     0.000018 	     0.000037 
3300 	 13 	        2.604 	        2.141 	   0.99977 	   0.99977 	    0.000017 	     0.000017 	     0.000034 
3400 	 13 	        2.566 	        2.105 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
3500 	 13 	        2.531 	        2.071 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
