 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	       52.136 	       51.931 	   0.36862 	   0.36799 	    0.071721 	     0.071640 	     0.143361 
200 	 10 	       54.454 	       54.302 	   0.33799 	   0.33707 	    0.083905 	     0.083892 	     0.167798 
300 	 10 	       53.262 	       53.054 	   0.36753 	   0.36695 	    0.077022 	     0.076995 	     0.154017 
400 	 10 	       57.162 	       56.943 	   0.27411 	   0.27461 	    0.097722 	     0.097537 	     0.195259 
500 	 10 	       57.003 	       56.658 	   0.21713 	   0.21737 	    0.102251 	     0.102039 	     0.204290 
600 	 10 	       56.345 	       55.977 	   0.22835 	   0.22891 	    0.099246 	     0.099009 	     0.198255 
700 	 10 	       55.761 	       55.402 	   0.24226 	   0.24319 	    0.095746 	     0.095482 	     0.191227 
800 	 10 	       54.696 	       54.242 	   0.22705 	   0.22763 	    0.090054 	     0.089806 	     0.179860 
900 	 10 	       55.242 	       54.765 	   0.22288 	   0.22323 	    0.091560 	     0.091340 	     0.182900 
1000 	 10 	       46.826 	       46.469 	   0.52887 	   0.52959 	    0.047516 	     0.047378 	     0.094894 
1100 	 10 	       46.640 	       46.244 	   0.51071 	   0.51137 	    0.050981 	     0.050819 	     0.101799 
1200 	 10 	       48.579 	       48.181 	   0.44539 	   0.44593 	    0.059203 	     0.059037 	     0.118240 
1300 	 10 	       48.939 	       48.516 	   0.44015 	   0.44058 	    0.059527 	     0.059375 	     0.118902 
1400 	 10 	       48.543 	       48.072 	   0.46986 	   0.47044 	    0.053990 	     0.053853 	     0.107843 
1500 	 10 	       46.590 	       46.012 	   0.50521 	   0.50487 	    0.043520 	     0.043474 	     0.086994 
1600 	 10 	       46.444 	       45.920 	   0.51806 	   0.51711 	    0.045396 	     0.045368 	     0.090764 
1700 	 10 	       46.503 	       45.895 	   0.53639 	   0.53553 	    0.043979 	     0.043948 	     0.087927 
