 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       72.232 	       63.976 	   0.86892 	   0.76800 	    0.003971 	     0.007796 	     0.011766 
200 	 7 	       76.595 	       67.061 	   0.89532 	   0.75528 	    0.003183 	     0.008161 	     0.011343 
300 	 7 	       72.420 	       63.312 	   0.90689 	   0.74829 	    0.002895 	     0.008468 	     0.011363 
400 	 7 	       68.605 	       60.999 	   0.91224 	   0.73805 	    0.002749 	     0.008853 	     0.011602 
500 	 7 	       65.723 	       59.288 	   0.91565 	   0.73023 	    0.002643 	     0.009144 	     0.011787 
600 	 7 	       63.658 	       58.284 	   0.91820 	   0.72301 	    0.002554 	     0.009407 	     0.011961 
700 	 7 	       61.863 	       58.095 	   0.92039 	   0.71594 	    0.002473 	     0.009662 	     0.012136 
800 	 7 	       60.376 	       58.450 	   0.92246 	   0.70911 	    0.002398 	     0.009906 	     0.012304 
900 	 7 	       59.180 	       58.824 	   0.92451 	   0.70259 	    0.002324 	     0.010137 	     0.012461 
1000 	 7 	       62.740 	       62.594 	   0.92618 	   0.69655 	    0.002254 	     0.010233 	     0.012488 
1100 	 7 	       54.944 	       59.376 	   0.93679 	   0.69122 	    0.001908 	     0.010572 	     0.012480 
1200 	 7 	       53.419 	       58.993 	   0.93907 	   0.68572 	    0.001839 	     0.010794 	     0.012633 
1300 	 7 	       52.458 	       58.872 	   0.94059 	   0.68212 	    0.001793 	     0.010938 	     0.012731 
1400 	 7 	       51.703 	       58.800 	   0.94182 	   0.67955 	    0.001756 	     0.011042 	     0.012798 
1500 	 7 	       51.077 	       58.822 	   0.94290 	   0.67775 	    0.001723 	     0.011117 	     0.012841 
1600 	 7 	       50.510 	       58.798 	   0.94387 	   0.67656 	    0.001694 	     0.011171 	     0.012865 
1700 	 7 	       50.012 	       58.735 	   0.94477 	   0.67586 	    0.001667 	     0.011207 	     0.012874 
1800 	 7 	       49.555 	       58.645 	   0.94560 	   0.67554 	    0.001642 	     0.011229 	     0.012871 
1900 	 7 	       49.132 	       58.562 	   0.94638 	   0.67552 	    0.001619 	     0.011239 	     0.012858 
2000 	 7 	       49.832 	       59.269 	   0.94695 	   0.67497 	    0.001604 	     0.011273 	     0.012877 
2100 	 7 	       48.035 	       58.589 	   0.94900 	   0.67546 	    0.001540 	     0.011299 	     0.012839 
2200 	 7 	       47.622 	       58.520 	   0.94978 	   0.67545 	    0.001516 	     0.011309 	     0.012826 
2300 	 7 	       47.326 	       58.469 	   0.95038 	   0.67573 	    0.001498 	     0.011306 	     0.012804 
2400 	 7 	       47.072 	       58.421 	   0.95090 	   0.67617 	    0.001483 	     0.011296 	     0.012779 
2500 	 7 	       46.838 	       58.385 	   0.95136 	   0.67668 	    0.001469 	     0.011283 	     0.012752 
2600 	 7 	       46.615 	       58.352 	   0.95180 	   0.67723 	    0.001456 	     0.011269 	     0.012724 
2700 	 7 	       46.400 	       58.323 	   0.95221 	   0.67779 	    0.001443 	     0.011254 	     0.012697 
2800 	 7 	       46.200 	       58.296 	   0.95259 	   0.67836 	    0.001432 	     0.011238 	     0.012670 
2900 	 7 	       46.012 	       58.272 	   0.95295 	   0.67892 	    0.001421 	     0.011223 	     0.012644 
3000 	 7 	       46.206 	       58.536 	   0.95325 	   0.67918 	    0.001412 	     0.011223 	     0.012635 
3100 	 7 	       45.475 	       58.251 	   0.95394 	   0.68007 	    0.001391 	     0.011208 	     0.012599 
3200 	 7 	       45.252 	       58.220 	   0.95428 	   0.68044 	    0.001381 	     0.011201 	     0.012581 
3300 	 7 	       45.080 	       58.200 	   0.95457 	   0.68079 	    0.001372 	     0.011192 	     0.012565 
3400 	 7 	       44.925 	       58.181 	   0.95483 	   0.68115 	    0.001364 	     0.011183 	     0.012548 
3500 	 7 	       44.779 	       58.163 	   0.95507 	   0.68150 	    0.001357 	     0.011175 	     0.012532 
3600 	 7 	       44.639 	       58.146 	   0.95530 	   0.68183 	    0.001350 	     0.011167 	     0.012517 
3700 	 7 	       44.503 	       58.132 	   0.95552 	   0.68213 	    0.001344 	     0.011159 	     0.012503 
3800 	 7 	       44.370 	       58.120 	   0.95573 	   0.68242 	    0.001338 	     0.011153 	     0.012490 
3900 	 7 	       44.240 	       58.112 	   0.95593 	   0.68267 	    0.001332 	     0.011147 	     0.012479 
4000 	 7 	       44.282 	       58.240 	   0.95611 	   0.68278 	    0.001326 	     0.011149 	     0.012475 
4100 	 7 	       43.900 	       58.098 	   0.95642 	   0.68329 	    0.001317 	     0.011140 	     0.012457 
4200 	 7 	       43.750 	       58.085 	   0.95661 	   0.68348 	    0.001311 	     0.011138 	     0.012449 
4300 	 7 	       43.630 	       58.081 	   0.95678 	   0.68362 	    0.001306 	     0.011136 	     0.012443 
4400 	 7 	       43.519 	       58.079 	   0.95693 	   0.68373 	    0.001302 	     0.011135 	     0.012437 
4500 	 7 	       43.414 	       58.078 	   0.95708 	   0.68383 	    0.001297 	     0.011135 	     0.012432 
