 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	       69.879 	       72.537 	   0.85099 	   0.73746 	    0.006208 	     0.010476 	     0.016683 
200 	 15 	       66.616 	       69.842 	   0.88285 	   0.77926 	    0.004731 	     0.008706 	     0.013437 
300 	 15 	       65.226 	       58.413 	   0.90905 	   0.83344 	    0.003877 	     0.006753 	     0.010630 
400 	 15 	       66.075 	       54.204 	   0.92667 	   0.84715 	    0.003362 	     0.006301 	     0.009663 
500 	 15 	       66.991 	       54.200 	   0.93129 	   0.84926 	    0.003315 	     0.006308 	     0.009623 
600 	 15 	       67.272 	       54.411 	   0.93467 	   0.85144 	    0.003213 	     0.006223 	     0.009436 
700 	 15 	       67.026 	       54.687 	   0.93786 	   0.85367 	    0.003072 	     0.006109 	     0.009181 
800 	 15 	       66.298 	       54.868 	   0.94101 	   0.85569 	    0.002916 	     0.005998 	     0.008914 
900 	 15 	       64.914 	       55.089 	   0.94409 	   0.85716 	    0.002764 	     0.005913 	     0.008677 
1000 	 15 	       67.824 	       57.965 	   0.94713 	   0.85502 	    0.002860 	     0.006072 	     0.008932 
1100 	 15 	       67.239 	       60.203 	   0.95115 	   0.85515 	    0.002495 	     0.005881 	     0.008376 
1200 	 15 	       65.531 	       60.034 	   0.95288 	   0.85709 	    0.002405 	     0.005785 	     0.008190 
1300 	 15 	       64.031 	       59.903 	   0.95435 	   0.85842 	    0.002333 	     0.005714 	     0.008047 
1400 	 15 	       62.787 	       59.991 	   0.95567 	   0.85922 	    0.002272 	     0.005665 	     0.007937 
1500 	 15 	       61.730 	       60.303 	   0.95689 	   0.85955 	    0.002219 	     0.005635 	     0.007854 
1600 	 15 	       60.781 	       60.730 	   0.95804 	   0.85944 	    0.002171 	     0.005622 	     0.007792 
1700 	 15 	       59.900 	       61.395 	   0.95912 	   0.85893 	    0.002125 	     0.005625 	     0.007750 
1800 	 15 	       59.116 	       62.266 	   0.96017 	   0.85803 	    0.002081 	     0.005645 	     0.007726 
1900 	 15 	       58.426 	       63.138 	   0.96117 	   0.85680 	    0.002037 	     0.005678 	     0.007715 
2000 	 15 	       56.245 	       62.827 	   0.96267 	   0.85614 	    0.001848 	     0.005646 	     0.007494 
2100 	 15 	       55.974 	       64.026 	   0.96385 	   0.85419 	    0.001730 	     0.005685 	     0.007415 
2200 	 15 	       55.498 	       64.316 	   0.96463 	   0.85327 	    0.001685 	     0.005715 	     0.007400 
2300 	 15 	       55.070 	       64.532 	   0.96532 	   0.85221 	    0.001646 	     0.005751 	     0.007398 
2400 	 15 	       54.727 	       64.708 	   0.96595 	   0.85106 	    0.001611 	     0.005793 	     0.007404 
2500 	 15 	       54.421 	       64.851 	   0.96653 	   0.84984 	    0.001579 	     0.005837 	     0.007416 
2600 	 15 	       54.140 	       64.998 	   0.96707 	   0.84857 	    0.001548 	     0.005885 	     0.007433 
2700 	 15 	       53.866 	       65.192 	   0.96758 	   0.84726 	    0.001519 	     0.005934 	     0.007453 
2800 	 15 	       53.609 	       65.368 	   0.96807 	   0.84593 	    0.001492 	     0.005984 	     0.007476 
2900 	 15 	       53.376 	       65.529 	   0.96852 	   0.84460 	    0.001466 	     0.006035 	     0.007501 
3000 	 15 	       51.925 	       64.743 	   0.96928 	   0.84395 	    0.001362 	     0.006074 	     0.007435 
3100 	 15 	       51.830 	       65.200 	   0.96978 	   0.84203 	    0.001322 	     0.006148 	     0.007470 
3200 	 15 	       51.685 	       65.261 	   0.97013 	   0.84107 	    0.001303 	     0.006188 	     0.007491 
3300 	 15 	       51.545 	       65.295 	   0.97045 	   0.84016 	    0.001286 	     0.006226 	     0.007512 
3400 	 15 	       51.406 	       65.318 	   0.97074 	   0.83927 	    0.001270 	     0.006262 	     0.007533 
3500 	 15 	       51.269 	       65.332 	   0.97101 	   0.83840 	    0.001256 	     0.006299 	     0.007554 
3600 	 15 	       51.141 	       65.343 	   0.97127 	   0.83754 	    0.001242 	     0.006334 	     0.007576 
3700 	 15 	       51.017 	       65.369 	   0.97152 	   0.83670 	    0.001229 	     0.006369 	     0.007598 
3800 	 15 	       50.895 	       65.395 	   0.97175 	   0.83588 	    0.001217 	     0.006403 	     0.007619 
3900 	 15 	       50.774 	       65.420 	   0.97198 	   0.83507 	    0.001205 	     0.006436 	     0.007641 
