 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	      230.930 	      231.465 	   0.73864 	   0.66182 	    0.033277 	     0.039916 	     0.073193 
200 	 9 	      207.087 	      203.523 	   0.76297 	   0.66481 	    0.028162 	     0.036638 	     0.064800 
300 	 9 	      199.173 	      195.003 	   0.77763 	   0.66767 	    0.025670 	     0.035255 	     0.060925 
400 	 9 	      190.961 	      187.765 	   0.79280 	   0.67183 	    0.023223 	     0.034080 	     0.057303 
500 	 9 	      181.620 	      179.058 	   0.80793 	   0.67408 	    0.020623 	     0.032940 	     0.053563 
600 	 9 	      171.919 	      170.414 	   0.82314 	   0.67547 	    0.018221 	     0.031587 	     0.049808 
700 	 9 	      163.400 	      163.885 	   0.83815 	   0.67518 	    0.015964 	     0.030044 	     0.046009 
800 	 9 	      156.057 	      159.446 	   0.84936 	   0.67334 	    0.014236 	     0.028801 	     0.043037 
900 	 9 	      149.763 	      155.751 	   0.85701 	   0.67125 	    0.013013 	     0.027981 	     0.040994 
1000 	 9 	      103.733 	      111.237 	   0.88873 	   0.67806 	    0.006239 	     0.018989 	     0.025229 
1100 	 9 	       84.041 	       91.755 	   0.90778 	   0.67985 	    0.004530 	     0.017410 	     0.021940 
1200 	 9 	       82.579 	       90.425 	   0.91064 	   0.67984 	    0.004354 	     0.017310 	     0.021664 
1300 	 9 	       81.494 	       89.536 	   0.91290 	   0.68007 	    0.004217 	     0.017234 	     0.021450 
1400 	 9 	       80.525 	       88.859 	   0.91487 	   0.68039 	    0.004099 	     0.017173 	     0.021273 
1500 	 9 	       79.617 	       88.266 	   0.91666 	   0.68080 	    0.003995 	     0.017120 	     0.021115 
1600 	 9 	       78.747 	       87.769 	   0.91831 	   0.68131 	    0.003900 	     0.017066 	     0.020967 
1700 	 9 	       77.940 	       87.284 	   0.91984 	   0.68190 	    0.003813 	     0.017010 	     0.020823 
1800 	 9 	       77.169 	       86.789 	   0.92129 	   0.68258 	    0.003731 	     0.016948 	     0.020679 
1900 	 9 	       76.438 	       86.283 	   0.92267 	   0.68332 	    0.003653 	     0.016882 	     0.020535 
2000 	 9 	       67.953 	       77.455 	   0.92811 	   0.68346 	    0.002840 	     0.015240 	     0.018080 
2100 	 9 	       63.835 	       73.216 	   0.93233 	   0.68308 	    0.002571 	     0.014995 	     0.017566 
2200 	 9 	       63.816 	       73.155 	   0.93349 	   0.68390 	    0.002528 	     0.014949 	     0.017477 
2300 	 9 	       63.786 	       73.119 	   0.93449 	   0.68470 	    0.002491 	     0.014902 	     0.017393 
2400 	 9 	       63.741 	       73.096 	   0.93540 	   0.68541 	    0.002458 	     0.014858 	     0.017316 
2500 	 9 	       63.678 	       73.076 	   0.93624 	   0.68605 	    0.002426 	     0.014817 	     0.017243 
2600 	 9 	       63.590 	       73.051 	   0.93703 	   0.68663 	    0.002396 	     0.014777 	     0.017173 
2700 	 9 	       63.477 	       73.026 	   0.93778 	   0.68717 	    0.002367 	     0.014738 	     0.017105 
2800 	 9 	       63.336 	       73.000 	   0.93850 	   0.68767 	    0.002340 	     0.014700 	     0.017039 
2900 	 9 	       63.178 	       72.968 	   0.93921 	   0.68813 	    0.002312 	     0.014662 	     0.016975 
3000 	 9 	       60.162 	       69.713 	   0.94108 	   0.68776 	    0.002081 	     0.014033 	     0.016114 
3100 	 9 	       58.758 	       68.201 	   0.94254 	   0.68737 	    0.002006 	     0.013979 	     0.015985 
3200 	 9 	       58.807 	       68.290 	   0.94313 	   0.68777 	    0.001986 	     0.013951 	     0.015937 
3300 	 9 	       58.826 	       68.364 	   0.94369 	   0.68816 	    0.001968 	     0.013924 	     0.015891 
3400 	 9 	       58.819 	       68.430 	   0.94421 	   0.68849 	    0.001950 	     0.013898 	     0.015847 
3500 	 9 	       58.791 	       68.487 	   0.94471 	   0.68878 	    0.001933 	     0.013873 	     0.015806 
3600 	 9 	       58.743 	       68.546 	   0.94519 	   0.68903 	    0.001916 	     0.013851 	     0.015767 
3700 	 9 	       58.680 	       68.611 	   0.94566 	   0.68924 	    0.001900 	     0.013829 	     0.015729 
3800 	 9 	       58.602 	       68.675 	   0.94612 	   0.68943 	    0.001884 	     0.013808 	     0.015692 
3900 	 9 	       58.508 	       68.731 	   0.94657 	   0.68960 	    0.001868 	     0.013789 	     0.015657 
4000 	 9 	       56.965 	       67.213 	   0.94747 	   0.68918 	    0.001773 	     0.013475 	     0.015248 
4100 	 9 	       56.221 	       66.529 	   0.94820 	   0.68877 	    0.001740 	     0.013464 	     0.015204 
4200 	 9 	       56.200 	       66.623 	   0.94858 	   0.68892 	    0.001728 	     0.013448 	     0.015176 
4300 	 9 	       56.159 	       66.703 	   0.94894 	   0.68907 	    0.001716 	     0.013433 	     0.015149 
4400 	 9 	       56.103 	       66.773 	   0.94929 	   0.68919 	    0.001705 	     0.013418 	     0.015123 
4500 	 9 	       56.033 	       66.834 	   0.94963 	   0.68929 	    0.001693 	     0.013404 	     0.015098 
4600 	 9 	       55.953 	       66.888 	   0.94996 	   0.68937 	    0.001682 	     0.013392 	     0.015074 
4700 	 9 	       55.864 	       66.935 	   0.95028 	   0.68942 	    0.001671 	     0.013379 	     0.015051 
4800 	 9 	       55.766 	       66.976 	   0.95059 	   0.68947 	    0.001661 	     0.013368 	     0.015029 
4900 	 9 	       55.661 	       67.017 	   0.95090 	   0.68950 	    0.001650 	     0.013357 	     0.015007 
5000 	 9 	       54.721 	       66.084 	   0.95144 	   0.68912 	    0.001602 	     0.013176 	     0.014779 
5100 	 9 	       54.240 	       65.671 	   0.95188 	   0.68874 	    0.001584 	     0.013176 	     0.014760 
5200 	 9 	       54.187 	       65.729 	   0.95215 	   0.68877 	    0.001575 	     0.013167 	     0.014742 
5300 	 9 	       54.123 	       65.779 	   0.95240 	   0.68880 	    0.001567 	     0.013158 	     0.014725 
5400 	 9 	       54.050 	       65.822 	   0.95266 	   0.68882 	    0.001558 	     0.013150 	     0.014708 
5500 	 9 	       53.972 	       65.862 	   0.95290 	   0.68882 	    0.001550 	     0.013142 	     0.014692 
