 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       53.247 	       53.018 	   0.38698 	   0.38669 	    0.076920 	     0.076828 	     0.153748 
200 	 11 	       54.289 	       54.256 	   0.40907 	   0.40864 	    0.076978 	     0.076929 	     0.153906 
300 	 11 	       54.316 	       54.308 	   0.42998 	   0.42990 	    0.077062 	     0.076993 	     0.154055 
400 	 11 	       57.595 	       57.540 	   0.33256 	   0.33251 	    0.091661 	     0.091510 	     0.183171 
500 	 11 	       57.897 	       57.831 	   0.33565 	   0.33577 	    0.090928 	     0.090785 	     0.181714 
600 	 11 	       56.735 	       56.668 	   0.36084 	   0.36087 	    0.085493 	     0.085377 	     0.170870 
700 	 11 	       56.303 	       56.173 	   0.36421 	   0.36413 	    0.084433 	     0.084318 	     0.168751 
800 	 11 	       56.284 	       56.140 	   0.36502 	   0.36485 	    0.084400 	     0.084283 	     0.168684 
900 	 11 	       56.376 	       56.236 	   0.35754 	   0.35726 	    0.085414 	     0.085289 	     0.170703 
1000 	 11 	       44.797 	       44.378 	   0.62412 	   0.62311 	    0.040884 	     0.040891 	     0.081775 
1100 	 11 	       45.249 	       44.731 	   0.62571 	   0.62497 	    0.043599 	     0.043552 	     0.087151 
1200 	 11 	       44.638 	       44.214 	   0.63678 	   0.63494 	    0.040846 	     0.040863 	     0.081709 
1300 	 11 	       44.828 	       44.539 	   0.61251 	   0.61087 	    0.042252 	     0.042263 	     0.084515 
1400 	 11 	       45.064 	       44.842 	   0.60399 	   0.60238 	    0.042985 	     0.042994 	     0.085979 
1500 	 11 	       45.076 	       44.896 	   0.59926 	   0.59770 	    0.042274 	     0.042283 	     0.084557 
1600 	 11 	       45.079 	       44.892 	   0.59536 	   0.59384 	    0.041569 	     0.041579 	     0.083148 
1700 	 11 	       45.060 	       44.863 	   0.59714 	   0.59558 	    0.041203 	     0.041214 	     0.082417 
1800 	 11 	       45.003 	       44.792 	   0.60161 	   0.59998 	    0.040683 	     0.040698 	     0.081381 
1900 	 11 	       44.911 	       44.689 	   0.60729 	   0.60558 	    0.040035 	     0.040056 	     0.080091 
2000 	 11 	       40.759 	       40.385 	   0.72479 	   0.72255 	    0.024295 	     0.024389 	     0.048684 
2100 	 11 	       40.705 	       40.382 	   0.72908 	   0.72698 	    0.023542 	     0.023628 	     0.047170 
2200 	 11 	       40.685 	       40.338 	   0.73104 	   0.72893 	    0.023164 	     0.023251 	     0.046416 
2300 	 11 	       40.653 	       40.278 	   0.73293 	   0.73080 	    0.022892 	     0.022980 	     0.045873 
2400 	 11 	       40.628 	       40.239 	   0.73452 	   0.73237 	    0.022697 	     0.022787 	     0.045484 
2500 	 11 	       40.624 	       40.229 	   0.73562 	   0.73343 	    0.022572 	     0.022664 	     0.045236 
2600 	 11 	       40.650 	       40.256 	   0.73592 	   0.73369 	    0.022541 	     0.022635 	     0.045176 
2700 	 11 	       40.663 	       40.272 	   0.73607 	   0.73382 	    0.022544 	     0.022639 	     0.045184 
2800 	 11 	       40.637 	       40.252 	   0.73662 	   0.73433 	    0.022520 	     0.022617 	     0.045137 
2900 	 11 	       40.590 	       40.212 	   0.73733 	   0.73501 	    0.022483 	     0.022582 	     0.045065 
3000 	 11 	       39.194 	       38.747 	   0.76868 	   0.76627 	    0.018264 	     0.018386 	     0.036650 
3100 	 11 	       38.880 	       38.504 	   0.77305 	   0.77073 	    0.018059 	     0.018173 	     0.036231 
3200 	 11 	       38.856 	       38.495 	   0.77340 	   0.77106 	    0.018047 	     0.018163 	     0.036211 
3300 	 11 	       38.807 	       38.459 	   0.77396 	   0.77158 	    0.018025 	     0.018143 	     0.036168 
3400 	 11 	       38.748 	       38.408 	   0.77457 	   0.77216 	    0.017998 	     0.018118 	     0.036117 
3500 	 11 	       38.682 	       38.348 	   0.77520 	   0.77275 	    0.017967 	     0.018090 	     0.036057 
3600 	 11 	       38.616 	       38.284 	   0.77582 	   0.77335 	    0.017932 	     0.018057 	     0.035989 
3700 	 11 	       38.555 	       38.225 	   0.77645 	   0.77395 	    0.017893 	     0.018019 	     0.035911 
