 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	       55.149 	       54.949 	   0.36720 	   0.36703 	    0.082375 	     0.082253 	     0.164629 
200 	 14 	       58.991 	       58.918 	   0.28664 	   0.28660 	    0.103623 	     0.103488 	     0.207111 
300 	 14 	       61.627 	       61.651 	   0.23731 	   0.23751 	    0.109666 	     0.109474 	     0.219141 
400 	 14 	       61.998 	       62.041 	   0.22395 	   0.22303 	    0.115545 	     0.115370 	     0.230916 
500 	 14 	       61.336 	       61.387 	   0.24178 	   0.24077 	    0.112652 	     0.112458 	     0.225110 
600 	 14 	       61.795 	       61.801 	   0.20500 	   0.20391 	    0.118180 	     0.117979 	     0.236160 
700 	 14 	       61.701 	       61.773 	   0.22217 	   0.22104 	    0.115285 	     0.115093 	     0.230377 
800 	 14 	       59.275 	       59.368 	   0.28597 	   0.28558 	    0.098492 	     0.098341 	     0.196833 
900 	 14 	       59.494 	       59.581 	   0.28179 	   0.28170 	    0.098165 	     0.097995 	     0.196159 
1000 	 14 	       47.960 	       47.901 	   0.55084 	   0.55079 	    0.051248 	     0.051171 	     0.102420 
1100 	 14 	       45.750 	       45.432 	   0.61945 	   0.61937 	    0.044139 	     0.044070 	     0.088209 
1200 	 14 	       45.314 	       44.988 	   0.63383 	   0.63365 	    0.043134 	     0.043067 	     0.086202 
1300 	 14 	       45.437 	       45.153 	   0.63169 	   0.63135 	    0.043830 	     0.043766 	     0.087596 
1400 	 14 	       45.915 	       45.722 	   0.62162 	   0.62119 	    0.045672 	     0.045607 	     0.091280 
1500 	 14 	       46.671 	       46.537 	   0.61193 	   0.61146 	    0.047997 	     0.047927 	     0.095924 
1600 	 14 	       46.723 	       46.572 	   0.61993 	   0.61941 	    0.048028 	     0.047960 	     0.095988 
1700 	 14 	       46.645 	       46.468 	   0.63687 	   0.63636 	    0.047927 	     0.047858 	     0.095785 
1800 	 14 	       46.551 	       46.286 	   0.63629 	   0.63591 	    0.049751 	     0.049666 	     0.099417 
1900 	 14 	       46.788 	       46.467 	   0.61547 	   0.61517 	    0.052375 	     0.052274 	     0.104649 
2000 	 14 	       41.946 	       41.445 	   0.72861 	   0.72803 	    0.033402 	     0.033349 	     0.066751 
2100 	 14 	       42.859 	       42.344 	   0.71752 	   0.71684 	    0.035031 	     0.034980 	     0.070012 
2200 	 14 	       43.620 	       43.068 	   0.70308 	   0.70218 	    0.036534 	     0.036496 	     0.073030 
2300 	 14 	       44.170 	       43.523 	   0.68709 	   0.68574 	    0.037562 	     0.037556 	     0.075118 
2400 	 14 	       44.382 	       43.709 	   0.67550 	   0.67379 	    0.038379 	     0.038391 	     0.076770 
2500 	 14 	       44.452 	       43.813 	   0.66470 	   0.66276 	    0.038925 	     0.038952 	     0.077877 
2600 	 14 	       44.367 	       43.693 	   0.65272 	   0.65052 	    0.037913 	     0.037970 	     0.075883 
2700 	 14 	       43.951 	       43.263 	   0.66109 	   0.65877 	    0.036070 	     0.036136 	     0.072206 
2800 	 14 	       43.481 	       42.787 	   0.67469 	   0.67233 	    0.034576 	     0.034644 	     0.069220 
2900 	 14 	       43.009 	       42.316 	   0.68777 	   0.68536 	    0.033323 	     0.033393 	     0.066716 
3000 	 14 	       39.810 	       39.048 	   0.76426 	   0.76148 	    0.022543 	     0.022656 	     0.045199 
3100 	 14 	       39.703 	       38.938 	   0.76930 	   0.76661 	    0.022519 	     0.022626 	     0.045145 
3200 	 14 	       39.167 	       38.407 	   0.78319 	   0.78058 	    0.021736 	     0.021839 	     0.043575 
