 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	      123.324 	      120.523 	   0.32241 	   0.02388 	    0.069177 	     0.168273 	     0.237450 
200 	 12 	      120.287 	      121.026 	   0.32814 	   0.02471 	    0.066792 	     0.169287 	     0.236078 
300 	 12 	      121.758 	      120.871 	   0.32592 	   0.02376 	    0.068281 	     0.169358 	     0.237639 
400 	 12 	      120.787 	      119.969 	   0.33047 	   0.02395 	    0.066436 	     0.168365 	     0.234801 
500 	 12 	      119.574 	      119.473 	   0.33425 	   0.02371 	    0.065379 	     0.168043 	     0.233423 
600 	 12 	      118.528 	      119.502 	   0.33627 	   0.02318 	    0.065099 	     0.168372 	     0.233471 
700 	 12 	      117.770 	      120.448 	   0.33734 	   0.02303 	    0.065054 	     0.169876 	     0.234930 
800 	 12 	      117.368 	      121.153 	   0.33796 	   0.02312 	    0.065097 	     0.170848 	     0.235945 
900 	 12 	      118.268 	      122.387 	   0.33818 	   0.02241 	    0.066492 	     0.172697 	     0.239190 
1000 	 12 	      112.252 	      120.350 	   0.35174 	   0.02396 	    0.061429 	     0.170620 	     0.232049 
1100 	 12 	      112.954 	      118.210 	   0.36420 	   0.02637 	    0.057289 	     0.167853 	     0.225142 
1200 	 12 	      115.737 	      119.896 	   0.35992 	   0.02296 	    0.061189 	     0.169576 	     0.230765 
1300 	 12 	      117.091 	      120.397 	   0.36199 	   0.02306 	    0.061885 	     0.170979 	     0.232864 
1400 	 12 	      117.285 	      120.296 	   0.36131 	   0.02295 	    0.062029 	     0.170705 	     0.232734 
1500 	 12 	      117.363 	      120.286 	   0.36099 	   0.02300 	    0.062124 	     0.170728 	     0.232852 
1600 	 12 	      117.308 	      120.289 	   0.36099 	   0.02313 	    0.062068 	     0.170782 	     0.232850 
1700 	 12 	      117.212 	      120.415 	   0.36111 	   0.02336 	    0.061964 	     0.170993 	     0.232957 
1800 	 12 	      117.006 	      120.304 	   0.36123 	   0.02400 	    0.061629 	     0.171027 	     0.232656 
1900 	 12 	      116.948 	      120.046 	   0.35979 	   0.02398 	    0.061671 	     0.170428 	     0.232099 
2000 	 12 	      112.861 	      117.909 	   0.36700 	   0.02591 	    0.057344 	     0.167375 	     0.224720 
2100 	 12 	      118.502 	      119.735 	   0.36615 	   0.02430 	    0.060549 	     0.170153 	     0.230702 
2200 	 12 	      118.800 	      120.134 	   0.36515 	   0.02419 	    0.061099 	     0.170649 	     0.231748 
