 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	      161.524 	        0.000 	   0.74219 	   0.00000 	    0.021313 	    -1.#IND00 	    -1.#IND00 
200 	 14 	      127.073 	        0.000 	   0.77055 	   0.00000 	    0.015881 	    -1.#IND00 	    -1.#IND00 
300 	 14 	      107.921 	        0.000 	   0.79244 	   0.00000 	    0.012989 	    -1.#IND00 	    -1.#IND00 
400 	 14 	       97.706 	        0.000 	   0.80738 	   0.00000 	    0.011523 	    -1.#IND00 	    -1.#IND00 
500 	 14 	       91.906 	        0.000 	   0.82038 	   0.00000 	    0.010357 	    -1.#IND00 	    -1.#IND00 
600 	 14 	       88.496 	        0.000 	   0.83353 	   0.00000 	    0.009411 	    -1.#IND00 	    -1.#IND00 
700 	 14 	       85.262 	        0.000 	   0.84553 	   0.00000 	    0.008743 	    -1.#IND00 	    -1.#IND00 
800 	 14 	       80.938 	        0.000 	   0.85816 	   0.00000 	    0.007932 	    -1.#IND00 	    -1.#IND00 
900 	 14 	       76.285 	        0.000 	   0.87091 	   0.00000 	    0.007021 	    -1.#IND00 	    -1.#IND00 
1000 	 14 	       57.042 	        0.000 	   0.89646 	   0.00000 	    0.004009 	    -1.#IND00 	    -1.#IND00 
1100 	 14 	       55.333 	        0.000 	   0.90798 	   0.00000 	    0.003468 	    -1.#IND00 	    -1.#IND00 
1200 	 14 	       55.930 	        0.000 	   0.91134 	   0.00000 	    0.003326 	    -1.#IND00 	    -1.#IND00 
1300 	 14 	       56.210 	        0.000 	   0.91377 	   0.00000 	    0.003230 	    -1.#IND00 	    -1.#IND00 
1400 	 14 	       56.358 	        0.000 	   0.91575 	   0.00000 	    0.003156 	    -1.#IND00 	    -1.#IND00 
1500 	 14 	       56.431 	        0.000 	   0.91743 	   0.00000 	    0.003095 	    -1.#IND00 	    -1.#IND00 
1600 	 14 	       56.490 	        0.000 	   0.91890 	   0.00000 	    0.003043 	    -1.#IND00 	    -1.#IND00 
1700 	 14 	       56.626 	        0.000 	   0.92021 	   0.00000 	    0.002997 	    -1.#IND00 	    -1.#IND00 
1800 	 14 	       56.739 	        0.000 	   0.92139 	   0.00000 	    0.002957 	    -1.#IND00 	    -1.#IND00 
1900 	 14 	       56.846 	        0.000 	   0.92245 	   0.00000 	    0.002921 	    -1.#IND00 	    -1.#IND00 
2000 	 14 	       52.988 	        0.000 	   0.92596 	   0.00000 	    0.002508 	    -1.#IND00 	    -1.#IND00 
2100 	 14 	       53.201 	        0.000 	   0.92786 	   0.00000 	    0.002431 	    -1.#IND00 	    -1.#IND00 
2200 	 14 	       53.514 	        0.000 	   0.92853 	   0.00000 	    0.002410 	    -1.#IND00 	    -1.#IND00 
2300 	 14 	       53.704 	        0.000 	   0.92908 	   0.00000 	    0.002393 	    -1.#IND00 	    -1.#IND00 
2400 	 14 	       53.815 	        0.000 	   0.92959 	   0.00000 	    0.002379 	    -1.#IND00 	    -1.#IND00 
2500 	 14 	       53.871 	        0.000 	   0.93006 	   0.00000 	    0.002365 	    -1.#IND00 	    -1.#IND00 
2600 	 14 	       53.894 	        0.000 	   0.93052 	   0.00000 	    0.002352 	    -1.#IND00 	    -1.#IND00 
2700 	 14 	       53.898 	        0.000 	   0.93095 	   0.00000 	    0.002339 	    -1.#IND00 	    -1.#IND00 
2800 	 14 	       53.902 	        0.000 	   0.93138 	   0.00000 	    0.002327 	    -1.#IND00 	    -1.#IND00 
2900 	 14 	       53.891 	        0.000 	   0.93179 	   0.00000 	    0.002315 	    -1.#IND00 	    -1.#IND00 
3000 	 14 	       52.149 	        0.000 	   0.93317 	   0.00000 	    0.002171 	    -1.#IND00 	    -1.#IND00 
3100 	 14 	       52.308 	        0.000 	   0.93390 	   0.00000 	    0.002146 	    -1.#IND00 	    -1.#IND00 
3200 	 14 	       52.363 	        0.000 	   0.93426 	   0.00000 	    0.002135 	    -1.#IND00 	    -1.#IND00 
3300 	 14 	       52.384 	        0.000 	   0.93458 	   0.00000 	    0.002126 	    -1.#IND00 	    -1.#IND00 
3400 	 14 	       52.381 	        0.000 	   0.93489 	   0.00000 	    0.002117 	    -1.#IND00 	    -1.#IND00 
3500 	 14 	       52.366 	        0.000 	   0.93520 	   0.00000 	    0.002109 	    -1.#IND00 	    -1.#IND00 
3600 	 14 	       52.339 	        0.000 	   0.93550 	   0.00000 	    0.002100 	    -1.#IND00 	    -1.#IND00 
3700 	 14 	       52.302 	        0.000 	   0.93580 	   0.00000 	    0.002092 	    -1.#IND00 	    -1.#IND00 
3800 	 14 	       52.258 	        0.000 	   0.93611 	   0.00000 	    0.002083 	    -1.#IND00 	    -1.#IND00 
3900 	 14 	       52.206 	        0.000 	   0.93641 	   0.00000 	    0.002075 	    -1.#IND00 	    -1.#IND00 
4000 	 14 	       51.262 	        0.000 	   0.93721 	   0.00000 	    0.002008 	    -1.#IND00 	    -1.#IND00 
4100 	 14 	       51.364 	        0.000 	   0.93764 	   0.00000 	    0.001995 	    -1.#IND00 	    -1.#IND00 
4200 	 14 	       51.360 	        0.000 	   0.93792 	   0.00000 	    0.001987 	    -1.#IND00 	    -1.#IND00 
4300 	 14 	       51.337 	        0.000 	   0.93819 	   0.00000 	    0.001979 	    -1.#IND00 	    -1.#IND00 
