 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       50.419 	       48.949 	   0.84852 	   0.84781 	    0.017320 	     0.017320 	     0.034640 
200 	 11 	       44.356 	       43.155 	   0.83540 	   0.83505 	    0.014124 	     0.014104 	     0.028227 
300 	 11 	       40.233 	       39.218 	   0.83542 	   0.83431 	    0.013273 	     0.013323 	     0.026596 
400 	 11 	       38.021 	       36.988 	   0.83640 	   0.83528 	    0.012663 	     0.012722 	     0.025385 
500 	 11 	       37.079 	       36.216 	   0.83322 	   0.83201 	    0.012282 	     0.012350 	     0.024633 
600 	 11 	       37.108 	       36.491 	   0.82872 	   0.82760 	    0.012274 	     0.012329 	     0.024603 
700 	 11 	       38.648 	       37.985 	   0.83391 	   0.83289 	    0.012494 	     0.012542 	     0.025036 
800 	 11 	       45.406 	       44.487 	   0.83729 	   0.83612 	    0.015673 	     0.015719 	     0.031391 
900 	 11 	       49.891 	       49.144 	   0.83608 	   0.83497 	    0.020563 	     0.020617 	     0.041181 
1000 	 11 	       38.352 	       37.564 	   0.85888 	   0.85854 	    0.013647 	     0.013653 	     0.027300 
1100 	 11 	       36.985 	       36.372 	   0.85921 	   0.85907 	    0.013085 	     0.013089 	     0.026174 
1200 	 11 	       36.740 	       36.189 	   0.85821 	   0.85815 	    0.013076 	     0.013075 	     0.026150 
1300 	 11 	       36.490 	       36.010 	   0.85721 	   0.85722 	    0.012972 	     0.012965 	     0.025937 
1400 	 11 	       36.569 	       36.119 	   0.85818 	   0.85810 	    0.013130 	     0.013129 	     0.026260 
1500 	 11 	       37.502 	       37.017 	   0.85904 	   0.85881 	    0.014007 	     0.014017 	     0.028023 
1600 	 11 	       38.543 	       37.875 	   0.85947 	   0.85921 	    0.014654 	     0.014667 	     0.029322 
1700 	 11 	       38.744 	       37.917 	   0.86003 	   0.85981 	    0.014552 	     0.014562 	     0.029113 
1800 	 11 	       38.176 	       37.319 	   0.86200 	   0.86184 	    0.014201 	     0.014207 	     0.028409 
1900 	 11 	       37.808 	       36.937 	   0.86302 	   0.86282 	    0.014234 	     0.014243 	     0.028477 
2000 	 11 	       34.232 	       33.359 	   0.86945 	   0.86932 	    0.012239 	     0.012242 	     0.024481 
2100 	 11 	       34.048 	       33.158 	   0.87289 	   0.87270 	    0.011892 	     0.011901 	     0.023793 
2200 	 11 	       33.988 	       33.084 	   0.87263 	   0.87235 	    0.011977 	     0.011995 	     0.023972 
2300 	 11 	       34.065 	       33.094 	   0.87253 	   0.87220 	    0.011980 	     0.012001 	     0.023981 
2400 	 11 	       34.312 	       33.275 	   0.87119 	   0.87084 	    0.012013 	     0.012032 	     0.024045 
2500 	 11 	       34.154 	       33.129 	   0.87187 	   0.87156 	    0.011806 	     0.011823 	     0.023629 
2600 	 11 	       33.922 	       32.936 	   0.87307 	   0.87277 	    0.011530 	     0.011547 	     0.023077 
2700 	 11 	       33.414 	       32.471 	   0.87481 	   0.87456 	    0.011180 	     0.011196 	     0.022376 
2800 	 11 	       33.027 	       32.095 	   0.87635 	   0.87613 	    0.010935 	     0.010950 	     0.021885 
2900 	 11 	       32.793 	       31.870 	   0.87741 	   0.87722 	    0.010804 	     0.010817 	     0.021621 
3000 	 11 	       31.304 	       30.387 	   0.88136 	   0.88130 	    0.010002 	     0.010007 	     0.020009 
3100 	 11 	       31.094 	       30.145 	   0.88348 	   0.88342 	    0.009861 	     0.009866 	     0.019726 
3200 	 11 	       31.070 	       30.105 	   0.88382 	   0.88377 	    0.009869 	     0.009874 	     0.019743 
3300 	 11 	       31.129 	       30.135 	   0.88446 	   0.88442 	    0.009831 	     0.009837 	     0.019668 
3400 	 11 	       31.187 	       30.162 	   0.88519 	   0.88516 	    0.009740 	     0.009745 	     0.019485 
3500 	 11 	       31.215 	       30.163 	   0.88584 	   0.88583 	    0.009647 	     0.009651 	     0.019298 
3600 	 11 	       31.215 	       30.150 	   0.88642 	   0.88643 	    0.009564 	     0.009567 	     0.019131 
3700 	 11 	       31.195 	       30.126 	   0.88694 	   0.88696 	    0.009487 	     0.009489 	     0.018976 
3800 	 11 	       31.174 	       30.095 	   0.88740 	   0.88743 	    0.009415 	     0.009416 	     0.018831 
3900 	 11 	       31.155 	       30.070 	   0.88781 	   0.88785 	    0.009349 	     0.009349 	     0.018698 
4000 	 11 	       30.279 	       29.203 	   0.89021 	   0.89036 	    0.008849 	     0.008840 	     0.017688 
4100 	 11 	       30.099 	       29.014 	   0.89162 	   0.89174 	    0.008671 	     0.008664 	     0.017334 
4200 	 11 	       30.080 	       28.992 	   0.89181 	   0.89192 	    0.008621 	     0.008615 	     0.017236 
4300 	 11 	       30.062 	       28.972 	   0.89200 	   0.89210 	    0.008581 	     0.008575 	     0.017156 
4400 	 11 	       30.025 	       28.941 	   0.89218 	   0.89227 	    0.008545 	     0.008538 	     0.017083 
4500 	 11 	       29.974 	       28.900 	   0.89229 	   0.89238 	    0.008514 	     0.008508 	     0.017022 
4600 	 11 	       29.922 	       28.870 	   0.89242 	   0.89250 	    0.008486 	     0.008481 	     0.016966 
4700 	 11 	       29.876 	       28.846 	   0.89266 	   0.89273 	    0.008453 	     0.008448 	     0.016901 
4800 	 11 	       29.831 	       28.819 	   0.89298 	   0.89306 	    0.008413 	     0.008408 	     0.016821 
4900 	 11 	       29.781 	       28.784 	   0.89338 	   0.89348 	    0.008367 	     0.008360 	     0.016727 
5000 	 11 	       29.200 	       28.221 	   0.89518 	   0.89537 	    0.008069 	     0.008053 	     0.016122 
5100 	 11 	       29.052 	       28.103 	   0.89654 	   0.89672 	    0.007939 	     0.007924 	     0.015863 
5200 	 11 	       29.024 	       28.090 	   0.89691 	   0.89710 	    0.007902 	     0.007885 	     0.015786 
5300 	 11 	       28.997 	       28.079 	   0.89728 	   0.89749 	    0.007869 	     0.007850 	     0.015719 
5400 	 11 	       28.970 	       28.067 	   0.89770 	   0.89792 	    0.007838 	     0.007818 	     0.015656 
5500 	 11 	       28.943 	       28.058 	   0.89814 	   0.89838 	    0.007810 	     0.007788 	     0.015598 
