 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       60.241 	       60.654 	   0.39164 	   0.42135 	    0.012728 	     0.012555 	     0.025283 
200 	 12 	       59.824 	       60.829 	   0.42654 	   0.46490 	    0.011947 	     0.011651 	     0.023598 
300 	 12 	       60.101 	       61.498 	   0.46672 	   0.50170 	    0.010815 	     0.010535 	     0.021349 
400 	 12 	       60.856 	       62.497 	   0.50441 	   0.53082 	    0.009523 	     0.009315 	     0.018839 
500 	 12 	       62.197 	       64.482 	   0.53828 	   0.55556 	    0.008105 	     0.008011 	     0.016117 
600 	 12 	       66.154 	       68.720 	   0.55593 	   0.56567 	    0.007182 	     0.007207 	     0.014389 
700 	 12 	       69.753 	       72.327 	   0.56115 	   0.56637 	    0.006840 	     0.006942 	     0.013781 
800 	 12 	       71.473 	       73.913 	   0.56312 	   0.56562 	    0.006721 	     0.006865 	     0.013586 
900 	 12 	       71.977 	       74.485 	   0.56534 	   0.56523 	    0.006648 	     0.006831 	     0.013479 
1000 	 12 	       75.593 	       78.865 	   0.56767 	   0.56283 	    0.006489 	     0.006784 	     0.013273 
1100 	 12 	       73.925 	       77.461 	   0.57181 	   0.56214 	    0.006443 	     0.006804 	     0.013247 
1200 	 12 	       73.650 	       77.253 	   0.57371 	   0.56214 	    0.006415 	     0.006805 	     0.013220 
1300 	 12 	       73.436 	       77.117 	   0.57540 	   0.56203 	    0.006391 	     0.006807 	     0.013197 
1400 	 12 	       73.215 	       76.983 	   0.57693 	   0.56157 	    0.006370 	     0.006816 	     0.013185 
1500 	 12 	       72.998 	       76.883 	   0.57827 	   0.56076 	    0.006353 	     0.006830 	     0.013183 
1600 	 12 	       72.815 	       76.799 	   0.57944 	   0.55973 	    0.006338 	     0.006848 	     0.013186 
1700 	 12 	       72.671 	       76.717 	   0.58045 	   0.55859 	    0.006326 	     0.006868 	     0.013193 
