 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	       32.424 	        0.000 	   0.90151 	   0.00000 	    0.009010 	    -1.#IND00 	    -1.#IND00 
200 	 5 	       31.966 	        0.000 	   0.89510 	   0.00000 	    0.009017 	    -1.#IND00 	    -1.#IND00 
300 	 5 	       28.551 	        0.000 	   0.90280 	   0.00000 	    0.008026 	    -1.#IND00 	    -1.#IND00 
400 	 5 	       29.704 	        0.000 	   0.90201 	   0.00000 	    0.008165 	    -1.#IND00 	    -1.#IND00 
500 	 5 	       33.093 	        0.000 	   0.89871 	   0.00000 	    0.009320 	    -1.#IND00 	    -1.#IND00 
600 	 5 	       34.918 	        0.000 	   0.89588 	   0.00000 	    0.010227 	    -1.#IND00 	    -1.#IND00 
700 	 5 	       35.220 	        0.000 	   0.89488 	   0.00000 	    0.010347 	    -1.#IND00 	    -1.#IND00 
800 	 5 	       35.367 	        0.000 	   0.89457 	   0.00000 	    0.010349 	    -1.#IND00 	    -1.#IND00 
900 	 5 	       35.477 	        0.000 	   0.89465 	   0.00000 	    0.010347 	    -1.#IND00 	    -1.#IND00 
1000 	 5 	       36.174 	        0.000 	   0.89894 	   0.00000 	    0.010035 	    -1.#IND00 	    -1.#IND00 
1100 	 5 	       34.510 	        0.000 	   0.90204 	   0.00000 	    0.009696 	    -1.#IND00 	    -1.#IND00 
1200 	 5 	       33.977 	        0.000 	   0.90323 	   0.00000 	    0.009356 	    -1.#IND00 	    -1.#IND00 
1300 	 5 	       33.480 	        0.000 	   0.90431 	   0.00000 	    0.009172 	    -1.#IND00 	    -1.#IND00 
1400 	 5 	       33.160 	        0.000 	   0.90533 	   0.00000 	    0.009203 	    -1.#IND00 	    -1.#IND00 
1500 	 5 	       33.941 	        0.000 	   0.90457 	   0.00000 	    0.009763 	    -1.#IND00 	    -1.#IND00 
1600 	 5 	       34.593 	        0.000 	   0.90366 	   0.00000 	    0.010411 	    -1.#IND00 	    -1.#IND00 
1700 	 5 	       34.690 	        0.000 	   0.90278 	   0.00000 	    0.011176 	    -1.#IND00 	    -1.#IND00 
1800 	 5 	       36.273 	        0.000 	   0.90052 	   0.00000 	    0.012658 	    -1.#IND00 	    -1.#IND00 
1900 	 5 	       39.188 	        0.000 	   0.89522 	   0.00000 	    0.014797 	    -1.#IND00 	    -1.#IND00 
2000 	 5 	       41.788 	        0.000 	   0.89531 	   0.00000 	    0.016030 	    -1.#IND00 	    -1.#IND00 
2100 	 5 	       41.681 	        0.000 	   0.89840 	   0.00000 	    0.015217 	    -1.#IND00 	    -1.#IND00 
2200 	 5 	       41.722 	        0.000 	   0.89906 	   0.00000 	    0.014981 	    -1.#IND00 	    -1.#IND00 
2300 	 5 	       41.464 	        0.000 	   0.89984 	   0.00000 	    0.014810 	    -1.#IND00 	    -1.#IND00 
2400 	 5 	       41.282 	        0.000 	   0.90044 	   0.00000 	    0.014712 	    -1.#IND00 	    -1.#IND00 
2500 	 5 	       41.146 	        0.000 	   0.90096 	   0.00000 	    0.014642 	    -1.#IND00 	    -1.#IND00 
2600 	 5 	       41.031 	        0.000 	   0.90144 	   0.00000 	    0.014584 	    -1.#IND00 	    -1.#IND00 
2700 	 5 	       40.926 	        0.000 	   0.90189 	   0.00000 	    0.014530 	    -1.#IND00 	    -1.#IND00 
2800 	 5 	       40.827 	        0.000 	   0.90233 	   0.00000 	    0.014478 	    -1.#IND00 	    -1.#IND00 
2900 	 5 	       40.729 	        0.000 	   0.90275 	   0.00000 	    0.014426 	    -1.#IND00 	    -1.#IND00 
3000 	 5 	       39.066 	        0.000 	   0.90607 	   0.00000 	    0.013230 	    -1.#IND00 	    -1.#IND00 
3100 	 5 	       38.174 	        0.000 	   0.90818 	   0.00000 	    0.012553 	    -1.#IND00 	    -1.#IND00 
3200 	 5 	       38.046 	        0.000 	   0.90871 	   0.00000 	    0.012457 	    -1.#IND00 	    -1.#IND00 
3300 	 5 	       37.979 	        0.000 	   0.90913 	   0.00000 	    0.012402 	    -1.#IND00 	    -1.#IND00 
3400 	 5 	       37.929 	        0.000 	   0.90950 	   0.00000 	    0.012360 	    -1.#IND00 	    -1.#IND00 
3500 	 5 	       37.891 	        0.000 	   0.90984 	   0.00000 	    0.012327 	    -1.#IND00 	    -1.#IND00 
3600 	 5 	       37.860 	        0.000 	   0.91014 	   0.00000 	    0.012301 	    -1.#IND00 	    -1.#IND00 
3700 	 5 	       37.835 	        0.000 	   0.91042 	   0.00000 	    0.012281 	    -1.#IND00 	    -1.#IND00 
3800 	 5 	       37.811 	        0.000 	   0.91067 	   0.00000 	    0.012266 	    -1.#IND00 	    -1.#IND00 
3900 	 5 	       37.785 	        0.000 	   0.91089 	   0.00000 	    0.012255 	    -1.#IND00 	    -1.#IND00 
4000 	 5 	       36.384 	        0.000 	   0.91323 	   0.00000 	    0.011338 	    -1.#IND00 	    -1.#IND00 
4100 	 5 	       36.044 	        0.000 	   0.91438 	   0.00000 	    0.011072 	    -1.#IND00 	    -1.#IND00 
4200 	 5 	       36.010 	        0.000 	   0.91460 	   0.00000 	    0.011061 	    -1.#IND00 	    -1.#IND00 
4300 	 5 	       36.006 	        0.000 	   0.91475 	   0.00000 	    0.011072 	    -1.#IND00 	    -1.#IND00 
4400 	 5 	       36.013 	        0.000 	   0.91489 	   0.00000 	    0.011087 	    -1.#IND00 	    -1.#IND00 
4500 	 5 	       36.025 	        0.000 	   0.91502 	   0.00000 	    0.011104 	    -1.#IND00 	    -1.#IND00 
4600 	 5 	       36.045 	        0.000 	   0.91514 	   0.00000 	    0.011122 	    -1.#IND00 	    -1.#IND00 
4700 	 5 	       36.073 	        0.000 	   0.91526 	   0.00000 	    0.011141 	    -1.#IND00 	    -1.#IND00 
4800 	 5 	       36.105 	        0.000 	   0.91536 	   0.00000 	    0.011162 	    -1.#IND00 	    -1.#IND00 
4900 	 5 	       36.139 	        0.000 	   0.91545 	   0.00000 	    0.011184 	    -1.#IND00 	    -1.#IND00 
5000 	 5 	       35.024 	        0.000 	   0.91718 	   0.00000 	    0.010486 	    -1.#IND00 	    -1.#IND00 
5100 	 5 	       34.963 	        0.000 	   0.91798 	   0.00000 	    0.010396 	    -1.#IND00 	    -1.#IND00 
5200 	 5 	       34.988 	        0.000 	   0.91803 	   0.00000 	    0.010422 	    -1.#IND00 	    -1.#IND00 
5300 	 5 	       34.998 	        0.000 	   0.91809 	   0.00000 	    0.010440 	    -1.#IND00 	    -1.#IND00 
5400 	 5 	       35.002 	        0.000 	   0.91814 	   0.00000 	    0.010456 	    -1.#IND00 	    -1.#IND00 
5500 	 5 	       35.004 	        0.000 	   0.91819 	   0.00000 	    0.010472 	    -1.#IND00 	    -1.#IND00 
5600 	 5 	       35.003 	        0.000 	   0.91824 	   0.00000 	    0.010487 	    -1.#IND00 	    -1.#IND00 
5700 	 5 	       34.999 	        0.000 	   0.91828 	   0.00000 	    0.010502 	    -1.#IND00 	    -1.#IND00 
5800 	 5 	       34.993 	        0.000 	   0.91831 	   0.00000 	    0.010517 	    -1.#IND00 	    -1.#IND00 
5900 	 5 	       34.985 	        0.000 	   0.91835 	   0.00000 	    0.010532 	    -1.#IND00 	    -1.#IND00 
6000 	 5 	       34.071 	        0.000 	   0.91972 	   0.00000 	    0.009976 	    -1.#IND00 	    -1.#IND00 
6100 	 5 	       34.013 	        0.000 	   0.92037 	   0.00000 	    0.009919 	    -1.#IND00 	    -1.#IND00 
6200 	 5 	       34.019 	        0.000 	   0.92039 	   0.00000 	    0.009947 	    -1.#IND00 	    -1.#IND00 
6300 	 5 	       34.012 	        0.000 	   0.92041 	   0.00000 	    0.009970 	    -1.#IND00 	    -1.#IND00 
6400 	 5 	       33.999 	        0.000 	   0.92043 	   0.00000 	    0.009993 	    -1.#IND00 	    -1.#IND00 
6500 	 5 	       33.980 	        0.000 	   0.92045 	   0.00000 	    0.010021 	    -1.#IND00 	    -1.#IND00 
6600 	 5 	       33.969 	        0.000 	   0.92048 	   0.00000 	    0.010058 	    -1.#IND00 	    -1.#IND00 
6700 	 5 	       33.978 	        0.000 	   0.92049 	   0.00000 	    0.010118 	    -1.#IND00 	    -1.#IND00 
6800 	 5 	       34.040 	        0.000 	   0.92043 	   0.00000 	    0.010229 	    -1.#IND00 	    -1.#IND00 
6900 	 5 	       34.247 	        0.000 	   0.92011 	   0.00000 	    0.010427 	    -1.#IND00 	    -1.#IND00 
7000 	 5 	       33.889 	        0.000 	   0.92078 	   0.00000 	    0.010215 	    -1.#IND00 	    -1.#IND00 
7100 	 5 	       34.232 	        0.000 	   0.92069 	   0.00000 	    0.010363 	    -1.#IND00 	    -1.#IND00 
7200 	 5 	       34.491 	        0.000 	   0.92032 	   0.00000 	    0.010512 	    -1.#IND00 	    -1.#IND00 
7300 	 5 	       34.663 	        0.000 	   0.92012 	   0.00000 	    0.010616 	    -1.#IND00 	    -1.#IND00 
7400 	 5 	       34.788 	        0.000 	   0.92000 	   0.00000 	    0.010696 	    -1.#IND00 	    -1.#IND00 
7500 	 5 	       34.879 	        0.000 	   0.91994 	   0.00000 	    0.010761 	    -1.#IND00 	    -1.#IND00 
7600 	 5 	       34.947 	        0.000 	   0.91990 	   0.00000 	    0.010816 	    -1.#IND00 	    -1.#IND00 
7700 	 5 	       35.005 	        0.000 	   0.91987 	   0.00000 	    0.010872 	    -1.#IND00 	    -1.#IND00 
7800 	 5 	       35.055 	        0.000 	   0.91982 	   0.00000 	    0.010939 	    -1.#IND00 	    -1.#IND00 
7900 	 5 	       35.059 	        0.000 	   0.91988 	   0.00000 	    0.010992 	    -1.#IND00 	    -1.#IND00 
8000 	 5 	       34.434 	        0.000 	   0.92117 	   0.00000 	    0.010583 	    -1.#IND00 	    -1.#IND00 
8100 	 5 	       34.381 	        0.000 	   0.92166 	   0.00000 	    0.010520 	    -1.#IND00 	    -1.#IND00 
8200 	 5 	       34.347 	        0.000 	   0.92182 	   0.00000 	    0.010504 	    -1.#IND00 	    -1.#IND00 
8300 	 5 	       34.320 	        0.000 	   0.92198 	   0.00000 	    0.010488 	    -1.#IND00 	    -1.#IND00 
8400 	 5 	       34.297 	        0.000 	   0.92214 	   0.00000 	    0.010475 	    -1.#IND00 	    -1.#IND00 
8500 	 5 	       34.277 	        0.000 	   0.92232 	   0.00000 	    0.010464 	    -1.#IND00 	    -1.#IND00 
8600 	 5 	       34.260 	        0.000 	   0.92250 	   0.00000 	    0.010455 	    -1.#IND00 	    -1.#IND00 
8700 	 5 	       34.245 	        0.000 	   0.92271 	   0.00000 	    0.010447 	    -1.#IND00 	    -1.#IND00 
8800 	 5 	       34.231 	        0.000 	   0.92297 	   0.00000 	    0.010437 	    -1.#IND00 	    -1.#IND00 
8900 	 5 	       34.215 	        0.000 	   0.92329 	   0.00000 	    0.010413 	    -1.#IND00 	    -1.#IND00 
9000 	 5 	       33.688 	        0.000 	   0.92449 	   0.00000 	    0.010028 	    -1.#IND00 	    -1.#IND00 
9100 	 5 	       33.556 	        0.000 	   0.92520 	   0.00000 	    0.009878 	    -1.#IND00 	    -1.#IND00 
9200 	 5 	       33.510 	        0.000 	   0.92543 	   0.00000 	    0.009820 	    -1.#IND00 	    -1.#IND00 
9300 	 5 	       33.500 	        0.000 	   0.92557 	   0.00000 	    0.009793 	    -1.#IND00 	    -1.#IND00 
9400 	 5 	       33.505 	        0.000 	   0.92567 	   0.00000 	    0.009779 	    -1.#IND00 	    -1.#IND00 
9500 	 5 	       33.515 	        0.000 	   0.92576 	   0.00000 	    0.009770 	    -1.#IND00 	    -1.#IND00 
9600 	 5 	       33.529 	        0.000 	   0.92585 	   0.00000 	    0.009764 	    -1.#IND00 	    -1.#IND00 
9700 	 5 	       33.546 	        0.000 	   0.92592 	   0.00000 	    0.009759 	    -1.#IND00 	    -1.#IND00 
9800 	 5 	       33.565 	        0.000 	   0.92600 	   0.00000 	    0.009754 	    -1.#IND00 	    -1.#IND00 
9900 	 5 	       33.585 	        0.000 	   0.92607 	   0.00000 	    0.009749 	    -1.#IND00 	    -1.#IND00 
10000 	 5 	       33.193 	        0.000 	   0.92682 	   0.00000 	    0.009460 	    -1.#IND00 	    -1.#IND00 
10100 	 5 	       33.095 	        0.000 	   0.92741 	   0.00000 	    0.009346 	    -1.#IND00 	    -1.#IND00 
10200 	 5 	       33.088 	        0.000 	   0.92753 	   0.00000 	    0.009325 	    -1.#IND00 	    -1.#IND00 
10300 	 5 	       33.085 	        0.000 	   0.92762 	   0.00000 	    0.009311 	    -1.#IND00 	    -1.#IND00 
10400 	 5 	       33.083 	        0.000 	   0.92770 	   0.00000 	    0.009299 	    -1.#IND00 	    -1.#IND00 
10500 	 5 	       33.080 	        0.000 	   0.92777 	   0.00000 	    0.009289 	    -1.#IND00 	    -1.#IND00 
10600 	 5 	       33.076 	        0.000 	   0.92783 	   0.00000 	    0.009279 	    -1.#IND00 	    -1.#IND00 
10700 	 5 	       33.072 	        0.000 	   0.92789 	   0.00000 	    0.009270 	    -1.#IND00 	    -1.#IND00 
