 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	       61.828 	       58.949 	   0.86280 	   0.77918 	    0.004305 	     0.007720 	     0.012025 
200 	 10 	       69.955 	       62.364 	   0.89111 	   0.77604 	    0.003340 	     0.007568 	     0.010908 
300 	 10 	       71.361 	       59.698 	   0.90605 	   0.77012 	    0.002956 	     0.007806 	     0.010762 
400 	 10 	       71.762 	       60.017 	   0.91296 	   0.75632 	    0.002774 	     0.008277 	     0.011052 
500 	 10 	       71.704 	       60.877 	   0.91828 	   0.74174 	    0.002591 	     0.008736 	     0.011326 
600 	 10 	       70.543 	       61.958 	   0.92316 	   0.72781 	    0.002422 	     0.009181 	     0.011603 
700 	 10 	       68.975 	       63.064 	   0.92703 	   0.71489 	    0.002293 	     0.009604 	     0.011897 
800 	 10 	       67.054 	       63.965 	   0.93017 	   0.70338 	    0.002186 	     0.009985 	     0.012172 
900 	 10 	       64.826 	       64.150 	   0.93319 	   0.69378 	    0.002081 	     0.010310 	     0.012391 
1000 	 10 	       64.871 	       65.805 	   0.93652 	   0.69094 	    0.001919 	     0.010396 	     0.012315 
1100 	 10 	       60.470 	       62.739 	   0.94403 	   0.70145 	    0.001690 	     0.010096 	     0.011786 
1200 	 10 	       59.294 	       62.164 	   0.94576 	   0.69873 	    0.001638 	     0.010201 	     0.011840 
1300 	 10 	       58.380 	       61.676 	   0.94697 	   0.69585 	    0.001602 	     0.010312 	     0.011914 
1400 	 10 	       57.479 	       61.224 	   0.94801 	   0.69287 	    0.001571 	     0.010427 	     0.011998 
1500 	 10 	       56.676 	       60.803 	   0.94896 	   0.68982 	    0.001542 	     0.010546 	     0.012088 
1600 	 10 	       55.954 	       60.433 	   0.94986 	   0.68677 	    0.001516 	     0.010665 	     0.012181 
1700 	 10 	       55.226 	       60.100 	   0.95071 	   0.68378 	    0.001490 	     0.010782 	     0.012272 
1800 	 10 	       54.505 	       59.812 	   0.95152 	   0.68093 	    0.001466 	     0.010895 	     0.012361 
1900 	 10 	       53.804 	       59.609 	   0.95229 	   0.67822 	    0.001444 	     0.011002 	     0.012446 
