 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	      250.553 	      249.493 	   0.73066 	   0.65943 	    0.036768 	     0.043016 	     0.079783 
200 	 14 	      211.296 	      204.750 	   0.76296 	   0.66472 	    0.028979 	     0.037564 	     0.066543 
300 	 14 	      199.122 	      192.646 	   0.77311 	   0.66522 	    0.026751 	     0.036153 	     0.062904 
400 	 14 	      190.263 	      185.925 	   0.78340 	   0.66725 	    0.024984 	     0.035068 	     0.060052 
500 	 14 	      181.548 	      180.408 	   0.80022 	   0.66988 	    0.022503 	     0.033759 	     0.056262 
600 	 14 	      173.092 	      175.352 	   0.81986 	   0.67147 	    0.019656 	     0.032273 	     0.051930 
700 	 14 	      166.741 	      171.212 	   0.83551 	   0.67106 	    0.017404 	     0.030954 	     0.048358 
800 	 14 	      161.293 	      167.415 	   0.84522 	   0.66977 	    0.015906 	     0.029967 	     0.045873 
900 	 14 	      155.381 	      162.976 	   0.85186 	   0.66933 	    0.014790 	     0.029149 	     0.043939 
1000 	 14 	      109.014 	      117.273 	   0.88440 	   0.67857 	    0.007319 	     0.019489 	     0.026808 
1100 	 14 	       84.392 	       91.566 	   0.90559 	   0.68348 	    0.005206 	     0.017539 	     0.022744 
1200 	 14 	       82.408 	       89.451 	   0.90888 	   0.68482 	    0.004949 	     0.017248 	     0.022197 
1300 	 14 	       81.032 	       88.287 	   0.91131 	   0.68594 	    0.004769 	     0.017030 	     0.021799 
1400 	 14 	       79.860 	       87.480 	   0.91338 	   0.68696 	    0.004622 	     0.016856 	     0.021478 
1500 	 14 	       78.829 	       86.879 	   0.91525 	   0.68795 	    0.004494 	     0.016710 	     0.021203 
1600 	 14 	       77.887 	       86.405 	   0.91699 	   0.68893 	    0.004378 	     0.016579 	     0.020958 
1700 	 14 	       77.066 	       86.005 	   0.91864 	   0.68991 	    0.004272 	     0.016459 	     0.020731 
1800 	 14 	       76.289 	       85.651 	   0.92024 	   0.69089 	    0.004171 	     0.016345 	     0.020516 
1900 	 14 	       75.536 	       85.326 	   0.92180 	   0.69185 	    0.004074 	     0.016234 	     0.020309 
2000 	 14 	       66.300 	       75.373 	   0.92837 	   0.69274 	    0.003026 	     0.014325 	     0.017351 
2100 	 14 	       61.195 	       70.543 	   0.93327 	   0.69264 	    0.002710 	     0.014061 	     0.016771 
2200 	 14 	       60.819 	       70.591 	   0.93463 	   0.69325 	    0.002649 	     0.014002 	     0.016651 
2300 	 14 	       60.667 	       70.822 	   0.93577 	   0.69380 	    0.002602 	     0.013953 	     0.016555 
2400 	 14 	       60.578 	       71.074 	   0.93680 	   0.69433 	    0.002560 	     0.013909 	     0.016469 
2500 	 14 	       60.498 	       71.326 	   0.93777 	   0.69484 	    0.002521 	     0.013868 	     0.016389 
2600 	 14 	       60.426 	       71.586 	   0.93869 	   0.69532 	    0.002484 	     0.013830 	     0.016314 
2700 	 14 	       60.360 	       71.846 	   0.93957 	   0.69579 	    0.002449 	     0.013793 	     0.016242 
2800 	 14 	       60.291 	       72.097 	   0.94043 	   0.69623 	    0.002416 	     0.013757 	     0.016173 
2900 	 14 	       60.213 	       72.336 	   0.94125 	   0.69665 	    0.002383 	     0.013723 	     0.016106 
3000 	 14 	       56.832 	       68.926 	   0.94354 	   0.69672 	    0.002083 	     0.013017 	     0.015099 
3100 	 14 	       55.155 	       67.532 	   0.94536 	   0.69630 	    0.001991 	     0.012964 	     0.014955 
3200 	 14 	       55.112 	       67.787 	   0.94606 	   0.69649 	    0.001966 	     0.012950 	     0.014915 
3300 	 14 	       55.133 	       68.074 	   0.94669 	   0.69665 	    0.001944 	     0.012936 	     0.014880 
3400 	 14 	       55.164 	       68.351 	   0.94727 	   0.69682 	    0.001924 	     0.012922 	     0.014846 
3500 	 14 	       55.191 	       68.612 	   0.94783 	   0.69698 	    0.001905 	     0.012908 	     0.014813 
3600 	 14 	       55.215 	       68.857 	   0.94836 	   0.69715 	    0.001887 	     0.012894 	     0.014781 
3700 	 14 	       55.231 	       69.087 	   0.94888 	   0.69731 	    0.001869 	     0.012881 	     0.014750 
3800 	 14 	       55.239 	       69.304 	   0.94938 	   0.69748 	    0.001852 	     0.012867 	     0.014719 
3900 	 14 	       55.239 	       69.508 	   0.94987 	   0.69764 	    0.001835 	     0.012854 	     0.014689 
4000 	 14 	       53.514 	       67.785 	   0.95094 	   0.69756 	    0.001711 	     0.012502 	     0.014212 
4100 	 14 	       52.715 	       67.131 	   0.95184 	   0.69719 	    0.001671 	     0.012490 	     0.014160 
4200 	 14 	       52.701 	       67.313 	   0.95226 	   0.69725 	    0.001657 	     0.012485 	     0.014142 
4300 	 14 	       52.711 	       67.504 	   0.95265 	   0.69728 	    0.001644 	     0.012481 	     0.014125 
4400 	 14 	       52.731 	       67.684 	   0.95303 	   0.69732 	    0.001632 	     0.012476 	     0.014108 
4500 	 14 	       52.754 	       67.852 	   0.95339 	   0.69736 	    0.001620 	     0.012472 	     0.014092 
4600 	 14 	       52.774 	       68.009 	   0.95373 	   0.69741 	    0.001609 	     0.012467 	     0.014076 
4700 	 14 	       52.789 	       68.161 	   0.95408 	   0.69746 	    0.001598 	     0.012462 	     0.014060 
4800 	 14 	       52.799 	       68.303 	   0.95441 	   0.69751 	    0.001587 	     0.012456 	     0.014044 
4900 	 14 	       52.805 	       68.436 	   0.95474 	   0.69757 	    0.001577 	     0.012451 	     0.014028 
5000 	 14 	       51.744 	       67.389 	   0.95535 	   0.69746 	    0.001513 	     0.012245 	     0.013758 
5100 	 14 	       51.250 	       67.002 	   0.95588 	   0.69715 	    0.001490 	     0.012244 	     0.013735 
5200 	 14 	       51.244 	       67.120 	   0.95617 	   0.69714 	    0.001481 	     0.012244 	     0.013725 
5300 	 14 	       51.252 	       67.242 	   0.95644 	   0.69712 	    0.001472 	     0.012244 	     0.013716 
5400 	 14 	       51.263 	       67.357 	   0.95671 	   0.69709 	    0.001464 	     0.012244 	     0.013708 
5500 	 14 	       51.273 	       67.463 	   0.95697 	   0.69707 	    0.001456 	     0.012243 	     0.013699 
5600 	 14 	       51.281 	       67.562 	   0.95722 	   0.69705 	    0.001448 	     0.012243 	     0.013691 
5700 	 14 	       51.286 	       67.653 	   0.95747 	   0.69703 	    0.001440 	     0.012243 	     0.013683 
5800 	 14 	       51.289 	       67.737 	   0.95772 	   0.69701 	    0.001432 	     0.012242 	     0.013675 
5900 	 14 	       51.289 	       67.815 	   0.95796 	   0.69699 	    0.001425 	     0.012242 	     0.013667 
6000 	 14 	       50.594 	       67.101 	   0.95836 	   0.69685 	    0.001387 	     0.012110 	     0.013496 
