 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       98.842 	       77.631 	   0.86854 	   0.78834 	    0.005381 	     0.008052 	     0.013433 
200 	 7 	       90.395 	       76.152 	   0.90013 	   0.82841 	    0.004501 	     0.006863 	     0.011364 
300 	 7 	       81.192 	       73.928 	   0.91157 	   0.83532 	    0.004445 	     0.007004 	     0.011449 
400 	 7 	       74.120 	       72.409 	   0.91826 	   0.83806 	    0.004300 	     0.006984 	     0.011284 
500 	 7 	       68.724 	       69.846 	   0.92400 	   0.84197 	    0.003985 	     0.006712 	     0.010697 
600 	 7 	       64.817 	       68.238 	   0.92859 	   0.84707 	    0.003683 	     0.006370 	     0.010052 
700 	 7 	       61.576 	       67.744 	   0.93259 	   0.85165 	    0.003395 	     0.006063 	     0.009457 
800 	 7 	       58.656 	       67.748 	   0.93623 	   0.85471 	    0.003123 	     0.005848 	     0.008971 
900 	 7 	       56.187 	       67.136 	   0.93936 	   0.85680 	    0.002915 	     0.005715 	     0.008630 
1000 	 7 	       59.711 	       71.632 	   0.94158 	   0.85563 	    0.003036 	     0.005846 	     0.008882 
1100 	 7 	       60.633 	       73.964 	   0.94756 	   0.86172 	    0.002570 	     0.005437 	     0.008007 
1200 	 7 	       60.037 	       73.310 	   0.94968 	   0.86437 	    0.002454 	     0.005319 	     0.007773 
1300 	 7 	       59.692 	       73.103 	   0.95114 	   0.86547 	    0.002374 	     0.005266 	     0.007640 
1400 	 7 	       59.388 	       73.205 	   0.95231 	   0.86579 	    0.002313 	     0.005246 	     0.007559 
1500 	 7 	       59.124 	       73.522 	   0.95331 	   0.86563 	    0.002263 	     0.005247 	     0.007510 
1600 	 7 	       58.937 	       74.005 	   0.95422 	   0.86511 	    0.002218 	     0.005263 	     0.007481 
1700 	 7 	       58.794 	       74.703 	   0.95509 	   0.86428 	    0.002177 	     0.005292 	     0.007468 
1800 	 7 	       58.698 	       75.613 	   0.95594 	   0.86317 	    0.002137 	     0.005332 	     0.007469 
1900 	 7 	       58.658 	       76.651 	   0.95678 	   0.86175 	    0.002098 	     0.005383 	     0.007481 
2000 	 7 	       56.994 	       76.499 	   0.95831 	   0.86118 	    0.001923 	     0.005354 	     0.007278 
2100 	 7 	       57.416 	       77.642 	   0.95936 	   0.86028 	    0.001837 	     0.005363 	     0.007199 
2200 	 7 	       57.314 	       78.234 	   0.96003 	   0.85908 	    0.001801 	     0.005406 	     0.007207 
2300 	 7 	       57.275 	       78.874 	   0.96063 	   0.85767 	    0.001772 	     0.005458 	     0.007229 
2400 	 7 	       57.257 	       79.535 	   0.96117 	   0.85613 	    0.001745 	     0.005514 	     0.007260 
2500 	 7 	       57.243 	       80.210 	   0.96168 	   0.85451 	    0.001721 	     0.005575 	     0.007296 
2600 	 7 	       57.225 	       80.924 	   0.96216 	   0.85282 	    0.001699 	     0.005638 	     0.007337 
2700 	 7 	       57.197 	       81.668 	   0.96260 	   0.85112 	    0.001679 	     0.005701 	     0.007380 
2800 	 7 	       57.160 	       82.071 	   0.96302 	   0.84944 	    0.001660 	     0.005764 	     0.007424 
2900 	 7 	       57.123 	       82.384 	   0.96342 	   0.84780 	    0.001642 	     0.005826 	     0.007468 
3000 	 7 	       55.642 	       81.675 	   0.96424 	   0.84711 	    0.001546 	     0.005847 	     0.007393 
3100 	 7 	       55.798 	       82.258 	   0.96465 	   0.84591 	    0.001518 	     0.005889 	     0.007406 
3200 	 7 	       55.698 	       82.491 	   0.96495 	   0.84478 	    0.001502 	     0.005932 	     0.007435 
3300 	 7 	       55.615 	       82.701 	   0.96523 	   0.84369 	    0.001489 	     0.005974 	     0.007463 
3400 	 7 	       55.538 	       82.896 	   0.96550 	   0.84265 	    0.001477 	     0.006014 	     0.007491 
3500 	 7 	       55.465 	       83.078 	   0.96575 	   0.84167 	    0.001466 	     0.006051 	     0.007517 
3600 	 7 	       55.390 	       83.249 	   0.96599 	   0.84074 	    0.001455 	     0.006087 	     0.007542 
3700 	 7 	       55.343 	       83.409 	   0.96622 	   0.83986 	    0.001444 	     0.006121 	     0.007565 
3800 	 7 	       55.298 	       83.559 	   0.96644 	   0.83903 	    0.001434 	     0.006152 	     0.007587 
3900 	 7 	       55.248 	       83.700 	   0.96666 	   0.83824 	    0.001425 	     0.006182 	     0.007607 
4000 	 7 	       54.227 	       83.204 	   0.96713 	   0.83802 	    0.001376 	     0.006203 	     0.007578 
4100 	 7 	       54.256 	       83.498 	   0.96736 	   0.83734 	    0.001362 	     0.006229 	     0.007591 
4200 	 7 	       54.176 	       83.619 	   0.96755 	   0.83670 	    0.001354 	     0.006254 	     0.007608 
4300 	 7 	       54.105 	       83.667 	   0.96773 	   0.83609 	    0.001346 	     0.006277 	     0.007623 
4400 	 7 	       54.041 	       83.679 	   0.96790 	   0.83551 	    0.001338 	     0.006299 	     0.007638 
4500 	 7 	       53.980 	       83.679 	   0.96807 	   0.83496 	    0.001331 	     0.006321 	     0.007652 
4600 	 7 	       53.920 	       83.669 	   0.96823 	   0.83443 	    0.001324 	     0.006341 	     0.007665 
4700 	 7 	       53.860 	       83.649 	   0.96839 	   0.83392 	    0.001317 	     0.006360 	     0.007678 
4800 	 7 	       53.807 	       83.622 	   0.96856 	   0.83343 	    0.001310 	     0.006379 	     0.007690 
4900 	 7 	       53.765 	       83.587 	   0.96872 	   0.83295 	    0.001304 	     0.006397 	     0.007701 
5000 	 7 	       53.120 	       83.037 	   0.96903 	   0.83281 	    0.001276 	     0.006417 	     0.007693 
5100 	 7 	       53.112 	       83.138 	   0.96920 	   0.83236 	    0.001268 	     0.006435 	     0.007703 
5200 	 7 	       53.057 	       83.124 	   0.96934 	   0.83192 	    0.001262 	     0.006452 	     0.007713 
5300 	 7 	       53.008 	       83.098 	   0.96948 	   0.83150 	    0.001256 	     0.006468 	     0.007724 
5400 	 7 	       52.964 	       83.066 	   0.96962 	   0.83110 	    0.001250 	     0.006483 	     0.007733 
5500 	 7 	       52.921 	       83.036 	   0.96975 	   0.83072 	    0.001245 	     0.006497 	     0.007742 
5600 	 7 	       52.880 	       83.002 	   0.96988 	   0.83034 	    0.001239 	     0.006512 	     0.007751 
5700 	 7 	       52.840 	       82.967 	   0.97002 	   0.82998 	    0.001234 	     0.006525 	     0.007759 
5800 	 7 	       52.800 	       82.931 	   0.97015 	   0.82963 	    0.001228 	     0.006538 	     0.007767 
5900 	 7 	       52.759 	       82.901 	   0.97027 	   0.82929 	    0.001223 	     0.006551 	     0.007774 
6000 	 7 	       52.315 	       82.530 	   0.97050 	   0.82917 	    0.001206 	     0.006568 	     0.007774 
6100 	 7 	       52.288 	       82.595 	   0.97063 	   0.82885 	    0.001200 	     0.006581 	     0.007781 
6200 	 7 	       52.242 	       82.606 	   0.97074 	   0.82853 	    0.001195 	     0.006593 	     0.007789 
6300 	 7 	       52.201 	       82.613 	   0.97085 	   0.82822 	    0.001191 	     0.006604 	     0.007795 
6400 	 7 	       52.164 	       82.620 	   0.97096 	   0.82793 	    0.001187 	     0.006615 	     0.007802 
6500 	 7 	       52.129 	       82.630 	   0.97106 	   0.82765 	    0.001182 	     0.006626 	     0.007808 
6600 	 7 	       52.096 	       82.642 	   0.97117 	   0.82737 	    0.001178 	     0.006636 	     0.007815 
6700 	 7 	       52.075 	       82.661 	   0.97127 	   0.82710 	    0.001174 	     0.006647 	     0.007821 
6800 	 7 	       52.057 	       82.689 	   0.97137 	   0.82683 	    0.001170 	     0.006657 	     0.007826 
6900 	 7 	       52.039 	       82.720 	   0.97147 	   0.82657 	    0.001166 	     0.006666 	     0.007832 
7000 	 7 	       51.727 	       82.479 	   0.97163 	   0.82646 	    0.001155 	     0.006681 	     0.007836 
7100 	 7 	       51.710 	       82.552 	   0.97172 	   0.82621 	    0.001151 	     0.006691 	     0.007841 
7200 	 7 	       51.689 	       82.602 	   0.97181 	   0.82595 	    0.001147 	     0.006700 	     0.007847 
7300 	 7 	       51.670 	       82.649 	   0.97189 	   0.82570 	    0.001144 	     0.006710 	     0.007853 
7400 	 7 	       51.651 	       82.696 	   0.97198 	   0.82545 	    0.001140 	     0.006719 	     0.007859 
7500 	 7 	       51.634 	       82.744 	   0.97206 	   0.82521 	    0.001137 	     0.006728 	     0.007865 
7600 	 7 	       51.617 	       82.792 	   0.97214 	   0.82496 	    0.001134 	     0.006737 	     0.007871 
7700 	 7 	       51.600 	       82.842 	   0.97221 	   0.82471 	    0.001131 	     0.006747 	     0.007877 
7800 	 7 	       51.583 	       82.892 	   0.97229 	   0.82447 	    0.001128 	     0.006756 	     0.007883 
7900 	 7 	       51.565 	       82.944 	   0.97237 	   0.82422 	    0.001125 	     0.006765 	     0.007890 
8000 	 7 	       51.333 	       82.793 	   0.97248 	   0.82408 	    0.001117 	     0.006778 	     0.007895 
8100 	 7 	       51.309 	       82.861 	   0.97256 	   0.82386 	    0.001114 	     0.006787 	     0.007901 
8200 	 7 	       51.289 	       82.922 	   0.97263 	   0.82361 	    0.001111 	     0.006797 	     0.007908 
8300 	 7 	       51.270 	       82.981 	   0.97270 	   0.82336 	    0.001108 	     0.006806 	     0.007914 
8400 	 7 	       51.252 	       83.038 	   0.97276 	   0.82312 	    0.001106 	     0.006815 	     0.007920 
8500 	 7 	       51.234 	       83.095 	   0.97283 	   0.82288 	    0.001103 	     0.006824 	     0.007927 
8600 	 7 	       51.217 	       83.152 	   0.97289 	   0.82264 	    0.001100 	     0.006833 	     0.007933 
8700 	 7 	       51.199 	       83.210 	   0.97295 	   0.82239 	    0.001098 	     0.006842 	     0.007940 
8800 	 7 	       51.182 	       83.267 	   0.97301 	   0.82215 	    0.001095 	     0.006851 	     0.007946 
8900 	 7 	       51.165 	       83.325 	   0.97308 	   0.82190 	    0.001093 	     0.006860 	     0.007953 
9000 	 7 	       50.988 	       83.226 	   0.97317 	   0.82174 	    0.001088 	     0.006872 	     0.007960 
9100 	 7 	       50.961 	       83.286 	   0.97323 	   0.82153 	    0.001085 	     0.006881 	     0.007966 
9200 	 7 	       50.943 	       83.347 	   0.97329 	   0.82128 	    0.001083 	     0.006890 	     0.007972 
9300 	 7 	       50.925 	       83.407 	   0.97334 	   0.82105 	    0.001080 	     0.006899 	     0.007979 
9400 	 7 	       50.910 	       83.465 	   0.97340 	   0.82081 	    0.001078 	     0.006908 	     0.007986 
9500 	 7 	       50.895 	       83.522 	   0.97345 	   0.82057 	    0.001076 	     0.006916 	     0.007992 
9600 	 7 	       50.881 	       83.580 	   0.97351 	   0.82033 	    0.001074 	     0.006925 	     0.007999 
9700 	 7 	       50.866 	       83.636 	   0.97356 	   0.82010 	    0.001071 	     0.006934 	     0.008005 
9800 	 7 	       50.852 	       83.693 	   0.97361 	   0.81986 	    0.001069 	     0.006943 	     0.008012 
9900 	 7 	       50.838 	       83.750 	   0.97367 	   0.81962 	    0.001067 	     0.006952 	     0.008019 
10000 	 7 	       50.702 	       83.684 	   0.97374 	   0.81944 	    0.001063 	     0.006963 	     0.008026 
10100 	 7 	       50.677 	       83.736 	   0.97380 	   0.81925 	    0.001061 	     0.006971 	     0.008032 
10200 	 7 	       50.662 	       83.795 	   0.97385 	   0.81902 	    0.001059 	     0.006980 	     0.008039 
10300 	 7 	       50.647 	       83.851 	   0.97389 	   0.81879 	    0.001057 	     0.006988 	     0.008045 
10400 	 7 	       50.633 	       83.907 	   0.97394 	   0.81856 	    0.001055 	     0.006997 	     0.008052 
10500 	 7 	       50.619 	       83.962 	   0.97399 	   0.81833 	    0.001053 	     0.007005 	     0.008058 
10600 	 7 	       50.605 	       84.017 	   0.97404 	   0.81811 	    0.001051 	     0.007013 	     0.008064 
10700 	 7 	       50.591 	       84.071 	   0.97408 	   0.81788 	    0.001049 	     0.007022 	     0.008071 
10800 	 7 	       50.577 	       84.125 	   0.97413 	   0.81766 	    0.001047 	     0.007030 	     0.008077 
10900 	 7 	       50.563 	       84.180 	   0.97418 	   0.81743 	    0.001045 	     0.007038 	     0.008084 
11000 	 7 	       50.452 	       84.137 	   0.97424 	   0.81726 	    0.001042 	     0.007049 	     0.008091 
11100 	 7 	       50.427 	       84.182 	   0.97429 	   0.81707 	    0.001040 	     0.007056 	     0.008097 
11200 	 7 	       50.412 	       84.236 	   0.97433 	   0.81685 	    0.001038 	     0.007064 	     0.008103 
11300 	 7 	       50.398 	       84.290 	   0.97437 	   0.81664 	    0.001037 	     0.007072 	     0.008109 
11400 	 7 	       50.384 	       84.342 	   0.97442 	   0.81643 	    0.001035 	     0.007080 	     0.008115 
11500 	 7 	       50.370 	       84.395 	   0.97446 	   0.81621 	    0.001033 	     0.007088 	     0.008121 
11600 	 7 	       50.357 	       84.447 	   0.97450 	   0.81600 	    0.001032 	     0.007096 	     0.008127 
11700 	 7 	       50.343 	       84.498 	   0.97454 	   0.81579 	    0.001030 	     0.007104 	     0.008134 
11800 	 7 	       50.329 	       84.550 	   0.97458 	   0.81558 	    0.001028 	     0.007112 	     0.008140 
11900 	 7 	       50.315 	       84.601 	   0.97463 	   0.81537 	    0.001027 	     0.007119 	     0.008146 
12000 	 7 	       50.225 	       84.574 	   0.97468 	   0.81520 	    0.001024 	     0.007129 	     0.008153 
12100 	 7 	       50.199 	       84.615 	   0.97472 	   0.81503 	    0.001022 	     0.007136 	     0.008158 
12200 	 7 	       50.185 	       84.666 	   0.97476 	   0.81482 	    0.001020 	     0.007143 	     0.008164 
12300 	 7 	       50.171 	       84.716 	   0.97480 	   0.81462 	    0.001019 	     0.007151 	     0.008169 
12400 	 7 	       50.157 	       84.766 	   0.97484 	   0.81443 	    0.001017 	     0.007158 	     0.008175 
12500 	 7 	       50.144 	       84.816 	   0.97488 	   0.81423 	    0.001016 	     0.007165 	     0.008181 
12600 	 7 	       50.130 	       84.865 	   0.97491 	   0.81403 	    0.001014 	     0.007173 	     0.008187 
12700 	 7 	       50.117 	       84.918 	   0.97495 	   0.81383 	    0.001013 	     0.007180 	     0.008193 
12800 	 7 	       50.103 	       84.970 	   0.97499 	   0.81363 	    0.001011 	     0.007187 	     0.008198 
12900 	 7 	       50.090 	       85.022 	   0.97503 	   0.81344 	    0.001010 	     0.007194 	     0.008204 
13000 	 7 	       50.014 	       85.013 	   0.97508 	   0.81327 	    0.001007 	     0.007203 	     0.008210 
13100 	 7 	       49.989 	       85.053 	   0.97512 	   0.81312 	    0.001006 	     0.007209 	     0.008215 
13200 	 7 	       49.975 	       85.104 	   0.97515 	   0.81293 	    0.001004 	     0.007216 	     0.008221 
13300 	 7 	       49.962 	       85.156 	   0.97519 	   0.81275 	    0.001003 	     0.007223 	     0.008226 
13400 	 7 	       49.950 	       85.209 	   0.97522 	   0.81256 	    0.001002 	     0.007230 	     0.008231 
13500 	 7 	       49.938 	       85.260 	   0.97526 	   0.81238 	    0.001000 	     0.007237 	     0.008237 
13600 	 7 	       49.927 	       85.312 	   0.97529 	   0.81219 	    0.000999 	     0.007243 	     0.008242 
13700 	 7 	       49.915 	       85.364 	   0.97533 	   0.81201 	    0.000997 	     0.007250 	     0.008248 
13800 	 7 	       49.903 	       85.415 	   0.97536 	   0.81183 	    0.000996 	     0.007257 	     0.008253 
13900 	 7 	       49.891 	       85.458 	   0.97539 	   0.81164 	    0.000995 	     0.007264 	     0.008258 
14000 	 7 	       49.828 	       85.438 	   0.97544 	   0.81149 	    0.000993 	     0.007272 	     0.008264 
14100 	 7 	       49.806 	       85.454 	   0.97547 	   0.81134 	    0.000991 	     0.007277 	     0.008269 
14200 	 7 	       49.793 	       85.477 	   0.97550 	   0.81117 	    0.000990 	     0.007284 	     0.008274 
