 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       46.399 	       45.044 	   0.85138 	   0.85075 	    0.014753 	     0.014755 	     0.029508 
200 	 12 	       39.516 	       38.261 	   0.85475 	   0.85446 	    0.012720 	     0.012703 	     0.025424 
300 	 12 	       41.636 	       40.338 	   0.84481 	   0.84392 	    0.013743 	     0.013770 	     0.027513 
400 	 12 	       36.224 	       35.074 	   0.83928 	   0.83884 	    0.011899 	     0.011910 	     0.023810 
500 	 12 	       36.189 	       35.180 	   0.84240 	   0.84266 	    0.011417 	     0.011376 	     0.022793 
600 	 12 	       36.448 	       35.710 	   0.84618 	   0.84665 	    0.011233 	     0.011178 	     0.022411 
700 	 12 	       38.023 	       37.278 	   0.84262 	   0.84331 	    0.012020 	     0.011949 	     0.023970 
800 	 12 	       39.460 	       38.621 	   0.84307 	   0.84337 	    0.013588 	     0.013542 	     0.027130 
900 	 12 	       40.633 	       39.643 	   0.84240 	   0.84242 	    0.014626 	     0.014606 	     0.029233 
1000 	 12 	       36.206 	       35.238 	   0.84994 	   0.85034 	    0.012705 	     0.012658 	     0.025363 
1100 	 12 	       35.176 	       34.264 	   0.85479 	   0.85546 	    0.012260 	     0.012196 	     0.024456 
1200 	 12 	       36.333 	       35.358 	   0.85636 	   0.85688 	    0.013274 	     0.013223 	     0.026497 
1300 	 12 	       36.278 	       35.327 	   0.85474 	   0.85508 	    0.013282 	     0.013245 	     0.026528 
1400 	 12 	       36.255 	       35.347 	   0.85386 	   0.85411 	    0.013304 	     0.013274 	     0.026578 
1500 	 12 	       36.100 	       35.181 	   0.85557 	   0.85578 	    0.013211 	     0.013185 	     0.026396 
1600 	 12 	       35.758 	       34.797 	   0.85818 	   0.85836 	    0.012951 	     0.012928 	     0.025880 
1700 	 12 	       35.685 	       34.672 	   0.85983 	   0.85999 	    0.012806 	     0.012785 	     0.025591 
