 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	       60.281 	       60.581 	   0.40655 	   0.43763 	    0.012449 	     0.012281 	     0.024730 
200 	 15 	       59.724 	       60.668 	   0.42382 	   0.46170 	    0.011998 	     0.011726 	     0.023724 
300 	 15 	       59.415 	       60.453 	   0.44904 	   0.48546 	    0.011326 	     0.011048 	     0.022374 
400 	 15 	       59.193 	       60.247 	   0.48801 	   0.51756 	    0.010133 	     0.009905 	     0.020038 
500 	 15 	       62.500 	       64.517 	   0.54335 	   0.56110 	    0.007826 	     0.007751 	     0.015577 
600 	 15 	       67.471 	       70.693 	   0.55869 	   0.56755 	    0.006933 	     0.006985 	     0.013918 
700 	 15 	       69.583 	       73.292 	   0.56241 	   0.56715 	    0.006740 	     0.006854 	     0.013593 
800 	 15 	       70.585 	       74.346 	   0.56439 	   0.56619 	    0.006662 	     0.006822 	     0.013484 
900 	 15 	       71.202 	       75.010 	   0.56622 	   0.56563 	    0.006605 	     0.006803 	     0.013408 
1000 	 15 	       75.543 	       79.987 	   0.56779 	   0.56279 	    0.006468 	     0.006780 	     0.013248 
1100 	 15 	       73.826 	       78.248 	   0.57153 	   0.56276 	    0.006427 	     0.006785 	     0.013212 
1200 	 15 	       73.665 	       78.153 	   0.57286 	   0.56260 	    0.006406 	     0.006787 	     0.013193 
1300 	 15 	       73.585 	       78.089 	   0.57396 	   0.56249 	    0.006389 	     0.006788 	     0.013177 
1400 	 15 	       73.496 	       77.999 	   0.57498 	   0.56239 	    0.006373 	     0.006789 	     0.013162 
1500 	 15 	       73.383 	       77.909 	   0.57597 	   0.56227 	    0.006359 	     0.006791 	     0.013150 
1600 	 15 	       73.250 	       77.806 	   0.57695 	   0.56211 	    0.006345 	     0.006794 	     0.013139 
1700 	 15 	       73.104 	       77.695 	   0.57792 	   0.56188 	    0.006332 	     0.006798 	     0.013130 
1800 	 15 	       72.957 	       77.582 	   0.57891 	   0.56152 	    0.006319 	     0.006805 	     0.013124 
1900 	 15 	       72.803 	       77.464 	   0.57989 	   0.56101 	    0.006306 	     0.006814 	     0.013121 
2000 	 15 	       74.821 	       79.912 	   0.58107 	   0.55999 	    0.006251 	     0.006815 	     0.013066 
2100 	 15 	       74.165 	       79.184 	   0.58258 	   0.55992 	    0.006242 	     0.006816 	     0.013058 
2200 	 15 	       74.033 	       79.108 	   0.58341 	   0.55929 	    0.006231 	     0.006826 	     0.013058 
2300 	 15 	       73.922 	       79.057 	   0.58415 	   0.55854 	    0.006222 	     0.006839 	     0.013061 
2400 	 15 	       73.824 	       79.017 	   0.58485 	   0.55768 	    0.006213 	     0.006853 	     0.013066 
2500 	 15 	       73.734 	       78.995 	   0.58553 	   0.55675 	    0.006204 	     0.006868 	     0.013073 
2600 	 15 	       73.650 	       78.981 	   0.58618 	   0.55577 	    0.006196 	     0.006885 	     0.013081 
2700 	 15 	       73.579 	       78.971 	   0.58683 	   0.55476 	    0.006188 	     0.006901 	     0.013090 
2800 	 15 	       73.515 	       78.975 	   0.58747 	   0.55373 	    0.006180 	     0.006919 	     0.013099 
2900 	 15 	       73.458 	       78.982 	   0.58810 	   0.55269 	    0.006172 	     0.006936 	     0.013108 
3000 	 15 	       74.835 	       80.630 	   0.58895 	   0.55161 	    0.006135 	     0.006945 	     0.013081 
3100 	 15 	       74.629 	       80.437 	   0.58980 	   0.55150 	    0.006130 	     0.006946 	     0.013076 
3200 	 15 	       74.582 	       80.426 	   0.59033 	   0.55081 	    0.006123 	     0.006957 	     0.013080 
3300 	 15 	       74.549 	       80.439 	   0.59083 	   0.55013 	    0.006116 	     0.006968 	     0.013085 
3400 	 15 	       74.520 	       80.450 	   0.59131 	   0.54947 	    0.006110 	     0.006979 	     0.013089 
3500 	 15 	       74.494 	       80.471 	   0.59180 	   0.54882 	    0.006104 	     0.006990 	     0.013094 
3600 	 15 	       74.470 	       80.487 	   0.59228 	   0.54820 	    0.006097 	     0.007000 	     0.013098 
3700 	 15 	       74.447 	       80.501 	   0.59277 	   0.54761 	    0.006091 	     0.007010 	     0.013101 
3800 	 15 	       74.423 	       80.516 	   0.59325 	   0.54706 	    0.006085 	     0.007019 	     0.013104 
3900 	 15 	       74.398 	       80.527 	   0.59373 	   0.54655 	    0.006079 	     0.007028 	     0.013107 
4000 	 15 	       75.438 	       81.742 	   0.59437 	   0.54605 	    0.006053 	     0.007032 	     0.013084 
4100 	 15 	       75.374 	       81.690 	   0.59497 	   0.54627 	    0.006047 	     0.007027 	     0.013074 
4200 	 15 	       75.340 	       81.668 	   0.59539 	   0.54605 	    0.006042 	     0.007030 	     0.013072 
4300 	 15 	       75.316 	       81.664 	   0.59580 	   0.54585 	    0.006037 	     0.007033 	     0.013070 
4400 	 15 	       75.291 	       81.663 	   0.59619 	   0.54565 	    0.006032 	     0.007037 	     0.013069 
4500 	 15 	       75.267 	       81.661 	   0.59658 	   0.54546 	    0.006027 	     0.007040 	     0.013067 
4600 	 15 	       75.243 	       81.658 	   0.59696 	   0.54528 	    0.006022 	     0.007043 	     0.013065 
4700 	 15 	       75.220 	       81.653 	   0.59735 	   0.54512 	    0.006017 	     0.007046 	     0.013063 
4800 	 15 	       75.197 	       81.645 	   0.59773 	   0.54497 	    0.006012 	     0.007048 	     0.013060 
4900 	 15 	       75.174 	       81.645 	   0.59810 	   0.54484 	    0.006007 	     0.007051 	     0.013058 
5000 	 15 	       75.993 	       82.586 	   0.59859 	   0.54470 	    0.005987 	     0.007051 	     0.013037 
5100 	 15 	       75.968 	       82.571 	   0.59904 	   0.54511 	    0.005982 	     0.007043 	     0.013025 
5200 	 15 	       75.937 	       82.553 	   0.59938 	   0.54515 	    0.005978 	     0.007042 	     0.013020 
5300 	 15 	       75.912 	       82.547 	   0.59971 	   0.54518 	    0.005973 	     0.007042 	     0.013015 
5400 	 15 	       75.889 	       82.543 	   0.60003 	   0.54521 	    0.005969 	     0.007041 	     0.013011 
5500 	 15 	       75.865 	       82.539 	   0.60035 	   0.54524 	    0.005965 	     0.007041 	     0.013006 
5600 	 15 	       75.840 	       82.539 	   0.60066 	   0.54528 	    0.005961 	     0.007040 	     0.013001 
5700 	 15 	       75.813 	       82.541 	   0.60097 	   0.54532 	    0.005957 	     0.007040 	     0.012997 
5800 	 15 	       75.788 	       82.543 	   0.60128 	   0.54536 	    0.005953 	     0.007039 	     0.012992 
5900 	 15 	       75.762 	       82.544 	   0.60159 	   0.54541 	    0.005949 	     0.007038 	     0.012987 
6000 	 15 	       76.406 	       83.302 	   0.60197 	   0.54541 	    0.005933 	     0.007037 	     0.012970 
6100 	 15 	       76.391 	       83.305 	   0.60233 	   0.54586 	    0.005929 	     0.007029 	     0.012958 
6200 	 15 	       76.359 	       83.291 	   0.60260 	   0.54598 	    0.005925 	     0.007027 	     0.012952 
6300 	 15 	       76.328 	       83.286 	   0.60286 	   0.54608 	    0.005922 	     0.007026 	     0.012947 
6400 	 15 	       76.297 	       83.285 	   0.60311 	   0.54616 	    0.005918 	     0.007024 	     0.012943 
6500 	 15 	       76.265 	       83.285 	   0.60336 	   0.54622 	    0.005915 	     0.007023 	     0.012938 
6600 	 15 	       76.233 	       83.284 	   0.60360 	   0.54627 	    0.005912 	     0.007023 	     0.012934 
6700 	 15 	       76.200 	       83.282 	   0.60384 	   0.54631 	    0.005909 	     0.007022 	     0.012931 
6800 	 15 	       76.168 	       83.280 	   0.60408 	   0.54634 	    0.005905 	     0.007022 	     0.012927 
6900 	 15 	       76.136 	       83.275 	   0.60431 	   0.54636 	    0.005902 	     0.007021 	     0.012924 
7000 	 15 	       76.660 	       83.904 	   0.60460 	   0.54631 	    0.005890 	     0.007022 	     0.012911 
7100 	 15 	       76.651 	       83.918 	   0.60488 	   0.54664 	    0.005886 	     0.007015 	     0.012902 
7200 	 15 	       76.618 	       83.906 	   0.60509 	   0.54669 	    0.005884 	     0.007015 	     0.012898 
7300 	 15 	       76.586 	       83.899 	   0.60529 	   0.54672 	    0.005881 	     0.007014 	     0.012895 
7400 	 15 	       76.556 	       83.893 	   0.60549 	   0.54673 	    0.005878 	     0.007014 	     0.012892 
7500 	 15 	       76.524 	       83.887 	   0.60569 	   0.54673 	    0.005876 	     0.007014 	     0.012890 
7600 	 15 	       76.493 	       83.881 	   0.60588 	   0.54672 	    0.005873 	     0.007014 	     0.012887 
7700 	 15 	       76.462 	       83.877 	   0.60608 	   0.54670 	    0.005871 	     0.007015 	     0.012885 
7800 	 15 	       76.431 	       83.873 	   0.60627 	   0.54667 	    0.005868 	     0.007015 	     0.012883 
7900 	 15 	       76.399 	       83.868 	   0.60646 	   0.54664 	    0.005866 	     0.007016 	     0.012881 
8000 	 15 	       76.841 	       84.402 	   0.60669 	   0.54654 	    0.005855 	     0.007017 	     0.012872 
8100 	 15 	       76.835 	       84.420 	   0.60693 	   0.54677 	    0.005852 	     0.007013 	     0.012865 
8200 	 15 	       76.804 	       84.409 	   0.60710 	   0.54676 	    0.005850 	     0.007013 	     0.012863 
8300 	 15 	       76.772 	       84.400 	   0.60727 	   0.54674 	    0.005848 	     0.007013 	     0.012861 
8400 	 15 	       76.741 	       84.392 	   0.60744 	   0.54671 	    0.005846 	     0.007014 	     0.012859 
8500 	 15 	       76.709 	       84.385 	   0.60761 	   0.54666 	    0.005843 	     0.007014 	     0.012858 
8600 	 15 	       76.679 	       84.378 	   0.60778 	   0.54661 	    0.005841 	     0.007015 	     0.012857 
8700 	 15 	       76.648 	       84.370 	   0.60794 	   0.54655 	    0.005839 	     0.007016 	     0.012855 
8800 	 15 	       76.618 	       84.362 	   0.60811 	   0.54649 	    0.005837 	     0.007017 	     0.012854 
8900 	 15 	       76.586 	       84.354 	   0.60827 	   0.54642 	    0.005835 	     0.007018 	     0.012853 
9000 	 15 	       76.964 	       84.813 	   0.60847 	   0.54629 	    0.005826 	     0.007021 	     0.012847 
9100 	 15 	       76.959 	       84.830 	   0.60867 	   0.54644 	    0.005823 	     0.007018 	     0.012841 
9200 	 15 	       76.928 	       84.819 	   0.60882 	   0.54640 	    0.005821 	     0.007019 	     0.012840 
9300 	 15 	       76.899 	       84.810 	   0.60897 	   0.54634 	    0.005820 	     0.007020 	     0.012839 
9400 	 15 	       76.870 	       84.802 	   0.60912 	   0.54627 	    0.005818 	     0.007021 	     0.012838 
9500 	 15 	       76.843 	       84.794 	   0.60926 	   0.54620 	    0.005816 	     0.007022 	     0.012838 
9600 	 15 	       76.815 	       84.786 	   0.60941 	   0.54612 	    0.005814 	     0.007023 	     0.012837 
9700 	 15 	       76.787 	       84.778 	   0.60955 	   0.54603 	    0.005812 	     0.007025 	     0.012837 
9800 	 15 	       76.760 	       84.770 	   0.60970 	   0.54594 	    0.005810 	     0.007026 	     0.012836 
9900 	 15 	       76.733 	       84.761 	   0.60984 	   0.54585 	    0.005808 	     0.007028 	     0.012836 
10000 	 15 	       77.068 	       85.161 	   0.61000 	   0.54570 	    0.005801 	     0.007030 	     0.012832 
10100 	 15 	       77.065 	       85.180 	   0.61018 	   0.54579 	    0.005799 	     0.007029 	     0.012827 
10200 	 15 	       77.039 	       85.171 	   0.61031 	   0.54572 	    0.005797 	     0.007030 	     0.012827 
10300 	 15 	       77.014 	       85.164 	   0.61044 	   0.54564 	    0.005795 	     0.007031 	     0.012827 
10400 	 15 	       76.988 	       85.157 	   0.61057 	   0.54555 	    0.005794 	     0.007033 	     0.012826 
