 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       37.425 	        0.000 	   0.85482 	   0.00000 	    0.011623 	    -1.#IND00 	    -1.#IND00 
200 	 7 	       33.102 	        0.000 	   0.86185 	   0.00000 	    0.010933 	    -1.#IND00 	    -1.#IND00 
300 	 7 	       34.146 	        0.000 	   0.85815 	   0.00000 	    0.011178 	    -1.#IND00 	    -1.#IND00 
400 	 7 	       34.792 	        0.000 	   0.85642 	   0.00000 	    0.011585 	    -1.#IND00 	    -1.#IND00 
500 	 7 	       36.413 	        0.000 	   0.85633 	   0.00000 	    0.012269 	    -1.#IND00 	    -1.#IND00 
600 	 7 	       34.455 	        0.000 	   0.86405 	   0.00000 	    0.011312 	    -1.#IND00 	    -1.#IND00 
700 	 7 	       32.164 	        0.000 	   0.87571 	   0.00000 	    0.009907 	    -1.#IND00 	    -1.#IND00 
800 	 7 	       34.104 	        0.000 	   0.87874 	   0.00000 	    0.010337 	    -1.#IND00 	    -1.#IND00 
900 	 7 	       32.773 	        0.000 	   0.88283 	   0.00000 	    0.009212 	    -1.#IND00 	    -1.#IND00 
1000 	 7 	       28.700 	        0.000 	   0.89117 	   0.00000 	    0.008238 	    -1.#IND00 	    -1.#IND00 
1100 	 7 	       28.709 	        0.000 	   0.89611 	   0.00000 	    0.007780 	    -1.#IND00 	    -1.#IND00 
1200 	 7 	       28.500 	        0.000 	   0.89795 	   0.00000 	    0.007662 	    -1.#IND00 	    -1.#IND00 
1300 	 7 	       28.382 	        0.000 	   0.89949 	   0.00000 	    0.007568 	    -1.#IND00 	    -1.#IND00 
1400 	 7 	       28.292 	        0.000 	   0.90046 	   0.00000 	    0.007511 	    -1.#IND00 	    -1.#IND00 
1500 	 7 	       28.215 	        0.000 	   0.90120 	   0.00000 	    0.007468 	    -1.#IND00 	    -1.#IND00 
1600 	 7 	       28.158 	        0.000 	   0.90179 	   0.00000 	    0.007434 	    -1.#IND00 	    -1.#IND00 
1700 	 7 	       28.098 	        0.000 	   0.90227 	   0.00000 	    0.007406 	    -1.#IND00 	    -1.#IND00 
1800 	 7 	       28.034 	        0.000 	   0.90266 	   0.00000 	    0.007380 	    -1.#IND00 	    -1.#IND00 
1900 	 7 	       27.972 	        0.000 	   0.90298 	   0.00000 	    0.007357 	    -1.#IND00 	    -1.#IND00 
2000 	 7 	       27.018 	        0.000 	   0.90456 	   0.00000 	    0.007110 	    -1.#IND00 	    -1.#IND00 
2100 	 7 	       26.913 	        0.000 	   0.90705 	   0.00000 	    0.006908 	    -1.#IND00 	    -1.#IND00 
2200 	 7 	       26.934 	        0.000 	   0.90745 	   0.00000 	    0.006882 	    -1.#IND00 	    -1.#IND00 
2300 	 7 	       26.906 	        0.000 	   0.90767 	   0.00000 	    0.006866 	    -1.#IND00 	    -1.#IND00 
2400 	 7 	       26.870 	        0.000 	   0.90783 	   0.00000 	    0.006854 	    -1.#IND00 	    -1.#IND00 
2500 	 7 	       26.833 	        0.000 	   0.90796 	   0.00000 	    0.006844 	    -1.#IND00 	    -1.#IND00 
2600 	 7 	       26.798 	        0.000 	   0.90807 	   0.00000 	    0.006835 	    -1.#IND00 	    -1.#IND00 
2700 	 7 	       26.765 	        0.000 	   0.90816 	   0.00000 	    0.006827 	    -1.#IND00 	    -1.#IND00 
2800 	 7 	       26.733 	        0.000 	   0.90825 	   0.00000 	    0.006820 	    -1.#IND00 	    -1.#IND00 
2900 	 7 	       26.702 	        0.000 	   0.90832 	   0.00000 	    0.006814 	    -1.#IND00 	    -1.#IND00 
3000 	 7 	       26.356 	        0.000 	   0.90918 	   0.00000 	    0.006679 	    -1.#IND00 	    -1.#IND00 
3100 	 7 	       26.215 	        0.000 	   0.91072 	   0.00000 	    0.006561 	    -1.#IND00 	    -1.#IND00 
3200 	 7 	       26.208 	        0.000 	   0.91091 	   0.00000 	    0.006548 	    -1.#IND00 	    -1.#IND00 
3300 	 7 	       26.189 	        0.000 	   0.91102 	   0.00000 	    0.006540 	    -1.#IND00 	    -1.#IND00 
3400 	 7 	       26.166 	        0.000 	   0.91111 	   0.00000 	    0.006533 	    -1.#IND00 	    -1.#IND00 
3500 	 7 	       26.143 	        0.000 	   0.91118 	   0.00000 	    0.006528 	    -1.#IND00 	    -1.#IND00 
3600 	 7 	       26.121 	        0.000 	   0.91124 	   0.00000 	    0.006523 	    -1.#IND00 	    -1.#IND00 
3700 	 7 	       26.101 	        0.000 	   0.91130 	   0.00000 	    0.006518 	    -1.#IND00 	    -1.#IND00 
3800 	 7 	       26.081 	        0.000 	   0.91135 	   0.00000 	    0.006514 	    -1.#IND00 	    -1.#IND00 
3900 	 7 	       26.062 	        0.000 	   0.91140 	   0.00000 	    0.006511 	    -1.#IND00 	    -1.#IND00 
4000 	 7 	       25.953 	        0.000 	   0.91197 	   0.00000 	    0.006426 	    -1.#IND00 	    -1.#IND00 
4100 	 7 	       25.826 	        0.000 	   0.91306 	   0.00000 	    0.006345 	    -1.#IND00 	    -1.#IND00 
4200 	 7 	       25.821 	        0.000 	   0.91319 	   0.00000 	    0.006335 	    -1.#IND00 	    -1.#IND00 
4300 	 7 	       25.810 	        0.000 	   0.91328 	   0.00000 	    0.006329 	    -1.#IND00 	    -1.#IND00 
4400 	 7 	       25.796 	        0.000 	   0.91335 	   0.00000 	    0.006324 	    -1.#IND00 	    -1.#IND00 
4500 	 7 	       25.781 	        0.000 	   0.91341 	   0.00000 	    0.006320 	    -1.#IND00 	    -1.#IND00 
4600 	 7 	       25.766 	        0.000 	   0.91347 	   0.00000 	    0.006316 	    -1.#IND00 	    -1.#IND00 
4700 	 7 	       25.751 	        0.000 	   0.91353 	   0.00000 	    0.006312 	    -1.#IND00 	    -1.#IND00 
4800 	 7 	       25.737 	        0.000 	   0.91358 	   0.00000 	    0.006308 	    -1.#IND00 	    -1.#IND00 
4900 	 7 	       25.722 	        0.000 	   0.91363 	   0.00000 	    0.006304 	    -1.#IND00 	    -1.#IND00 
5000 	 7 	       25.700 	        0.000 	   0.91404 	   0.00000 	    0.006247 	    -1.#IND00 	    -1.#IND00 
5100 	 7 	       25.594 	        0.000 	   0.91486 	   0.00000 	    0.006186 	    -1.#IND00 	    -1.#IND00 
5200 	 7 	       25.584 	        0.000 	   0.91499 	   0.00000 	    0.006178 	    -1.#IND00 	    -1.#IND00 
5300 	 7 	       25.571 	        0.000 	   0.91508 	   0.00000 	    0.006172 	    -1.#IND00 	    -1.#IND00 
5400 	 7 	       25.557 	        0.000 	   0.91517 	   0.00000 	    0.006166 	    -1.#IND00 	    -1.#IND00 
5500 	 7 	       25.541 	        0.000 	   0.91525 	   0.00000 	    0.006160 	    -1.#IND00 	    -1.#IND00 
5600 	 7 	       25.524 	        0.000 	   0.91534 	   0.00000 	    0.006155 	    -1.#IND00 	    -1.#IND00 
5700 	 7 	       25.506 	        0.000 	   0.91544 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
5800 	 7 	       25.488 	        0.000 	   0.91553 	   0.00000 	    0.006143 	    -1.#IND00 	    -1.#IND00 
5900 	 7 	       25.465 	        0.000 	   0.91562 	   0.00000 	    0.006137 	    -1.#IND00 	    -1.#IND00 
6000 	 7 	       25.455 	        0.000 	   0.91595 	   0.00000 	    0.006094 	    -1.#IND00 	    -1.#IND00 
6100 	 7 	       25.346 	        0.000 	   0.91662 	   0.00000 	    0.006045 	    -1.#IND00 	    -1.#IND00 
6200 	 7 	       25.313 	        0.000 	   0.91674 	   0.00000 	    0.006037 	    -1.#IND00 	    -1.#IND00 
6300 	 7 	       25.283 	        0.000 	   0.91682 	   0.00000 	    0.006031 	    -1.#IND00 	    -1.#IND00 
6400 	 7 	       25.255 	        0.000 	   0.91689 	   0.00000 	    0.006027 	    -1.#IND00 	    -1.#IND00 
6500 	 7 	       25.224 	        0.000 	   0.91694 	   0.00000 	    0.006023 	    -1.#IND00 	    -1.#IND00 
6600 	 7 	       25.198 	        0.000 	   0.91698 	   0.00000 	    0.006021 	    -1.#IND00 	    -1.#IND00 
6700 	 7 	       25.174 	        0.000 	   0.91702 	   0.00000 	    0.006018 	    -1.#IND00 	    -1.#IND00 
6800 	 7 	       25.153 	        0.000 	   0.91705 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
6900 	 7 	       25.134 	        0.000 	   0.91708 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
7000 	 7 	       25.137 	        0.000 	   0.91728 	   0.00000 	    0.005986 	    -1.#IND00 	    -1.#IND00 
7100 	 7 	       25.072 	        0.000 	   0.91774 	   0.00000 	    0.005952 	    -1.#IND00 	    -1.#IND00 
7200 	 7 	       25.057 	        0.000 	   0.91779 	   0.00000 	    0.005949 	    -1.#IND00 	    -1.#IND00 
7300 	 7 	       25.043 	        0.000 	   0.91782 	   0.00000 	    0.005946 	    -1.#IND00 	    -1.#IND00 
7400 	 7 	       25.029 	        0.000 	   0.91785 	   0.00000 	    0.005944 	    -1.#IND00 	    -1.#IND00 
7500 	 7 	       25.014 	        0.000 	   0.91788 	   0.00000 	    0.005943 	    -1.#IND00 	    -1.#IND00 
7600 	 7 	       25.000 	        0.000 	   0.91790 	   0.00000 	    0.005941 	    -1.#IND00 	    -1.#IND00 
7700 	 7 	       24.986 	        0.000 	   0.91792 	   0.00000 	    0.005940 	    -1.#IND00 	    -1.#IND00 
7800 	 7 	       24.971 	        0.000 	   0.91794 	   0.00000 	    0.005938 	    -1.#IND00 	    -1.#IND00 
7900 	 7 	       24.956 	        0.000 	   0.91796 	   0.00000 	    0.005937 	    -1.#IND00 	    -1.#IND00 
8000 	 7 	       24.957 	        0.000 	   0.91810 	   0.00000 	    0.005917 	    -1.#IND00 	    -1.#IND00 
8100 	 7 	       24.912 	        0.000 	   0.91843 	   0.00000 	    0.005892 	    -1.#IND00 	    -1.#IND00 
8200 	 7 	       24.899 	        0.000 	   0.91847 	   0.00000 	    0.005889 	    -1.#IND00 	    -1.#IND00 
8300 	 7 	       24.886 	        0.000 	   0.91850 	   0.00000 	    0.005887 	    -1.#IND00 	    -1.#IND00 
8400 	 7 	       24.873 	        0.000 	   0.91852 	   0.00000 	    0.005886 	    -1.#IND00 	    -1.#IND00 
8500 	 7 	       24.860 	        0.000 	   0.91854 	   0.00000 	    0.005884 	    -1.#IND00 	    -1.#IND00 
8600 	 7 	       24.848 	        0.000 	   0.91855 	   0.00000 	    0.005883 	    -1.#IND00 	    -1.#IND00 
8700 	 7 	       24.835 	        0.000 	   0.91857 	   0.00000 	    0.005882 	    -1.#IND00 	    -1.#IND00 
8800 	 7 	       24.823 	        0.000 	   0.91858 	   0.00000 	    0.005881 	    -1.#IND00 	    -1.#IND00 
8900 	 7 	       24.811 	        0.000 	   0.91860 	   0.00000 	    0.005880 	    -1.#IND00 	    -1.#IND00 
9000 	 7 	       24.810 	        0.000 	   0.91870 	   0.00000 	    0.005866 	    -1.#IND00 	    -1.#IND00 
9100 	 7 	       24.780 	        0.000 	   0.91895 	   0.00000 	    0.005847 	    -1.#IND00 	    -1.#IND00 
9200 	 7 	       24.771 	        0.000 	   0.91898 	   0.00000 	    0.005845 	    -1.#IND00 	    -1.#IND00 
9300 	 7 	       24.761 	        0.000 	   0.91900 	   0.00000 	    0.005843 	    -1.#IND00 	    -1.#IND00 
9400 	 7 	       24.751 	        0.000 	   0.91901 	   0.00000 	    0.005842 	    -1.#IND00 	    -1.#IND00 
9500 	 7 	       24.742 	        0.000 	   0.91903 	   0.00000 	    0.005841 	    -1.#IND00 	    -1.#IND00 
9600 	 7 	       24.733 	        0.000 	   0.91904 	   0.00000 	    0.005840 	    -1.#IND00 	    -1.#IND00 
9700 	 7 	       24.726 	        0.000 	   0.91905 	   0.00000 	    0.005840 	    -1.#IND00 	    -1.#IND00 
9800 	 7 	       24.719 	        0.000 	   0.91906 	   0.00000 	    0.005839 	    -1.#IND00 	    -1.#IND00 
9900 	 7 	       24.712 	        0.000 	   0.91907 	   0.00000 	    0.005838 	    -1.#IND00 	    -1.#IND00 
10000 	 7 	       24.712 	        0.000 	   0.91915 	   0.00000 	    0.005828 	    -1.#IND00 	    -1.#IND00 
10100 	 7 	       24.694 	        0.000 	   0.91934 	   0.00000 	    0.005814 	    -1.#IND00 	    -1.#IND00 
10200 	 7 	       24.688 	        0.000 	   0.91936 	   0.00000 	    0.005812 	    -1.#IND00 	    -1.#IND00 
10300 	 7 	       24.682 	        0.000 	   0.91937 	   0.00000 	    0.005811 	    -1.#IND00 	    -1.#IND00 
10400 	 7 	       24.676 	        0.000 	   0.91938 	   0.00000 	    0.005811 	    -1.#IND00 	    -1.#IND00 
10500 	 7 	       24.671 	        0.000 	   0.91939 	   0.00000 	    0.005810 	    -1.#IND00 	    -1.#IND00 
10600 	 7 	       24.665 	        0.000 	   0.91940 	   0.00000 	    0.005809 	    -1.#IND00 	    -1.#IND00 
10700 	 7 	       24.660 	        0.000 	   0.91941 	   0.00000 	    0.005809 	    -1.#IND00 	    -1.#IND00 
10800 	 7 	       24.656 	        0.000 	   0.91941 	   0.00000 	    0.005808 	    -1.#IND00 	    -1.#IND00 
10900 	 7 	       24.651 	        0.000 	   0.91942 	   0.00000 	    0.005808 	    -1.#IND00 	    -1.#IND00 
11000 	 7 	       24.648 	        0.000 	   0.91948 	   0.00000 	    0.005801 	    -1.#IND00 	    -1.#IND00 
11100 	 7 	       24.635 	        0.000 	   0.91963 	   0.00000 	    0.005789 	    -1.#IND00 	    -1.#IND00 
11200 	 7 	       24.630 	        0.000 	   0.91964 	   0.00000 	    0.005788 	    -1.#IND00 	    -1.#IND00 
11300 	 7 	       24.625 	        0.000 	   0.91965 	   0.00000 	    0.005788 	    -1.#IND00 	    -1.#IND00 
11400 	 7 	       24.621 	        0.000 	   0.91966 	   0.00000 	    0.005787 	    -1.#IND00 	    -1.#IND00 
11500 	 7 	       24.616 	        0.000 	   0.91967 	   0.00000 	    0.005787 	    -1.#IND00 	    -1.#IND00 
11600 	 7 	       24.612 	        0.000 	   0.91967 	   0.00000 	    0.005786 	    -1.#IND00 	    -1.#IND00 
11700 	 7 	       24.607 	        0.000 	   0.91968 	   0.00000 	    0.005786 	    -1.#IND00 	    -1.#IND00 
11800 	 7 	       24.603 	        0.000 	   0.91969 	   0.00000 	    0.005785 	    -1.#IND00 	    -1.#IND00 
11900 	 7 	       24.599 	        0.000 	   0.91969 	   0.00000 	    0.005785 	    -1.#IND00 	    -1.#IND00 
12000 	 7 	       24.594 	        0.000 	   0.91974 	   0.00000 	    0.005780 	    -1.#IND00 	    -1.#IND00 
12100 	 7 	       24.584 	        0.000 	   0.91986 	   0.00000 	    0.005771 	    -1.#IND00 	    -1.#IND00 
12200 	 7 	       24.580 	        0.000 	   0.91987 	   0.00000 	    0.005770 	    -1.#IND00 	    -1.#IND00 
12300 	 7 	       24.576 	        0.000 	   0.91988 	   0.00000 	    0.005769 	    -1.#IND00 	    -1.#IND00 
12400 	 7 	       24.571 	        0.000 	   0.91989 	   0.00000 	    0.005769 	    -1.#IND00 	    -1.#IND00 
12500 	 7 	       24.567 	        0.000 	   0.91989 	   0.00000 	    0.005768 	    -1.#IND00 	    -1.#IND00 
12600 	 7 	       24.563 	        0.000 	   0.91990 	   0.00000 	    0.005768 	    -1.#IND00 	    -1.#IND00 
12700 	 7 	       24.558 	        0.000 	   0.91991 	   0.00000 	    0.005767 	    -1.#IND00 	    -1.#IND00 
12800 	 7 	       24.554 	        0.000 	   0.91991 	   0.00000 	    0.005767 	    -1.#IND00 	    -1.#IND00 
12900 	 7 	       24.551 	        0.000 	   0.91992 	   0.00000 	    0.005767 	    -1.#IND00 	    -1.#IND00 
13000 	 7 	       24.544 	        0.000 	   0.91996 	   0.00000 	    0.005763 	    -1.#IND00 	    -1.#IND00 
13100 	 7 	       24.537 	        0.000 	   0.92005 	   0.00000 	    0.005755 	    -1.#IND00 	    -1.#IND00 
13200 	 7 	       24.533 	        0.000 	   0.92006 	   0.00000 	    0.005755 	    -1.#IND00 	    -1.#IND00 
13300 	 7 	       24.529 	        0.000 	   0.92007 	   0.00000 	    0.005754 	    -1.#IND00 	    -1.#IND00 
