 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	       49.875 	       48.660 	   0.83137 	   0.83096 	    0.015761 	     0.015763 	     0.031524 
200 	 5 	       60.950 	       59.709 	   0.82807 	   0.82717 	    0.022234 	     0.022241 	     0.044475 
300 	 5 	       59.337 	       57.997 	   0.83819 	   0.83777 	    0.021016 	     0.021006 	     0.042022 
400 	 5 	       62.148 	       60.722 	   0.84155 	   0.84131 	    0.023171 	     0.023146 	     0.046317 
500 	 5 	       56.980 	       55.527 	   0.85327 	   0.85309 	    0.019383 	     0.019359 	     0.038741 
600 	 5 	       55.355 	       53.902 	   0.85540 	   0.85522 	    0.018346 	     0.018324 	     0.036670 
700 	 5 	       53.363 	       51.914 	   0.85691 	   0.85678 	    0.017396 	     0.017373 	     0.034769 
800 	 5 	       51.806 	       50.386 	   0.85774 	   0.85764 	    0.016745 	     0.016723 	     0.033468 
900 	 5 	       51.152 	       49.769 	   0.85762 	   0.85750 	    0.016541 	     0.016522 	     0.033063 
1000 	 5 	       42.362 	       41.074 	   0.85907 	   0.85903 	    0.013050 	     0.013033 	     0.026083 
1100 	 5 	       38.429 	       37.257 	   0.86109 	   0.86115 	    0.011888 	     0.011869 	     0.023757 
1200 	 5 	       38.225 	       37.087 	   0.86206 	   0.86211 	    0.011778 	     0.011759 	     0.023537 
1300 	 5 	       38.400 	       37.280 	   0.86255 	   0.86261 	    0.011779 	     0.011761 	     0.023540 
1400 	 5 	       38.621 	       37.514 	   0.86285 	   0.86290 	    0.011808 	     0.011791 	     0.023599 
1500 	 5 	       38.785 	       37.687 	   0.86316 	   0.86320 	    0.011824 	     0.011807 	     0.023631 
1600 	 5 	       38.846 	       37.761 	   0.86356 	   0.86360 	    0.011811 	     0.011794 	     0.023605 
1700 	 5 	       38.770 	       37.697 	   0.86409 	   0.86413 	    0.011760 	     0.011744 	     0.023504 
1800 	 5 	       38.547 	       37.487 	   0.86476 	   0.86481 	    0.011669 	     0.011652 	     0.023321 
1900 	 5 	       38.241 	       37.189 	   0.86556 	   0.86560 	    0.011552 	     0.011535 	     0.023087 
2000 	 5 	       35.764 	       34.730 	   0.86679 	   0.86691 	    0.010657 	     0.010636 	     0.021293 
2100 	 5 	       35.454 	       34.465 	   0.86952 	   0.86970 	    0.010424 	     0.010400 	     0.020824 
2200 	 5 	       35.209 	       34.230 	   0.87041 	   0.87059 	    0.010328 	     0.010303 	     0.020631 
2300 	 5 	       35.002 	       34.028 	   0.87119 	   0.87139 	    0.010248 	     0.010223 	     0.020471 
2400 	 5 	       34.822 	       33.851 	   0.87194 	   0.87215 	    0.010172 	     0.010147 	     0.020319 
2500 	 5 	       34.647 	       33.671 	   0.87267 	   0.87289 	    0.010095 	     0.010069 	     0.020164 
2600 	 5 	       34.460 	       33.468 	   0.87337 	   0.87361 	    0.010018 	     0.009991 	     0.020010 
2700 	 5 	       34.300 	       33.298 	   0.87402 	   0.87428 	    0.009951 	     0.009923 	     0.019874 
2800 	 5 	       34.179 	       33.169 	   0.87462 	   0.87489 	    0.009894 	     0.009865 	     0.019759 
2900 	 5 	       34.090 	       33.077 	   0.87517 	   0.87544 	    0.009844 	     0.009815 	     0.019659 
3000 	 5 	       33.323 	       32.309 	   0.87597 	   0.87625 	    0.009521 	     0.009491 	     0.019012 
3100 	 5 	       32.971 	       31.946 	   0.87831 	   0.87860 	    0.009282 	     0.009252 	     0.018534 
3200 	 5 	       32.825 	       31.796 	   0.87904 	   0.87933 	    0.009213 	     0.009183 	     0.018396 
