 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       57.188 	       56.897 	   0.34023 	   0.33943 	    0.093875 	     0.093798 	     0.187673 
200 	 6 	       57.033 	       56.595 	   0.35822 	   0.35810 	    0.090792 	     0.090718 	     0.181511 
300 	 6 	       57.695 	       57.224 	   0.36361 	   0.36428 	    0.091787 	     0.091670 	     0.183457 
400 	 6 	       57.800 	       57.277 	   0.34638 	   0.34704 	    0.093240 	     0.093107 	     0.186347 
500 	 6 	       59.038 	       58.636 	   0.37401 	   0.37549 	    0.092698 	     0.092511 	     0.185209 
600 	 6 	       59.320 	       58.985 	   0.39604 	   0.39826 	    0.091430 	     0.091181 	     0.182611 
700 	 6 	       59.160 	       58.834 	   0.39827 	   0.40071 	    0.091056 	     0.090777 	     0.181833 
800 	 6 	       58.997 	       58.669 	   0.40199 	   0.40469 	    0.089745 	     0.089434 	     0.179179 
900 	 6 	       58.889 	       58.581 	   0.40282 	   0.40578 	    0.088869 	     0.088522 	     0.177391 
1000 	 6 	       44.403 	       44.214 	   0.66284 	   0.66455 	    0.033651 	     0.033452 	     0.067103 
1100 	 6 	       44.892 	       44.568 	   0.62436 	   0.62659 	    0.038680 	     0.038433 	     0.077113 
1200 	 6 	       44.254 	       43.943 	   0.63140 	   0.63315 	    0.037516 	     0.037314 	     0.074830 
1300 	 6 	       44.092 	       43.706 	   0.64078 	   0.64219 	    0.037044 	     0.036873 	     0.073916 
1400 	 6 	       44.075 	       43.648 	   0.64354 	   0.64469 	    0.037080 	     0.036928 	     0.074008 
1500 	 6 	       44.185 	       43.717 	   0.64289 	   0.64381 	    0.037500 	     0.037363 	     0.074863 
1600 	 6 	       44.243 	       43.725 	   0.64344 	   0.64419 	    0.037717 	     0.037592 	     0.075309 
1700 	 6 	       44.278 	       43.708 	   0.64431 	   0.64495 	    0.037859 	     0.037742 	     0.075601 
1800 	 6 	       44.290 	       43.698 	   0.64510 	   0.64564 	    0.037981 	     0.037870 	     0.075851 
1900 	 6 	       44.267 	       43.673 	   0.64574 	   0.64621 	    0.038064 	     0.037957 	     0.076020 
2000 	 6 	       41.260 	       40.652 	   0.71591 	   0.71558 	    0.025624 	     0.025599 	     0.051223 
2100 	 6 	       40.629 	       39.922 	   0.72255 	   0.72242 	    0.025007 	     0.024963 	     0.049970 
2200 	 6 	       40.556 	       39.861 	   0.72329 	   0.72309 	    0.025030 	     0.024988 	     0.050018 
2300 	 6 	       40.508 	       39.840 	   0.72337 	   0.72311 	    0.025087 	     0.025048 	     0.050134 
2400 	 6 	       40.469 	       39.819 	   0.72345 	   0.72312 	    0.025117 	     0.025082 	     0.050199 
2500 	 6 	       40.436 	       39.801 	   0.72365 	   0.72326 	    0.025124 	     0.025093 	     0.050217 
2600 	 6 	       40.410 	       39.787 	   0.72390 	   0.72344 	    0.025123 	     0.025095 	     0.050218 
2700 	 6 	       40.385 	       39.781 	   0.72413 	   0.72361 	    0.025123 	     0.025099 	     0.050223 
2800 	 6 	       40.362 	       39.776 	   0.72432 	   0.72373 	    0.025129 	     0.025109 	     0.050238 
2900 	 6 	       40.340 	       39.773 	   0.72446 	   0.72380 	    0.025140 	     0.025124 	     0.050264 
3000 	 6 	       39.094 	       38.554 	   0.75662 	   0.75560 	    0.020058 	     0.020087 	     0.040144 
3100 	 6 	       38.841 	       38.203 	   0.76085 	   0.75996 	    0.019634 	     0.019652 	     0.039286 
3200 	 6 	       38.856 	       38.214 	   0.76066 	   0.75976 	    0.019709 	     0.019727 	     0.039436 
