 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	      222.488 	      221.023 	   0.74165 	   0.66000 	    0.030898 	     0.037007 	     0.067905 
200 	 5 	      223.212 	      221.089 	   0.78587 	   0.67283 	    0.026579 	     0.035129 	     0.061708 
300 	 5 	      210.998 	      214.363 	   0.79134 	   0.66785 	    0.025667 	     0.035586 	     0.061254 
400 	 5 	      193.811 	      202.094 	   0.80916 	   0.66339 	    0.022739 	     0.034309 	     0.057048 
500 	 5 	      183.436 	      194.862 	   0.82404 	   0.65866 	    0.020540 	     0.033824 	     0.054364 
600 	 5 	      175.640 	      189.740 	   0.83431 	   0.65624 	    0.018811 	     0.033161 	     0.051972 
700 	 5 	      166.282 	      183.045 	   0.84383 	   0.65354 	    0.016952 	     0.031903 	     0.048855 
800 	 5 	      155.521 	      174.867 	   0.85297 	   0.65026 	    0.015130 	     0.030589 	     0.045719 
900 	 5 	      144.983 	      167.335 	   0.86117 	   0.64832 	    0.013583 	     0.029455 	     0.043038 
1000 	 5 	       87.503 	      112.533 	   0.89651 	   0.66284 	    0.005767 	     0.018804 	     0.024571 
1100 	 5 	       73.660 	       97.800 	   0.90974 	   0.67191 	    0.004543 	     0.017187 	     0.021730 
1200 	 5 	       71.619 	       95.620 	   0.91299 	   0.67450 	    0.004322 	     0.016922 	     0.021245 
1300 	 5 	       70.087 	       94.323 	   0.91538 	   0.67628 	    0.004165 	     0.016751 	     0.020916 
1400 	 5 	       68.782 	       93.341 	   0.91731 	   0.67777 	    0.004040 	     0.016614 	     0.020654 
1500 	 5 	       67.577 	       92.502 	   0.91894 	   0.67919 	    0.003934 	     0.016491 	     0.020424 
1600 	 5 	       66.427 	       91.728 	   0.92035 	   0.68065 	    0.003840 	     0.016371 	     0.020212 
1700 	 5 	       65.311 	       90.973 	   0.92164 	   0.68218 	    0.003756 	     0.016251 	     0.020008 
1800 	 5 	       64.227 	       90.227 	   0.92283 	   0.68378 	    0.003678 	     0.016130 	     0.019808 
1900 	 5 	       63.199 	       89.497 	   0.92398 	   0.68544 	    0.003604 	     0.016009 	     0.019614 
2000 	 5 	       54.406 	       79.577 	   0.92972 	   0.68846 	    0.002753 	     0.014222 	     0.016975 
2100 	 5 	       51.837 	       76.873 	   0.93348 	   0.68925 	    0.002533 	     0.013987 	     0.016520 
2200 	 5 	       51.485 	       76.757 	   0.93464 	   0.69048 	    0.002485 	     0.013907 	     0.016392 
2300 	 5 	       51.174 	       76.649 	   0.93549 	   0.69165 	    0.002451 	     0.013843 	     0.016294 
2400 	 5 	       50.859 	       76.554 	   0.93621 	   0.69266 	    0.002423 	     0.013792 	     0.016215 
2500 	 5 	       50.538 	       76.466 	   0.93686 	   0.69353 	    0.002398 	     0.013750 	     0.016148 
2600 	 5 	       50.210 	       76.382 	   0.93747 	   0.69428 	    0.002374 	     0.013716 	     0.016090 
