 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	       60.304 	       60.683 	   0.40652 	   0.43897 	    0.012436 	     0.012255 	     0.024691 
200 	 14 	       59.706 	       60.664 	   0.42025 	   0.45848 	    0.012076 	     0.011797 	     0.023874 
300 	 14 	       59.181 	       60.272 	   0.44611 	   0.48327 	    0.011408 	     0.011115 	     0.022523 
400 	 14 	       59.043 	       60.124 	   0.49131 	   0.52255 	    0.010011 	     0.009768 	     0.019779 
500 	 14 	       63.884 	       65.966 	   0.54776 	   0.56659 	    0.007527 	     0.007449 	     0.014976 
600 	 14 	       67.495 	       70.558 	   0.55822 	   0.56921 	    0.006924 	     0.006949 	     0.013874 
700 	 14 	       68.577 	       72.005 	   0.56190 	   0.56867 	    0.006780 	     0.006861 	     0.013641 
800 	 14 	       69.360 	       72.986 	   0.56439 	   0.56805 	    0.006696 	     0.006821 	     0.013516 
900 	 14 	       70.086 	       74.035 	   0.56642 	   0.56725 	    0.006626 	     0.006795 	     0.013421 
1000 	 14 	       74.607 	       79.630 	   0.56833 	   0.56342 	    0.006467 	     0.006767 	     0.013234 
1100 	 14 	       73.248 	       78.351 	   0.57157 	   0.56222 	    0.006433 	     0.006793 	     0.013226 
1200 	 14 	       73.221 	       78.474 	   0.57281 	   0.56140 	    0.006410 	     0.006804 	     0.013215 
1300 	 14 	       73.194 	       78.618 	   0.57390 	   0.56062 	    0.006391 	     0.006816 	     0.013207 
1400 	 14 	       73.142 	       78.704 	   0.57492 	   0.55994 	    0.006374 	     0.006826 	     0.013200 
1500 	 14 	       73.056 	       78.733 	   0.57587 	   0.55932 	    0.006359 	     0.006836 	     0.013195 
1600 	 14 	       72.945 	       78.721 	   0.57678 	   0.55875 	    0.006345 	     0.006846 	     0.013191 
1700 	 14 	       72.807 	       78.660 	   0.57765 	   0.55826 	    0.006333 	     0.006854 	     0.013187 
1800 	 14 	       72.647 	       78.550 	   0.57851 	   0.55790 	    0.006321 	     0.006861 	     0.013182 
1900 	 14 	       72.466 	       78.388 	   0.57937 	   0.55768 	    0.006310 	     0.006866 	     0.013176 
2000 	 14 	       74.288 	       80.506 	   0.58054 	   0.55705 	    0.006260 	     0.006862 	     0.013122 
2100 	 14 	       73.364 	       79.468 	   0.58219 	   0.55640 	    0.006250 	     0.006874 	     0.013124 
2200 	 14 	       73.081 	       79.139 	   0.58297 	   0.55646 	    0.006242 	     0.006874 	     0.013117 
2300 	 14 	       72.839 	       78.871 	   0.58367 	   0.55658 	    0.006236 	     0.006874 	     0.013109 
2400 	 14 	       72.630 	       78.656 	   0.58432 	   0.55678 	    0.006230 	     0.006872 	     0.013102 
2500 	 14 	       72.443 	       78.476 	   0.58492 	   0.55703 	    0.006224 	     0.006869 	     0.013094 
2600 	 14 	       72.279 	       78.324 	   0.58548 	   0.55734 	    0.006219 	     0.006866 	     0.013085 
2700 	 14 	       72.143 	       78.204 	   0.58599 	   0.55767 	    0.006215 	     0.006862 	     0.013076 
2800 	 14 	       72.039 	       78.109 	   0.58646 	   0.55800 	    0.006210 	     0.006858 	     0.013068 
2900 	 14 	       71.957 	       78.033 	   0.58689 	   0.55832 	    0.006206 	     0.006853 	     0.013059 
3000 	 14 	       73.260 	       79.532 	   0.58778 	   0.55848 	    0.006168 	     0.006838 	     0.013006 
3100 	 14 	       72.904 	       79.135 	   0.58848 	   0.55829 	    0.006168 	     0.006844 	     0.013012 
3200 	 14 	       72.835 	       79.069 	   0.58879 	   0.55843 	    0.006165 	     0.006843 	     0.013007 
3300 	 14 	       72.783 	       79.031 	   0.58906 	   0.55854 	    0.006161 	     0.006842 	     0.013003 
3400 	 14 	       72.742 	       79.001 	   0.58932 	   0.55863 	    0.006158 	     0.006841 	     0.012999 
3500 	 14 	       72.704 	       78.976 	   0.58957 	   0.55871 	    0.006155 	     0.006840 	     0.012995 
3600 	 14 	       72.670 	       78.957 	   0.58982 	   0.55878 	    0.006152 	     0.006839 	     0.012991 
3700 	 14 	       72.640 	       78.942 	   0.59006 	   0.55885 	    0.006149 	     0.006838 	     0.012987 
3800 	 14 	       72.611 	       78.929 	   0.59029 	   0.55891 	    0.006145 	     0.006837 	     0.012983 
3900 	 14 	       72.584 	       78.918 	   0.59052 	   0.55898 	    0.006142 	     0.006836 	     0.012979 
4000 	 14 	       73.583 	       80.076 	   0.59114 	   0.55902 	    0.006114 	     0.006827 	     0.012941 
4100 	 14 	       73.410 	       79.907 	   0.59159 	   0.55899 	    0.006113 	     0.006829 	     0.012941 
4200 	 14 	       73.367 	       79.883 	   0.59179 	   0.55903 	    0.006110 	     0.006828 	     0.012938 
4300 	 14 	       73.330 	       79.863 	   0.59198 	   0.55906 	    0.006108 	     0.006828 	     0.012936 
4400 	 14 	       73.298 	       79.845 	   0.59215 	   0.55909 	    0.006105 	     0.006828 	     0.012933 
4500 	 14 	       73.267 	       79.829 	   0.59232 	   0.55913 	    0.006103 	     0.006827 	     0.012930 
4600 	 14 	       73.237 	       79.815 	   0.59248 	   0.55917 	    0.006101 	     0.006827 	     0.012928 
4700 	 14 	       73.207 	       79.801 	   0.59264 	   0.55922 	    0.006099 	     0.006826 	     0.012925 
