 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4400 	 8 	       52.768 	       80.675 	   0.97189 	   0.84438 	    0.001175 	     0.006075 	     0.007250 
4500 	 8 	       52.692 	       80.623 	   0.97202 	   0.84408 	    0.001169 	     0.006088 	     0.007257 
4600 	 8 	       52.617 	       80.574 	   0.97214 	   0.84378 	    0.001163 	     0.006101 	     0.007264 
4700 	 8 	       52.543 	       80.528 	   0.97226 	   0.84349 	    0.001158 	     0.006113 	     0.007271 
4800 	 8 	       52.472 	       80.483 	   0.97237 	   0.84321 	    0.001153 	     0.006126 	     0.007279 
4900 	 8 	       52.401 	       80.443 	   0.97248 	   0.84292 	    0.001148 	     0.006138 	     0.007286 
5000 	 8 	       51.777 	       79.842 	   0.97269 	   0.84301 	    0.001127 	     0.006171 	     0.007297 
5100 	 8 	       51.708 	       80.034 	   0.97282 	   0.84277 	    0.001119 	     0.006185 	     0.007304 
5200 	 8 	       51.626 	       80.020 	   0.97292 	   0.84257 	    0.001115 	     0.006194 	     0.007308 
5300 	 8 	       51.558 	       79.998 	   0.97302 	   0.84236 	    0.001110 	     0.006202 	     0.007313 
5400 	 8 	       51.495 	       79.974 	   0.97311 	   0.84216 	    0.001106 	     0.006211 	     0.007317 
5500 	 8 	       51.436 	       79.949 	   0.97320 	   0.84195 	    0.001103 	     0.006220 	     0.007322 
5600 	 8 	       51.380 	       79.926 	   0.97328 	   0.84175 	    0.001099 	     0.006228 	     0.007327 
5700 	 8 	       51.324 	       79.903 	   0.97337 	   0.84154 	    0.001095 	     0.006237 	     0.007332 
5800 	 8 	       51.270 	       79.880 	   0.97345 	   0.84134 	    0.001092 	     0.006245 	     0.007337 
5900 	 8 	       51.215 	       79.858 	   0.97353 	   0.84114 	    0.001088 	     0.006254 	     0.007342 
6000 	 8 	       50.790 	       79.449 	   0.97367 	   0.84116 	    0.001076 	     0.006280 	     0.007356 
6100 	 8 	       50.744 	       79.571 	   0.97376 	   0.84098 	    0.001071 	     0.006290 	     0.007362 
6200 	 8 	       50.690 	       79.566 	   0.97384 	   0.84082 	    0.001068 	     0.006297 	     0.007365 
6300 	 8 	       50.642 	       79.554 	   0.97391 	   0.84066 	    0.001065 	     0.006303 	     0.007368 
6400 	 8 	       50.598 	       79.540 	   0.97398 	   0.84049 	    0.001062 	     0.006310 	     0.007372 
6500 	 8 	       50.556 	       79.525 	   0.97405 	   0.84033 	    0.001060 	     0.006317 	     0.007376 
6600 	 8 	       50.516 	       79.511 	   0.97411 	   0.84016 	    0.001057 	     0.006323 	     0.007380 
6700 	 8 	       50.475 	       79.496 	   0.97418 	   0.83999 	    0.001054 	     0.006330 	     0.007384 
6800 	 8 	       50.435 	       79.481 	   0.97424 	   0.83982 	    0.001051 	     0.006337 	     0.007388 
6900 	 8 	       50.396 	       79.467 	   0.97431 	   0.83966 	    0.001049 	     0.006344 	     0.007393 
7000 	 8 	       50.103 	       79.180 	   0.97441 	   0.83963 	    0.001041 	     0.006365 	     0.007406 
7100 	 8 	       50.063 	       79.264 	   0.97448 	   0.83947 	    0.001038 	     0.006373 	     0.007411 
7200 	 8 	       50.022 	       79.266 	   0.97454 	   0.83933 	    0.001035 	     0.006378 	     0.007414 
7300 	 8 	       49.987 	       79.261 	   0.97459 	   0.83919 	    0.001033 	     0.006384 	     0.007417 
7400 	 8 	       49.954 	       79.254 	   0.97465 	   0.83904 	    0.001031 	     0.006390 	     0.007420 
7500 	 8 	       49.922 	       79.246 	   0.97470 	   0.83889 	    0.001028 	     0.006396 	     0.007424 
7600 	 8 	       49.890 	       79.238 	   0.97476 	   0.83874 	    0.001026 	     0.006402 	     0.007428 
7700 	 8 	       49.858 	       79.230 	   0.97481 	   0.83859 	    0.001024 	     0.006407 	     0.007431 
7800 	 8 	       49.826 	       79.222 	   0.97486 	   0.83843 	    0.001022 	     0.006413 	     0.007435 
7900 	 8 	       49.794 	       79.216 	   0.97492 	   0.83828 	    0.001020 	     0.006419 	     0.007439 
8000 	 8 	       49.580 	       79.026 	   0.97500 	   0.83823 	    0.001014 	     0.006437 	     0.007451 
8100 	 8 	       49.544 	       79.093 	   0.97505 	   0.83808 	    0.001012 	     0.006444 	     0.007456 
8200 	 8 	       49.512 	       79.104 	   0.97510 	   0.83795 	    0.001010 	     0.006449 	     0.007459 
8300 	 8 	       49.485 	       79.110 	   0.97515 	   0.83781 	    0.001008 	     0.006454 	     0.007462 
8400 	 8 	       49.458 	       79.114 	   0.97519 	   0.83767 	    0.001006 	     0.006459 	     0.007465 
8500 	 8 	       49.432 	       79.118 	   0.97524 	   0.83753 	    0.001004 	     0.006465 	     0.007469 
8600 	 8 	       49.407 	       79.121 	   0.97528 	   0.83738 	    0.001002 	     0.006470 	     0.007472 
8700 	 8 	       49.381 	       79.125 	   0.97533 	   0.83724 	    0.001000 	     0.006475 	     0.007476 
8800 	 8 	       49.355 	       79.128 	   0.97537 	   0.83710 	    0.000999 	     0.006481 	     0.007479 
8900 	 8 	       49.330 	       79.131 	   0.97542 	   0.83695 	    0.000997 	     0.006486 	     0.007483 
9000 	 8 	       49.169 	       78.992 	   0.97548 	   0.83688 	    0.000993 	     0.006501 	     0.007494 
9100 	 8 	       49.136 	       79.041 	   0.97553 	   0.83674 	    0.000991 	     0.006507 	     0.007498 
9200 	 8 	       49.109 	       79.054 	   0.97557 	   0.83661 	    0.000989 	     0.006512 	     0.007501 
9300 	 8 	       49.085 	       79.062 	   0.97561 	   0.83648 	    0.000987 	     0.006517 	     0.007504 
9400 	 8 	       49.062 	       79.073 	   0.97565 	   0.83634 	    0.000986 	     0.006522 	     0.007508 
9500 	 8 	       49.040 	       79.086 	   0.97569 	   0.83621 	    0.000984 	     0.006527 	     0.007511 
9600 	 8 	       49.018 	       79.098 	   0.97573 	   0.83607 	    0.000983 	     0.006532 	     0.007515 
9700 	 8 	       48.996 	       79.110 	   0.97577 	   0.83593 	    0.000981 	     0.006537 	     0.007518 
9800 	 8 	       48.974 	       79.123 	   0.97580 	   0.83579 	    0.000980 	     0.006542 	     0.007522 
9900 	 8 	       48.952 	       79.135 	   0.97584 	   0.83565 	    0.000978 	     0.006547 	     0.007525 
10000 	 8 	       48.827 	       79.042 	   0.97589 	   0.83557 	    0.000975 	     0.006560 	     0.007535 
10100 	 8 	       48.797 	       79.087 	   0.97593 	   0.83543 	    0.000973 	     0.006566 	     0.007539 
10200 	 8 	       48.775 	       79.107 	   0.97597 	   0.83530 	    0.000972 	     0.006570 	     0.007542 
10300 	 8 	       48.754 	       79.126 	   0.97601 	   0.83517 	    0.000970 	     0.006575 	     0.007545 
10400 	 8 	       48.734 	       79.145 	   0.97604 	   0.83504 	    0.000969 	     0.006580 	     0.007549 
10500 	 8 	       48.715 	       79.163 	   0.97608 	   0.83491 	    0.000968 	     0.006585 	     0.007552 
10600 	 8 	       48.696 	       79.181 	   0.97611 	   0.83478 	    0.000966 	     0.006589 	     0.007556 
10700 	 8 	       48.677 	       79.199 	   0.97614 	   0.83465 	    0.000965 	     0.006594 	     0.007559 
10800 	 8 	       48.658 	       79.216 	   0.97618 	   0.83451 	    0.000963 	     0.006599 	     0.007562 
10900 	 8 	       48.639 	       79.234 	   0.97621 	   0.83438 	    0.000962 	     0.006604 	     0.007566 
11000 	 8 	       48.540 	       79.167 	   0.97626 	   0.83428 	    0.000960 	     0.006615 	     0.007574 
11100 	 8 	       48.512 	       79.206 	   0.97629 	   0.83415 	    0.000958 	     0.006621 	     0.007579 
11200 	 8 	       48.492 	       79.230 	   0.97632 	   0.83403 	    0.000957 	     0.006625 	     0.007582 
11300 	 8 	       48.474 	       79.249 	   0.97635 	   0.83390 	    0.000956 	     0.006629 	     0.007585 
11400 	 8 	       48.456 	       79.268 	   0.97639 	   0.83378 	    0.000954 	     0.006634 	     0.007588 
11500 	 8 	       48.439 	       79.286 	   0.97642 	   0.83365 	    0.000953 	     0.006639 	     0.007592 
11600 	 8 	       48.422 	       79.304 	   0.97645 	   0.83352 	    0.000952 	     0.006643 	     0.007595 
11700 	 8 	       48.405 	       79.322 	   0.97648 	   0.83339 	    0.000951 	     0.006648 	     0.007598 
11800 	 8 	       48.388 	       79.340 	   0.97651 	   0.83326 	    0.000949 	     0.006652 	     0.007602 
11900 	 8 	       48.371 	       79.359 	   0.97654 	   0.83313 	    0.000948 	     0.006657 	     0.007605 
12000 	 8 	       48.290 	       79.308 	   0.97658 	   0.83303 	    0.000946 	     0.006667 	     0.007613 
12100 	 8 	       48.264 	       79.341 	   0.97661 	   0.83291 	    0.000945 	     0.006672 	     0.007617 
12200 	 8 	       48.246 	       79.364 	   0.97664 	   0.83278 	    0.000944 	     0.006676 	     0.007620 
12300 	 8 	       48.230 	       79.386 	   0.97667 	   0.83266 	    0.000942 	     0.006681 	     0.007623 
12400 	 8 	       48.214 	       79.409 	   0.97669 	   0.83254 	    0.000941 	     0.006685 	     0.007626 
12500 	 8 	       48.198 	       79.431 	   0.97672 	   0.83242 	    0.000940 	     0.006690 	     0.007630 
12600 	 8 	       48.183 	       79.453 	   0.97675 	   0.83229 	    0.000939 	     0.006694 	     0.007633 
12700 	 8 	       48.168 	       79.475 	   0.97678 	   0.83217 	    0.000938 	     0.006698 	     0.007636 
12800 	 8 	       48.153 	       79.497 	   0.97681 	   0.83204 	    0.000937 	     0.006703 	     0.007640 
12900 	 8 	       48.138 	       79.519 	   0.97683 	   0.83192 	    0.000936 	     0.006707 	     0.007643 
13000 	 8 	       48.069 	       79.483 	   0.97687 	   0.83181 	    0.000934 	     0.006716 	     0.007650 
13100 	 8 	       48.045 	       79.515 	   0.97690 	   0.83169 	    0.000933 	     0.006721 	     0.007654 
13200 	 8 	       48.030 	       79.540 	   0.97692 	   0.83157 	    0.000932 	     0.006725 	     0.007657 
13300 	 8 	       48.015 	       79.563 	   0.97695 	   0.83145 	    0.000931 	     0.006729 	     0.007660 
13400 	 8 	       48.001 	       79.585 	   0.97697 	   0.83134 	    0.000930 	     0.006734 	     0.007663 
13500 	 8 	       47.987 	       79.606 	   0.97700 	   0.83122 	    0.000929 	     0.006738 	     0.007666 
13600 	 8 	       47.973 	       79.628 	   0.97702 	   0.83110 	    0.000928 	     0.006742 	     0.007670 
13700 	 8 	       47.959 	       79.649 	   0.97705 	   0.83097 	    0.000927 	     0.006746 	     0.007673 
13800 	 8 	       47.945 	       79.670 	   0.97708 	   0.83085 	    0.000926 	     0.006751 	     0.007676 
13900 	 8 	       47.931 	       79.692 	   0.97710 	   0.83073 	    0.000925 	     0.006755 	     0.007679 
14000 	 8 	       47.874 	       79.665 	   0.97713 	   0.83063 	    0.000923 	     0.006762 	     0.007686 
14100 	 8 	       47.851 	       79.693 	   0.97716 	   0.83051 	    0.000922 	     0.006767 	     0.007689 
14200 	 8 	       47.837 	       79.717 	   0.97718 	   0.83040 	    0.000921 	     0.006771 	     0.007693 
14300 	 8 	       47.823 	       79.739 	   0.97721 	   0.83028 	    0.000920 	     0.006775 	     0.007696 
14400 	 8 	       47.810 	       79.760 	   0.97723 	   0.83017 	    0.000919 	     0.006779 	     0.007699 
14500 	 8 	       47.797 	       79.780 	   0.97725 	   0.83005 	    0.000918 	     0.006784 	     0.007702 
14600 	 8 	       47.784 	       79.801 	   0.97728 	   0.82994 	    0.000917 	     0.006788 	     0.007705 
14700 	 8 	       47.771 	       79.822 	   0.97730 	   0.82982 	    0.000916 	     0.006792 	     0.007708 
14800 	 8 	       47.760 	       79.842 	   0.97732 	   0.82970 	    0.000915 	     0.006796 	     0.007711 
14900 	 8 	       47.748 	       79.863 	   0.97735 	   0.82958 	    0.000914 	     0.006800 	     0.007714 
15000 	 8 	       47.700 	       79.844 	   0.97737 	   0.82948 	    0.000913 	     0.006807 	     0.007720 
15100 	 8 	       47.680 	       79.868 	   0.97740 	   0.82937 	    0.000912 	     0.006812 	     0.007724 
15200 	 8 	       47.667 	       79.891 	   0.97742 	   0.82926 	    0.000911 	     0.006815 	     0.007727 
15300 	 8 	       47.656 	       79.912 	   0.97744 	   0.82915 	    0.000910 	     0.006819 	     0.007730 
15400 	 8 	       47.644 	       79.932 	   0.97747 	   0.82904 	    0.000909 	     0.006823 	     0.007733 
15500 	 8 	       47.633 	       79.952 	   0.97749 	   0.82892 	    0.000909 	     0.006827 	     0.007736 
15600 	 8 	       47.622 	       79.972 	   0.97751 	   0.82881 	    0.000908 	     0.006831 	     0.007739 
15700 	 8 	       47.611 	       79.992 	   0.97753 	   0.82870 	    0.000907 	     0.006835 	     0.007742 
15800 	 8 	       47.600 	       80.012 	   0.97755 	   0.82859 	    0.000906 	     0.006839 	     0.007745 
15900 	 8 	       47.589 	       80.032 	   0.97757 	   0.82847 	    0.000905 	     0.006843 	     0.007748 
16000 	 8 	       47.547 	       80.018 	   0.97760 	   0.82837 	    0.000904 	     0.006849 	     0.007753 
16100 	 8 	       47.528 	       80.040 	   0.97762 	   0.82827 	    0.000903 	     0.006854 	     0.007757 
16200 	 8 	       47.517 	       80.062 	   0.97764 	   0.82816 	    0.000902 	     0.006857 	     0.007759 
16300 	 8 	       47.506 	       80.082 	   0.97766 	   0.82805 	    0.000901 	     0.006861 	     0.007762 
16400 	 8 	       47.495 	       80.101 	   0.97768 	   0.82794 	    0.000901 	     0.006865 	     0.007765 
16500 	 8 	       47.484 	       80.120 	   0.97770 	   0.82783 	    0.000900 	     0.006868 	     0.007768 
16600 	 8 	       47.474 	       80.139 	   0.97773 	   0.82772 	    0.000899 	     0.006872 	     0.007771 
16700 	 8 	       47.463 	       80.159 	   0.97775 	   0.82762 	    0.000898 	     0.006876 	     0.007774 
16800 	 8 	       47.453 	       80.178 	   0.97777 	   0.82751 	    0.000897 	     0.006880 	     0.007777 
16900 	 8 	       47.442 	       80.197 	   0.97779 	   0.82740 	    0.000896 	     0.006883 	     0.007780 
17000 	 8 	       47.406 	       80.187 	   0.97781 	   0.82730 	    0.000895 	     0.006889 	     0.007785 
17100 	 8 	       47.388 	       80.207 	   0.97783 	   0.82720 	    0.000894 	     0.006894 	     0.007788 
17200 	 8 	       47.378 	       80.228 	   0.97785 	   0.82709 	    0.000894 	     0.006897 	     0.007791 
17300 	 8 	       47.367 	       80.247 	   0.97787 	   0.82699 	    0.000893 	     0.006901 	     0.007794 
17400 	 8 	       47.357 	       80.266 	   0.97789 	   0.82688 	    0.000892 	     0.006904 	     0.007796 
17500 	 8 	       47.347 	       80.284 	   0.97791 	   0.82678 	    0.000891 	     0.006908 	     0.007799 
17600 	 8 	       47.337 	       80.302 	   0.97793 	   0.82667 	    0.000891 	     0.006911 	     0.007802 
17700 	 8 	       47.327 	       80.321 	   0.97795 	   0.82657 	    0.000890 	     0.006915 	     0.007805 
17800 	 8 	       47.317 	       80.339 	   0.97797 	   0.82647 	    0.000889 	     0.006919 	     0.007808 
17900 	 8 	       47.307 	       80.357 	   0.97799 	   0.82636 	    0.000888 	     0.006922 	     0.007810 
18000 	 8 	       47.276 	       80.351 	   0.97801 	   0.82626 	    0.000887 	     0.006928 	     0.007815 
18100 	 8 	       47.259 	       80.369 	   0.97803 	   0.82617 	    0.000886 	     0.006932 	     0.007818 
18200 	 8 	       47.250 	       80.389 	   0.97805 	   0.82606 	    0.000886 	     0.006935 	     0.007821 
18300 	 8 	       47.240 	       80.407 	   0.97806 	   0.82596 	    0.000885 	     0.006939 	     0.007824 
18400 	 8 	       47.231 	       80.425 	   0.97808 	   0.82586 	    0.000884 	     0.006942 	     0.007826 
18500 	 8 	       47.221 	       80.443 	   0.97810 	   0.82576 	    0.000884 	     0.006945 	     0.007829 
18600 	 8 	       47.212 	       80.460 	   0.97812 	   0.82566 	    0.000883 	     0.006949 	     0.007832 
18700 	 8 	       47.203 	       80.478 	   0.97814 	   0.82556 	    0.000882 	     0.006952 	     0.007834 
18800 	 8 	       47.194 	       80.495 	   0.97816 	   0.82546 	    0.000881 	     0.006956 	     0.007837 
18900 	 8 	       47.185 	       80.513 	   0.97817 	   0.82536 	    0.000881 	     0.006959 	     0.007840 
19000 	 8 	       47.157 	       80.509 	   0.97819 	   0.82527 	    0.000880 	     0.006964 	     0.007844 
19100 	 8 	       47.141 	       80.526 	   0.97821 	   0.82517 	    0.000879 	     0.006968 	     0.007847 
19200 	 8 	       47.132 	       80.545 	   0.97823 	   0.82507 	    0.000878 	     0.006971 	     0.007850 
19300 	 8 	       47.123 	       80.562 	   0.97825 	   0.82498 	    0.000878 	     0.006975 	     0.007852 
19400 	 8 	       47.114 	       80.579 	   0.97827 	   0.82488 	    0.000877 	     0.006978 	     0.007855 
19500 	 8 	       47.105 	       80.596 	   0.97828 	   0.82478 	    0.000876 	     0.006981 	     0.007857 
19600 	 8 	       47.096 	       80.613 	   0.97830 	   0.82469 	    0.000875 	     0.006984 	     0.007860 
19700 	 8 	       47.088 	       80.630 	   0.97832 	   0.82459 	    0.000875 	     0.006988 	     0.007862 
19800 	 8 	       47.079 	       80.646 	   0.97833 	   0.82449 	    0.000874 	     0.006991 	     0.007865 
19900 	 8 	       47.070 	       80.663 	   0.97835 	   0.82440 	    0.000873 	     0.006994 	     0.007868 
20000 	 8 	       47.045 	       80.662 	   0.97837 	   0.82431 	    0.000873 	     0.006999 	     0.007871 
100 	 9 	       52.043 	       79.857 	   0.97302 	   0.82201 	    0.001391 	     0.006808 	     0.008199 
200 	 9 	       52.445 	       80.317 	   0.97176 	   0.81750 	    0.001514 	     0.006974 	     0.008487 
300 	 9 	       52.724 	       81.101 	   0.97135 	   0.81318 	    0.001576 	     0.007134 	     0.008710 
400 	 9 	       52.997 	       82.190 	   0.97126 	   0.80952 	    0.001616 	     0.007272 	     0.008888 
500 	 9 	       53.275 	       83.381 	   0.97132 	   0.80685 	    0.001645 	     0.007374 	     0.009019 
600 	 9 	       53.555 	       84.556 	   0.97146 	   0.80524 	    0.001665 	     0.007439 	     0.009104 
700 	 9 	       53.783 	       85.505 	   0.97166 	   0.80459 	    0.001677 	     0.007468 	     0.009146 
800 	 9 	       53.949 	       85.777 	   0.97190 	   0.80478 	    0.001684 	     0.007469 	     0.009152 
900 	 9 	       54.051 	       85.956 	   0.97217 	   0.80565 	    0.001685 	     0.007445 	     0.009129 
1000 	 9 	       52.901 	       84.955 	   0.97300 	   0.80859 	    0.001554 	     0.007315 	     0.008868 
1100 	 9 	       52.749 	       87.360 	   0.97598 	   0.80450 	    0.001322 	     0.007448 	     0.008770 
1200 	 9 	       52.059 	       87.105 	   0.97703 	   0.80535 	    0.001220 	     0.007409 	     0.008629 
1300 	 9 	       51.597 	       86.971 	   0.97766 	   0.80614 	    0.001160 	     0.007378 	     0.008538 
1400 	 9 	       51.221 	       86.882 	   0.97813 	   0.80708 	    0.001118 	     0.007342 	     0.008460 
1500 	 9 	       50.877 	       86.757 	   0.97851 	   0.80816 	    0.001085 	     0.007302 	     0.008387 
1600 	 9 	       50.550 	       86.614 	   0.97883 	   0.80927 	    0.001057 	     0.007261 	     0.008317 
1700 	 9 	       50.240 	       86.466 	   0.97913 	   0.81036 	    0.001033 	     0.007220 	     0.008253 
1800 	 9 	       49.941 	       86.319 	   0.97939 	   0.81138 	    0.001012 	     0.007183 	     0.008195 
1900 	 9 	       49.643 	       86.193 	   0.97964 	   0.81231 	    0.000993 	     0.007150 	     0.008142 
2000 	 9 	       48.225 	       85.350 	   0.98023 	   0.81378 	    0.000907 	     0.007092 	     0.007999 
2100 	 9 	       47.650 	       85.767 	   0.98090 	   0.81208 	    0.000848 	     0.007158 	     0.008006 
2200 	 9 	       47.287 	       85.655 	   0.98121 	   0.81258 	    0.000824 	     0.007141 	     0.007965 
2300 	 9 	       47.017 	       85.597 	   0.98144 	   0.81313 	    0.000808 	     0.007122 	     0.007931 
2400 	 9 	       46.783 	       85.567 	   0.98164 	   0.81360 	    0.000796 	     0.007106 	     0.007901 
2500 	 9 	       46.570 	       85.544 	   0.98182 	   0.81400 	    0.000785 	     0.007092 	     0.007877 
2600 	 9 	       46.373 	       85.520 	   0.98198 	   0.81435 	    0.000775 	     0.007080 	     0.007855 
2700 	 9 	       46.187 	       85.493 	   0.98213 	   0.81465 	    0.000767 	     0.007070 	     0.007836 
2800 	 9 	       46.005 	       85.462 	   0.98227 	   0.81491 	    0.000758 	     0.007062 	     0.007820 
2900 	 9 	       45.828 	       85.427 	   0.98241 	   0.81512 	    0.000751 	     0.007055 	     0.007806 
3000 	 9 	       44.923 	       84.687 	   0.98274 	   0.81580 	    0.000718 	     0.007038 	     0.007756 
3100 	 9 	       44.681 	       84.752 	   0.98301 	   0.81528 	    0.000702 	     0.007062 	     0.007763 
3200 	 9 	       44.529 	       84.637 	   0.98316 	   0.81528 	    0.000694 	     0.007063 	     0.007757 
3300 	 9 	       44.405 	       84.557 	   0.98328 	   0.81534 	    0.000688 	     0.007063 	     0.007751 
3400 	 9 	       44.291 	       84.498 	   0.98339 	   0.81538 	    0.000683 	     0.007063 	     0.007746 
3500 	 9 	       44.181 	       84.449 	   0.98349 	   0.81540 	    0.000679 	     0.007063 	     0.007741 
3600 	 9 	       44.073 	       84.407 	   0.98358 	   0.81541 	    0.000674 	     0.007064 	     0.007738 
3700 	 9 	       43.966 	       84.373 	   0.98367 	   0.81539 	    0.000670 	     0.007066 	     0.007736 
3800 	 9 	       43.860 	       84.345 	   0.98376 	   0.81535 	    0.000666 	     0.007069 	     0.007735 
3900 	 9 	       43.755 	       84.317 	   0.98384 	   0.81530 	    0.000663 	     0.007072 	     0.007735 
4000 	 9 	       43.235 	       83.893 	   0.98402 	   0.81557 	    0.000650 	     0.007070 	     0.007719 
4100 	 9 	       43.102 	       83.927 	   0.98416 	   0.81528 	    0.000643 	     0.007083 	     0.007726 
4200 	 9 	       43.016 	       83.873 	   0.98424 	   0.81513 	    0.000640 	     0.007090 	     0.007730 
4300 	 9 	       42.943 	       83.837 	   0.98432 	   0.81501 	    0.000637 	     0.007096 	     0.007733 
4400 	 9 	       42.874 	       83.810 	   0.98438 	   0.81490 	    0.000634 	     0.007102 	     0.007736 
4500 	 9 	       42.807 	       83.788 	   0.98445 	   0.81479 	    0.000631 	     0.007107 	     0.007739 
4600 	 9 	       42.740 	       83.770 	   0.98451 	   0.81467 	    0.000629 	     0.007113 	     0.007742 
4700 	 9 	       42.673 	       83.755 	   0.98457 	   0.81455 	    0.000626 	     0.007119 	     0.007745 
4800 	 9 	       42.606 	       83.741 	   0.98462 	   0.81443 	    0.000624 	     0.007125 	     0.007749 
4900 	 9 	       42.539 	       83.728 	   0.98468 	   0.81430 	    0.000622 	     0.007132 	     0.007753 
5000 	 9 	       42.222 	       83.468 	   0.98478 	   0.81437 	    0.000616 	     0.007134 	     0.007750 
5100 	 9 	       42.144 	       83.487 	   0.98486 	   0.81415 	    0.000612 	     0.007144 	     0.007756 
