 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	       10.867 	        9.945 	   0.98682 	   0.98657 	    0.000966 	     0.000978 	     0.001944 
200 	 14 	        7.372 	        6.587 	   0.99550 	   0.99544 	    0.000325 	     0.000327 	     0.000652 
300 	 14 	        6.357 	        5.627 	   0.99692 	   0.99689 	    0.000224 	     0.000225 	     0.000448 
400 	 14 	        5.854 	        5.171 	   0.99738 	   0.99735 	    0.000192 	     0.000193 	     0.000384 
500 	 14 	        5.431 	        4.787 	   0.99777 	   0.99775 	    0.000165 	     0.000166 	     0.000331 
600 	 14 	        5.055 	        4.437 	   0.99821 	   0.99820 	    0.000133 	     0.000134 	     0.000267 
700 	 14 	        4.658 	        4.069 	   0.99862 	   0.99861 	    0.000103 	     0.000103 	     0.000206 
800 	 14 	        4.296 	        3.737 	   0.99892 	   0.99892 	    0.000081 	     0.000081 	     0.000161 
900 	 14 	        4.022 	        3.494 	   0.99911 	   0.99911 	    0.000066 	     0.000066 	     0.000132 
1000 	 14 	        3.736 	        3.231 	   0.99930 	   0.99929 	    0.000052 	     0.000052 	     0.000103 
1100 	 14 	        3.290 	        2.786 	   0.99959 	   0.99959 	    0.000030 	     0.000030 	     0.000060 
1200 	 14 	        3.130 	        2.633 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000048 
1300 	 14 	        3.015 	        2.529 	   0.99972 	   0.99972 	    0.000021 	     0.000020 	     0.000041 
1400 	 14 	        2.905 	        2.432 	   0.99976 	   0.99976 	    0.000018 	     0.000018 	     0.000036 
1500 	 14 	        2.797 	        2.337 	   0.99979 	   0.99979 	    0.000016 	     0.000016 	     0.000031 
1600 	 14 	        2.694 	        2.248 	   0.99981 	   0.99982 	    0.000014 	     0.000014 	     0.000028 
1700 	 14 	        2.601 	        2.168 	   0.99983 	   0.99984 	    0.000013 	     0.000012 	     0.000025 
1800 	 14 	        2.516 	        2.097 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
1900 	 14 	        2.437 	        2.031 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
2000 	 14 	        2.353 	        1.961 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
2100 	 14 	        2.256 	        1.870 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
2200 	 14 	        2.202 	        1.824 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
2300 	 14 	        2.156 	        1.785 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
