 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 8 	       44.010 	       42.596 	   0.83491 	   0.83272 	    0.015364 	     0.015487 	     0.030851 
200 	 8 	       41.970 	       40.951 	   0.84770 	   0.84734 	    0.013835 	     0.013817 	     0.027653 
300 	 8 	       42.785 	       41.996 	   0.85009 	   0.84996 	    0.014390 	     0.014356 	     0.028746 
400 	 8 	       37.835 	       37.158 	   0.85187 	   0.85173 	    0.012088 	     0.012078 	     0.024165 
500 	 8 	       35.452 	       34.824 	   0.85875 	   0.85880 	    0.011439 	     0.011421 	     0.022860 
600 	 8 	       37.679 	       37.024 	   0.85621 	   0.85604 	    0.012018 	     0.012011 	     0.024028 
700 	 8 	       39.612 	       38.885 	   0.85507 	   0.85475 	    0.012469 	     0.012470 	     0.024939 
800 	 8 	       43.520 	       42.732 	   0.84737 	   0.84684 	    0.014044 	     0.014051 	     0.028095 
900 	 8 	       39.705 	       39.051 	   0.85643 	   0.85603 	    0.013063 	     0.013069 	     0.026132 
1000 	 8 	       37.592 	       36.939 	   0.86074 	   0.86070 	    0.011992 	     0.011978 	     0.023971 
1100 	 8 	       36.868 	       36.425 	   0.86250 	   0.86227 	    0.012047 	     0.012056 	     0.024103 
1200 	 8 	       36.250 	       35.815 	   0.86396 	   0.86368 	    0.012078 	     0.012095 	     0.024173 
1300 	 8 	       35.942 	       35.545 	   0.86306 	   0.86275 	    0.012088 	     0.012108 	     0.024196 
1400 	 8 	       35.803 	       35.438 	   0.86205 	   0.86174 	    0.012138 	     0.012160 	     0.024297 
1500 	 8 	       35.529 	       35.136 	   0.86147 	   0.86115 	    0.012127 	     0.012150 	     0.024277 
1600 	 8 	       36.172 	       35.738 	   0.86057 	   0.86025 	    0.012330 	     0.012353 	     0.024683 
1700 	 8 	       36.990 	       36.623 	   0.85931 	   0.85899 	    0.012468 	     0.012491 	     0.024959 
1800 	 8 	       37.938 	       37.493 	   0.86216 	   0.86189 	    0.011809 	     0.011823 	     0.023632 
1900 	 8 	       37.491 	       37.113 	   0.86179 	   0.86149 	    0.011591 	     0.011606 	     0.023196 
2000 	 8 	       35.328 	       35.015 	   0.86253 	   0.86244 	    0.010817 	     0.010819 	     0.021636 
2100 	 8 	       34.237 	       33.886 	   0.86466 	   0.86465 	    0.010570 	     0.010568 	     0.021139 
2200 	 8 	       34.166 	       33.787 	   0.86505 	   0.86508 	    0.010552 	     0.010547 	     0.021099 
2300 	 8 	       34.077 	       33.614 	   0.86623 	   0.86629 	    0.010435 	     0.010427 	     0.020862 
2400 	 8 	       33.927 	       33.359 	   0.86823 	   0.86837 	    0.010275 	     0.010259 	     0.020534 
2500 	 8 	       33.751 	       33.144 	   0.87060 	   0.87080 	    0.010126 	     0.010104 	     0.020231 
