 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       59.976 	       60.844 	   0.38141 	   0.41439 	    0.012854 	     0.012629 	     0.025483 
200 	 7 	       59.050 	       60.252 	   0.40926 	   0.44739 	    0.012275 	     0.011954 	     0.024229 
300 	 7 	       58.752 	       60.133 	   0.47633 	   0.51229 	    0.010482 	     0.010178 	     0.020660 
400 	 7 	       61.198 	       62.754 	   0.53440 	   0.55984 	    0.008252 	     0.008053 	     0.016305 
500 	 7 	       63.624 	       65.931 	   0.55093 	   0.56797 	    0.007406 	     0.007317 	     0.014723 
600 	 7 	       64.998 	       67.815 	   0.55719 	   0.57008 	    0.007110 	     0.007081 	     0.014191 
700 	 7 	       65.939 	       68.972 	   0.56101 	   0.57175 	    0.006950 	     0.006954 	     0.013904 
800 	 7 	       66.885 	       69.751 	   0.56474 	   0.57436 	    0.006824 	     0.006845 	     0.013669 
900 	 7 	       69.102 	       71.734 	   0.56800 	   0.57562 	    0.006660 	     0.006721 	     0.013381 
1000 	 7 	       74.221 	       77.437 	   0.56928 	   0.57198 	    0.006472 	     0.006647 	     0.013119 
1100 	 7 	       72.996 	       76.236 	   0.57192 	   0.57102 	    0.006455 	     0.006679 	     0.013134 
1200 	 7 	       72.974 	       76.232 	   0.57273 	   0.57061 	    0.006442 	     0.006685 	     0.013127 
1300 	 7 	       73.013 	       76.305 	   0.57337 	   0.57027 	    0.006430 	     0.006688 	     0.013118 
1400 	 7 	       73.062 	       76.409 	   0.57397 	   0.56996 	    0.006418 	     0.006691 	     0.013109 
1500 	 7 	       73.114 	       76.533 	   0.57458 	   0.56965 	    0.006405 	     0.006694 	     0.013099 
1600 	 7 	       73.157 	       76.674 	   0.57521 	   0.56934 	    0.006393 	     0.006696 	     0.013089 
1700 	 7 	       73.177 	       76.804 	   0.57587 	   0.56907 	    0.006380 	     0.006698 	     0.013078 
1800 	 7 	       73.168 	       76.906 	   0.57656 	   0.56887 	    0.006367 	     0.006700 	     0.013067 
1900 	 7 	       73.126 	       76.975 	   0.57725 	   0.56874 	    0.006355 	     0.006700 	     0.013055 
2000 	 7 	       75.136 	       79.371 	   0.57803 	   0.56829 	    0.006303 	     0.006684 	     0.012986 
2100 	 7 	       74.520 	       78.791 	   0.57912 	   0.56918 	    0.006300 	     0.006676 	     0.012976 
2200 	 7 	       74.443 	       78.733 	   0.57963 	   0.56927 	    0.006293 	     0.006674 	     0.012967 
2300 	 7 	       74.387 	       78.702 	   0.58006 	   0.56929 	    0.006286 	     0.006674 	     0.012959 
2400 	 7 	       74.335 	       78.674 	   0.58046 	   0.56928 	    0.006279 	     0.006673 	     0.012952 
2500 	 7 	       74.288 	       78.644 	   0.58084 	   0.56925 	    0.006273 	     0.006674 	     0.012947 
2600 	 7 	       74.242 	       78.612 	   0.58119 	   0.56920 	    0.006267 	     0.006674 	     0.012941 
2700 	 7 	       74.196 	       78.582 	   0.58153 	   0.56916 	    0.006262 	     0.006675 	     0.012937 
2800 	 7 	       74.153 	       78.550 	   0.58185 	   0.56911 	    0.006257 	     0.006675 	     0.012932 
2900 	 7 	       74.114 	       78.519 	   0.58216 	   0.56905 	    0.006252 	     0.006676 	     0.012928 
3000 	 7 	       75.360 	       79.919 	   0.58259 	   0.56896 	    0.006225 	     0.006666 	     0.012891 
3100 	 7 	       75.221 	       79.813 	   0.58310 	   0.56961 	    0.006222 	     0.006658 	     0.012880 
3200 	 7 	       75.199 	       79.793 	   0.58334 	   0.56963 	    0.006218 	     0.006657 	     0.012875 
