 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	      246.593 	      245.783 	   0.73301 	   0.65938 	    0.035917 	     0.042261 	     0.078177 
200 	 13 	      209.144 	      203.261 	   0.76336 	   0.66414 	    0.028606 	     0.037256 	     0.065862 
300 	 13 	      196.984 	      190.888 	   0.77367 	   0.66495 	    0.026352 	     0.035820 	     0.062173 
400 	 13 	      189.044 	      184.777 	   0.78336 	   0.66693 	    0.024746 	     0.034842 	     0.059589 
500 	 13 	      180.853 	      179.178 	   0.79877 	   0.66897 	    0.022462 	     0.033671 	     0.056133 
600 	 13 	      172.519 	      174.241 	   0.81744 	   0.67032 	    0.019778 	     0.032323 	     0.052101 
700 	 13 	      165.325 	      169.907 	   0.83297 	   0.67013 	    0.017522 	     0.031097 	     0.048619 
800 	 13 	      159.212 	      165.345 	   0.84343 	   0.66934 	    0.015909 	     0.030053 	     0.045962 
900 	 13 	      153.005 	      160.490 	   0.85107 	   0.66921 	    0.014671 	     0.029115 	     0.043785 
1000 	 13 	      108.293 	      114.267 	   0.88415 	   0.67835 	    0.007229 	     0.019441 	     0.026671 
1100 	 13 	       84.354 	       89.119 	   0.90511 	   0.68224 	    0.005157 	     0.017559 	     0.022716 
1200 	 13 	       82.378 	       87.011 	   0.90844 	   0.68328 	    0.004900 	     0.017276 	     0.022176 
1300 	 13 	       81.063 	       85.854 	   0.91094 	   0.68431 	    0.004718 	     0.017060 	     0.021778 
1400 	 13 	       79.987 	       85.071 	   0.91310 	   0.68533 	    0.004569 	     0.016887 	     0.021456 
1500 	 13 	       79.057 	       84.519 	   0.91506 	   0.68640 	    0.004439 	     0.016740 	     0.021179 
1600 	 13 	       78.241 	       84.090 	   0.91690 	   0.68752 	    0.004321 	     0.016608 	     0.020929 
1700 	 13 	       77.530 	       83.757 	   0.91865 	   0.68868 	    0.004212 	     0.016485 	     0.020697 
1800 	 13 	       76.881 	       83.461 	   0.92034 	   0.68987 	    0.004109 	     0.016366 	     0.020475 
1900 	 13 	       76.253 	       83.178 	   0.92200 	   0.69106 	    0.004010 	     0.016249 	     0.020260 
2000 	 13 	       67.055 	       73.532 	   0.92848 	   0.69203 	    0.002991 	     0.014359 	     0.017350 
2100 	 13 	       62.070 	       69.034 	   0.93313 	   0.69214 	    0.002693 	     0.014105 	     0.016798 
2200 	 13 	       61.665 	       69.045 	   0.93451 	   0.69293 	    0.002630 	     0.014036 	     0.016666 
2300 	 13 	       61.494 	       69.241 	   0.93567 	   0.69365 	    0.002580 	     0.013977 	     0.016558 
2400 	 13 	       61.377 	       69.470 	   0.93675 	   0.69435 	    0.002536 	     0.013925 	     0.016461 
2500 	 13 	       61.284 	       69.710 	   0.93778 	   0.69501 	    0.002494 	     0.013877 	     0.016371 
2600 	 13 	       61.204 	       69.944 	   0.93876 	   0.69565 	    0.002455 	     0.013831 	     0.016285 
2700 	 13 	       61.128 	       70.166 	   0.93971 	   0.69625 	    0.002416 	     0.013786 	     0.016203 
2800 	 13 	       61.054 	       70.375 	   0.94063 	   0.69683 	    0.002380 	     0.013744 	     0.016123 
2900 	 13 	       61.001 	       70.569 	   0.94152 	   0.69738 	    0.002343 	     0.013702 	     0.016045 
3000 	 13 	       57.682 	       67.328 	   0.94379 	   0.69754 	    0.002055 	     0.013006 	     0.015061 
3100 	 13 	       56.019 	       66.063 	   0.94553 	   0.69724 	    0.001969 	     0.012954 	     0.014923 
3200 	 13 	       55.949 	       66.248 	   0.94627 	   0.69753 	    0.001941 	     0.012934 	     0.014875 
3300 	 13 	       55.956 	       66.473 	   0.94694 	   0.69778 	    0.001918 	     0.012916 	     0.014833 
3400 	 13 	       56.006 	       66.692 	   0.94757 	   0.69800 	    0.001895 	     0.012899 	     0.014794 
3500 	 13 	       56.064 	       66.900 	   0.94819 	   0.69821 	    0.001874 	     0.012883 	     0.014757 
