 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       10.562 	        9.593 	   0.98979 	   0.98964 	    0.000781 	     0.000790 	     0.001571 
200 	 11 	        8.983 	        8.073 	   0.99386 	   0.99374 	    0.000573 	     0.000579 	     0.001152 
300 	 11 	        7.486 	        6.610 	   0.99564 	   0.99554 	    0.000391 	     0.000396 	     0.000787 
400 	 11 	        5.962 	        5.150 	   0.99669 	   0.99663 	    0.000244 	     0.000247 	     0.000492 
500 	 11 	        5.491 	        4.670 	   0.99725 	   0.99720 	    0.000204 	     0.000206 	     0.000410 
600 	 11 	        5.362 	        4.533 	   0.99760 	   0.99756 	    0.000187 	     0.000188 	     0.000375 
700 	 11 	        5.180 	        4.360 	   0.99793 	   0.99790 	    0.000167 	     0.000168 	     0.000335 
800 	 11 	        4.877 	        4.076 	   0.99834 	   0.99833 	    0.000138 	     0.000138 	     0.000276 
900 	 11 	        4.499 	        3.727 	   0.99874 	   0.99873 	    0.000108 	     0.000108 	     0.000215 
1000 	 11 	        4.221 	        3.480 	   0.99902 	   0.99901 	    0.000091 	     0.000091 	     0.000182 
1100 	 11 	        3.750 	        3.034 	   0.99917 	   0.99917 	    0.000065 	     0.000065 	     0.000130 
1200 	 11 	        3.633 	        2.929 	   0.99923 	   0.99923 	    0.000059 	     0.000059 	     0.000118 
1300 	 11 	        3.553 	        2.860 	   0.99929 	   0.99928 	    0.000054 	     0.000054 	     0.000108 
1400 	 11 	        3.481 	        2.799 	   0.99933 	   0.99933 	    0.000051 	     0.000050 	     0.000101 
1500 	 11 	        3.408 	        2.736 	   0.99936 	   0.99936 	    0.000048 	     0.000048 	     0.000095 
1600 	 11 	        3.333 	        2.674 	   0.99939 	   0.99939 	    0.000045 	     0.000045 	     0.000090 
1700 	 11 	        3.260 	        2.613 	   0.99942 	   0.99941 	    0.000043 	     0.000043 	     0.000086 
1800 	 11 	        3.186 	        2.551 	   0.99944 	   0.99944 	    0.000041 	     0.000041 	     0.000082 
1900 	 11 	        3.115 	        2.492 	   0.99946 	   0.99946 	    0.000039 	     0.000039 	     0.000079 
2000 	 11 	        3.033 	        2.423 	   0.99948 	   0.99948 	    0.000037 	     0.000037 	     0.000075 
2100 	 11 	        2.964 	        2.357 	   0.99952 	   0.99952 	    0.000034 	     0.000034 	     0.000069 
2200 	 11 	        2.934 	        2.333 	   0.99954 	   0.99954 	    0.000033 	     0.000033 	     0.000066 
2300 	 11 	        2.910 	        2.316 	   0.99956 	   0.99956 	    0.000032 	     0.000032 	     0.000064 
2400 	 11 	        2.885 	        2.297 	   0.99957 	   0.99957 	    0.000031 	     0.000031 	     0.000062 
2500 	 11 	        2.858 	        2.277 	   0.99959 	   0.99959 	    0.000030 	     0.000030 	     0.000060 
2600 	 11 	        2.827 	        2.254 	   0.99961 	   0.99961 	    0.000029 	     0.000029 	     0.000058 
2700 	 11 	        2.794 	        2.228 	   0.99962 	   0.99962 	    0.000028 	     0.000028 	     0.000055 
2800 	 11 	        2.758 	        2.199 	   0.99964 	   0.99964 	    0.000027 	     0.000027 	     0.000053 
2900 	 11 	        2.721 	        2.170 	   0.99965 	   0.99966 	    0.000026 	     0.000025 	     0.000051 
3000 	 11 	        2.685 	        2.141 	   0.99967 	   0.99967 	    0.000025 	     0.000024 	     0.000049 
3100 	 11 	        2.645 	        2.104 	   0.99970 	   0.99970 	    0.000023 	     0.000023 	     0.000046 
3200 	 11 	        2.612 	        2.075 	   0.99971 	   0.99971 	    0.000022 	     0.000022 	     0.000043 
3300 	 11 	        2.582 	        2.050 	   0.99972 	   0.99973 	    0.000021 	     0.000021 	     0.000042 
3400 	 11 	        2.552 	        2.025 	   0.99974 	   0.99974 	    0.000020 	     0.000020 	     0.000040 
3500 	 11 	        2.522 	        2.000 	   0.99975 	   0.99975 	    0.000019 	     0.000019 	     0.000038 
3600 	 11 	        2.492 	        1.974 	   0.99976 	   0.99976 	    0.000018 	     0.000018 	     0.000037 
3700 	 11 	        2.463 	        1.949 	   0.99977 	   0.99977 	    0.000018 	     0.000017 	     0.000035 
3800 	 11 	        2.434 	        1.925 	   0.99978 	   0.99978 	    0.000017 	     0.000017 	     0.000034 
3900 	 11 	        2.405 	        1.900 	   0.99979 	   0.99979 	    0.000016 	     0.000016 	     0.000032 
4000 	 11 	        2.379 	        1.878 	   0.99979 	   0.99980 	    0.000016 	     0.000015 	     0.000031 
4100 	 11 	        2.342 	        1.843 	   0.99981 	   0.99981 	    0.000015 	     0.000014 	     0.000029 
4200 	 11 	        2.315 	        1.819 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
4300 	 11 	        2.292 	        1.799 	   0.99982 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
4400 	 11 	        2.269 	        1.779 	   0.99983 	   0.99984 	    0.000013 	     0.000012 	     0.000025 
4500 	 11 	        2.247 	        1.760 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
4600 	 11 	        2.226 	        1.742 	   0.99984 	   0.99985 	    0.000012 	     0.000012 	     0.000024 
4700 	 11 	        2.206 	        1.725 	   0.99985 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
4800 	 11 	        2.186 	        1.708 	   0.99985 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
4900 	 11 	        2.167 	        1.691 	   0.99986 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
5000 	 11 	        2.148 	        1.675 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
5100 	 11 	        2.121 	        1.649 	   0.99987 	   0.99988 	    0.000010 	     0.000009 	     0.000019 
5200 	 11 	        2.102 	        1.633 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
5300 	 11 	        2.086 	        1.619 	   0.99988 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
5400 	 11 	        2.070 	        1.605 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
5500 	 11 	        2.055 	        1.592 	   0.99989 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
5600 	 11 	        2.041 	        1.580 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
5700 	 11 	        2.027 	        1.568 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
5800 	 11 	        2.013 	        1.557 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
5900 	 11 	        2.000 	        1.546 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
6000 	 11 	        1.987 	        1.535 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000015 
6100 	 11 	        1.966 	        1.515 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
6200 	 11 	        1.953 	        1.504 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
6300 	 11 	        1.940 	        1.493 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
6400 	 11 	        1.928 	        1.482 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000013 
6500 	 11 	        1.917 	        1.473 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
6600 	 11 	        1.906 	        1.464 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
6700 	 11 	        1.896 	        1.455 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
6800 	 11 	        1.886 	        1.446 	   0.99992 	   0.99993 	    0.000006 	     0.000006 	     0.000011 
6900 	 11 	        1.876 	        1.438 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
7000 	 11 	        1.866 	        1.430 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
7100 	 11 	        1.851 	        1.416 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
7200 	 11 	        1.841 	        1.407 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
7300 	 11 	        1.831 	        1.399 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
7400 	 11 	        1.822 	        1.391 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
7500 	 11 	        1.813 	        1.383 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
7600 	 11 	        1.804 	        1.376 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
7700 	 11 	        1.796 	        1.369 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
7800 	 11 	        1.788 	        1.362 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
7900 	 11 	        1.780 	        1.356 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
8000 	 11 	        1.773 	        1.350 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
8100 	 11 	        1.761 	        1.339 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
8200 	 11 	        1.752 	        1.332 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8300 	 11 	        1.745 	        1.325 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8400 	 11 	        1.737 	        1.319 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8500 	 11 	        1.730 	        1.313 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8600 	 11 	        1.724 	        1.307 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8700 	 11 	        1.717 	        1.302 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8800 	 11 	        1.711 	        1.297 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
8900 	 11 	        1.705 	        1.292 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
9000 	 11 	        1.699 	        1.287 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
9100 	 11 	        1.690 	        1.278 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
