 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	       53.071 	       52.723 	   0.36233 	   0.36217 	    0.080346 	     0.080253 	     0.160599 
200 	 13 	       58.352 	       58.285 	   0.32617 	   0.32624 	    0.099544 	     0.099423 	     0.198966 
300 	 13 	       56.873 	       56.902 	   0.34897 	   0.34956 	    0.090877 	     0.090729 	     0.181606 
400 	 13 	       57.140 	       57.168 	   0.32339 	   0.32388 	    0.092235 	     0.092029 	     0.184264 
500 	 13 	       56.308 	       56.271 	   0.34381 	   0.34425 	    0.089001 	     0.088802 	     0.177803 
600 	 13 	       56.020 	       55.912 	   0.34311 	   0.34352 	    0.089169 	     0.088956 	     0.178125 
700 	 13 	       56.601 	       56.498 	   0.32337 	   0.32390 	    0.091826 	     0.091590 	     0.183416 
800 	 13 	       56.855 	       56.739 	   0.31154 	   0.31225 	    0.093184 	     0.092916 	     0.186100 
900 	 13 	       56.165 	       55.969 	   0.31384 	   0.31472 	    0.090530 	     0.090246 	     0.180776 
1000 	 13 	       44.506 	       44.117 	   0.62123 	   0.62194 	    0.038434 	     0.038304 	     0.076738 
1100 	 13 	       43.978 	       43.484 	   0.65483 	   0.65562 	    0.036088 	     0.035933 	     0.072022 
1200 	 13 	       43.805 	       43.392 	   0.66747 	   0.66796 	    0.036130 	     0.035995 	     0.072125 
1300 	 13 	       45.139 	       44.755 	   0.64505 	   0.64522 	    0.041140 	     0.041019 	     0.082159 
1400 	 13 	       45.832 	       45.407 	   0.61007 	   0.61014 	    0.044831 	     0.044707 	     0.089538 
1500 	 13 	       46.233 	       45.831 	   0.59428 	   0.59429 	    0.046962 	     0.046836 	     0.093798 
1600 	 13 	       45.650 	       45.238 	   0.61446 	   0.61447 	    0.045508 	     0.045380 	     0.090888 
1700 	 13 	       44.489 	       44.047 	   0.63436 	   0.63440 	    0.040882 	     0.040775 	     0.081656 
1800 	 13 	       43.883 	       43.440 	   0.65296 	   0.65291 	    0.038963 	     0.038867 	     0.077830 
1900 	 13 	       43.780 	       43.402 	   0.65401 	   0.65374 	    0.039254 	     0.039170 	     0.078424 
2000 	 13 	       40.145 	       39.790 	   0.74169 	   0.74087 	    0.025619 	     0.025606 	     0.051225 
2100 	 13 	       40.213 	       39.831 	   0.74437 	   0.74323 	    0.025793 	     0.025795 	     0.051588 
2200 	 13 	       40.141 	       39.766 	   0.74965 	   0.74830 	    0.025366 	     0.025380 	     0.050746 
2300 	 13 	       40.022 	       39.664 	   0.75527 	   0.75375 	    0.024767 	     0.024793 	     0.049560 
2400 	 13 	       39.863 	       39.541 	   0.76041 	   0.75869 	    0.024323 	     0.024362 	     0.048686 
2500 	 13 	       39.673 	       39.350 	   0.76607 	   0.76417 	    0.023923 	     0.023973 	     0.047896 
2600 	 13 	       39.540 	       39.229 	   0.76986 	   0.76777 	    0.023652 	     0.023714 	     0.047366 
2700 	 13 	       39.377 	       39.091 	   0.77318 	   0.77094 	    0.023403 	     0.023475 	     0.046878 
2800 	 13 	       39.187 	       38.933 	   0.77685 	   0.77447 	    0.023092 	     0.023171 	     0.046263 
2900 	 13 	       38.993 	       38.790 	   0.78114 	   0.77864 	    0.022687 	     0.022772 	     0.045459 
3000 	 13 	       36.907 	       36.726 	   0.81575 	   0.81322 	    0.016787 	     0.016897 	     0.033684 
3100 	 13 	       36.862 	       36.742 	   0.81761 	   0.81487 	    0.017008 	     0.017128 	     0.034136 
3200 	 13 	       36.815 	       36.714 	   0.81889 	   0.81599 	    0.017085 	     0.017214 	     0.034299 
3300 	 13 	       36.761 	       36.658 	   0.82019 	   0.81718 	    0.017141 	     0.017276 	     0.034417 
3400 	 13 	       36.730 	       36.623 	   0.82126 	   0.81815 	    0.017226 	     0.017366 	     0.034591 
3500 	 13 	       36.735 	       36.651 	   0.82204 	   0.81886 	    0.017317 	     0.017462 	     0.034779 
3600 	 13 	       36.775 	       36.721 	   0.82260 	   0.81935 	    0.017401 	     0.017550 	     0.034950 
3700 	 13 	       36.816 	       36.790 	   0.82302 	   0.81972 	    0.017478 	     0.017630 	     0.035109 
3800 	 13 	       36.831 	       36.831 	   0.82334 	   0.82001 	    0.017541 	     0.017696 	     0.035237 
3900 	 13 	       36.820 	       36.849 	   0.82364 	   0.82027 	    0.017587 	     0.017745 	     0.035331 
4000 	 13 	       35.564 	       35.583 	   0.83551 	   0.83218 	    0.014892 	     0.015066 	     0.029958 
4100 	 13 	       35.521 	       35.549 	   0.83627 	   0.83288 	    0.014922 	     0.015100 	     0.030022 
4200 	 13 	       35.511 	       35.548 	   0.83636 	   0.83294 	    0.014952 	     0.015133 	     0.030085 
4300 	 13 	       35.497 	       35.542 	   0.83649 	   0.83303 	    0.014957 	     0.015140 	     0.030097 
4400 	 13 	       35.478 	       35.526 	   0.83668 	   0.83319 	    0.014940 	     0.015125 	     0.030065 
4500 	 13 	       35.452 	       35.501 	   0.83691 	   0.83340 	    0.014917 	     0.015104 	     0.030021 
4600 	 13 	       35.425 	       35.467 	   0.83713 	   0.83360 	    0.014907 	     0.015094 	     0.030001 
4700 	 13 	       35.400 	       35.432 	   0.83735 	   0.83380 	    0.014903 	     0.015092 	     0.029995 
4800 	 13 	       35.375 	       35.403 	   0.83758 	   0.83400 	    0.014900 	     0.015090 	     0.029990 
4900 	 13 	       35.353 	       35.378 	   0.83781 	   0.83420 	    0.014895 	     0.015086 	     0.029980 
5000 	 13 	       34.711 	       34.687 	   0.84314 	   0.83954 	    0.013520 	     0.013721 	     0.027240 
5100 	 13 	       34.666 	       34.653 	   0.84379 	   0.84014 	    0.013498 	     0.013703 	     0.027201 
5200 	 13 	       34.665 	       34.654 	   0.84395 	   0.84027 	    0.013512 	     0.013718 	     0.027230 
5300 	 13 	       34.663 	       34.654 	   0.84408 	   0.84037 	    0.013531 	     0.013739 	     0.027270 
5400 	 13 	       34.665 	       34.658 	   0.84420 	   0.84046 	    0.013555 	     0.013764 	     0.027319 
5500 	 13 	       34.679 	       34.674 	   0.84429 	   0.84052 	    0.013604 	     0.013813 	     0.027417 
5600 	 13 	       34.736 	       34.735 	   0.84423 	   0.84043 	    0.013746 	     0.013956 	     0.027702 
5700 	 13 	       34.857 	       34.863 	   0.84386 	   0.84000 	    0.014016 	     0.014226 	     0.028242 
5800 	 13 	       34.994 	       34.987 	   0.84219 	   0.83825 	    0.014517 	     0.014728 	     0.029245 
5900 	 13 	       35.034 	       35.019 	   0.84071 	   0.83669 	    0.014917 	     0.015128 	     0.030044 
6000 	 13 	       34.577 	       34.533 	   0.84444 	   0.84036 	    0.013893 	     0.014116 	     0.028009 
6100 	 13 	       34.614 	       34.585 	   0.84428 	   0.84014 	    0.014083 	     0.014308 	     0.028390 
6200 	 13 	       34.698 	       34.671 	   0.84356 	   0.83937 	    0.014284 	     0.014510 	     0.028795 
6300 	 13 	       34.808 	       34.782 	   0.84254 	   0.83829 	    0.014545 	     0.014772 	     0.029317 
6400 	 13 	       34.983 	       34.958 	   0.84075 	   0.83642 	    0.014997 	     0.015225 	     0.030222 
6500 	 13 	       35.191 	       35.164 	   0.83805 	   0.83357 	    0.015591 	     0.015822 	     0.031412 
6600 	 13 	       35.313 	       35.297 	   0.83607 	   0.83149 	    0.015979 	     0.016212 	     0.032191 
6700 	 13 	       35.254 	       35.270 	   0.83770 	   0.83307 	    0.015890 	     0.016126 	     0.032016 
6800 	 13 	       35.206 	       35.260 	   0.83931 	   0.83458 	    0.015843 	     0.016084 	     0.031927 
6900 	 13 	       35.162 	       35.252 	   0.83995 	   0.83509 	    0.015828 	     0.016076 	     0.031904 
7000 	 13 	       34.642 	       34.739 	   0.84397 	   0.83905 	    0.014574 	     0.014837 	     0.029412 
7100 	 13 	       34.551 	       34.689 	   0.84460 	   0.83959 	    0.014492 	     0.014762 	     0.029253 
7200 	 13 	       34.534 	       34.695 	   0.84456 	   0.83945 	    0.014493 	     0.014769 	     0.029262 
7300 	 13 	       34.519 	       34.694 	   0.84455 	   0.83936 	    0.014482 	     0.014763 	     0.029245 
7400 	 13 	       34.505 	       34.689 	   0.84459 	   0.83935 	    0.014459 	     0.014742 	     0.029201 
7500 	 13 	       34.495 	       34.681 	   0.84467 	   0.83940 	    0.014431 	     0.014717 	     0.029148 
7600 	 13 	       34.490 	       34.675 	   0.84477 	   0.83946 	    0.014404 	     0.014692 	     0.029096 
7700 	 13 	       34.488 	       34.668 	   0.84487 	   0.83953 	    0.014381 	     0.014671 	     0.029053 
7800 	 13 	       34.488 	       34.663 	   0.84496 	   0.83961 	    0.014363 	     0.014654 	     0.029017 
7900 	 13 	       34.489 	       34.658 	   0.84506 	   0.83968 	    0.014348 	     0.014641 	     0.028989 
8000 	 13 	       34.215 	       34.367 	   0.84719 	   0.84185 	    0.013636 	     0.013935 	     0.027571 
8100 	 13 	       34.149 	       34.302 	   0.84783 	   0.84248 	    0.013558 	     0.013860 	     0.027418 
8200 	 13 	       34.151 	       34.302 	   0.84795 	   0.84257 	    0.013556 	     0.013859 	     0.027415 
8300 	 13 	       34.152 	       34.302 	   0.84805 	   0.84265 	    0.013556 	     0.013860 	     0.027416 
8400 	 13 	       34.153 	       34.302 	   0.84815 	   0.84273 	    0.013555 	     0.013860 	     0.027415 
8500 	 13 	       34.153 	       34.301 	   0.84824 	   0.84281 	    0.013554 	     0.013859 	     0.027413 
8600 	 13 	       34.152 	       34.301 	   0.84833 	   0.84289 	    0.013552 	     0.013858 	     0.027411 
