 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	       77.725 	       67.140 	   0.86812 	   0.76904 	    0.003983 	     0.007686 	     0.011669 
200 	 5 	       78.001 	       66.447 	   0.89412 	   0.78582 	    0.003204 	     0.007083 	     0.010286 
300 	 5 	       73.375 	       62.496 	   0.90874 	   0.79736 	    0.002809 	     0.006740 	     0.009549 
400 	 5 	       68.490 	       63.488 	   0.91911 	   0.78413 	    0.002542 	     0.007204 	     0.009746 
500 	 5 	       64.162 	       63.917 	   0.92336 	   0.76503 	    0.002421 	     0.007864 	     0.010285 
600 	 5 	       61.857 	       63.706 	   0.92553 	   0.75278 	    0.002344 	     0.008281 	     0.010626 
700 	 5 	       60.589 	       63.851 	   0.92743 	   0.74553 	    0.002273 	     0.008517 	     0.010790 
800 	 5 	       59.980 	       64.374 	   0.92920 	   0.74011 	    0.002206 	     0.008685 	     0.010891 
900 	 5 	       59.541 	       65.188 	   0.93083 	   0.73497 	    0.002146 	     0.008844 	     0.010990 
1000 	 5 	       63.635 	       69.905 	   0.93215 	   0.72738 	    0.002060 	     0.009062 	     0.011122 
1100 	 5 	       57.575 	       66.129 	   0.93945 	   0.73231 	    0.001829 	     0.008919 	     0.010748 
1200 	 5 	       57.103 	       66.475 	   0.94092 	   0.72996 	    0.001785 	     0.008999 	     0.010784 
1300 	 5 	       56.869 	       66.937 	   0.94187 	   0.72747 	    0.001757 	     0.009084 	     0.010841 
1400 	 5 	       56.620 	       67.431 	   0.94265 	   0.72524 	    0.001734 	     0.009162 	     0.010896 
1500 	 5 	       56.319 	       67.946 	   0.94335 	   0.72333 	    0.001713 	     0.009230 	     0.010943 
1600 	 5 	       55.968 	       68.435 	   0.94398 	   0.72172 	    0.001693 	     0.009288 	     0.010982 
1700 	 5 	       55.574 	       68.896 	   0.94458 	   0.72040 	    0.001675 	     0.009337 	     0.011012 
1800 	 5 	       55.153 	       69.324 	   0.94515 	   0.71935 	    0.001658 	     0.009376 	     0.011035 
1900 	 5 	       54.716 	       69.713 	   0.94569 	   0.71852 	    0.001642 	     0.009408 	     0.011050 
2000 	 5 	       55.159 	       70.935 	   0.94617 	   0.71713 	    0.001625 	     0.009474 	     0.011100 
2100 	 5 	       53.510 	       69.999 	   0.94740 	   0.71880 	    0.001588 	     0.009421 	     0.011009 
2200 	 5 	       53.063 	       70.103 	   0.94787 	   0.71857 	    0.001574 	     0.009430 	     0.011004 
2300 	 5 	       52.753 	       70.228 	   0.94824 	   0.71825 	    0.001562 	     0.009442 	     0.011005 
2400 	 5 	       52.482 	       70.341 	   0.94858 	   0.71797 	    0.001552 	     0.009453 	     0.011005 
2500 	 5 	       52.228 	       70.438 	   0.94889 	   0.71775 	    0.001543 	     0.009461 	     0.011004 
2600 	 5 	       51.984 	       70.521 	   0.94918 	   0.71759 	    0.001534 	     0.009468 	     0.011002 
2700 	 5 	       51.743 	       70.600 	   0.94946 	   0.71746 	    0.001526 	     0.009473 	     0.010999 
2800 	 5 	       51.507 	       70.675 	   0.94973 	   0.71737 	    0.001518 	     0.009477 	     0.010995 
2900 	 5 	       51.276 	       70.738 	   0.94999 	   0.71729 	    0.001510 	     0.009481 	     0.010990 
3000 	 5 	       51.338 	       71.109 	   0.95023 	   0.71694 	    0.001502 	     0.009502 	     0.011004 
3100 	 5 	       50.656 	       70.679 	   0.95065 	   0.71778 	    0.001489 	     0.009474 	     0.010964 
3200 	 5 	       50.401 	       70.676 	   0.95088 	   0.71774 	    0.001483 	     0.009476 	     0.010959 
3300 	 5 	       50.209 	       70.685 	   0.95107 	   0.71763 	    0.001477 	     0.009480 	     0.010957 
3400 	 5 	       50.039 	       70.696 	   0.95124 	   0.71751 	    0.001472 	     0.009485 	     0.010956 
3500 	 5 	       49.878 	       70.704 	   0.95141 	   0.71739 	    0.001466 	     0.009489 	     0.010956 
3600 	 5 	       49.723 	       70.710 	   0.95158 	   0.71728 	    0.001462 	     0.009494 	     0.010955 
3700 	 5 	       49.570 	       70.713 	   0.95173 	   0.71716 	    0.001457 	     0.009498 	     0.010955 
3800 	 5 	       49.423 	       70.715 	   0.95188 	   0.71704 	    0.001452 	     0.009503 	     0.010955 
3900 	 5 	       49.277 	       70.714 	   0.95203 	   0.71692 	    0.001448 	     0.009508 	     0.010955 
4000 	 5 	       49.262 	       70.863 	   0.95218 	   0.71665 	    0.001443 	     0.009522 	     0.010965 
4100 	 5 	       48.902 	       70.620 	   0.95239 	   0.71702 	    0.001437 	     0.009510 	     0.010947 
4200 	 5 	       48.738 	       70.603 	   0.95252 	   0.71691 	    0.001433 	     0.009514 	     0.010948 
4300 	 5 	       48.604 	       70.594 	   0.95264 	   0.71677 	    0.001429 	     0.009520 	     0.010949 
4400 	 5 	       48.481 	       70.586 	   0.95275 	   0.71661 	    0.001426 	     0.009526 	     0.010952 
4500 	 5 	       48.365 	       70.584 	   0.95286 	   0.71645 	    0.001423 	     0.009532 	     0.010955 
4600 	 5 	       48.251 	       70.582 	   0.95297 	   0.71628 	    0.001420 	     0.009538 	     0.010958 
4700 	 5 	       48.140 	       70.580 	   0.95307 	   0.71611 	    0.001416 	     0.009544 	     0.010961 
4800 	 5 	       48.031 	       70.578 	   0.95317 	   0.71593 	    0.001413 	     0.009551 	     0.010964 
