 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       15.925 	       15.151 	   0.97702 	   0.97663 	    0.001766 	     0.001781 	     0.003547 
200 	 6 	       14.905 	       14.157 	   0.98394 	   0.98378 	    0.001645 	     0.001649 	     0.003294 
300 	 6 	       11.669 	       10.962 	   0.98965 	   0.98954 	    0.001014 	     0.001017 	     0.002030 
400 	 6 	       10.014 	        9.316 	   0.99189 	   0.99180 	    0.000737 	     0.000738 	     0.001475 
500 	 6 	        9.138 	        8.433 	   0.99292 	   0.99284 	    0.000611 	     0.000613 	     0.001224 
600 	 6 	        8.407 	        7.714 	   0.99372 	   0.99364 	    0.000524 	     0.000526 	     0.001050 
700 	 6 	        7.831 	        7.153 	   0.99435 	   0.99426 	    0.000457 	     0.000460 	     0.000917 
800 	 6 	        7.393 	        6.738 	   0.99480 	   0.99471 	    0.000408 	     0.000412 	     0.000820 
900 	 6 	        7.055 	        6.415 	   0.99511 	   0.99502 	    0.000376 	     0.000379 	     0.000755 
1000 	 6 	        7.218 	        6.570 	   0.99506 	   0.99497 	    0.000412 	     0.000416 	     0.000828 
1100 	 6 	        6.486 	        5.860 	   0.99592 	   0.99584 	    0.000321 	     0.000324 	     0.000645 
1200 	 6 	        6.154 	        5.531 	   0.99629 	   0.99621 	    0.000286 	     0.000290 	     0.000576 
1300 	 6 	        5.939 	        5.315 	   0.99651 	   0.99644 	    0.000266 	     0.000269 	     0.000534 
1400 	 6 	        5.775 	        5.151 	   0.99665 	   0.99659 	    0.000252 	     0.000255 	     0.000507 
1500 	 6 	        5.649 	        5.022 	   0.99676 	   0.99670 	    0.000242 	     0.000245 	     0.000487 
1600 	 6 	        5.547 	        4.918 	   0.99684 	   0.99678 	    0.000235 	     0.000238 	     0.000473 
1700 	 6 	        5.459 	        4.827 	   0.99691 	   0.99685 	    0.000229 	     0.000232 	     0.000460 
1800 	 6 	        5.382 	        4.748 	   0.99697 	   0.99691 	    0.000223 	     0.000226 	     0.000450 
1900 	 6 	        5.320 	        4.683 	   0.99703 	   0.99697 	    0.000219 	     0.000222 	     0.000440 
2000 	 6 	        5.320 	        4.678 	   0.99706 	   0.99700 	    0.000219 	     0.000222 	     0.000442 
2100 	 6 	        5.169 	        4.527 	   0.99723 	   0.99717 	    0.000203 	     0.000206 	     0.000409 
2200 	 6 	        5.095 	        4.453 	   0.99730 	   0.99725 	    0.000197 	     0.000200 	     0.000397 
2300 	 6 	        5.041 	        4.397 	   0.99736 	   0.99730 	    0.000193 	     0.000195 	     0.000388 
2400 	 6 	        4.998 	        4.353 	   0.99740 	   0.99734 	    0.000189 	     0.000192 	     0.000382 
2500 	 6 	        4.962 	        4.317 	   0.99743 	   0.99738 	    0.000187 	     0.000189 	     0.000376 
2600 	 6 	        4.932 	        4.287 	   0.99746 	   0.99741 	    0.000184 	     0.000187 	     0.000372 
2700 	 6 	        4.907 	        4.262 	   0.99749 	   0.99743 	    0.000183 	     0.000185 	     0.000368 
2800 	 6 	        4.884 	        4.239 	   0.99751 	   0.99746 	    0.000181 	     0.000183 	     0.000364 
2900 	 6 	        4.863 	        4.219 	   0.99753 	   0.99748 	    0.000179 	     0.000182 	     0.000361 
