 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       38.837 	        0.000 	   0.66297 	   0.00000 	    0.030082 	    -1.#IND00 	    -1.#IND00 
200 	 12 	       37.677 	        0.000 	   0.67379 	   0.00000 	    0.034720 	    -1.#IND00 	    -1.#IND00 
300 	 12 	       38.512 	        0.000 	   0.72726 	   0.00000 	    0.033287 	    -1.#IND00 	    -1.#IND00 
400 	 12 	       39.053 	        0.000 	   0.72836 	   0.00000 	    0.034530 	    -1.#IND00 	    -1.#IND00 
500 	 12 	       37.070 	        0.000 	   0.74594 	   0.00000 	    0.031348 	    -1.#IND00 	    -1.#IND00 
600 	 12 	       36.807 	        0.000 	   0.73769 	   0.00000 	    0.031758 	    -1.#IND00 	    -1.#IND00 
700 	 12 	       36.860 	        0.000 	   0.73858 	   0.00000 	    0.031474 	    -1.#IND00 	    -1.#IND00 
800 	 12 	       37.170 	        0.000 	   0.74378 	   0.00000 	    0.031196 	    -1.#IND00 	    -1.#IND00 
900 	 12 	       37.373 	        0.000 	   0.75145 	   0.00000 	    0.030674 	    -1.#IND00 	    -1.#IND00 
1000 	 12 	       29.339 	        0.000 	   0.83756 	   0.00000 	    0.015285 	    -1.#IND00 	    -1.#IND00 
1100 	 12 	       29.280 	        0.000 	   0.83955 	   0.00000 	    0.015797 	    -1.#IND00 	    -1.#IND00 
1200 	 12 	       29.364 	        0.000 	   0.84475 	   0.00000 	    0.015525 	    -1.#IND00 	    -1.#IND00 
1300 	 12 	       29.382 	        0.000 	   0.84835 	   0.00000 	    0.015257 	    -1.#IND00 	    -1.#IND00 
1400 	 12 	       29.448 	        0.000 	   0.85030 	   0.00000 	    0.015180 	    -1.#IND00 	    -1.#IND00 
1500 	 12 	       29.482 	        0.000 	   0.85193 	   0.00000 	    0.015120 	    -1.#IND00 	    -1.#IND00 
1600 	 12 	       29.467 	        0.000 	   0.85363 	   0.00000 	    0.015009 	    -1.#IND00 	    -1.#IND00 
1700 	 12 	       29.394 	        0.000 	   0.85556 	   0.00000 	    0.014830 	    -1.#IND00 	    -1.#IND00 
1800 	 12 	       29.275 	        0.000 	   0.85789 	   0.00000 	    0.014585 	    -1.#IND00 	    -1.#IND00 
1900 	 12 	       29.250 	        0.000 	   0.86049 	   0.00000 	    0.014420 	    -1.#IND00 	    -1.#IND00 
2000 	 12 	       27.019 	        0.000 	   0.88646 	   0.00000 	    0.010978 	    -1.#IND00 	    -1.#IND00 
2100 	 12 	       27.269 	        0.000 	   0.88879 	   0.00000 	    0.011106 	    -1.#IND00 	    -1.#IND00 
2200 	 12 	       27.202 	        0.000 	   0.88716 	   0.00000 	    0.011142 	    -1.#IND00 	    -1.#IND00 
2300 	 12 	       27.234 	        0.000 	   0.88720 	   0.00000 	    0.011151 	    -1.#IND00 	    -1.#IND00 
2400 	 12 	       27.215 	        0.000 	   0.88794 	   0.00000 	    0.011080 	    -1.#IND00 	    -1.#IND00 
2500 	 12 	       27.205 	        0.000 	   0.88870 	   0.00000 	    0.011015 	    -1.#IND00 	    -1.#IND00 
2600 	 12 	       27.205 	        0.000 	   0.88950 	   0.00000 	    0.010959 	    -1.#IND00 	    -1.#IND00 
2700 	 12 	       26.868 	        0.000 	   0.89308 	   0.00000 	    0.010588 	    -1.#IND00 	    -1.#IND00 
2800 	 12 	       26.836 	        0.000 	   0.87773 	   0.00000 	    0.011932 	    -1.#IND00 	    -1.#IND00 
2900 	 12 	       27.158 	        0.000 	   0.86897 	   0.00000 	    0.012699 	    -1.#IND00 	    -1.#IND00 
3000 	 12 	       26.386 	        0.000 	   0.88900 	   0.00000 	    0.010320 	    -1.#IND00 	    -1.#IND00 
3100 	 12 	       26.953 	        0.000 	   0.88796 	   0.00000 	    0.011087 	    -1.#IND00 	    -1.#IND00 
3200 	 12 	       27.061 	        0.000 	   0.88751 	   0.00000 	    0.011375 	    -1.#IND00 	    -1.#IND00 
3300 	 12 	       26.795 	        0.000 	   0.88936 	   0.00000 	    0.011144 	    -1.#IND00 	    -1.#IND00 
3400 	 12 	       26.650 	        0.000 	   0.89033 	   0.00000 	    0.011016 	    -1.#IND00 	    -1.#IND00 
3500 	 12 	       26.593 	        0.000 	   0.89078 	   0.00000 	    0.010968 	    -1.#IND00 	    -1.#IND00 
3600 	 12 	       26.587 	        0.000 	   0.89084 	   0.00000 	    0.010970 	    -1.#IND00 	    -1.#IND00 
3700 	 12 	       26.603 	        0.000 	   0.89066 	   0.00000 	    0.010997 	    -1.#IND00 	    -1.#IND00 
