 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	      226.426 	      226.440 	   0.73771 	   0.65721 	    0.032261 	     0.038640 	     0.070901 
200 	 6 	      224.751 	      224.799 	   0.77069 	   0.66461 	    0.028767 	     0.037206 	     0.065973 
300 	 6 	      210.963 	      211.928 	   0.77863 	   0.66797 	    0.026786 	     0.036302 	     0.063088 
400 	 6 	      195.813 	      195.239 	   0.79691 	   0.67443 	    0.023203 	     0.034046 	     0.057249 
500 	 6 	      180.815 	      180.569 	   0.82224 	   0.67834 	    0.018997 	     0.031841 	     0.050839 
600 	 6 	      165.366 	      167.841 	   0.84517 	   0.68100 	    0.015289 	     0.029595 	     0.044883 
700 	 6 	      151.544 	      156.960 	   0.86193 	   0.68296 	    0.012656 	     0.027539 	     0.040195 
800 	 6 	      140.396 	      147.992 	   0.87329 	   0.68428 	    0.010931 	     0.025985 	     0.036917 
900 	 6 	      131.240 	      140.903 	   0.88113 	   0.68555 	    0.009782 	     0.024881 	     0.034662 
1000 	 6 	       89.859 	      101.137 	   0.90743 	   0.69702 	    0.004576 	     0.016712 	     0.021287 
1100 	 6 	       78.064 	       88.463 	   0.91774 	   0.69769 	    0.003744 	     0.015855 	     0.019600 
1200 	 6 	       77.038 	       86.512 	   0.92063 	   0.69768 	    0.003582 	     0.015689 	     0.019272 
1300 	 6 	       76.232 	       85.087 	   0.92266 	   0.69815 	    0.003463 	     0.015530 	     0.018993 
1400 	 6 	       75.436 	       83.850 	   0.92432 	   0.69885 	    0.003362 	     0.015381 	     0.018744 
1500 	 6 	       74.642 	       82.743 	   0.92577 	   0.69971 	    0.003274 	     0.015241 	     0.018515 
1600 	 6 	       73.858 	       81.731 	   0.92710 	   0.70068 	    0.003194 	     0.015110 	     0.018304 
1700 	 6 	       73.085 	       80.802 	   0.92832 	   0.70172 	    0.003121 	     0.014987 	     0.018108 
1800 	 6 	       72.347 	       79.931 	   0.92945 	   0.70278 	    0.003054 	     0.014873 	     0.017927 
1900 	 6 	       71.628 	       79.113 	   0.93052 	   0.70383 	    0.002993 	     0.014767 	     0.017759 
2000 	 6 	       64.718 	       71.692 	   0.93436 	   0.70510 	    0.002426 	     0.013404 	     0.015830 
2100 	 6 	       62.593 	       69.198 	   0.93682 	   0.70395 	    0.002288 	     0.013343 	     0.015630 
2200 	 6 	       62.681 	       68.956 	   0.93770 	   0.70405 	    0.002254 	     0.013320 	     0.015573 
2300 	 6 	       62.653 	       68.719 	   0.93838 	   0.70444 	    0.002227 	     0.013283 	     0.015510 
2400 	 6 	       62.539 	       68.480 	   0.93897 	   0.70492 	    0.002204 	     0.013245 	     0.015449 
2500 	 6 	       62.377 	       68.249 	   0.93949 	   0.70540 	    0.002183 	     0.013209 	     0.015392 
2600 	 6 	       62.190 	       68.028 	   0.93997 	   0.70586 	    0.002164 	     0.013176 	     0.015340 
2700 	 6 	       61.978 	       67.826 	   0.94041 	   0.70628 	    0.002146 	     0.013146 	     0.015292 
2800 	 6 	       61.750 	       67.634 	   0.94084 	   0.70666 	    0.002129 	     0.013121 	     0.015250 
2900 	 6 	       61.508 	       67.461 	   0.94124 	   0.70699 	    0.002113 	     0.013099 	     0.015212 
3000 	 6 	       58.938 	       64.773 	   0.94242 	   0.70706 	    0.001959 	     0.012606 	     0.014565 
3100 	 6 	       58.197 	       63.901 	   0.94321 	   0.70637 	    0.001920 	     0.012610 	     0.014531 
3200 	 6 	       58.217 	       63.887 	   0.94357 	   0.70627 	    0.001908 	     0.012615 	     0.014523 
3300 	 6 	       58.195 	       63.868 	   0.94387 	   0.70630 	    0.001898 	     0.012612 	     0.014510 
