 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 13 	       71.752 	       70.823 	   0.84888 	   0.73738 	    0.006242 	     0.010417 	     0.016660 
200 	 13 	       71.397 	       68.941 	   0.87716 	   0.77280 	    0.004953 	     0.008873 	     0.013826 
300 	 13 	       69.342 	       60.654 	   0.90420 	   0.82241 	    0.004113 	     0.007136 	     0.011249 
400 	 13 	       66.919 	       53.845 	   0.92392 	   0.84002 	    0.003479 	     0.006514 	     0.009993 
500 	 13 	       66.193 	       55.216 	   0.93133 	   0.84267 	    0.003330 	     0.006517 	     0.009847 
600 	 13 	       65.864 	       56.346 	   0.93490 	   0.84266 	    0.003216 	     0.006536 	     0.009752 
700 	 13 	       65.057 	       57.739 	   0.93800 	   0.84223 	    0.003098 	     0.006561 	     0.009659 
800 	 13 	       64.042 	       59.782 	   0.94111 	   0.84162 	    0.002968 	     0.006590 	     0.009558 
900 	 13 	       62.534 	       62.412 	   0.94420 	   0.84058 	    0.002828 	     0.006629 	     0.009457 
1000 	 13 	       64.661 	       66.652 	   0.94687 	   0.83566 	    0.002893 	     0.006909 	     0.009802 
1100 	 13 	       64.919 	       67.969 	   0.95079 	   0.83125 	    0.002514 	     0.006881 	     0.009394 
1200 	 13 	       63.537 	       67.704 	   0.95248 	   0.83173 	    0.002416 	     0.006830 	     0.009246 
1300 	 13 	       62.305 	       67.531 	   0.95390 	   0.83138 	    0.002334 	     0.006816 	     0.009151 
1400 	 13 	       61.169 	       67.428 	   0.95516 	   0.83038 	    0.002262 	     0.006831 	     0.009093 
1500 	 13 	       60.233 	       67.373 	   0.95632 	   0.82890 	    0.002197 	     0.006866 	     0.009063 
1600 	 13 	       59.395 	       67.538 	   0.95739 	   0.82708 	    0.002137 	     0.006916 	     0.009053 
1700 	 13 	       58.664 	       67.738 	   0.95837 	   0.82500 	    0.002082 	     0.006977 	     0.009059 
1800 	 13 	       58.081 	       67.975 	   0.95928 	   0.82276 	    0.002031 	     0.007045 	     0.009076 
1900 	 13 	       57.578 	       68.209 	   0.96013 	   0.82043 	    0.001984 	     0.007117 	     0.009101 
2000 	 13 	       55.683 	       67.479 	   0.96143 	   0.81915 	    0.001808 	     0.007097 	     0.008905 
2100 	 13 	       55.681 	       67.877 	   0.96242 	   0.81512 	    0.001714 	     0.007216 	     0.008930 
2200 	 13 	       55.344 	       67.892 	   0.96302 	   0.81412 	    0.001677 	     0.007246 	     0.008923 
